tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Gynae Problems,",0,0,YES,Dr. Varsha is very friendly doctor and her treatment is very effective. Best gynaecologist in Powai ,2024-05-29 14:16:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Excellent & Caring. Homelly Peeling.  Clean & Hygienic Hospital. Staff very Cooperative. Would Also like to recommed others.,2024-03-08 15:26:20,False,True,Poonam Katkar,,,
,"Gynae Problems,",0,0,YES,"I had an excellent experience with Dr. Varsha , my gynaecologist. She was not only very friendly but also incredibly helpful throughout my visit. She  took the time to explain my problem in a clear and understandable way, which put me at ease. Her positive attitude and reassuring approach made me feel confident in the solutions she provided. I highly recommend Doctor for her expertise and caring nature.",2023-10-10 06:42:56,False,True,Vaishnavi Vasave,Thank you dear Vaishnavi,2023-12-18T16:57:15+0000,Dr. Varsha Degwekar
"Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,NO,"The attention and involvement with the patient isn’t satisfactory. Plus there’s no explanation to the questions I’ve for her. Seemed like she was busy with her own issues and online appointments. I won’t recommend her as even after specifying my health issues, I didn’t even got an answer for that. So it’s not worth the money . I wasn’t satisfied by the service they provide. ",2023-06-10 20:15:03,False,False,Aashna,"Dear Ashna, I am sorry that you thought I was not attentive enough. Doctors too have bad days when something more pressing occupies their time and mind.",2023-08-14T17:21:32+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection Treatment,",0,0,YES,"Dr. Varsha is an awesome doctor. She is experienced, ****** ************* *** ******** She investigated my mom’s issue in detail and suggested a good line of treatment. I am truly grateful to Dr. Varsha for solving my mom’s medical condition. She is polite and kind towards her patients. I would highly recommend her.",2022-01-25 07:23:40,False,True,Swati P,Thank you dear Swati,2022-01-25T08:04:10+0000,Dr. Varsha Degwekar
"Explanation of the health issue,Treatment satisfaction,","Other Gynaecological Conditions,",0,0,YES,"Experienced, ************** patient Doctor who actually takes the time to explain to patients what exactly is the health issue and how it can be treated. I've been consulting with Dr Varsha for years, and she has always been consistent in her approach and friendliness towards patients, is always candid and never prescribes needless tests or treatments. Highly recommend her.",2022-01-14 03:13:19,False,True,Garima Sharma,Thank you Garima,2022-01-25T10:49:04+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Yeast Infection,",0,0,YES,"Talking to a gynaecologist can sometimes be an uncomfortable experience, but i was the most comfortable with Dr. Varsha. One can tell that she is very experienced. She is also very non judgmental. She explained the problem and treatment really clearly. I've started the treatment, already feeling a little better. I really hope my problem gets solved soon.",2021-05-28 04:47:55,False,True,Saumya Agarwal,Thanks so much Saumya,2021-07-22T15:11:20+0000,Dr. Varsha Degwekar
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,V consulted Dr. Varsha for first pregnancy .. initially v felt bit weird.. however  she taken care v well ..timely guidance n only required medicine ..  waiting period used to be long sometimes.. ******* *** ** *** **** ** ***** ***** We incl our colleagues consulted her... I recommend this doctor for ur pregnancy care..,2021-01-26 16:53:16,False,True,Sai Mamata,Thank you Mamata,2021-05-24T09:02:13+0000,Dr. Varsha Degwekar
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Stomach Cramps,",0,0,YES,"She is very friendly, my family know her from last 25 YRS all of us are comfortable with her and disscuss about not only health issues but she also guided us for our healthy lifestyle also. She is very co-operative.She is our family doctor who understands our problems with out telling her and she solved it and handle it very nicely. 
Thanks Dr.for everything you do it for us. We are happy to have you in our life 👍",2021-01-06 14:56:16,False,True,Poonam Chavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr Varsha is just to awesome !!! very Friendly and professional Thank you very much! Everyone is so friendly and I am very thankful you are in this area to care for us when we need you. she is too the point and very motivating ! would highly recommend it to all the pregnant ladies ,2020-08-06 14:15:37,False,True,hon,"Thank you so much for your kind words, you keep us going during difficult times",2020-08-07T09:12:45+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,I have been seeing Dr. Degwekar since sometime now and very happy with her. She seems very genuine and doesn't recommend unnecessary treatments.,2024-01-03 03:56:10,False,True,Pinky,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Tests,",0,0,YES,I have know dr Varsha since childhood. She is the best gynaecologist and her care and attention is uncanny. She treats her patients as her own children.,2023-12-26 13:41:29,False,True,Sadhna Singh,,,
,"Ovarian Cyst Removal,",0,0,YES,"Dr is knowledgeable and helpful
She listened and discussed problem carefully and suggested according.",2023-12-25 13:22:39,False,True,889378,,,
"Doctor friendliness,","Pregnant,",0,0,NO,I went to consult for my pregnancy. Doctor was very friendly in nature and explained very wellbut I went in very much urgency as I had little bit bleeding in night so I was worried whether I am pregnant or not. I already missed my period and did UPT which came negative. So I went to clinic to confirm pregnancy. I gave blood sample also for beta HCG test. but next day when I got reports from clinic they did not do my pregnancy confirm test. I was shocked and they told me to wait if period comes then we will do otherwise not.,2020-12-12 15:20:26,False,False,Verified Patient,"I am sorry there seems to be some misunderstanding.
Please call me to solve your problem.",2020-12-14T13:36:34+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,I have been visiting Dr. Varsha for several years now and she has always been very kind and explained the medical situations coherently. I would recommend visiting her.,2023-11-03 17:10:50,False,True,Sarvapriya Prasad,Thank you dear Sarvapriya,2023-12-18T16:56:34+0000,Dr. Varsha Degwekar
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"I always happy to visit such a good Dr 
Happpppppy sister also very carring thanks 🙏🙏 I am happy 😄",2023-05-06 14:41:28,False,True,Radhika Pal Lmp 5/10/23,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,Trusted like family doctor 😊 she recalls the time of  consultations n treatment even though after years years we met and that what makes her different n builds happy healthy relationship between patients n her. Her staff is also cordial,2023-02-27 14:06:44,False,True,Seema Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,",0,0,YES,Dr. Has a very friendly approach which makes one comfortable to share intimate details and also very assuring about the corrective measures to be taken. Current & long term effects etc 👍,2023-02-08 13:44:23,False,True,Priti Dsouza,,,
"Treatment satisfaction,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,It was nice. I would recommend this doctor to everyone. She made my worries go away in the first session itself and gave some helpful tips for healthy life.,2023-01-18 06:07:31,False,True,Krittika prajapati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor is friendly n gives proper suggestion treats like i am close to her and the sister's are also well trained. 
",2021-10-20 19:14:08,False,True,Komal Gamare,Thank you dear Komal,2021-12-09T08:33:49+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Extremely good and caring as Doctor.
Good consultant as Gynaecologist for pre or post delivery.
Very friendly nature.
",2020-11-19 14:27:38,False,True,Smita Baride,,,
"Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,I was very happy with the patience and detailing of my problem as i was very curious and had many questions . ,2020-11-06 10:02:15,False,True,Shilpa Jain ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Female Infertility Treatment,Infertility Evaluation / Treatment,",0,0,YES,"She is very kind, listens to problem and give proper solution. Understands the situation, i will definitely recommend her.",2022-02-14 13:52:20,False,True,sunaina gawade,Thank you Sunaina,2022-02-15T08:08:22+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Harmonal Imbalance,",0,0,YES,Very good experience...😊  Dr. Varsha is nice doctor. She answer every query with patience. Highly recommended her.,2022-02-08 13:54:11,False,True,Darshali Santosh Raorane,Thank You Darshali,2022-02-09T08:03:55+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Have visited first time I was bit nervous but after the consultation I was very happy and tension free, really Dr Varsha is too good. *** ** *** ** *** ***** ",2022-01-13 16:47:13,False,True,Mahendra Jadhav,Thank you 🙏,2022-01-25T10:50:56+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,","Hormonal therapy,",0,0,YES,*** ** ** ****** ** *** ***** *** gives the perfect advice/suggestions. She’s approachable and extremely talented in her profession. I would 100% recommend her.,2022-01-10 08:08:38,False,True,Pradnya ,Thank you Pradnya,2022-01-25T10:50:31+0000,Dr. Varsha Degwekar
"Treatment satisfaction,Explanation of the health issue,","Gynae advice,",0,0,YES,Very Experienced doctor. Highly recommended for gynaec consultations. Maintains the clinic hygenically. Professional approach. Has been popular amongst Powai residents since a very long time. ,2021-12-07 14:01:42,False,True,Shilpi Murunkar,Thank you Shilpi,2021-12-09T08:33:29+0000,Dr. Varsha Degwekar
"Doctor friendliness,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Doctor is very friendly,she treated me very well and gave some suggestions also, the like the way she treat there patients. ",2021-08-14 13:11:41,False,True,Shweta Trivedi,,,
,"Vaginal Infection Treatment,",0,0,YES,Dr.Varsha was very friendly. Explained eveything very nicely. There was not even a bit of uncomfortableness with her. Visited her for the first time & glad I choosed her. ,2021-07-20 06:34:43,False,True,Nidhi Mishra,Thank you so much for your feedback,2021-07-22T15:10:52+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Dr.Varsha Degwekar is very friendly.,soft spoken & careing nature person. Explain very nicely. 
I am satisfied.,experience is the best.
Thank you very much.
Supriya Gurujee.",2021-07-08 09:52:27,False,True,Supriya Gurujee,Thank you Mrs Gurujee,2021-07-08T15:42:41+0000,Dr. Varsha Degwekar
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Pregnant,",0,0,YES,Answers all the queries in a satisfactory manner. You can open up to her from the very first meeting. Highly recommended. Grateful to have you as my gynaecologist.,2021-04-27 17:40:17,False,True,Prachi Saurabh Dhopavkar,Thank you Prachi,2021-05-24T09:01:38+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,","Painful Periods,Stomach Cramps,",0,0,YES,Doctor varsha listens to the problems in detail and explains the course and of action in detail. She is a good doctor and I recommend her for your menstrual issues.,2021-04-02 04:32:43,False,True,Aashir Bhattacharya,Thank you for your feedback,2021-05-24T09:02:37+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Obstetrics Problems,",0,0,YES,Always trusted one for me and the way she guides has always been helpful. Quiet friendly and professional ,2021-02-04 16:23:09,False,True,Mrinalini,,,
"Doctor friendliness,Explanation of the health issue,","Uterine Bleeding,",0,0,YES,"The doctor is very patient and docile lady, she gives a very proper explanation and understands the patient's problem very well.",2021-01-15 16:02:42,False,True,JYOTSANA NITIN DEVIKAR,,,
"Explanation of the health issue,Treatment satisfaction,","Stomach Cramps,",0,0,YES,"She made it clear with every aspect, and guided me to the correct path. The pain was not related to gynecologist, so she even did not touch it, and guided me to the correct specialist. ",2021-01-14 08:01:10,False,True,Anushka,"Thanks Anushka, hope you have found the solution your pain",2021-01-15T08:19:41+0000,Dr. Varsha Degwekar
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Doctor was very good at explaining doubts .she made it clear with every aspect and also explained in detail...,2020-12-23 05:53:48,False,True,Aarya raut,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Friendly staff Neat n clean hygiene maintained 
Doctor is very much experienced n friendly too 
Would advice others too 
",2020-12-14 13:23:23,False,True,Minoo sharma,,,
"Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"She is genuine and experienced doctor.
Her staff is cordial and welcoming.
I felt comfortable visiting her.",2020-09-20 13:12:42,False,True,Sunil Kumar Singh,Thanks so much,2020-09-21T09:19:35+0000,Dr. Varsha Degwekar
"Doctor friendliness,Treatment satisfaction,","Child Vaccination,",0,0,YES,"Experience with doctor is too good.i delivered my baby at care and cure maternity home. ****** ** *** **** .My baby is too fine after vaccination.

Thanku",2020-07-09 13:52:43,False,True,Anjali,Thanks Anjali,2020-08-07T09:13:12+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Doctor is very friendly and she explains about the problem very deeply. I will recommend everyone to visit her for pcod or pcos.,2020-02-04 04:47:30,False,True,Shreya,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"*** ** *** **** ************ * **** **** *** ****** **********
She is honest, Frank, approachable , her staff is very warm and helpful.
Clinic is always clean and wait time is minimal",2020-01-20 14:04:17,False,True,Meeta,Thanks so much Meeta,2020-01-21T08:37:21+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I will recommend the doctor... She is very friendly and explain everything very nicely so i like the doctor, do visit...",2020-01-09 07:24:46,False,True,Rekha Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,Dr. Degwekar has helped me whenever I have felt lost and did not know how to come out of my health problems. She has a positive attitude and provides simple solutions which can be followed without hindering the day to day routine of one's life. Her treatment is magical.,2022-10-11 17:43:51,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","PCOD/PCOS Treatment,Gynae Problems,",0,0,NO,Very rude and disrespectful to patient and their family. If one can't be friendly atleast understand that you are being paid for your service hence unnecessary arrogance is not required. Me and my husband tried clarifying our doubts regarding high fluctuation in my reports within few months and required dietary changes to which she replied very rudely.  Above all her way of talking was very demeaning *** * **** ***** **** ****** *** **** ****** ** ** ***** Will never recommend her. ,2020-01-29 08:04:09,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,She is my super woman 👩..cares like her own..even the staffs are very friendly..specially Goutami sister is just like your elder sister..we all have a special bonding 😊..am grateful am connected with them all🙏🏻,2022-01-18 14:37:26,False,True,Verified Patient,Thank you 🙏,2022-01-25T10:49:34+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,I'm really very satisfied with her treatment for my 2nd pregnancy it's very peaceful & healthy journey with her.She is very friendly to treat us.Her clinic atmosphere is very peaceful & neat.She take care me kindly & securely.I'm really thankful to her.,2022-01-18 14:35:24,False,True,Verified Patient,Thank you 🙏,2022-01-25T10:50:00+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,NO,"1. Even with a few requests, nurse didn't allow my husband inside doctors cabin. 2. Doctor is rude. 3. Doctor didn't look at my thyroid reports *** ** ******* *** ***** * *** ** ******* **** ***** *******. 4. Doctor doesn't follow up on appointments. After the payment, nurse shouted on us saying you should have taken appointment. I had a proper appointment through practo and I reached the location in time. ",2020-10-11 16:06:50,False,False,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,I m coming to Dr. Varsha's clinic since 10 yrs. *** ** ** ********* ****** *** a very kind person. I would like to suggest her to everyone who is suffering from any kind of Gynec problem.  Believe me you will be in safe hands. Thank you Dr. Varsha from all your help and guidance.,2020-05-06 13:57:01,False,True,Verified Patient,Thanks so much for your faith,2020-05-07T10:21:55+0000,Dr. Varsha Degwekar
,"Gynae Problems,",0,0,YES,"One of the fantastic doctor, I came across. Issue heard properly and explained as well. Definitely pople should visit once.",2023-08-21 07:28:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Pregnancy Tests,",0,0,YES,"It was great talking to her, she was kind and explained things well. It took no time to book and join the consultation. ",2023-05-07 11:25:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,****** ***** ** **** ************* *** experienced doctor.I would highly recommend her. Hospital staff is very cooperative.,2023-03-05 03:59:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,*** ** **** **** ************* She explains problems in a very simple way and builts trust I will recommend her to my friends.,2023-02-11 16:13:08,False,True,Verified Patient,,,
"Doctor friendliness,","Stomach Cramps,",0,0,NO,She wasn’t interested in guiding me to say what exactly happened to me but was rather in a hurry I had read the reviews n gone but pls don’t go based on reviews she wasn’t telling me exactly what has happened to me… bad experience,2023-01-17 13:47:31,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Dr. Varsha is very experienced and efficient. Is never in a hurry and gives every patient enough time to explain the treatment. ,2022-12-06 03:43:47,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,","Gynaecological Problem,",0,0,YES,"she is very humble with their patients.  She listens to the problems very carefully and then prescribes medicines.

",2022-10-12 13:13:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,I was in really bad pain. But the doctor was calm and her medicine and guidance worked. I am happy😊 ,2022-10-02 04:57:29,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,Doctor treatment is very helpfull...doctor is frindly...explation all issue properly....staff is very helpful,2022-08-19 17:19:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection,Irregular Periods,",0,0,YES,"Very good experience, they way doctor explained and created positivity in me, I had a problem since more than a month on infection but a day dose gave me a sound sleep after a long time. I highly recommend Dr. Varsha.",2020-11-19 04:34:39,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,Very good and satisfactory. Love the way doctor explains. ********** ** ****** Would like to recommend this doctor to all those who are in need. ,2020-11-07 14:08:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Doctor was very good in answering my queries and explaining. Wish the wait time for follow up was a little less. ,2022-04-13 04:24:02,False,True,Verified Patient,I am sorry you had to wait for longer than expected time.,2022-04-13T08:03:26+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","menopause advice,",0,0,YES,Excellent experience. I have had my maternity with Degwekar doctor only. She is a doctor whom I can trust and speak with freely. ,2022-03-26 04:02:58,False,True,Verified Patient,Thank you so much,2023-02-09T08:05:53+0000,Dr. Varsha Degwekar
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"Doctor and qualified staff and also experience staff. They are Friendliness , families and cooperative. They are very helping nature.",2021-10-12 14:57:16,False,True,Verified Patient,Thank you for your feedback,2021-12-09T08:34:20+0000,Dr. Varsha Degwekar
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,** ****** ** ***** ******.very helpful and approachable...i had v delivery ALHAMDULILLAH in her guidance...go for her,2021-10-06 14:01:10,False,True,Verified Patient,Thank you so much,2021-10-07T10:28:51+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Dr. Varsha is friendly and calm, she makes things easy to understand.. would highly recommend, if your one who is finding a great gynecologist.. do visit her..",2021-09-25 14:13:17,False,True,Verified Patient,,,
"Treatment satisfaction,","Complicated Pregnancy Treatment,",0,0,YES,good experience with Dr.  varsha Digwekar .she explanation properly and Guidelines for my 43 age  pregnancy  tritment. I am satisfaction  Dr.  tritament. ,2021-09-23 14:20:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"Nice!!
Doctor is nice n explains everything so properly.
Would surely recommend to anyone with gynaec problem",2021-09-16 14:14:29,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,*** *** **** ********* ** *** ******** Am satisfied. She explained all the pros and cons and had asked to revert if I face any concerns ,2021-07-20 04:31:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is listening patiently of patients view and diagnosed accordingly...
Her clinic was maintained with proper covid disciplinary
 protocal.",2021-05-22 13:50:07,False,True,Verified Patient,Thanks for sharing your experience,2021-05-24T09:00:39+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Doctor is ver nice and so Friendly. Her explanation also vry wonderful. Very caring and lovable doctor. 
",2020-10-04 18:10:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"She was friendly, understanding and helpful. She talked to me very cheerfully and explained how to deal with the problem with no extra efforts. ",2020-09-09 13:52:31,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,We feel very good and I thing doctor is very experience clinic was very clean and doctor was very friendly. Shi gives us good information.,2020-04-28 14:11:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,She is very good and listens to you patiently. *** ***** ******** ************* *** ***** **** *** *** ******** *** gives proper resolution.,2020-03-24 13:55:50,False,True,Verified Patient,Thanks so much,2020-03-25T08:02:57+0000,Dr. Varsha Degwekar
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"The way doctor explain and give proper suggestion, give ****** treatment with proper discussion evertime.  ",2020-02-16 05:13:58,False,True,Verified Patient,Thanks so much,2020-02-18T08:04:17+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Amenorrhoea Treatment,",0,0,YES,I am very comfortable with Dr Varsha Degwekar because of relation plus the way she handles the case.,2021-07-21 15:19:07,False,True,Verified Patient,Thank you so much,2021-07-22T15:03:08+0000,Dr. Varsha Degwekar
"Doctor friendliness,Explanation of the health issue,Wait time,","Gynaecological Problem,",0,0,YES,"Very experienced doctor. Patient and explains all conditions. Very approachable.
Highly recommended  ",2020-02-01 14:26:52,False,True,Verified Patient,Thanks so much,2020-02-03T13:37:59+0000,Dr. Varsha Degwekar
"Treatment satisfaction,","Gynae Problems,",0,0,YES,,2021-07-14 06:56:38,False,True,Sunita Gurav,,,
