tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr. Anju Hazari is absolutely outstanding gynecologist! 
We started consulting her in April, 2020 during my seventh month pregnancy and delivered our baby via C section on July 9, 2020. Due to Covid, she suggested we do video consulting as much as possible to avoid risk. However, for physical examination she called us to a clinic which was near my house. She never made us wait for any appointments and she is very punctual. She guided us step by step throughout my pregnancy and post delivery as well. She heard our concerns very patiently. She made us undergo countless BP checks, Sugar checks and blood test ( towards the end we were tierd :) ) but today we realise how important these tests were in order to have a healthy baby and we are very grateful for her guidance. Doctor Anju is detail oriented and extremely meticulous in recording every issue or concern raised by me during pregnancy and post pregnancy. After delivery she has constantly followed up on my health and baby's health. I completely trust her judgement.
To sum up, in my experience she is an excellent doctor because she is always available, polite,extremely patient, accurate guidance, constant follow ups on WA and phone, ",2020-09-04 09:39:44,False,True,Shefali Baviskar,Thank you Shefali for such an elaborate feedback,2020-09-04T13:58:49+0000,Dr. Anju Hajari
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"After reading positive reviews, we chose Dr Anju Hazari as our primary gynaecologist for pregnancy care and delivery of our first baby. She helped us throughout our pregnancy journey by providing able guidance. She is very meticulous in her work and made sure I underwent timely tests/scans to rule out any complications and alter course of medications wherever needed. During the delivery which was a C-section, she was a calming influence and helped ease my anxiety. She even helped with post operative care i.e support with lactation and exercises to help get back in shape. Really want to thank doctor for making my pregnancy journey healthy, safe and overall positive experience. ",2022-12-01 07:31:53,False,True,Pooja nair,Thanks Pooja for an elaborate feedback,2022-12-01T09:09:08+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,I visited Dr Anju Hazari Mam in Surya Hospital as soon I got to know about my pregnancy in home checkup via google as it was nearest to me. Dr Anju Mam is very friendly soft spoken and she tells everything in well elaborated manner..In my pregnancy I had thyroid and diabetes due to which some of the complications risen.. In that manner she also make me understand the complications can risen in birth..but with the help of Mam I controlled my diabetes very well..while I was near my due date she helped me in my natural vaginal birth and with the help of Dr Anju Mam Surya Team with the help of GOD and of course with the help of my parents husband and family ..I successfully delivered my Baby girl on 2nd May..Dr Anju Mam supported me throughout my pregnancy journey like friends she kept me motivated and she made her available every time. I thank her for all the support…,2022-06-17 19:07:01,False,True,Asmita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopy Hysterectomy,",0,0,YES,"Dr. Anju Hajari is a perfect blend of responsibility and care. 
She gives a patient hearing to your problems. She first understands and comprehends your issue with complete detailing and then suggests the medical course of action. I would say discussing my problem with her itself gave me lot of confidence that my problem will be addressed with utmost expertise and will be resolved. She is easily approachable, always there for you any hour of the day to address any concerns. All my apprehensions and worries regarding the surgery were explained and addressed patiently by Dr. Anju. 
The dedication and compassion with which you treat your patients is more effective than any medicine! 
Thank you doctor for taking care of your patients so delicately.

",2021-12-28 04:19:17,False,True,Drishti ,Thank you Drishti,2021-12-28T11:26:24+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,** **** *** **** *** **** ****** * **** **** *** ** ** *****Her confidence**************experience amd friendly approach towards my husband and i throughout  my pregnancy made us feel as her own.being a high risk patient at 42 was not a joke..she controlled my bp and Gestational diabetes...aneamia...the list goes on.. till the end.Her beautiful hands  took our handsome son out of my womb this month....we r blessed and lucky to hv met this incredible lady.thank u maam😍words are not even enough..,2019-07-31 16:36:08,False,True,varsha sen,Thank you Varsha,2019-08-01T08:09:04+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Tests,Pregnancy,Diseases in Pregnancy,Prenatal Checkup,",0,0,YES,"My little bundle of joy was conceived under primary care of Dr. Anju. She is very caring, ************** reachable and proactively follows up on the well being of her patients.With her help and efficiency, I sailed through all my pregnancy complications.",2022-08-28 21:24:27,False,True,Ritwika Paul,Thanks a lot,2022-08-29T14:06:42+0000,Dr. Anju Hajari
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,I had a beautiful experience with Anju Ma'am. She gave me such beautiful gift of being mother. Her guidance and presence was there through out my pregnancy. It would not be without her. Her valuable advice and efforts i m indebted for life long. God bless her.,2020-11-12 10:48:34,False,True,Divya Poojary,Thank you very much,2020-11-12T14:23:29+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopic Surgery (Obs & Gyn),Pre and Post Delivery Care,Uterine Fibroids,Hysteroscopic Myomectomy,",0,0,YES,"It had been six years n could not conceive a hope of light was given by Dr Anju Hajari she has helped me throughout my pregnancy n before pregnancy , in fabroid surgery treatment for iui n care in pregnancy  , inspite of serval complication bleeding thru pregnancy first three month due to her immediate attention n care  I am blessed with twins she was always available on phone 24 hrs very good experience doctor n motherly care ",2021-02-08 09:37:04,False,True,Sarita vaz,Thanks Sarita for detailed feedback. My pleasure,2021-02-08T13:45:46+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,I consulted Dr Anju for my spouse' problem. Her ever smiling and confident personality is biggest satisfaction for patients along with her ever availability for her patients. *** ********* ********* ** ********* *** we are very satisfied and recommend her name to all my contacts.,2019-02-03 16:16:33,False,True,Devendra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,Pregnancy Check Up,Gynae Problems,",0,0,YES,"Although I Met her at a public hospital, doctor ma'am was so kind and generous that it felt like a personal treatment. She heard about my problems, analayzed it well *** **** * **** ** ** ***** ************ *** ******** ** *** **** ***** Loved how supportive she was. Out of all, her treatment was the one which I feel affected me in a good way.",2019-02-02 18:16:18,False,True,Vijaya Tiwari,Thank you Vijaya,2019-02-04T08:59:46+0000,Dr. Anju Hajari
"Wait time,","Mirena (Hormonal Iud),",0,0,YES,DR ANJU is an awesome doctor.not only did she explain me too well . Other doctors were pushing me for removal of uterus for the same ailment DR anju suggested an alternative .I am pleased to share that it worked very well and saved me the trouble of the big operation.,2019-02-01 13:35:32,False,True,Neera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","menopause advice,Gynae Problems,Uterine Bleeding,",0,0,YES,"*** ** *** **** ************** I know for the last eight years. Extremely patient friendly,caring and helpful down to earth doctor.",2019-02-06 03:32:25,False,True,V S Prabhaker ,,,
"Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,She explains everything very patiently. Very quick in responding. She makes the patient very comfortable and we can interact with her without hesitation anytime.,2020-11-09 05:33:53,False,True,Virgin Almeida,Thank you for the feedback,2020-11-09T15:01:18+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,very genuine. Detailed explanations given. Very approachable for follow up questions. I consulted for pregnancy planning. She definitely put my mind to ease,2021-12-07 03:06:49,False,True,Ritwika Paul,Thanks dear,2021-12-07T08:32:27+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,My doctor is very down to earth.she gave me confidence.my wife was also very comfortable with her.she treated my family with  lot of respect and welcome,2021-08-16 07:36:31,False,True,Mr.vidwan,Thanks Vidwan,2021-08-17T14:14:00+0000,Dr. Anju Hajari
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,Dr Anju can simplify the medical complexities and make you feel at ease. Her personal involvement and advice for short and long term solution has helped me and my family cope with the changes,2021-02-09 10:20:08,False,True,Mala,Thanks a lot,2021-02-09T14:24:49+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Family Planning,",0,0,YES,"Thanks to doc anju hajari**** ** *** **** * **** **** *** ******,she guided us perfectly step by step. And she explains things very well like a mother to me..once again thankyou for everything...",2020-12-05 07:44:09,False,True,Neha rahul kapadia,"Thank you dear
Hearty Congratulations to you",2020-12-05T14:41:23+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD,",0,0,YES,"Dr. Hajari is extremely kind. The best part is that she listens to what I have to say and then patiently explains. 

You can see the keen interest and intent she has to cure/ fix your medical concern. 

Thank you, Dr. Hajari. ",2020-11-26 17:32:02,False,True,Urmi Nagari,Thanks a lot,2020-11-27T08:49:00+0000,Dr. Anju Hajari
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Cyst Treatment,",0,0,YES,"Detailed  history is taken and explanation of the treatment is given 
Advices right approach toward the treatment
Makes you feel comfortable with the problem",2020-11-26 15:16:01,False,True,Manisha,Thank you very much,2020-11-27T08:48:23+0000,Dr. Anju Hajari
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Heavy Periods,",0,0,YES,The doctor was very confident and reassuring regarding surgery and I would feel that I am in safe hands with her,2019-04-18 09:15:18,False,True,paluma,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Dr is very polite and very positive behavior. She is straight  forward and good in nature.. My experience with Dr is very good
",2019-03-26 09:01:55,False,True,Padma bist,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"My experience was very good. One thing I liked the most, she tried to explain all the. Medicines,  for what they are,  how they works. She heard all the problems which I was facing very calmly. 100 % recommended. ",2019-03-26 08:51:29,False,True,Anubha purwar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Child Birth Education,Gynae Problems,",0,0,YES,Doctor's way to explain things was excellent. Diagnosis and understanding of illness and patient is very good. ,2019-03-02 12:36:36,False,True,Mandeep sahni,,,
"Doctor friendliness,Explanation of the health issue,","Maternal Care/ Checkup,",0,0,YES,Dr Anju Hajari has been very friendly and helpful . Through out my treatment she was available on call . ..really appreciate her co-operation through out my treatment.,2019-02-28 07:40:15,False,True,Divya pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Anju Mam is very friendly.  She listens problems patiently and will answer all of your queries in lucid manner.,2019-01-26 07:13:52,False,True,Aman Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),Hysteroscopy,",0,0,YES,"1.Detailed explanation of illness & consequences.
2.Polite & humble.
3. Two way communication.
4. No hurry whenever attend patients.
5.very accomodating for meeting timings.",2019-01-06 14:29:08,False,True,Bugzy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painful Periods,",0,0,NO,I took my mother to the Dr since she was suffering from painful periods.Firstly the dicyy was late by 30 min.Lqter she examined my mother but she was talking rudely with us and didn't explained us the problem nor the solution for the problem. We were dissapointed and dissatisfied going there.We wasted our money and time both going there,2020-01-12 01:54:04,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Advanced Laparoscopic Surgery,Fertility Treatment,",0,0,YES,"*********** ********* **** ********* *******I would like give a special thanks to Dr.Anju mam who understand my problems very closely like a friend and give me a excellent treatment. 

        Today I am a mother of one cute child because of her treatment, during my tratment she was with me like a family member, I would like to suggest another women who having pregnancy problems please meet Dr.Anju mam at least one time.",2019-05-01 08:51:59,False,True,Verified Patient,,,
"Treatment satisfaction,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"When we met the Doctor , I was having severe body pain and headache , she after checking immediately diagnosed the reason and post taste same problem was detected which she had explained during the first meeting.
I feel the way she explained me about my illness and friendliness, I became very confident and post surgery I am doing perfect.",2019-02-28 09:28:13,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,"Dr Anju not just treated me as a patient but more like a family. It was so easy to talk to her and she explained the treatment as if it was a video clip. Easy to understand and in just few days I was completely healed. Needless to say that even the follow ups didn’t last long and today I am without any complaints. 
Happy to be in safe hands and found a hard working and really efficient doctor in today’s era. ",2019-02-01 13:54:58,False,True,Verified Patient,,,
