tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,Doctor is very friendly and even all the supporting doctors. They are all very supportive and explain you the issues as well as the treatment for the same. The ambience doesnt feel that you are visiting a dentist. I have been going for over 30 years now! Totally Recommend !,2024-06-24 16:30:59,False,True,Verified Patient,Thank you so much,2024-06-25T11:14:52+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,"Dr. Aditi Lele a Great, Excellent Doctor. In fact All the Doctors are Great, Highly Specialized, skilled, young, quick in thought and decision making,
implementing decisions on the spot. Excellent management skills and great team work.
In my First visit the condition of my teeth were checked within a matter of
minutes. A detailed study like Initial Analysis of my health condition and
conditions of the teeth, Duration of Treatment, Mode and method of approach
required in extractions, root canal, implantation etc was done by the Drs. and I
was informed of the treatment cost keeping in view of my affordability and
procedures were explained in detail. My very first visit to the Dr. Aditi Lele’s, Smiles Forever Clinic at Dadar – Mumbai, Veer Savarkar Marg, gave me lots and lots of confidence. 
In every appointment right from the first I was made to feel welcome and
comfortable both by the friendly competence of the staff and the pleasant, clean environment of the offiice itself. I underwent several tooth extractions, root canal treatments and six teeth implants. Dr. Aditi Lele and all the Doctors inspire the utmost confidence by wealth of
knowledge, skill, and professionalism. Latest Digital technologies are used in
the process of Implants. Painless treatments during tooth extractions and
implantation. Absolutely no pain both mentally and physically. Kudos and the highest recommendation to Dr. Aditi Lele and All the Dr’s at
Smiles Forever Clinic. Last but not the least the exit drink after every appointment like coffee, Lassi
were very soothing to both mind and body. Thank you Doctors, Wish you lots of Happiness, Strong Health and lots of
wealth to all.",2023-08-07 08:46:50,False,True,Ramesh Mangalvedekar,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,","Toothache,",0,0,YES,"Trust is most important today, and really trust Dr. Suhas Lele’s diagnosis and line of treatment which is on point .
Also he attends all emergency calls no matter what time it is .. ",2024-05-02 03:53:14,False,True,grishma pimprikar,Thank you 🙏,2024-05-03T17:17:15+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Around 2100 hrs there was little pain. After taking pain killer tablet got relief, which was given on previous appointment. I thank all the staff 
",2024-05-30 03:53:32,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"Dr Suhas and Aditi Lele are one of the best dentists I have ever visited. I usually avoid going to Dentists due to the needle and pain phobia I have. I'd rather bear the tooth ache than get an injection. But one visit to Dr lele and the fear just vanished. I got my wisdom tooth extracted last year, which required a surgery to pull the tooth out.. the word surgery freaked me out. I also asked him to give me a general anesthesia, but he refused saying he has a better method of doing it.. I could not believe it, till i experienced it.. i had only heard of painless injections and treatments, but I saw it once i was there.. The procedure started and ended in 15 mins, and I didn't even know what was happening in my mouth.. His treatment was truly painless and am his patent for life.

I will sincerely recommend everyone to him, who has a fear of dentists and needles, as Dr Lele, showed me that painless injections and tooth treatments are very much possible. I cannot thank him and Dr Aditi enough for taking away my worst fear in life. Am sure am not the only one with dental issues and fear of pain.. Please visit Dr Lele to experience it yourself.",2016-08-03 10:20:12,False,True,sreshta suryavanshi,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","re-root canal,",0,0,YES," Dr Suhas Lele is excellent dentist and have 42 years of experience. He cares deeply for his patients. I have never experienced pain while being treated in his clinic. He has the latest technology and equipment . Clinic is exceptionally clean and hygienic which remarkable. 
Dr Suhas Lele is also great with post-patient care and had followed up about my recovery after the treatment. I would highly recommend ",2024-02-16 05:48:18,False,True,userVAIJAYANTI JOSHI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Extremely  blessed and  grateful to have with the genius of Dr. Suhas Lele take care of my dental issues for past two  and half decades.  Whole process at his clinic is  focused on being pain-free, information friendly and always  putting patient at ease.  

Clinic setup is unlike anything I have experienced before, from the state of  the art equipment to cleanliness and efficiency .

Thank you  Dr Lele for his magic hands, wisdom and immense care.  

Regards 

Bakul More 
",2024-01-28 12:55:16,False,True,bakul more,Thank you so much,2024-03-13T13:41:52+0000,Dr. Suhas Lele
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Proper diagnosis, very comfortable, proper treatment. 
Dr Aditi is like our daughter.. wishing her great success & Happiness.",2024-03-24 05:23:54,False,True,Jitesh Bhansali,Thank you so very much,2024-03-26T12:23:49+0000,Dr. Suhas Lele
"Treatment satisfaction,","PULP Capping,",0,0,YES,The capping treatment was done very thoroughly. The doctors made sure the patient's comfort was the main priority. ,2024-05-02 06:37:09,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Examinations,",0,0,YES,Visiting Dr.Suhas Lele's clinic is always a good experience.Doctor builds confidence in you.He is expert with perfect diagnosis.He treats you with an expertise so that you go through really negligible pain.The cure is permanent.,2024-03-02 17:53:26,False,True,suvarna lele,Thank you,2024-03-13T13:42:49+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Jaw Reshaping,",0,0,YES,The doctor properly examined the concerns I pointed out and gave her feedback. I also got some idea about the Jaw reshaping surgery and how it will be performed. She calmly talked about the procedure and described how it will happen. It was satisfying to get my concerns answered. ,2023-03-20 10:48:25,False,True,Swapnil Chavan,,,
None,"RCT - Root Canal Treatment,",0,0,YES,"Had a great experience at Smiles Forever. They have the latest technology and the procedure was almost painless, as they claim. The doctors, both Dr. Suhas Lele and Dr. Madhura Chitale, are experienced hands, and took the time to explain the procedure, answer many many questions, and recommend the right course of action. Definitely one of the best experiences I have had at a dental clinic in India. On the expensive side, but I was willing to pay for the near zero pain.",2022-04-08 20:16:12,False,True,Surabhi Bhatnagar,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"*** ***** **** ** ** ********* **** ******* He was very patient in explaining all the questions regarding the procedure even in the very first sitting. I did a root canal and capping. The consulting doctors in his clinic are also extremely skilled. They take utmost care to make the person comfortable, answer all questions, and most importantly for doctors are patient and kind which is very hard to come by these days. ",2016-12-04 06:35:38,False,True,Ruchit S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"went there for tooth extraction as one of my wisdom tooth was causing discomfort in gums, the surgery was painless and went smooth, decided to go there  looking at practo's reviews and 40yrs of experience hes having. must say he is a top notch dentist with brilliant team , high tech clinic with xray and other facilities etc , would definitely recommend him for any kind of dental issues ",2021-05-09 14:18:47,False,True,Nishant,Thanks for the words Nishat,2021-05-16T13:26:36+0000,Dr. Suhas Lele
None,"TMJ Pain Management,",0,0,YES,This was honestly one of the best dental experience I have had. The doctor understood I was clearly afraid and was very gentle and calm. The entire vibe of the clinic was so helpful. ,2023-12-28 05:07:36,False,True,Tapasya Pandey,,,
None,"Dental Checkup (General),",0,0,YES,Everything was good except the charge of tooth extraction they said was 30k so this seemed very high to me ,2024-03-21 05:06:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Dr.  Lele's explanation and overall experience of treatment is par excellence 
 
Dr.  lele  makes his patient feel at home and very comfortable.
All doctors and supporting staff at Smiles Forever are really very excellent.

I will also like to note that the treatment and post-treatment follow up is bit expensive for retired people.  

But I will always prefer dental treatment from Dr. Subhas Lele at Smile Forever clinic.

With warm regards

Mukund Bhagwat 
 ",2024-01-11 14:59:01,False,True,Verified Patient,,,
"Explanation of the health issue,","Toothache,",0,0,YES,"This was my 1st visit to this clinic. Dr. Suhas Lele was not available. Dr. Aditi attended my toothache issue. After brief study and a X Ray, she diagnosed the cause of my toothache & recommended Root Canal procedure as best course of treatment. I'm quite confident she is a very able Dentist. I will, however, look at all other aspects & options before deciding since RC on my this tooth apparently seems inevitable !! How much this ""now-commoditised"" RC treatment will cost could decide where I will do it !!",2021-03-15 07:54:37,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,",None,0,0,YES,What I can say... Dr. Suhas lele and his team has given me a beautiful smile.. Which I thought was never possible. I had a gap in between my front teeth and also my mid line was shifted... At first appointment he observed and heard what I wanted to say and told  me what could be done ...he personally worked in my treatment for 4-6 hours and truly he is kind man who will understand ur situation and also will give u options what can be done.... Now I can smile more wide and with more happiness.... I would definitely recommend this doctor for any dental treatment ,2018-04-24 17:15:48,False,True,Verified Patient,thankyou for your kind words.... keep smiling !!,2018-04-26T08:09:36+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Suhas Lele asks relevant questions during the dental treatment. He explains what is going to happen next. This makes it easier to anticipate and there are no surprises. The dental treatment is pain free. 
Thank you!",2023-11-11 01:31:53,False,True,tanmayi gadre,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Conservative Dentistry,",0,0,YES,"Very nice courteous reception at the clinic and treatment is best of it's class.  Well explained and transparent treatment
",2023-10-21 15:16:17,False,True,Mayuresh Athavale,,,
"Doctor friendliness,Explanation of the health issue,","Dental Examinations,",0,0,YES,Gave very honest opinion. Spend good amount of time. Didn’t charge for opinion despite giving good amount of his time and clinic occupancy.,2023-10-20 15:05:44,False,True,Harish Baruka,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Doctors were very friendly, will recommend Smiles Forever anyday. Best in class treatment and equipments.",2023-10-13 13:39:55,False,True,kirtish Patil,,,
None,None,0,0,YES,"Just don’t worry about your dental health when you are with Dr. Suhas Lele.  

Ensures you leave clinic with a perfect smile (with no dental pain / issues whatsoever). 
World class facilities. Pioneer in areas of cosmetic dentistry. 
On personal front, very humble,  jolly and sharp in nature which is very plus when you visit any doctor. Likes to maintain personal touch with each of his patients. So the entire staff. 



",2017-11-03 09:30:11,False,True,Milind Joshi,,,
None,"Smile Designing,",0,0,YES,experience was fabulous. the way he talks feels out of the world. he always encourage and motivates while speaking and that's a learning for me which I experience when I meet him. Not only you will get a very good treatment but also you will learn how to interact with people. ,2016-11-11 08:34:00,False,True,Dattaprasad Sarang,,,
None,"Dental Checkup (General),",0,0,YES,"Experience speaks for itself, line of treatment clear, availability is accommodated with consideration ",2022-08-12 12:23:27,False,True,Durgesh Deshpande,,,
None,"Dental Fillings,",0,0,YES,Positive vibe. Friendly atmosphere. Good ambiance. Friendly Doc and explanation for the treatment was conveyed to me clearly ,2022-05-28 07:45:12,False,True,K S Raghavan,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Always approachable in SoS situation . Dependable dentist. painless treatment. excellent infrastructure. Never sends patient out with half done work.,2021-03-11 05:50:27,False,True,ARCHANA BENE,Thank you so much archana. Keep smiling,2021-03-12T09:00:09+0000,Dr. Suhas Lele
"Explanation of the health issue,","Bleeding Gums,",0,0,YES,**** ****** **** vast expirience. Explains the issue in detail. Very Satisfied with the consultation.,2020-09-24 10:16:15,False,True,Khan,Thank you so much. ,2020-09-25T06:35:43+0000,Dr. Suhas Lele
"Doctor friendliness,Explanation of the health issue,","Artificial Teeth,",0,0,YES,"very friendly & professional visit, checking  & correcting my partial problem. everyone is highly competent & extremly pleasant!",2019-03-13 06:53:55,False,True,SUNIL GWALANI,,,
None,None,0,0,YES,my experience was excellent with the doctor the explaination for the treatment was perfect friendly nature the procedure of treatment was explain in detail  i was impress by way of diagnoses done by doctor,2015-07-26 07:56:05,False,True,nusrat,,,
None,None,0,0,YES,"Dr. Lele is one humble gentleman with tremendous knowledge not only about his field but also perfect in soft-skills, humility & assures proper, correct guidance. Dr. is kind-hearted so easy to work along with the dental problems & share your views about. He is a patient listener & designs most suited customized working plan for each one visiting. I had accepted the fact of having broken front teeth for life until i met Dr. Lele & now my teeth looks perfect  & smiles are there forever. Thanku millions..",2015-04-23 09:15:59,False,True,Verified Patient,,,
None,None,0,0,YES,Dr.lele doesnt run a clinic but pioneers an unending family wherein every patient  seems to become a part. Dr.lele alongwith his team is a brilliant engineer of smiles and a re-creator of happiness. Its a sheer delight to visit him and meet everyone and this is one place on earth where each person is made to feel special and pampered with detailed attention and affection. Dr. aditi lele is an angel - a must meet doc for sure.   ,2015-01-27 10:03:57,False,True,Verified Patient,,,
None,"Dental Cavities,",0,0,YES,Painless and amazing guy one of kindest and friendliest doctor you'll know he's like a buddy I feel  comfortable after and reassured,2017-01-11 21:18:33,False,True,Raghubir Kumar,,,
None,"Root Canal Treatment (RCT),",0,0,YES,*** ** *** **** ******** ** *** ***** Caring for patients. Very good hands at work. Happy to recommend anyone. Thank you Dr. Suhas and Aditi Lele.,2016-11-17 05:56:41,False,True,vikrant datar,,,
None,None,0,0,YES,"Knowledgeable and caring doctor.Has a very good hand at work.Understands the problem and makes you feel at ease.Very systematic. 
His clinic has very good staff with prompt follow up emails & calls.
Highly recommended. ",2016-08-24 05:51:13,False,True,Tejashree Mhatre,,,
None,None,0,0,YES,"He is a very indepth experienced & Visionary for his work, Treatment was lengthy but very satisfactory for me.",2016-03-06 13:59:54,False,True,arvind nirmal,,,
None,None,0,0,YES,It was pleasure being with Dr.Suhas Lele.Environment in his clinic is exteremely patient friendly.He is very skilled doctor.,2014-12-23 16:21:46,False,True,Mrs Dhanashree Jambhale,,,
"Doctor friendliness,Explanation of the health issue,","Teeth Straightening,",0,0,YES,Friendly and  happy with detailed explanation of the treatment to be given. Dental staff given provide good and honest customer service as well.,2023-11-11 05:21:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dentures, Crowns and Bridges,Implants(Fixed Teeth),",0,0,YES,"I am going to doctor from Kalyan, Dombivli time for almost 23 years. Very happy with his treatment. ",2022-09-06 09:12:02,False,True,Sonali Kadrekar ,,,
