tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Dental Crowns,",0,0,YES,"I had an amazing experience at Dr. Laud's clinic. The clinic is modern and hygienic, with parking available :-). The treatment itself was great. Dr. Laud was conservative in his approach and spent time discussing various crown and approach options with their pros and cons. He also spent a lot of time making sure my tooth was well-prepared to take an impression for the crown.

He even returned the first crown that came from the lab because he was not satisfied with the fit. He took great pains to ensure that the crown was the right one and the perfect fit. I received regular follow-up messages checking on my health.

In this age where doctors don't have time and sometimes run conveyor belt clinics, Dr. Laud's attention to detail and care was very refreshing.",2017-05-31 07:41:26,False,True,Vikas Tandon,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,RCT - Root Canal Treatment,",0,0,YES,"I was struck by a dental emergency only few weeks after relocating from Delhi to Mumbai and, in the middle of the Covid 19 situation, finding a reliable dentist made me quite apprehensive. 
However, someone recommended Dr Laud and from the moment I walked through his clinic door there was no looking back.  
From all the preventive measures taken at the clinic, to a friendly, comforting approach, very thorough assessment, professional treatment and modern, state-of-the-art facilities, it was a great, all-in-one experience indeed.
I am so appreciative of the time and attention Dr Laud and his team have given to every detail of work required in my case and, it goes without saying, that I would wholeheartedly recommend him to anyone requiring professional, caring dental assistance.",2021-04-25 14:26:43,False,True,Danijela Bhandari,Thank you for your valuable feedback,2021-04-28T11:19:58+0000,Dr. Gautam Laud
"Treatment satisfaction,","Crowns and Bridges Fixing,Surgical Tooth Extraction,Dental Cleaning,RCT - Root Canal Treatment,",0,0,YES,"Those who fear any kind of dental treatment/ s must visit Dr Laud coz Dr Laud is extremely friendly *** ****** ******* ****** ******* * Super support system at the clinic and very carefully carried out dental procedures will make you feel at the top of the world , This is because To get rid of any fear is like winning half the battle and Dr Laud will make it happen once you are with him for your dental work . God bless Dr Laud and his entire support staff and other Drs who carry out few procedures with lots of accuracy and comfort . Thanks a lot Dr.Laud 🙏😊🙏",2019-09-05 11:44:41,False,True,Meena Deorukhkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Wisdom Tooth Extraction,",0,0,YES,"Dr Laud is a professional. They have moved into a brand new clinic which is spacious and welcoming. They have a big staff and more facilities at the clinic itself. The staff is efficient, warm, and professional. Dr. Laud extracted my wisdom teeth today, and the procedure went smoothly and painlessly. Payment procedure was also efficient. I was happy with the whole process. I wish Dr. Laud the best of luck. You will be in good hands if you visit him.",2023-09-02 05:32:38,False,True,Zainab Alaqmar,Hey zainab apologies for the late reply! Thank you for your kind words 🙏,2023-11-11T16:36:30+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Laud is an amazing dentist.A pleasant person.....**** ********* ****** ** * ********He has a very light hand,the latest equipment *** * **** ********* ** *** ********
I would strongly recommend him as a dentist.Iv had several root canals,implants and extractions.
Never experienced any pain, abnormal swelling or bleeding!
",2017-11-14 04:46:41,False,True,Gauri Panandiker,"Dear Gauri, patients like you inspire us with your compliments to excel in our work... ",2017-11-15T09:24:10+0000,Dr. Gautam Laud
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"I have been going to dr.gautam laud regularly for all my dental problems.he has opened his clinic on a holiday to attend to me in emergencies.during COVID,I felt very safe in his clinic because he strictly followed a sanitisation program.he took a lot of trouble to save one tooth of mine which had to be eventually removed.i trust him completely.",2022-04-19 01:25:39,False,True,LEKHA MERCHANT,Thank you for the faith you have in us ❤️,2022-04-19T08:05:38+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Conservative Dentistry,",0,0,YES,"Recently went for an annual visitation with Dr. Gautam Laud. He truly excels in all of these: his interpersonal skills, the way he explains about the areas warranting attention and comes up with an individualized treatment plan and last but not least, his abilities as a surgeon. His office staff are wonderful, they maintain the highest standards of hygiene. ",2021-04-17 13:06:59,False,True,Akhil Parulkar,Thank you for your valuable feedback,2021-04-18T08:31:39+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Gautam makes you feel at home with his demeanour and calming music in the clinic. He is an expert and covid hygiene  protocols are of top standard. He engages you with his small talk and distracts you from the painful tooth job. He doesnt recommend what is not required or in your interest - puts clients interest over his fees. He is our GO TO Doc,2021-04-17 06:08:39,False,True,Jayesh Shah,Thank you Jayesh for your valuable feedback,2021-04-18T08:31:19+0000,Dr. Gautam Laud
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Osseointegrated implants,",0,0,YES,"Knowingmy nature was the key factor very precise nd highly meticusly in work though it was complicated case he took all necessary  precautions as because of my medical history.i am truly indebted to him and now with experience my full family are getting treated with him
",2021-02-17 17:00:53,False,True,Harsha S. Mehta,Thank u for your kind words ,2021-02-18T06:50:58+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"Dr. Laud is very professional and caring. He explains everything in detail and doesn't take short cuts. He is reachable at any time which is most reassuring and always follows up to make sure all is going well after the treatment. His staff are courteous, attentive and caring. I would recommend him to all my family and friends.  ",2020-12-28 07:14:26,False,True,Sonal Toprani,Thank you for your valuable feedback 👍,2020-12-30T01:15:29+0000,Dr. Gautam Laud
"Doctor friendliness,","Dental Crowns,",0,0,YES,"Dr Laud really comforts the patient whilst the treatment and indeed that mitigates the pain of the patient whilst the treatment ... kudos to that
The staff of Dr Laud is also very responsive in fact i was impressed today when one of his staff members taught me to operate the Aarogya Setu app ...it is indeed benificial to me ...lastly a clinic with very positive vibes.
Regards
Rahul Mehta
Advicate & Solicitor",2020-07-18 13:54:25,False,True,Rahul S. Mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"The Doctor was kind enough to say that he would send his driver with his car to the got of the entrance to his clinic as there is work going on, on the road leading to his clinic, as my mother is 90 years old and has arthritis and is unable to climb the stretch of road leading to his clinic. This shows his kindness and humanity.",2020-01-29 08:37:33,False,True,Dinu Pawala,Thank you for the kind words ...,2020-01-29T13:55:33+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Total Painless Treatment for a most complex root-canal treatment. His style of handling and the treatment removed all my unfounded fears (I had two bad experiences elsewhere in the past) of root-canal treatment.
At 63, I thought I found my Dentist for this life time.",2020-01-07 10:57:15,False,True,K L Prasad IPS (Rtd),,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"These doctors r par exlence.After years of treatments on my theeth, by many dentists, I felt , that the team of dentists in Gotam,'s clink know how to do dentestry. They don't take Thier patsions for unnesarry, unrequried dentistry procedures. I give full marks to their clinick.",2019-09-07 08:06:35,False,True,Pradeep khanna,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Dr Laud did a great job at extracting the tooth.  He did it in under 10 minutes and i did not feel any pain.  The post-operative healing was also very quick and i did not fell any discomfort even after the surgery.  Dr Laud is accessible and had the courtesy of checking on me the next morning.  Doctors rarely do that these days. Would recommend him strongly. ,2019-09-05 11:33:10,False,True,Samir Bhatia,Dear samir thank you for your kindwords ,2019-12-26T12:08:03+0000,Dr. Gautam Laud
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,Dr Laud is a friendly person. While extracting my tooth he kept me in the loop and explained what he was doing. His hand at removing the tooth was excellent. I hardly had any pain and in ten minutes my wisdom tooth was out. I had no post surgery problem. ,2019-06-08 08:30:19,False,True,Sanober,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"The attending doctors always gave me a very patient hearing and addressed my complaints (associated with a new set of full dentures) efficiently and without rushing me. They reminded me that I could always come in for a check or if any discomforts arose. 
The care and professionalism I experienced were really noteworthy. 
I was recommended to Dr. Laud and his team by friends - and I shall do the same to my other friends.
Overall, I was very satisfied - but the treatment isn't over yet, and I am sure I will receive the same high quality care in the weeks to come.  ",2018-07-31 06:20:12,False,True,Verified Patient,,,
None,"Dental Treatment,",0,0,YES,Heigenic and comfortable atmosphere. *** **** *** ****** ******** ***** ** ****** ****** He has supportive staff who also make us feel at ease. Dr Laud knows where exactly d mistakes to be rectified in overall surgery. He is a very friendly and frank doctor. I also enjoy d background music which can be heard and d room aroma which gives a soothing effect during d treatment. Commendable dentist. 👍,2017-11-14 18:42:25,False,True,Sharmila Bhandarkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,I am a very nervous patient but Dr Gautam Laud along with his staff made me feel very relaxed and comfortable. May God bless them all.,2023-05-08 16:05:07,False,True,Farah Siganporia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Dr Laud had a smooth n light hand .He used new injecting procedure .Made me feel secure during extraction was efficient ,2023-02-27 16:24:28,False,True,Anita Pasari,,,
"Treatment satisfaction,Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"My surgery was almost painless .
The doctor was very gentle and calming . Made me feel comfortable and confident.
Impressed with the follow ups before and post treatment .",2023-02-01 17:29:30,False,True,Namita Shah,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Implant Fixing,Dental Crowns,",0,0,YES,"He is very caring , with good knowledge of his work. He used latest technology . He has very gentle hand",2022-12-27 07:10:56,False,True,DARSHANA S. SHAH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"After the operation, the gum screw fell out. But Dr. Laud was cool and refixed it without a hitch.

",2022-12-02 13:41:20,False,True,Zainab Alaqmar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Very friendly doctor.clean clinic.i have done root canal  and the service is excellent.would like to take appointmeant in future if any problem will find for teeth.thank you.,2020-11-09 17:17:18,False,True,Geeta Raval,,,
"Treatment satisfaction,",None,0,0,YES,Satisfied with doctors treatment.clinic is clean and ambience was good.also the staff.will visit again,2017-11-18 19:00:35,False,True,PREETI BAJAJ,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,",None,0,0,YES,He is very clear in exposing the problems and always makes the patient feel at ease. As soon as he starts to check He gives immediately a strong impression of solid professionality and deep clinical knowledge ,2017-07-15 16:56:52,False,True,Francesco S,Dear Mr Francesco..... Your feedback is highly appreciated and thank you for your kind words... Regards Dr Laud ,2017-07-21T09:43:43+0000,Dr. Gautam Laud
"Doctor friendliness,Wait time,Treatment satisfaction,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"Good judgment   Good follow up. 
Competent staff. Parking facility
Friendly. 
Very heiginic 
Disinfectants used properly. 
No waiting. ",2020-11-21 16:24:46,False,True,VINOD P. SHAH,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"Very helpful and friendly environment and professionals. I got a detailed understanding of my situation and was very well guided by Dr Gautam laud. He is a well versed dentist and I would totally recommend him.
",2017-11-10 12:49:19,False,True,Minnal Rana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Dr Gautam laud makes you feel at ease during treatment and is very very good doctor.He makes you understand in detail about the line of treatment required.His clinic is also well equipped with modern technology.I strongly recommend him.,2017-11-10 12:10:49,False,True,Munesh Punwani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I would strongly recommend him. He's very sensitive towards his patients requirements and patient with them too. Amazing follow ups too even after treatment. His diagnosis is great and he exactly knows what the patient needs. ,2017-08-04 10:03:15,False,True,Swarnalekha Gupta,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Implant Rehabilitation,",0,0,YES,"Dr. Laud has a very modern clinic and he makes the patient very comfortable. He is very detail oriented about hygiene and health, which I appreciated. Would highly recommend. ",2017-07-19 10:31:36,False,True,Priti Kukreja,Thank you for your valuable feedback.... We highly appreciate it... ,2017-07-21T09:42:19+0000,Dr. Gautam Laud
None,"Dental Fillings,",0,0,YES,Excellent job with good hi-tech equipments and above all very clean and hygiene... Support staff also very cooperative.. Highly recommend ,2017-05-03 06:07:50,False,True,Nimesh Doshi,,,
"Doctor friendliness,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Just Brilliant. The extraction & implants were a painless process. Hygiene at its best as well. Great experience.,2022-05-28 13:55:34,False,True,SHAILESH TOPRANI,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Crowns and Bridges Fixing,",0,0,YES,"Dr. Laud is very professional, acknowledged and upmost helpful with whatever questions you have. Highly recommend for any dental treatment.
",2022-05-14 14:09:51,False,True,Dina Sultanova,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Superb doctor! Highly recommended!!! The sanitization protocols were very stringent. Dr lauds experience speaks for itself. He did a great job!,2022-02-24 04:37:16,False,True,Runit Shah,Thank you Runit Shah 👍,2022-02-24T15:36:38+0000,Dr. Gautam Laud
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Zirconia Crowns,",0,0,YES,**** **** ******* *** ************* ***** *** ***** Have been going to him for many years no. Clinic is good and staff well trained.  Highly recommend.,2022-02-24 04:36:39,False,True,Naval Bir Kumar,Thank you 👍,2022-02-24T15:37:03+0000,Dr. Gautam Laud
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Gautam and his team are extremely warm and welcoming. They are also very attentive when it comes to post op follow ups,2021-06-30 06:51:07,False,True,FARAH KHAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Braces Fixing,",0,0,YES,The process was simple and pain-free. It was done very professionally. I would definitely recommend Dr.Laud to others !,2021-05-13 13:52:32,False,True,Arhan Shah,Thank you Arhan,2021-06-29T16:40:06+0000,Dr. Gautam Laud
"Treatment satisfaction,Doctor friendliness,","Invisible/Clear Braces,",0,0,YES,"Listens to the patient and makes them very comfortable during the procedure 

His hand is very good and does not make you feel any pain or discomfort ",2021-03-30 14:01:04,False,True,Abhinav Jajodia,Thank you Abhinav,2021-04-06T11:10:06+0000,Dr. Gautam Laud
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Surgery,",0,0,YES,"**** ** *** **** ****** ******** * **** **** ******** Especially with concerns to Covid-19, the safety precautions taken were impeccable. I had a painless tooth extraction. *** **** ** ***** ******* ** *** ******",2020-07-23 14:43:59,False,True,Divya Somaiya,Thank you for your kind words ...,2020-07-24T08:38:26+0000,Dr. Gautam Laud
"Doctor friendliness,","Root Canal Treatment (RCT),Smile Designing,",0,0,YES,Excellent doctor. Painless root canal . Strongly recommended. Dr is friendly and caring. Always helpful,2018-10-04 13:50:50,False,True,Dr. A. K. Khandelwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,He is one of the most caring dentist and a wonderful human being with such experienced hands ... hats of to him ... god bless his family and him :-)),2018-09-28 03:57:50,False,True,Anand doshi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Surgery,",0,0,YES,"A Doctor is important in human life. On faith and trust we hand over our body for treatment to him.
In all aspects found Dr.Laud competent.
Thank you, Doctor Laud",2018-06-07 14:15:27,False,True,Zakki Soomar,A very touching feedback ... thank you ,2018-06-16T02:22:11+0000,Dr. Gautam Laud
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant Fixing,Dental Fillings,",0,0,YES,Excellant. Right suggestion given. Treating patient very well. Latest treatment is done at the clinic.,2018-05-04 17:02:04,False,True,Rita Sudhanti,Thank you for the kind words .....,2018-06-16T02:21:34+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I have been going to Dr. Laud for several years now and have yet to come across a calm soft spoken Doctor like him who is absolutely not comrcl  minded. Does not run his clinic like a shop. He gives adequate time and detailed explanation to the problem satisfying you and most important has a soft hand. ,2017-11-10 13:41:44,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,",None,0,0,YES,Doctor GAutam is well experience and hence has a upper hand in detecting the correct fault which need to be treated rather taking too much time and n..number of X-rays which other clinics or doctors does. He also adjust according to your travel plan and will complete the required amount of treatment to relief you from the pain so that you can travel without much trouble & hindrance. Overall hygiene & staff support in his clinic is very good.  Quality worth its price.,2017-11-10 12:51:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Gautam ** **  ********* ****** ******** *** explained the treatment very well.

I had cleaning, root canal , and crown which was done with perfection . The care was gentle and efficient 

Great facilities and great service  very friendly staff

I would  strongly recommend  Dr. Gautam Laud

",2022-04-19 13:00:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,Bone Grafting for Dental Implants,Surgical Tooth Extraction,",0,0,YES,"Very very patient, totally focussed on what he was doing . Always checking if all was comfortable while the procedure was on especially with the pain one goes through. 

His staff promptly checks a day post procedure if all is well which most doctors don t really bother. 

The whole experience was excellent from his ancillary staff who are kind , caring and efficient. 

Highly recommended Doctor. 
",2022-02-15 11:50:52,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Dr Gautham Laud is excellent skillful dentist with his mastery over Dental implant fixing which I got done under his expertice.His method of treatment is painless having steady way by his technology.Any patient can  approach him for the Dental Treatment with eyes closed.May God give him success in his career for the utmost benefit of his patients ,2021-11-15 18:03:05,False,True,Verified Patient,Thank you for your kind words ,2021-11-18T09:19:45+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Took care to inform me of what the procedures would be. Was mindful and considerate towards my pain thresholds. The staggerred treatment instead of trying to do all procedures in one go, was very helpful as i got time to get used to the fixes + didn't impact my daily life and work after treatment. ",2021-03-22 13:59:16,False,True,Verified Patient,,,
None,"Implant Rehabilitation,",0,0,YES,"I came here with my wife for dental treatment. Initially I was not sure what treatment is needed. But after examining me and my wife, doctor suggested best suitable treatment for both of us. Very happy with the outcome. Will recommend to others too.",2016-09-29 11:18:14,False,True,Sangeeta G. Waghe,,,
None,None,0,0,YES,very accurate on diagnostics. very helpful in solving the problem. very neat in his work. very frank and to the point.,2016-09-01 12:41:31,False,True,Amit Aswani,,,
None,None,0,0,YES,Very friendly and he created confidence in me that I am in the right hands. Right place to come for dental treatment ,2016-08-31 12:20:25,False,True,Dilraj Bedi,,,
None,None,0,0,YES,"Friendly, polite, patient, attentive and very competent. Very good experience. Would definitely recommend and visit again.",2016-08-09 11:46:09,False,True,Tarun Sharma,,,
None,"Maxillo Facial Prosthodontics,",0,0,YES,Doctor was polite in greeting. Staff was helpful. Treatment time was kept and explained well. Overall happy with the treatment. ,2016-08-04 12:39:20,False,True,Rasikaben,,,
None,"Dental Implant Fixing,",0,0,YES,Overall good experience n good job done by the doctor. A must recomend to all. Good diagnostic and I've been coming here since long,2016-08-03 11:21:04,False,True,Mrudula K. Jariwala,,,
None,None,0,0,YES, Dr. Laud is treating my teeth with utmost care. He explains treatment  in simple terms which is easy to understand. A must recommend dentist for all,2016-07-21 12:21:03,False,True,RICHARD FALEAO,,,
None,None,0,0,YES,Brilliant.  Dr. Laud is a professional with great experience and truly cares about his patients.  I would strongly recommend him.,2016-06-19 06:20:03,False,True,Tushar Devidayal,,,
None,None,0,0,YES,The overall experience was excellent. The service and the staff is very good. As far as dental care is concerned this is the best place to visit. ,2016-06-18 05:18:40,False,True,Mehrooz P. Patel,,,
None,"Dental Implant Fixing,",0,0,YES,The doctor and support staff were polite and friendly. Appointments started on time.  The treatment has been effective. All my problems and concerns have been  addressed promptly.  Overall my association has been excellent.,2016-05-26 13:03:56,False,True,Prasheeth Amin,,,
None,"Dental Implant Fixing,",0,0,YES,Procedure was explained in details. Best payment options were given. I've got two implants done and I am going to recommend Dr. Laud to others too.,2016-05-25 12:38:24,False,True,Mr. Majid,,,
None,"Maxillo Facial Prosthodontics,",0,0,YES,Excellent treatment. Was scared of extraction. Doctor explained the whole procedure and it was done very well. Got my mother too for her dental treatment. ,2016-05-17 12:20:37,False,True,Minakshi Barmukh,,,
None,None,0,0,YES,Came for root canal treatment. Thought it would be painful. Doctor explained the procedure well and it was done very well. Overall it was a good experience.,2016-04-25 11:24:47,False,True,Nirmal Sehgal,,,
None,None,0,0,YES,"V good. Didn't feel the injection. No discomfort. Good after care. After treatment,post procedure  was explained well.  Overall a good experience",2016-04-21 13:27:56,False,True,Mrs.Preeti Kabra,,,
None,None,0,0,YES,I am very happy and comfortable  with the doctor  and the people here. The treatment procedure was explained well and overall the experience was good and comfortable,2016-04-02 04:52:10,False,True,Wg. Cdr. JITENDRA SHARMA,,,
None,None,0,0,YES,"Dr Laud always give personal attention and make us comfortable 
While providing best available treatment to our utmost satisfaction.
His follow up treatment is superb. We can't think of taking second opinion or going to another dentist spa.


",2016-01-25 12:24:20,False,True,Yashroop Mal Lodha,,,
None,None,0,0,YES,Took my fear of dentists off!!! great follow up...very professional service and  excellent care..have had multiple root canals and never faced an issue..,2016-01-25 12:12:23,False,True,Rashmi Bahadur,,,
None,"Tooth Extraction,",0,0,YES,Yes therapist was friendly...explained the procedure well. Very patient with my son. Hope the wound heals well.,2016-01-14 11:21:07,False,True,Siddhant Mehta,,,
None,None,0,0,YES,"Great doctor very experienced, he explain the treatment to patient nicely,I don't have problem in my tooth again in which the doctor has done the treatment, I wish him best of luck.",2015-12-12 05:41:15,False,True,DR. VIVEK UPADHYAY,,,
