tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES," It's worth it, a year ago I started my treatment and now I can see the changes and I'm very happy with the results. And most importantly Doctor and the staff everyone is friendly, Doctor explain everything in detail, if you have any questions you can ask them without any hesitation and I'm very much happy with the staff, they would inform me about everything from my appointment to every minor details and they would arrange appointment according to my schedule. I never had to worry about anything, anything! I can say, Professionalism at it best!",2024-07-26 08:40:21,False,True,Ankush Bhagwat ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"I recently visited Dentalfix for a root cannel and cleaning. I am thoroughly impressed with the service I received. From the moment I walked in, the staff was welcoming and professional. The waiting area was clean and comfortable, making the short wait time pleasant.

Dr.  Dipika Bharani was fantastic. They took the time to explain the procedure and answered all my questions, making sure I was comfortable throughout the process. The equipment used was modern, and I could tell that hygiene and patient care are top priorities at this clinic.

The cleaning was thorough yet gentle, and I appreciated the dentist's attention to detail. I left the clinic feeling well taken care of and informed about my dental health.

I highly recommend dentalfix to anyone looking for a reliable and friendly dental clinic. The combination of excellent service, professional staff, and a clean environment makes it my go-to place for dental care.

Thank you, Dentalfix, for a great experience!",2024-08-07 12:41:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"I went  to Dr.Dipika through reference & this was my first time visit to dental clinic. Dr.Dipika she explained to me everything  very well.I went for filling my cavity & cleaning the teeth.The procedure didn't take much time.The clinic is so clean  & they did the procedure with a soothing music on.Staff is also very good ,polite & so helpful.The whole procedure was not too expensive also.I am very very happy with the service.I would suggest everyone to visit this clinic if they have any dental issues.",2024-07-05 00:43:37,False,True,Lina ,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Wonderful, Friendly doctor who exactly knows where the pain is and how to treat it. I am very happy every time I visit her. Thank you Dr Dipika.",2024-07-29 12:51:25,False,True,Tripti Aggarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Root Canals Treatment,",0,0,YES,Hi my treatment with Dr Nimisha was amazing  she did my treatment very carefully and it didn't pain in 4 seating my treatment was done thank u so much 😊 ,2024-07-25 09:16:37,False,True,Rajendra Shah,,,
"Explanation of the health issue,Treatment satisfaction,"," Teeth cleaning & polishing,",0,0,YES,Great experience with Dr Nimisha. Teeth clean up was good and all queries and issues were resolved. ,2024-08-05 12:49:34,False,True,Pooja Jhaveri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"**** ******* I have visited  
Got my teeth whitening done and few fillings 
Excellent work and absolutely no pain 
All the anxiety I had before visiting a dentist has now completely gone after visiting Dr Dipika 
I really love the way the staff and the other doctors too are around as they make the patient so comfortable 
Very neat and sterile clean i must say 
Highly recommend Dr Dipika 

",2024-07-04 16:50:25,False,True,Divyang Parmar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Whitening,Dental Cavities Treatment,",0,0,YES,"Dr Dipika is excellent at her job, it’s a one stop solution for all your dental needs. Highly recommend! ",2024-07-17 08:16:04,False,True,Shubhra,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Highly recommend Dr Shuchitra for root canal and Dr. Lalita for the tooth filling treatment.
Both are extremely friendly and make you feel at ease.
",2024-07-30 09:35:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"The experience  of the doctors  was fabulous  one of the best doctors  in the world I have seen 
Very friendly  understanding  outstanding work 
",2024-07-30 05:36:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Examinations,Dental Checkup (General),Scaling / Polishing,",0,0,YES,"Its been great, i have been going here for my tooth problems since years, very professional team and good service.",2024-07-24 16:49:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,Dental Fillings,",0,0,YES,I am too scared of dental work. But here I feel the doctor really makes me at ease and is successful in helping reduce my anxiety. I come here every year for my regular checkup and cleaning. Would recommend everyone to come if you want realistic advice and treatment. ,2024-06-18 13:47:09,False,True,Aditi,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Dipika and her team have done excellent work for my dental issues 
Painless root canal treatment and cap 
I would highly recommend them and thanks for this smile 😃 ",2024-07-03 12:24:34,False,True,Sammy Shaikh ,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Dr. Deepika is my go to Doctor for my any teeth related issues!! She is very much reliable and professional!!,2024-07-17 06:52:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Full Denture (Acrylic),",0,0,YES,It was a fabulous experience for my mother. She was a bit apprehensive and scared at the start but Dr. Dipika and her team made the experience extremely comfortable even post treatment. We highly recommended Dr Dipika and Dentalfix clinic for all your dental issues.,2024-05-31 06:48:17,False,True,Malti Timbadia,,,
"Treatment satisfaction,Explanation of the health issue,","Fixed Partial Denture (FPD),",0,0,YES,Very good and treatment time is of root canal is less compared to other and too canal treatment is painless.   ,2024-07-11 08:17:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,"I have been coming to this clinic since 2019, all doctors and staff are very friendly and supportive. Explain everything in great detail. ",2024-06-18 13:45:41,False,True,Anu Salelkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"My experience was great , painless and everything was well explained before starting the treatment and all the after care tips were given , post treatment ",2024-06-15 16:00:00,False,True,Nirali Gala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Well  organized and hygienic. Well equipped. Staff doctors very polite and friendly.  Did not feel pain at all was very comfortable. 
75/100",2024-06-12 14:57:53,False,True,Fedrick Rodriques,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,The doctor was extremely detailed in her explanation.  All the pros nd cons were discussed properly. Had a lovely experience.on time treatment was given… no more extra visits needed. Thankyou so much dr dipika.,2024-06-03 05:37:29,False,True,TULSI DANAK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,The doctor is very experienced and helping in nature. I have taken treatment for my whole family and there was no pain after treatment.,2024-05-30 13:58:30,False,True,Mayank Raj,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Ceramic Crowns and Bridges Fixing,Zirconia Crowns,Dental Implant,",0,0,YES,"Amazing and satisfying experience, Explaining the facts and therapy was excellent. Team is very cooperative and good to understand and resolve the issue.  After care is also suggested in a proper manner by Dr. Deepika . Grt to have in good hands it means a lot .. I would highly recommend Dentalfix and the team to all my friends and family members. Thank you for all the efforts done . 
Regards,
Mrs Jani",2024-05-31 07:19:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Very nice treatment and also very nice behaviour,  Dr is very helpful for me , she is explaining me how to solve the problem ",2024-06-11 09:10:55,False,True,Verified Patient,,,
"Doctor friendliness,","Teeth Straightening,",0,0,YES,"Good experience . Enriching.  Will recorded others 
Was timely 
Was punctual 
Was good
Nice keep it up.....",2024-06-09 08:10:11,False,True,Verified Patient,,,
"Value for money,","Dental Implant,",0,0,YES,"I had undergone dental implant surgery,  Doctor is kind  , helpful and has guided through out the treatment ",2024-04-25 13:10:23,False,True,Kunjal ,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"Dr. Deepika made my daughter feel comfortable and explained the braces process so well. 

Highly recommend her for any dental needs.",2024-05-31 10:22:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Metal Braces Fixing,Wisdom Tooth Extraction,Dental Cavities,Tooth Sensitivity,",0,0,YES,"It has been over 2 years I have been getting my dental treatments from Dentalfix. Dr. Dipika’s diagnosis and evaluation of the condition of my teeth was on point. She gave options in terms of potential treatments and her suggestions are sustainable and what you actually need. She looks at the overall oral health and suggests treatments that will ensure effective and long lasting oral health. My oral health has improved tremendously. I went to her because I was developing a gap in my teeth and she addressed some other concerns like cavities, tooth sensitivity and tartar deposits. Over a year with her guidance and treatments, my teeth feel much better and I am very conscious about my oral health. Her specialist doctors, the ones who worked on my root canal and my braces have done a fantastic job. They are available if there is a problem and it’s instantly fixed. Dr. Dipika is one of the few doctors who I completely trust!  I would highly recommend a visit to Dentalfix if you are looking at healthy and long lasting oral hygiene. ",2021-07-01 18:42:33,False,True,Reema Vora,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,Space Maintainers,Metal Braces Fixing,",0,0,YES,"This is the right place for your dental care i had been referred her by my friend who too is satisfied with the treatment, Here the team work is extremely excellent, Dr.Dipika and Dr. Krupa *** *** **** *** are focused on what is needed and by right way, Even my child Who is 8 yrs only was been treated under Dr.Krupa,she is excellent as she knows how to handle children's with fun and friendliness so that they dont feel the phobia of Painfull Doctor.
She had done his tooth filling, Root canal, Metal cap and Extraction of tooth all above was well managed. Even my child was not afraid in fact he use to remember the appointment and would like to meet Dr.Krupa his friend who use to explain him step by step what she is doing and even which instruments are used for what purpose.  This help him to be more anxious and visit the clinic.
my Root canal done By Dr. Dipika was also painless and was well managed.
All of the above it is a littel bit expensive but worth it as right treatment cost u painless treatment. ",2019-08-17 20:48:33,False,True,Paresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"I had been recommended a very lengthy and specialized treatment for my multiple and complicated dental problems by dentists , which was also cost prohibitive. Therefore, I looked for alternative options


In Dentalfix Clinic , I received all required specialized treatments within two weeks. I found the staff of Dentalfix Clinic delightfully courteous and supportive, and doctors are very experienced and humble. The notable things that I found about the clinic are, firstly, the availability of all types of dental specialists in there, who work coordinately and make concerted effort to provide with a targeted treatment as needed. Secondly, doctors’ use latest technologies and procedures. Besides, they maintain very high hygiene and cleanliness standards. And, my treatment was quite cost effective too in comparison to past experience",2023-08-12 06:21:41,False,True,RANJANA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"So happy that I found such experienced and professional doctors on right time. Clinic is very well managed and hygiene is top notch. My fear of dentists went away as soon as I met DrDipika . She was very supportive and guided me throughout my treatment. Dr. Nimisha who did my root canal was also very nice and open about my treatment. Location of the clinic is very easy to reach as it is very near to Kurla stn. I was satisfied after all my visits and check ups. Doctors also follow up after treatment that made my recovery fast and painless. I have no complaints.
",2023-08-11 07:20:17,False,True,Fulmani Surin ,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Very nice experience.It was my first time with a dentist! But Dr.Dipika didn't make me feel like it was something​ very serious and major. Having said that I would like to tell that my right wisdom tooth in the lower jaw was very close to the nerve. Dr. explained to me the risk in its extraction given the case as well as the complications if the nerve would get damaged during the extraction process. I was bit aapprehensiveabout the result then but given her expertise *** ********* she operated very well without the nerve getting disturbed. 
 
 Would want to thank Dr.Dipika and his team for his service. I had read about the reviews she got and hence wanted her advice in my case.. to which she proved herself once again. Very humble, expert and professional at her job. I would definitely recommend Dr.Dipika to others ...
 Thank you
",2020-01-17 18:34:10,False,True,TOGO B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I have had 2 root canal treatments done at Dentalfix clinic. It has been a very good experience and the team at Dentalfix led by Dr Dipika is extremely professional. The clinic itself presents a good ambience and puts the mind at ease immediately.  Treatment itself right from identification of the issue to discussion about resolution and the ultimate procedure is performed in a timely and professional manner with ample precautions considering the Covid impact. Like everyone else I am highly scared of dental procedures however the root canal was performed with minimum pain and discomfort. Small things like the soft music always at play during the procedures (mostly Arijit Singh songs) act as a welcome distraction for the mind and show the attention to details to make things as easy for the patient as possible. I would highly recommend Dentalfix to anyone with dental issues. ,2020-09-10 05:23:37,False,True,Hrishikesh Sharma,Thankyou sir for the feedback,2020-09-11T17:53:00+0000,Dr. Dipika Bharani
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,RCT - Root Canal Treatment,Scaling / Polishing,",0,0,YES,"Dr Dipika has advance equipments and maintain high level of hygiene. She is hard working and talented and complete the treatment quickly. She understands if the patient is getting pain and work accordingly. As a person she is good in nature and treated me with respect.
After two days i don't have any complaint. After being cynical about scaling I have to say it feels good and my voice has become clearer.
Her colleague Khushboo had done RCT, whom I trusted but now she has left the country. Good experience. Thank you very much.",2019-10-17 17:59:32,False,True,Varun Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,Dental Checkup (General),",0,0,YES,Dr. Dipika Bharani is very polite and friendly. I had gone for a general dental clean up and was amazed by her professionalism. *** **** ********* ******* **** *** ** **** ************* ***** ****** **** *** ***** **** *** ***** She explains every aspect of the issue before proceeding with the treatment. Dentaflix Clinic is an ultra modern clinic which is easily one of the best in Vile-Parle. Her fees are very nominal  compared to the treatment and service provided. Best Dental Care Experience !!!,2019-02-11 18:20:41,False,True,Shivshankar Emmimath,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Fillings,Dental Surgery,Oral Prophylaxis,",0,0,YES,"We had a very pleasant experience with Dr. Dipika and her staff. My daughter was very anxious about the appointment and any procedure, but Dr. Dipika was very patient with her and spend a lot of time trying to calm her down, the staff was very helpful and kind and always available to help. Dr. Dipika is very professional, she takes the time to explain what needs to be done and provides valuable advice , It's not easy to find a good dentist for your kids, I highly recommend Dr. Dipika and her staff for kids and adults.",2018-08-30 05:34:46,False,True,Neelam,,,
"Value for money,Wait time,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"This clinic has extremely high quality service... Great place for family check ups,, doctor explains every bit of the treatment and the appointment is scheduled as per our timings with best possible rate they can offer... Must visit for all dental care






",2023-07-17 13:42:39,False,True,Karishma Solanki,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,"I got my front teeth done from smile designing and the results are amazing 
Had an amazing 👏 experience as it was absolutely painless with the best staff and doctors around 
Dr Dipika is always smile and I actually love her smile 
Recommended her clinic for all your oral health 
",2023-07-06 05:45:09,False,True,Savita Kalantre,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Dental Fillings,",0,0,YES,"The doctor explained to me everything when we were going through the filling. Answered all my questions and told me how it happens, causes, precautions, after care and most of all, when I had any discomfort, she chose a different method to clean the filling so that it doesn’t pain. ",2024-02-09 05:28:37,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Cast Partial Denture,",0,0,YES,"Great experience. Thank you so much for your kindness, sincere caring  concern and confidence with the way you accomplish the task thoroughly professional at the same time very informal . It makes everything better and are a great encouragement.  Thanks for taking good care of me and being so skilled at what you do. Everyday of my life will be better because of you.",2020-09-04 14:28:04,False,True,Shailesh Khimani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,RCT - Root Canal Treatment,",0,0,YES,"Currently in the Covid environment, I had great concerns about hygiene. Dr. Dipika assured me about the same. The clinic follows proper hygiene and protocols during the entire visit and treatment. She's very friendly, explained me the process and guided throughout the treatment.",2020-08-25 17:43:14,False,True,Hiral Parikh,,,
"Treatment satisfaction,","Wisdom Tooth Extraction,RCT - Root Canal Treatment,",0,0,YES,The doctor explained everything in detail and has an expertise  in whatever treatment she does.  Very satisfied . Everything is done with proper xrays which they have in the state of art clinic.  In pandemic situation I felt that the clinic is taking utmost care is all aspect reg the safety of the patient and all working within the clinic.  ,2020-07-23 07:17:33,False,True,Harsha kotecha,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Re-Root Canal Treatment,",0,0,YES,The clinic is well equipped to handle post-lockdown COVID-related precautions and procedures. The doctor and staff have taken utmost care to ensure complete sanitization and training of the place and the team to provide a smooth experience for patients. ,2020-06-17 14:01:07,False,True,Aishwarya Geete,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"I had to undergo root canal treatment for multiple teeth & expected the treatment to be lengthly & painful. However, it was quick, efficient & painless. The clinic is well equipped * *** *** ** **** ******* * ************** Moreover, the fees charged were reasonable.",2020-02-04 06:40:54,False,True,Harish Panikker,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,Invisible/Clear Braces,Teeth - Jewellery,",0,0,YES,"I visited this clinic for tooth jewellery and getting clear braces done for my younger sister 
Dr did her tooth jewellery and we got clear braces done for her with the best of sterilisation and quality
The clinic is very clean and upto the mark with all advanced and digital technology 
Dr dipika is my lifetime dentist for sure and would recommend to all my friends and family members 
",2020-01-19 07:09:20,False,True,Shweta Panmand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Root Canal Treatment (RCT),",0,0,YES,"Doctor is really cooperative and caring.
I strongly recommend her for the treatment,  for any issue related with tooth ache, root canal treatment, tooth extraction. 
She explained the issue in a crisp and easy manner, which really made me comfortable while operating it.
Thanks",2020-01-10 06:23:50,False,True,Chetan,,,
None,None,0,0,YES,"Very professional and yet friendly 
Neat and excellent clinic 
Absolutely so clean that I was shocked to see such a lovely and wonderful environment at a dental clinic 
Also the staff and Co doctors are also so efficient that I was taken for my appointment on the right time without any long waiting time 
With absolute comfort 
Also their payment terms are flexible so I could do my clear aligners  and braces for my son in part payment 
Thankyou Dentalfix clinic",2020-01-06 08:25:52,False,True,Rakhee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Very nice and specious dental clinic with latest facilities added with equally good and efficient Dr.  Deepika who really takes care of patients with her nice and friendly approach. 

Highly recommended for people who seek personal attention from the doctors for their dental issues and right treatment at right time. ",2019-12-24 06:04:37,False,True,Paresh Bhatt  ,,,
"Doctor friendliness,",None,0,0,YES,"I had a very good experience with the consulation and the treatment that I underwent..I was explained about my dental health and also the treatment options that I need to look forward,if required in future.I feel so good and fresh after I got my cleaning done with utmost care.I would surely recommend my loved ones to visit the clinic for their dental check-up when required",2019-11-08 17:08:42,False,True,Annamma K Joseph ,,,
"Doctor friendliness,","Mucogingival Surgery,",0,0,YES,"Dr Dipika and her team debunks the myth that going to a dentist is akin to be a part of a horror movie.
Efficient fast and absolutely clean and safe environment with no pain or discomfort for all your dental problems 
A must visit if your want a perfect smile forever",2019-11-07 05:17:10,False,True,Mahadev Deshmane ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Dental X-Ray,",0,0,YES,"Dr Dipika has been my family dentist since almost 7-8 years now 
I am always grateful to her for always updating us with the lastest  available options for treatment and also options so we can choose
I would highly recommend her consultation and expertise for all dental problems 
And you are sure to be in safe hands",2019-11-06 18:25:56,False,True,Umesh,,,
"Value for money,","Acrylic Partial Denture,",0,0,YES,"```````````````````````````````````````
 
Dr. Dipika is  great. I was visiting my friend up there, when one of my crowns fell out. My friend recommended I go to Dental Fix Clinic since he has been going there. Dr. Dipika and her team have been extremely helpful in getting this fixed fast and I'm so glad they were able to take me in even though I was not an existing patient. 
Thank you so much for your great work.",2019-11-06 15:30:40,False,True,Avinashpawar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Dental X-Ray,",0,0,YES,Dr. DIPIKA explained everything thoroughly throughout the whole process. Everything was painless and she has a very approachable and comforting bedside manner. Would highly recommend to ANYONE who has had a negative dentist experience in the past. So unexpectedly stress-free!,2019-10-28 08:02:38,False,True,Radhika ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Painless Single visit root canal treatment,Wisdom Tooth Extraction,Dental Crowns,",0,0,YES,My family has been coming to Dr. DIPIKA for a few years and we have been very happy. Recently I had to have two crowns and a wisdom tooth extraction. I had a lot of anxiety. I just have to say Dr. DIPIKA made the experience pain free and I have to say I had no pain. I was provided with post extraction instructions and I have 110% confidence in Dr. DIPIKA's care. The staff is amazing and my family and the place is neat and clean. Thank you Dr. DIPIKA and DENTAL FIX CLINIC.,2019-05-07 07:29:59,False,True,Geet Chheda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"These are the reasons why I will continue to come here:

1. The dentists are highly skilled, pleasant and make you feel at ease (I appreciate this) 
2. Open 6 days a week 
3. Easy to make appointments (online PRACTO or call office) 
4. They also offer late evening appointments 
5. The front desk is very helpful, proactive and quickly provides you with all the details needed.
6. place is neat and clean and they use latest equipment and technology.
Highly recommended",2019-02-11 07:14:00,False,True,Aarti Pawar ,,,
"Doctor friendliness,Value for money,","Aesthetic Dentistry,",0,0,YES,"My family has been coming to Dr. Dipika for a few years now and we have been very happy. Recently I had to have two crowns and a wisdom tooth extraction done. I have a lot of anxiety. I must say Dr. Dipika and her team made the experience pain free. I was provided with post extraction instructions and I have huge confidence in the clinic's attention to detail. The staff is amazing and the place is neat and clean. 
Thank you Dr. Dipika and DENTAL FIX Clinic.",2019-02-10 00:24:15,False,True,Tarak Bharani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings, Teeth cleaning & polishing,Root Canal Treatment (RCT),",0,0,YES,"It's a fantastic clinic to solve any of your dental issues. You are sure to get reliable,fast *** ******** treatment for your problems. Friendly and caring nature of Dr.  Deepika is enough to reduce your dental woes who is aptly supported by well trained support staff.",2018-12-25 16:21:08,False,True,Paresh Bhatt  ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,"Got my wisdom tooth removed from Dr Deepika. Proper guidance was the key to the surgery. Also post surgery care and hands on involvement is a plus point here. Comfort was the most important part of my treatment here and the doctor made sure i got that, in solving my queries as well as helping with post surgery care. All in all had a good experience here. ",2018-10-10 01:37:09,False,True,Richa Grover,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,"I had a fabulous experience at dr. Dipika's clinic. I had visited 2 - 3 dentist before consulting Dr. Dipika. All of them said a surgery would be required for my wisdom tooth extraction. But she was the only one who said we will try best not to go in for a surgery. She was more concerned about my pain then me. She followedup with me and would call me almost daily for a week to check if my wound was healed. Now all my family members visit her for all the dental concerns

",2018-08-29 14:04:21,False,True,Dr. Apurva Sawant ,,,
