tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I reached out to Dr. Jigar Gala for a cavity caused by wisdom tooth. He is friendly, confident and was very gentle in tooth extraction and root canal. He uses advanced technology and is fast at doing the procedures, which helps in reducing the recovery time. He is accessible, if one has issues. 

Would definitely recommend this doctor.",2024-07-24 14:07:24,False,True,urmi mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Got an immediate solution to my tooth ache problem along with dental x-ray and further course of action ,2024-07-10 14:21:43,False,True,Nishit Salot,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,,2024-08-02 13:39:20,False,True,Dipti Mistry,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Aesthetic Dentistry,",0,0,YES,Have been visiting them for more than 12 years for dental related treatment and  feel extremely satisfied with their services. They have a very neat and clean clinic and very hygienic.Always a pleasure visiting this place.,2024-05-01 08:44:27,False,True,Virmati Mehta,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,I visited for dental sensitivity problem. He inspected and suggested that since the tooth needed root canal. So he explained in detail the procedure. We agreed to continue and the treatment given was so smooth. I didn’t even feel much pain and it was done very smoothly. Thank you Dr Jigar,2024-02-19 14:57:44,False,True,dhiren chheda,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Implant,",0,0,YES,"*** **** ****** * ** **** **** ****** his dedication for every patient his very cool and best treatment given at the dental concept.

Best Regards,

Sangeeta Nambiyar ",2024-03-22 09:44:07,False,True,sangeeta nambiyar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr. Jigar is extremely professional and good with his work. My experience with him has been far superior than other dentists in the past.

He explains you the exact diagnosis, with solutions and timelines very clearly and he and his team will make you feel welcomed and comfortable.

He has a very well maintained and nicely done up facility with all the safety measures in this pandemic. I felt absolutely comfortable to revisit during the pandemic for continued treatment. Thank you Dr. Jigar & team",2021-05-22 05:58:19,False,True,Mona,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,Value for money,","RCT - Root Canal Treatment,Zirconia Crowns,",0,0,YES,"I am impressed with the skill with which Dr. Jigar Gala diagnoses and does treatments -  painless and comfortable for patients.  He does Proactive followup after visit to check how i feel, which I consider extra care. I experienced that he is very trustworthy and recommending treatments/surgeries only if really required. Once I got late due to traffic and they accommodated  me with a smile. 
There is also system  for appointments at his clinic , which makes it very efficient use of my time, without having to wait for other patients procedures. The staff are also very courteous, making the overall experience like a dental spa. Due to this, will be considering him as  dentist for all in our family.",2019-09-22 11:15:16,False,True,niral h.shah,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Teeth Reshaping,",0,0,YES,"I am under Dr. Gala the senior & Dr. Jigar Gala for i’ve two decades. I am very happy & feel that I & my family are in safe & skilled hands.
I wish them success & devine blessings in all that they are doing ",2024-01-16 03:58:03,False,True,Indra kumar Shah (I S Shah),,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Have been consulting Dr. Gala since past several years for all issues related to dental problems and trust him completely for the treatment he recommends each time. All queries are always answered by him patiently and satisfactorily. No unnecessary procedures are ever recommended. If no treatment is required according to him, at times he even just extends honorary guidance. Have recommended him to several of my acquaintances too, including overseas guests during their visit to Mumbai.",2022-11-29 10:51:06,False,True,Manisha Sonigra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,He has adopted all modern and latest equipments and procedures. We feel very comfortable and safe. I myself was so much afraid of the treatment that I was avoiding going to dentist but now I feel it's a very easy and unpainful treatment just because of Jigar's expertise and confidence. His staff is also very efficient. How can I forget his father which adds to your confidence in the atmosphere. Overall it was very fast and perfect treatments. ,2022-05-05 18:39:16,False,True,Alka Anil Shah,,,
"Treatment satisfaction,Wait time,Explanation of the health issue,Doctor friendliness,Value for money,","Dental Fillings,",0,0,YES,Both father and son are Very approachable. My root canal filling had come out and Dr. Jigar Gala promptly gave me an appointment for the very next day without any airs about how busy his schedule is which most doctors these days do. I rchd 10 minutes before my scheduled appointment and was taken in without any wait time. Dr. Gala respects patient’s time unlike most dentists who start their day late and mess up appointments. ,2020-11-13 05:43:06,False,True,hiral kaup,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Denture Problems,",0,0,YES,"Would wholeheartedly recommend Dr. Jigar for all dental problems.  In fact, our family is in love with Dr. Jigar not just because of his pleasing personality, but also because the doctor really cares for you.  The dental issue and solution, no of sittings, etc is explained well, and the procedures are carried out in perfect harmony.",2021-02-15 07:31:56,False,True,meena kedare,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laser Gum Surgery,",0,0,YES,"I went through a gum surgery for which I was very tensed but after detail discussion with doctor I realized it was necessary to save the gums so I went for the surgery, it was very smooth Dr jigar’s hand is very light you don’t realize you are going under a surgery. It was a good experience I am glad I choose Dr jigar for the treatment, thank you ",2020-07-24 02:05:14,False,True,jayant chheda,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Fillings,",0,0,YES,"****** ** ********* ************* **** * **** **** ************ Someone who has extremely sensitive tooth doctor was very careful and reassuring and ensured the treatment was done with minimal or no pain.

I would strongly recommend his services to anyone with dental issues.",2019-11-01 04:22:29,False,True,arvind bhasin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"What can I say about Dr.Jigar. Puts you at the ease right from the word go, explains the problem, probable causes, course of treatment and never hesitates to answer any query no matter how irrelevant.

A thorough professional, truly a doctor with the Midas touch.

Thank you Doctor and your excellent team who always welcomed me with a smile on their face and are ever so helpful. 

Keep the great work going. 

All the best!",2019-07-04 13:53:14,False,True,Nikhil Bajaj,Thank you for your kind words of encouragement... ,2019-07-05T10:33:59+0000,Dr. Jigar Gala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Extremely satisfied. Dr. Jigar is very nice doctor, very experienced. He is very quick in giving treatment. Very friendly. I am very much happy with treatment. God bless him.",2023-12-26 06:02:37,False,True,Priti D.Chheda,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Alongwith expertise,  is Amicable,  lovable.  He gives satisfactory explanation about the dental flaws of the individual patient alongwith correct treatment. ",2023-12-26 04:52:23,False,True,Dhan Zaveri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"An attentive, competent and caring doctor. The clinic too is extremely well maintained with good hygiene. ",2023-12-25 14:50:42,False,True,Falguni Shah,,,
"Doctor friendliness,Wait time,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Elaborately describes the cause of pain and its remedies in a friendly atmosphere. I am very much satisfied. ,2024-03-14 16:42:59,False,True,Verified Patient,,,
None,"Crowded Teeth,",0,0,YES,Commendable & very sound for the work he renders especially the time frame he has spent over the years in this profession. Quite approachable and shows empathy towards his patients at the same time very sincere and dedicated towards his duties. A must recommended for this generation. ,2017-01-18 07:35:38,False,True,Amishi Sheth,,,
None,None,0,0,YES,"Excellent, he is very professional in his work and the procedure he did was near painless. His pre and post instructions are flawless. He is very upto date with the latest technology and also well equipped. His father who is also a renowned dentist is also an excellent human being. ",2016-01-17 15:27:03,False,True,ashok arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Decay,",0,0,YES,"He’s  friendly and puts you at ease instantly.
He explains the issue in detail and then recommends the treatment.
His staff also is very well trained and helpful ",2023-07-17 06:11:46,False,True,Shital Choksi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implants(Fixed Teeth),",0,0,YES,Excellent doctor!!!Very thorough and caring. Takes the extra mile to make you feel comfortable. There are no words to describe how WONDERFUL my experience was.There is no other dentist I would go to or recommend! ,2023-04-17 05:46:24,False,True,usha c kamdar,,,
"Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"Experience has been much more than satisfactory,Dr jigar a very patient doctor, would definitely recommend to friends n relatives",2023-03-14 12:23:26,False,True,Vinita Makwaney,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Crowns,",0,0,YES,"Very effecient service nd very friendlyy.super Happy
**** ********** ******* ** *** ** *** **** ******* *** well maintained clinic nd quick service",2023-01-13 08:47:28,False,True,Bhavita,,,
"Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"It was quite a relief as usually dental treatments are quite painful, however to my surprise it was pain free root canal.Would recommend dental concepts to all those who are scared of dentests 😊",2022-12-12 13:30:01,False,True,Sonali Nebhnani,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"Treatment was done with miniscule pain, and doctor was prompt at the alloted time, couldn't expect more than what was delivered, thks. to his professionalism",2022-11-08 14:53:59,False,True,vinod sadarangani,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Very nice treatment and good experience with the doctor. Very nice clinic experience and friendly staff. ,2022-11-02 18:16:00,False,True,RAJESH SHAH ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Artificial Teeth,",0,0,YES,Dr was kind and has explained all my questions related to issues. Very friendly and hygienic clinic. It was best experience i had compared to other dentists I've been to.,2022-09-15 05:13:48,False,True,nimesh dedhia,,,
"Explanation of the health issue,Doctor friendliness,","Dental Checkup (General),",0,0,YES,First visit to the clinic. Dr Jigar Gala was very approachable and suggested me a good diagnosis for my dental needs ,2020-11-20 13:02:33,False,True,Kinjal Mehta,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Tooth Coloured Fillings,",0,0,YES,Very much efficient ***  ********* ** **********  Clinic is hygiene.  With the latest equipment.  Perfectly professional with friendly attitude. Well trained staff. Surely like to suggest ,2017-10-25 04:37:48,False,True,Mrs. Leena Ashar,,,
"Treatment satisfaction,",None,0,0,YES,"My experience has been great.  Totally trustworthy.  Have known them since years, just like a family doctor.",2017-08-23 06:15:55,False,True,Hemavati Pujari,Thank u for your kind words ,2017-08-24T13:31:50+0000,Dr. Jigar Gala
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,A young doctor with adequate experience. His frank behavior & ease to handle a patient makes one very comfortable. Highly recommended. ,2022-05-28 16:57:33,False,True,Ashit Mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Doctor was very quick practical n he gave us genuine advice very confident and friendly doctor 
Would recommend him even for small dental problems ",2022-05-24 05:03:08,False,True,Ekta Keniya,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,"Dr. Jigar Gala is very systematic, his treatment level is very satisfactory . He explains first about what treatment we have to do and then only he starts his work",2022-05-04 06:12:10,False,True,Madhumati R shah,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,From father to son  both doctors perfect in there craft and both have soft hand  taking treatment from last 25 years,2022-03-30 05:12:32,False,True,Arun Mehta,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"********* ****** **** Latest Equipments. All Required Information Was Explained in Laymens Language.
Totally Satisfied",2021-12-15 08:00:49,False,True,Sanjay shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Grafting for Dental Implants,Artificial Teeth,",0,0,YES,Very nice welcome. Soft touch and treatment. Staff is also helping nature and kind. The way of treatment shows he is skilled personality. He is very able person.,2021-10-20 09:04:28,False,True,arun tailor,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Zirconia Crowns,",0,0,YES,Have had a very smooth and professional experience with Dr Jigar Gala...He is experienced and is the clinic has the best and latest dental equipment...Overall had a pleasant experience ,2021-10-14 13:11:51,False,True,Nipa Ashar,,,
None,None,0,0,YES,"Great clinic equipped with latest technology. Very friendly staff. Doctoe gave me detailed explanation of the treatment.
",2021-09-08 06:04:58,False,True,NILESH LODHA ,,,
"Explanation of the health issue,Wait time,Treatment satisfaction,","Tooth Coloured Fillings,",0,0,YES,"The hygiene in the clinic was very good.
The waiting time frame was exactly the way the doctor had explained over the phone.",2021-07-21 04:28:35,False,True,Kaushya Mehta,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,I was always super scared on treating my dental issues..  But he made it very easy n explained it to me very well about it... N started with the treatment... v nice doctor...,2021-06-23 09:15:34,False,True,Manasvi mehta,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,Cleanliness of clinic is the first thing which impression as you enter. Waiting time is almost negligible. Staff is polite and courteous. Very impressed by methodology and expertise. ,2021-06-02 07:25:01,False,True,Hemendra shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I highly appreciate the kindness and advice by Doctor, the treatment also went smoothly without any stress caused to me as iam a little nervous person...
Looking forward to visiting asap for further treatments...
Thank you.
Warm Regards, 
Anjali ",2021-05-24 07:10:24,False,True,Anjali Barse,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,Dr. Jigar is good friend and expert at what he does. Always satisfied after his treatment. All covid protocol taken care of ,2021-03-22 14:17:47,False,True,chhaya bheda,,,
"Doctor friendliness,Explanation of the health issue,","Dental Surgery,",0,0,YES,"My experience is quite fulfilling, 
- I was explained me the situation.
- Alongwith problem, I was explained treatment very clearly.
- Entire process was set up quite professionally.
- I thank Dr.Jigar creating for this experience for me.",2021-01-18 08:58:19,False,True,vishvesh shastri,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Implant Retained Dentures,",0,0,YES,Dr Gala was very friendly. He explained the implant procedure in detail and was very quick and efficient with the surgery Overall experience was really great ,2020-12-30 15:30:07,False,True,KAMALA K GADA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Dr Jigar clearly explained me the problem as I had severe toothache since two days and my root canal was absolutely painless.,2020-09-18 11:29:00,False,True,Dipesh Bector,Thank U for your kind words ,2020-09-18T14:44:16+0000,Dr. Jigar Gala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Implant Fixing,",0,0,YES,"********* ****** * superb attitude, ***** ****** **** minimal pain, highly recommended. Going there for almost 4 years ",2020-07-28 07:35:35,False,True,Saurabh Sahu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Had Teeth pain in upper jawline due to cavity and so he Dr.jigar suggested for a filling in the space between teeth.
It was prompt, safe, painless and neat.. totally satisfied.
Thank you 
Dr jigar gala ",2020-07-27 08:28:30,False,True,Hardik Tanna,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Artificial Teeth,",0,0,YES,"the appointment was accorded at short notice. at appointed time. doctor was available. all care and caution re : corona protocol was taken. The diagnosis, explanation re : treatment plan was precise and accurate. ",2020-07-25 06:05:22,False,True,Kirit Mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"As always, quick, convenient, most satisfactory. 

All precautions take during these challenging Pandemic times. One feels safe and secure.",2020-07-14 07:56:49,False,True,Bharat Ratanpal,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Wait time,","Teeth Decay,",0,0,YES,"He is simply too good. It dint pain me at all.He has an excellent hand,even my brother  and my father have been to him.",2020-06-19 14:05:07,False,True,Paresh Patel,,,
"Treatment satisfaction,Value for money,","Composite tooth filling,",0,0,YES,His way of understanding my problems was very prompt due to which he could treat me appropriately & was very good.,2020-06-02 07:29:20,False,True,Hasmukh Mehta,,,
"Explanation of the health issue,","Composite tooth filling,",0,0,YES,"Had taken treatment under his very competent father Dr. Dhimant Gala, found his son Dr. Jigar equally competent, professional and friendly.",2020-05-26 05:48:20,False,True,mrs. jatin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"He is the finest professional doctor in all of India, and specially his technique, perseverance and expertise to treat is highly commendable.",2020-03-19 04:00:18,False,True,Punit S Shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,"**** ************** confidence builder, convincing professional and expert in his line of work! Would be more than Happy to recommend to Friends!",2020-01-20 13:57:49,False,True,virendra desai( USA),Thank You for your kind words ,2020-01-21T08:06:12+0000,Dr. Jigar Gala
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant,",0,0,YES,Very genuine and friendly doctor and trustworthy with all his treatments. Also very clean and hygienic place ,2019-12-20 03:56:23,False,True,Dinesh Saliya,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"** ** **** ********** v warm n made me v comfortable would give him a 5star rating, the ambiencr of the clinic was v pleasing, warm staff and doctor also was v friendly. ",2019-08-28 13:48:10,False,True,rita shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr Jigar is highly recommended by us. We have been treated well by him over past 7 years. He is well updated, uses latest techniques and patient friendly.",2019-06-18 13:44:00,False,True,Sachin Chhadwa,Thank you for your kind words,2019-06-21T11:34:44+0000,Dr. Jigar Gala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Dr. Made me understand the problem and the procedure he was to do on my tooth and was very satisfied UPTIL now still procedure has to be done on 15th April 2019 and I have the appointment but very satisfied.,2019-04-11 06:09:59,False,True,vijay R.shah,Thank you for your kind words ,2019-04-11T08:02:05+0000,Dr. Jigar Gala
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Implant Fixing,",0,0,YES,"Very satisfied with the treatment, frendly atmosphere including staff.They all welcome with nice smile. ",2019-03-19 14:05:59,False,True,kritida lenwala,Thank you for your kind and encouraging words ,2019-03-20T15:23:02+0000,Dr. Jigar Gala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Dental Checkup (General),Dental Examinations,",0,0,YES,"Very convinient and quick appointment when needed suddenly and urgently just before flying abroad. Helpful, friendly *** ************ doctor, happy with the service , highly recommended!!!",2018-09-21 03:51:57,False,True,Mr.Balaji,,,
"Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"It was my first time visit. But totally satisfied with the treatment. Very smooth extract of tooth.
",2018-06-06 15:43:43,False,True,Nalanda Gorakshakar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I had a positive experience with Dr Jigar Gala. He's a dedicated, caring doctor. He's interested in the wellbeing and health of his patients, and cares about finding sustainable solutions to their ailments.
",2018-04-02 14:01:28,False,True,Thina,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Dental Surgery,",0,0,YES,"Very polite, patient 
Very well explained 
Takes care of your fear 
Very clean clinic 
Very good Doctor Jigar ",2018-01-14 10:27:10,False,True,Neela Adhiya,Thank you for your feedback ,2018-01-23T08:27:52+0000,Dr. Jigar Gala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"*** *** **** ********* *** ** ***** **** ******** ***** He explained the procedure with a lot of patience using models, Videos and Photos. Dr.Gala gave all the treatment options with different budget so I could choose the best available treatment. Beautiful clinic and excellent experienced staff at Dental Concepts. Highly recommended clinic and doctors. 100% positive feedback. Thank u Dr.Jigar for the beautiful smile. ",2017-08-10 03:43:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Tooth Filling,",0,0,YES,"I took my daughter for tooth cavity treatment, he explained everything very well and did a great job. We were dreading to visit a dentist but he made everything look so easy and comfortable that my daughter did realize any pain or discomfort. Looking forward to get the entire treatment done by him..",2022-02-09 04:19:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"I was fully satisfied with the service, but would like to know if by any little chance also if ozone therapy will help. Since, I don't have any other options as of now and neither do I have much relief, so if you feel it may work, I don't mind taking a chance. Thanks ",2021-01-12 13:32:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Filling,",0,0,YES,Dr. Jigar makes the patient extremely comfortable by taking time to explain the issue. Have been visiting DR. Jigar Gala for many years now. His system right from taking an appointment to a follow up on the treatment is easy and systematic and also has the history of the patient right from his first visit to Dental Concepts. ,2020-12-30 04:54:06,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,Very good experience neat and clean clinic good doctor gentle treatment! Friendly Advice! Good staff !,2023-12-06 10:20:27,False,True,Verified Patient,,,
None,None,0,0,YES,He has taken pain to  ensure that I have smooth sailing and repeatedly checked his work by taking x-rays to check whether he has done his work properly. ,2016-08-09 06:43:31,False,True,Mr.Uday N. Kajaria,,,
"Doctor friendliness,Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,Feel more at home at this clinic. Had to wait for 25 min but can understand patient inside would have taken longer time than expected.,2023-11-24 13:51:04,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very good and pleasant. Satisfied with the treatment . 
Value for expenses.. will recommend him to others ",2019-12-28 14:02:03,False,True,Shivani shah,,,
None,None,0,0,YES,Excellent. He is a very smooth operator having high levels of skill in dentistry. The doctor is very courteous and receptive. ,2015-10-22 13:14:07,False,True,tula srinivas,,,
None,None,0,0,YES,"Good, very pleasing and convincing personality. Also very good at work and gently while carrying out his job.",2015-06-23 11:18:48,False,True,suchitra s anand,,,
None,None,0,0,YES,I like the Professional and Supportive approach shown by the Staff.  I like the Professional and Supportive approach shown by the Staff.  I like the Professional and Supportive approach shown by the Staff.  ,2014-12-24 17:20:27,False,True,joel britto,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant,",0,0,YES,Excellent painless treatment with expert dental surgeon Dr. Jigar . I got perfect long term solution.   Thanks a lot . ,2023-10-13 12:20:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Thank u so much n Gratitude  \ud83d\ude4f \nHe has expertise  n will  recommend to others too.\n\""Positive vibes\",2023-09-29 14:36:39,False,True,Verified Patient,,,
"Explanation of the health issue,","Bleeding Gums Treatment,",0,0,YES,"Young ,friendly,latest equipments ,bit expensive ,ambience,staff 👍Dental treatment is super expensive  so decide wisely ",2023-06-30 15:03:52,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Fillings,Dental Cleaning,",0,0,YES,Makes you feel comfortable while treating you. Good explanation given about the treatment. Proper care is taken.,2023-02-25 07:29:45,False,True,Verified Patient,,,
