tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"******* ********* *** ********** Very friendly nature. Gives proper guidance, suggestions and tips to take care.",2021-03-02 14:41:10,False,True,Neeta Vartak.........,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Very polite , informative talk , adopting patients language , soft hearted fast in service . Taking all types of precautions in this pendonmic situation , very clean premises ",2021-01-06 05:08:48,False,True,Neelima Kamat.....,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,I have visited several times to doctor and she has always suggested best cure for my problem. I am happy with my treatment ,2020-11-26 14:01:25,False,True,manisha malpani,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Happy with the treatment provided by the doctor. Good explanation. Would definitely recommend Dr Falguni Pathak for all your dental problems. Thank you doctor.,2020-10-28 14:42:34,False,True,Autri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Very professional,procedure was fast and painless, Very experienced doctor.Would recommend this to all my friends",2020-08-28 14:06:53,False,True,Parul Devang Shah.......,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Cleaning,",0,0,YES,"Dr Falguni is very experienced and professional. She takes the time to listen to your issue, explains the treatment being performed and clears all your queries. Her staff is also very experienced and professional. 

Have been visiting Dr. Falguni for many years now and would highly recommend her.",2022-01-29 09:22:02,False,True,Verified Patient,,,
,,0,0,YES,"Doctor is friendly and polite
Her work is excellent
We are going to her 
since last 15 year
Whatever treatment she has given no problem in that
She explains treatment in details
*** ********* ** ******* 
My complete family go to her
I will always recommend her
Her clinic is good and clean
She takes care of sterilization
Her staff is friendly
She is best",2020-02-15 12:59:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,**** **** *** ******* ********* *** quite informative about my dental health. Should be recommended. ,2020-11-10 14:16:43,False,True,Chetan Sanghavi.....,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Very nice doctor. Explained the issue very nicely and did the treatment properly,. 
                 ",2022-06-09 17:21:34,False,True,sonal gandhi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,was greatly treated and have been gng to the clinic for quite long. trust worthy i would recommend .,2020-09-17 13:56:47,False,True,Viddhi.....,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Treatment,",0,0,YES,********* ** **** ***** Saporting staff is olso good. Punctual in timeing cleanness in dispensary and enough space,2023-07-05 16:00:07,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Doctor is too 👍 good for dental problem. I come all the way from Andheri to treat my dental problems. ,2023-03-16 13:53:27,False,True,Verified Patient,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,Its was very good decision taken for my teeth treatment. Its was very satisfaction treatment. Thank you 🙏,2022-11-15 14:56:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,Dental Surgery,",0,0,YES,Given perfect guidance. Friendly explanations. Good experience.  In future I will recommend others also.,2020-09-15 15:38:49,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Good experience with conversation with doctor also nice clinic. 
Well feedback after surgery. 
Cooperative staff.",2022-05-09 16:21:15,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Excellent Doctor....no more words to say

Knowing her for than 30 years.

Great doctor 👍🏻👍🏻👍🏻👍🏻👍🏻

",2022-01-26 15:52:20,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Very friendly doctor and will treat your teeth with utmost care. Very happy with the treatment. 😊😊,2020-12-30 11:24:53,False,True,Verified Patient,Thanks for your kind words,2020-12-30T14:16:42+0000,Dr. Falguni Shah
"Doctor friendliness,Explanation of the health issue,","Dental X-Ray,",0,0,YES,,2020-11-06 13:42:28,False,True,devika vellove,,,
