tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Crowded Teeth,",0,0,YES,********* ********* * understanding of the issues.very good listener.do not impose their decision regarding treatment on patient,2024-04-30 07:06:17,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,Always smiling and very gentle with elderly people has a very warm staff. Ready to help and assist at all time.,2024-04-30 04:01:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Doctor was very friendly and very helpful. He very well explained about my problem.   We can recommend him .,2024-04-28 16:35:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,Dental Treatment,Dental Examinations,Dental Surgery,",0,0,YES,I m satisfied with the treatment received. Doctor Rajesh patiently listened to my concerns and provided appropriate treatment. The Clinic is equipped with latest Equipments.,2024-02-15 03:58:59,False,True,hari iyer,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,Fabulous.  New age Doctor  . Technology savvy . **** **************  Good management.  Moreover for chembur resident's  he can be the best . Ample parking.  ,2024-04-01 15:07:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Dr Rajesh is extremely gentle with his work.  Visit to the dentist can be scary and miserable if the doctor is not sensitive  to your response to pain and discomfort.  This is something that Dr Rajesh does with great efficiency.   He also spends time explaining the treatment . God bless him
",2022-07-20 07:18:18,False,True,Elizabeth Joseph,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,He is a very friendly Doctor and makes one comfortable before he starts his treatment. This is Important as generally the dental treatments are very painful and irritant. He keeps to his time and the best part is one comes out of his clinic with mental satisfaction that you are under good care!!! My fear of a dentisit is lessening after each visit!!!,2020-10-18 04:37:01,False,True,Sudha warrier,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Doctor Rajesh is very nice before going to him i was always scared to go to a dentist it use to make me panic . But dr rajesh made me very comfortable and he is very friendly and soft spoken and explains every thing what ever u ask. He is very professional. ,2020-01-22 05:36:09,False,True,ardra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,NO,"The best  & most trustworthy Doctor!  He makes the patient comfortable and makes the trickiest process so easy. 
Highly recommend! ",2024-01-03 03:14:30,False,False,sonal sanglekar,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Been visiting Dr. Rajesh regularly for the past fifteen years and can confidently vouch for the fact that he is the most reliable and consistent dentist one can hope for. In addition to being kind and experienced, he is trustworthy and honest.",2023-12-23 14:31:07,False,True,shashi khilnaney,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Genuine treatment and practical solutions. 

Many dentist beat around the bush.

 The treatment procedures  are explained giving solutions and alternate economical solutions.  It's for the patient to decide. ",2023-12-17 18:53:46,False,True,caroline babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Smiling face that greets you makes you comfortable in that tense pain environment by giving you the correct treatment required at an absolute efficient cost.,2023-12-05 05:39:03,False,True,deepak rao,,,
"Treatment satisfaction,",,0,0,YES,"Today I have visited for Denture treatment.
My relationship with Raj Den. Clinic is for last 8 years.
Dr. Rajesh and Dr. Rajeev both are very skillful and experience holder.
The clinic has latest medical equipments,
Clinic is very clean hygienic.
",2024-01-08 11:55:18,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,Ceramic Crowns and Bridges Fixing,Scaling / Polishing,",0,0,YES,"I have known Rajesh doctor for a long time.He is patient and has gentle hands.We will not feel the pain.I did my root canal treatment and then fixing of  crowns too.I had a very good experience with him..I would recommend this doctor to others too..For all my treatments I would like to continue with this doctor.I would like to bring to your notice that even removal of teeth,root canal and other treatments are all  done in a systematic and smooth way slowly taking his own time.And there is always a smile on his face..",2022-12-09 05:31:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Really Dr was very friendly and helpful 😄his way of treatment is very different. Thank you so much Dr for your help and support 🙏🏻,2023-11-20 13:58:51,False,True,Najma Shaikh,,,
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"Very good experienced dentist, clean clinic and friendly doctor who explains everything very well, satisfactory feeling. ",2023-11-01 13:47:40,False,True,ujwala vispute,,,
"Doctor friendliness,","Dental Cavity Filling,",0,0,YES,Doc's treatment was simple yet efficient and helpful for my dental issue and i definately recommended other ,2023-10-19 17:02:48,False,True,varsha patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"I was very happy with the way the doc handled my case.
He explained what the problem  is and how to take care of it.he was very understanding and helpful",2024-03-02 07:09:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Dental Cleaning,Dental Examinations,",0,0,YES,Satisfied overall.  Professional in his work.  Good advice. Calm and patient in his approach. Would recommend him.,2023-05-12 04:47:26,False,True,xavier rao,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Surgery,",0,0,YES,********* ******* Very satisfied with his treatment.My entire family gets treated by him as I have a lot of faith in him.,2023-03-09 16:04:53,False,True,D.B.HOMRAY,,,
"Treatment satisfaction,","Tooth Decay,",0,0,YES,Dr Raj  is very professional and calm doctor he treat his patient so well that definitely you will recommend him n share his contact with your family and friends in future ,2023-02-11 10:41:33,False,True,tarana,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"Doctors Explaination, ********* was very good and we use to get appointment on urgent basis also. Our overall experience was good.",2023-02-04 04:09:32,False,True,srilakshmi i,,,
"Treatment satisfaction,","Artificial Teeth,Conservative Dentistry,",0,0,YES,I satisfied  doctors  treatment.  I had  dental  problem.  Doctor  treated properly  L like  his treatment  method and  behaviour  with patients.  I would  recommend  other's  to visit .,2023-01-11 14:48:10,False,True,b d joshi,,,
"Doctor friendliness,","Dental Examinations,",0,0,YES,"Truly impressed with his friendly approach.
He is very caring and soft spoken.
Highly recommended....
",2023-01-09 13:55:42,False,True,anita mohankumar,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I had a very good experience.
Doctor diagnosed my dental issue correctly and also provided good treatment.
He is very understanding and explained the exact cause of the pain and also provided remedy.
Overall I am happy with the treatment.
",2022-11-01 15:09:26,False,True,kamala iyer,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Teeth Straightening,",0,0,YES,"Took great care to understand the issue and explain to the patient. Only if the patient was satisfied with the explanation, would he proceed with the consent of the patient.",2022-10-19 06:29:06,False,True,joseph muckaden,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),Dental Checkup (General)  Dental X-Ray,",0,0,YES,**** **** ******* *** very advanced equipment’s used.  Doctor explained everything well and also made me feel comfortable ,2022-08-24 12:25:31,False,True,Becket,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Extractions of Teeth,",0,0,YES,"Excellent on every front, including the advice on the post extraction care in future. God Bless him.
",2022-08-19 08:15:10,False,True,Urmil Bhatia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"*** ** *** **** ******* I would want everyone to visit him once 
He also took my case even though he was done with his day
Thank u sir",2022-07-13 03:43:47,False,True,Nisha Nair.,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,He is really friendly and every visit is very informative. Wr have been visiting him for past 9 years and are extremely happy and satisfied with his work. ,2022-07-02 04:05:46,False,True,Jyotsna Madhusudanan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,Excellent analysis of the problem and making me understand all aspects of the treatment to my satisfaction.,2022-05-23 07:24:05,False,True,veena sagar,,,
"Doctor friendliness,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Easily approchable, ********* ********** Explains the treatment process which makes the patient comfortable.",2022-04-08 15:01:41,False,True,Devkumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,Been my dentist since 5 years and found him to be really good both as a person and as a dental professional. I would also highly recommend his dad who is also a dentist and guides and advises him.,2022-03-21 16:06:48,False,True,shashi kumar pillai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"Doctor Rajesh is very friendly in nature, he ensures to explain you everything in detail, maintains good hygiene levels & also ensures to not keep you waiting as per yr scheduled appointment.",2022-03-12 08:06:58,False,True,vivek khatri,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,I went there for teeth related pain. Doctor was very cordial and treat well.He understood the problem and presecribed medicines very well.,2022-03-05 10:07:19,False,True,Pooja Singh,,,
"Doctor friendliness,","Teeth Reshaping,Teeth Whitening,",0,0,YES,Nice.. Very nice dr. And clinic everything is good I like it clinic rajesh rajan his service is so good.. ,2022-03-03 09:01:58,False,True,Ram Tone,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"V v nice doctor,very friendly and knows how tackle difficult work, the treatment went very smoothly.. thank you ",2022-01-25 04:12:19,False,True,Surinder,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"I was feeling like doctor is cleaning the tooth or preparing for extraction. Just after that, I saw my wisdom tooth in front of me. 
Than you, doctor. ",2022-01-17 13:32:13,False,True,Suresh prasad bhagat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,Dr. Rajesh as very light hands while treatment.. He is very friendly and explained the situation and guided very nicely about precautionary measure to be taken to maintain healthy teeths. ,2022-01-08 03:59:24,False,True,soham patil,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Conservative Dentistry,",0,0,YES,Very friendly doctor and was extremely patient in explaining the situation and the treatment and prognosis.,2022-01-04 16:05:47,False,True,Kasinath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Experience and patient friendly doctor.Explains all details. Appointment time is less and  Keeps appointment time. ,2021-12-31 13:18:46,False,True,santosh bhogale,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Cast Partial Denture,",0,0,YES,"Dr.Rajesh is very friendly.  He expiains the problems in layman's language.. .there is no waiting time. .
I am very happy with his treatment and his nature and definitely I recommend him..",2021-12-16 12:50:10,False,True,LEEGI ALEXANDER,,,
"Doctor friendliness,",,0,0,YES,"Very nice and experienced doctor.  Made the patient feel at ease through out the process. Answered all questions without any hesitations. 
Would recommend him to all",2021-11-13 12:57:13,False,True,T S Ramanathan,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Impaction / Impacted Tooth Extraction,",0,0,YES,"Good humen being with good sense of medical ethics
We liked the way he explain issue
We highly recommend to anyone",2021-10-28 13:09:17,False,True,Chandini K P,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Acrylic Partial Denture,",0,0,YES,"Very happy with his behavior,, explanation, recommendation, etc. I will be very happy to recommend to my friends & relatives. His charges seems to be reasonable and fair. The clinic is very clean & tidy. ",2021-10-09 06:15:49,False,True,Dominic Cherian,,,
"Treatment satisfaction,Doctor friendliness,","Wisdom Tooth Extraction,",0,0,YES,Excellent Doctor 🙏   My Tooth extraction was the toughest job to do but he did it so well really appreciable ,2021-09-10 07:17:31,False,True,leny varghese,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,*** ****** ******** ********* ********* * patiently goes about the job and also explains the necessary information needed.,2021-09-05 04:32:22,False,True,Ritu Singh,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Very nice experience with the Doctor and clinic.They are very cordial and keeps the patient smiling and happy.,2021-08-19 07:26:46,False,True,a k das,,,
"Doctor friendliness,","Dental Examinations,",0,0,YES,Doctor explained the issue clearly and which is very informative. He didn't frightened us. Satisfied with doctor consultation.,2021-06-20 17:24:58,False,True,Saket C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,**** **********.very good at explaining..very careful..always available in emergency..always ready to accommodate for my timings for treatment..,2021-06-07 13:54:30,False,True,Prem Advani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor is friendly and approachable.His approachable nature makes you feel free to ask questions to which relevant answers are given.Also is very careful while treating the patient and makes sure the patient is comfortable and at ease.,2021-02-07 09:52:46,False,True,Navya thamban,,,
"Doctor friendliness,Wait time,","Ceramic Braces Fixing,",0,0,YES,"This was my first. Visit Dr was very soft spoken and his explanation the line of treatment was much satisfactory, will give more feedback once I start my treatment with Dr.",2020-12-19 04:24:11,False,True,heena j shah,,,
"Treatment satisfaction,Doctor friendliness,Value for money,","Dental Fillings,",0,0,YES,We got right advice from doctor. Further treatment recommended. Appointment fixed next week for the treatment.,2020-10-26 13:43:53,False,True,Alice  Johnson ,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Very friendly,gives sincere advice,explaines everything nicely before proceeding for treatment,sent so many friends,they r also satisfied ",2020-09-26 04:47:21,False,True,Veena Totedar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,It has always been a very great experience. Dr. Rajesh has been more a friend and has always given his expertise in the best possible way. ,2020-03-19 07:57:10,False,True,Reni Francis,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Self was confartable and relaxed during the course of treatment....no pressure on the teeth.... No pain after the course... Experience Was good and would recommend to others too...,2020-03-18 01:19:01,False,True,saritha pillai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Doctor was very patient with me, found him very experienced throughout the treatment.

Even though i have free facility from my employer, I chosed to get treatment from here.",2020-01-31 14:29:45,False,True,Subhash M Sawardekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"How long we are not coming their clinic
But still they remember my face that’s matters.
He is so friendly n helpful 
I like it",2023-12-16 14:37:54,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Artificial Teeth,",0,0,YES,"Good service, punctual time, friendly staff, early appointment and reminder for appointment, smiling doctor ",2023-11-30 06:22:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Humbling experience. very courteous and friendly. Always accessible and careful. Great location for chembur residents,2023-10-12 13:25:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"Great place with superb Drs and very detailed guidance. Kudos to the whole team, set up and discipli",2021-09-02 06:06:59,False,True,mahesh gambhir,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Flexible Partial/Complete Denture,Artificial Teeth,",0,0,YES,Overall very good experience. My friends are also consulting him & are satisfied with the treatment.,2020-02-27 06:57:15,False,True,radha p s,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Wow I was happy that I could get Dr Rajesh as my dental doctor.  Many times helped me out through sms messages . Very friendly  can talk freely about you'd problems . Treatment is also tooo good. Thanks Dr. God bless.,2023-06-26 04:40:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Very good experience overall . Explained the procedure well. Flexilibilty in appointment timing. The clinic being closr by also helped,2023-05-11 08:34:24,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Checkup (General),Dental Examinations,",0,0,YES,"Friendly  **** *********  treatment .
Procedure clearly explained .
Nice location and ambience.
Excellent experience. ",2023-05-05 08:12:22,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Dental Checkup (General),",0,0,YES,"PROPER SERVICE. 
PROPER TREATMENT.
TIME MANAGEMENT GOOD.
ADVANCE EQUIPMENT.
CLEAN CLINIC.              
",2023-01-08 08:41:16,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,Great professional expertise with detailed discussion on the present condition and future plan of treatment,2022-12-30 14:20:51,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Checkup (General),",0,0,YES,********* ******* Very straight forward. Very friendly and humble. No extra expenses. Doesn’t recommend any extra work. Quite conservative. He is also very accommodating in his schedule,2022-08-20 16:45:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"He is our family dentist and is very good at his job. Nice, clean and well managed clinic. Barely any wait time. ",2022-08-20 16:27:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,He is such a nice doctor as well as personality. He speaks as a friend explains problem and answer all the queries. I found one doctor who is not behind money . He even didn't take money for followup visit or prescription.Thank you so much,2020-02-17 16:12:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,********* ******* Very good behaviour and nice treatment with highly advanced tools.Thanks for goodness.,2020-11-14 03:54:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,Doctor is very humble and gives best treatment with good advice. Highly recommended for everyone with dental issues. ,2022-06-12 06:13:06,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,**** ***  **** ****** ********* *** friendly attitude. Will recommend him for anyone with dental issues.,2022-05-11 14:07:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Fixed Partial Denture (FPD),",0,0,YES,"********* ****************** ********You can go with confidence.
He will explain with ease and comfort.......",2022-04-29 14:47:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,Wonderful and a very good experience . ****** ** **** ************ *** focus on preventive advice.. feel like visiting again and again,2022-04-17 00:41:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Immediate Dentures,",0,0,YES,"Doctor explained full scenario of various options and helped select best one for me. There was absolutely no waiting time (spot on the appointed time). 
",2022-04-14 08:29:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Examinations,Dental X-Ray,",0,0,YES,"Doctor was very patiently listen to whatever dental issues I raised. He explained me in a very simple and easy way to understand. His way of dealing things is highly appreciated.
",2022-04-06 14:20:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Doctor friendliness, value fr money , quick treatment, cleanliness was maintained. Definitely worth it",2022-02-21 15:30:08,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I satisfied  with treatment because prompt appointment & no wait time for  treatment. Good care of patient by doctor,2021-12-29 06:08:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Very friendly, informative and explain the issues clearly.  Satisfied with the treatment and approach... ",2021-08-29 04:18:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor Rajesh ji is too good and soft spoken person he explains all the issues very clearly RCT completed in two sitting s ,2021-08-28 04:01:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Makes the patients comfortable with ease 
Amazing doctor. Gentle and humble in his approach to the patients. 
Excellent treatment. ",2021-07-28 13:18:49,False,True,Verified Patient,,,
"Explanation of the health issue,"," Teeth cleaning & polishing,Dental Cleaning,",0,0,YES,"Wait time is too much. Other than that, cleaning process is all good. Asks in between if you are feeling sensitive, so that he could try doing it more gently.",2021-07-22 05:26:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Explained the cause and treatment very well.

Also clearly illustrated the financial implications. Made the whole experience comfortable ",2021-03-24 08:25:52,False,True,Verified Patient,,,
"Doctor friendliness,","Tooth Filling,",0,0,YES,He is really very nice doctor..we are so much happy with him..me and my wife both are very much satisfied 🙏,2021-03-01 14:58:43,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,Experience Is Good. The Way Of Treatment & Friendlyness Good. Caring Of each Patient Nicely.  Thanks For Your Precious Treament Doctor. ,2021-02-15 06:10:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,The doctors are humble and diligent. They explain the problem in simple words and do their work calmly. ,2021-01-14 05:28:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,",,0,0,YES,** ** * ****** **** *******. He explain in precise what my condition is and saved my tooth from a root canal,2020-12-10 11:25:06,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"It was good experience 
I like his work 
He handle the patient nicely
If anyone looking for a good 
Dentist than I would recommend
you all must visit to this clinic ",2020-10-21 15:21:05,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,Dr work are so good nd they helpful and understand the person treatments also good and recover fast the process,2020-02-11 13:30:27,False,True,Verified Patient,,,
