tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Doctor was so sweet talking and so expert in her profession that I didn't feel any pain
Before going to a dentist I was very much afraid but after treatment from nimisha iam glad I went for dental treatment ",2022-06-04 15:00:01,False,True,Mr. Jagdish Bhatia,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Wisdom Tooth Extraction,",0,0,YES,"It was really great experience. My surgery went smooth as i was really afraid if it might pain after it but Dr finished my surgery as well as cavity filling in just no time .
I thank all the doctor's who where involved in my treatment. ",2022-05-16 14:23:39,False,True,Sahil,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Dr.Nimisha explained the problem very well to the elderly patient.  
She was very efficient in her job as well as made the patient feel very comfortable. 
",2021-12-29 04:24:48,False,True,Veena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,I am satisfied  with treatment  done by Dr nimisha and   also staff is very cooperative.  Treatment  done by smoothly and nicely. ,2021-08-24 05:49:57,False,True,Meghna Gawale,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,She is good . Explained the procedure very well. Made me comfortable .was very patient . Did her work with full dedication,2021-08-04 14:03:48,False,True,Sarita N Vemula,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,",None,0,0,YES,Dr. Nimisha explained the problem in detail and gave genuine advice on maintaining overall oral health. Highly recommended. ,2021-06-19 09:54:20,False,True,pranil chavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Dr. Nimisha very patiently listened to all my concerns and explained me in details the causes and treatment. She is very friendly and also a lot of my friends recommended her after their treatment. ,2021-03-16 13:49:51,False,True,Krunali Faria,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,The doctor was quite good at explaining the whole problem and the appropriate treatment to overcome it. ,2021-03-06 07:38:14,False,True,Maitreya Bapat,,,
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,She is very comfortable makes U feel safe she reassures of the treatment She does her work with minimum pain,2021-02-08 14:51:00,False,True,Mrs. Payal Rohra,,,
"Treatment satisfaction,","Acrylic Partial Denture,",0,0,YES,"She made me comfortable , hence i cud respond positively & my treatment went painless.
Thanks nimisha doctor",2020-12-28 10:26:16,False,True,Nikita Kale,,,
"Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Happy with first meeting because I am so afraid to visit dental clinic but Dr. Nimisha Shah was very good Dr.,2018-05-03 14:03:25,False,True,meenal bhoir,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Dr Nimisha is an excellent doctor. She has good hands on experience. She caters to individual requirements with lot of patience. Appreciate her efforts !!!,2018-05-02 14:18:34,False,True,Mrs. Shilpa Badgeri,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,It was good experience with Dr.Nimish. She is very well informed to the patient if he is gonna hurt while treatment and even she answers the questions of the patients about the treatment so we get know what is exactly going on ,2017-11-25 05:59:02,False,True,Mr. Mukund,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Dr Nimisha is a doctor who is very patient friendly.. She explained the complete procedure through 
x-rays. 
She removed stitches of my tooth surgery and carried out the tooth filling procedure very efficiently..I did not experience any pain or discomfort during the procedure. 
",2020-10-12 09:56:56,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,I was well informed About the treatment by the doctor. Each and every step taken during the treatment was explained to me so that i know what is in my mouth. I was scared at the beggining of the treatment cause of the pain I would have to bear but surprisingly the treatment was painless . Thanks to Dr Nimisha ,2020-03-13 03:58:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I am impressed by your patience and kindness,as i was scared and had bit of anxiety before getting root canal done , everything was done with a ease. Thankyou for taking time and explaining the procedure and giving me breaks in between.it helped me more with the procedures also two of the office staff during the procedure where very polite and helpful..I am thankful with the outcomes.",2020-03-08 12:02:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,"before doing i was little bit tense doing first time rc but like we treat he cures doctor Nimisha relaxes me and taken the rins in her hand with very kind, gently,using her soft skills she completed the treatment. she is very briliant.  herby i take the opportunity to thank and pay regards to Dr. Prakash sir also under his guidance all dorctors are trained. Hereby thankful to all clinic once again. i fully recommend dr. nimisha madam and wish her very bright future.",2018-04-16 06:45:23,False,True,Verified Patient,,,
None,"Conservative Dentistry,",0,0,YES,*** ********* ******** *** ********* ** *** ******* **** *** all the staff were very polite and helpful. Would recommend other people to come to this clinin for the treatment.,2017-05-09 13:51:41,False,True,Dr. Amey Tilak,,,
None,None,0,0,YES,"** *** ********* ********** Very helpfull as i was leaving for abroad. They have completed my treatment on time and as per my availability.
",2017-04-22 15:23:13,False,True,Ratish jadhav,,,
None,None,0,0,YES,"Very good treatment done by miss shah,very helpful during the treatment, proper guidance was provided by miss shah....thank you ",2017-04-08 14:31:06,False,True,Soniya Kundnani,,,
None,None,0,0,YES,"Good. 
Explained me at each stage and clarified my queries. ************* *** ********* 
Dr.Nimisha is good in treating the dental care.
Thanks",2017-02-04 05:54:52,False,True,Mr. Sandeep Vichare,,,
None,"Dental Fillings,",0,0,YES,"Excellent. No hesitation in recommending to family and friends. Professional, courteous, understanding.",2016-10-06 05:47:03,False,True,PRADEEP SIRDESAI,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"It was a very satisfactory experience.The timings were very suitable and the appointment reminder service was good.There was hardly any  pain and advice received was very useful.



",2016-09-20 05:41:08,False,True,Pradeep Deshpande,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Good experience.the Doctor who treated me is freindy and polite with us.she explain me my problem in details and suggest for future to how care our teeths. Overall very good experience .
",2016-09-12 05:26:36,False,True,Mr. Sagar Shinde,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"*** ****** *** * **** *** *** *** ********* *** *********. I will definitely recommend Dr.Tekwani clinic to my friend circle and my family.
",2016-09-08 07:25:58,False,True,Mr. Kasber Augustine,,,
None,None,0,0,YES,Very cool and prompt treatment all the doctors are very sweet and correctly doing their work thanks and very kind and obedient working,2016-09-02 05:28:51,False,True,Mrs. Priya Tilwani,,,
None,"Scaling / Polishing,",0,0,YES,"Treatment was excellent and doctor who treated me was very quiet and explanation was nice. She was explaining each and every step of treatments.
Thank you so much.",2016-08-29 06:29:43,False,True,Ramesh Ligam,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Very good. Very caring. Country needs more doctors like her. Very honest. She said several times to be comfortable and quickly responds to all queries. Really thanks again for such a good and caring treatment.,2016-08-24 05:54:44,False,True,Mr. Sameer Velankar,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,Dr. Nimisha is very good.  Exclant experience with Dr Nimisha. Softaly  Handel and care the patient. ,2018-03-23 04:52:39,False,True,Mrs. Sneha Golatkar,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,",None,0,0,YES,"Very careful with the treatment
Good understanding of the issue and redressel
Accommodative in terms of schedule
",2017-11-13 15:25:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Dr. Nimisha are very poliet to talk with patient 
And she knows to solve the patients problem very well",2020-11-11 03:49:05,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,"She was very patient and also handled the case gently. 
She was polite and knows her subject well. 
She gives confidence to the patient. ",2017-10-03 14:02:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,NO,"Doctor did not even spend a minute to talk about the filling or anything 

No explanation of what and how

",2022-05-04 03:47:36,False,False,Verified Patient,,,
"Explanation of the health issue,","TMJ Pain Management,",0,0,YES,"She got knowledge and  she explains very well about the problem and its remedies. Further,  she is very friendly. ",2022-03-05 04:08:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"Explained what are treatment like filling , cap fixing, route cannal, and which one treatment is better to me. Did the treatment very smoothly.",2022-03-01 04:30:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scalling,Gap Closing,",0,0,YES,Overall Nice Experience. Very helpful to understand your Problem and suggest Cons and takes Consent before proceeding. Thanks for the make over.,2022-02-23 15:16:39,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Teeth Decay,",0,0,YES,Explained the underlying problem in detail and patiently explained the diagnosis procedures. Makes the patient feel comfortable.,2022-02-16 14:42:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,** ******* ** **** ************** She had treated me before as well. The entire treatment was very smooth and good.,2022-01-27 05:38:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","In-house ceramist,",0,0,YES,She was sweet and she knew how much i was scared so she handled me very well and took the impressions of my teeth very well. ,2022-01-12 06:55:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Dental Cleaning,Teeth Whitening,",0,0,YES,"Very friendly, great work, knows what's exactly the problem is and treat according to it.the best work by 
Doctor nimisha loved it.",2021-11-24 03:50:03,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Doctor explained and answered all my queries very patiently and also the treatment she gave was perfect. Highly recommend Dr. Nimisha at Kiran dental clinic.,2021-07-27 03:54:35,False,True,Verified Patient,,,
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,Treatment done absolutely in a great Manner. Friendly Doctor. Didn't experienced any sort of discomfort during the treatment.,2021-06-25 09:17:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Doctor Nimsha shah was very great in treating me. And she handled very promptly everything, and explained everything in detailed",2021-06-04 13:50:09,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"
Great place.great doctors at work..would definitely recommend to everyone looking for dental problems",2021-05-16 14:33:03,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Dental Treatment,",0,0,YES,"**** *********
Great experience and helpfull. 
Took time to do better treatment.

Thanking you. 
Gpparab ",2021-05-08 09:35:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Technology is too good  from which they actually showed me whats wrong with the Teeth and did the painless treatment.,2020-12-21 10:41:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,Cavities,",0,0,YES,"Dr. Nimisha Shah was very professional, procedure was done nicely even in the Pandemic. Staff were supportive and also gave timely reminder calls before appointments.",2020-10-14 01:56:36,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Dr.Nimisha has very soft hand. she handled instruments very efficiently. She is very sincere..wish her all the best for ahead.,2020-03-07 16:31:51,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Artificial Teeth,",0,0,YES,The treatment given was very helpful.... And must appreciate the doctor ...Ms. Nimisha for every effort taken....also like professional attitude of other assistance. ,2019-04-11 06:12:21,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"Dr. Nimisha is very cooperative and supporting person. 
Giving proper explanation to each query.
Nice human being...",2019-03-01 06:25:07,False,True,Verified Patient,,,
"Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,The experience was very good. It is really very very helpful what they say about the value of tooth. I appreciate ,2019-01-21 14:54:59,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"Satisfactory and timely treatment. Proper explanation of the problem was done prior to treatment. Various options were briefed and respective advantages were clearly highlighted.
",2018-08-29 05:14:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr. Nimisha was very friendly and courteous. She was extremely patient and gentle during the treatment.Quite a perfectionist and ensured that I was satisfied with the treatment ,2018-04-19 13:24:14,False,True,Verified Patient,,,
