tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Gingivitis,",0,0,YES,"It was an amazing experience for me at Dr. Riddhi’s clinic for my dental care. She was friendly, patient and answered all my queries.",2024-06-15 18:22:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"I recently did my root canal, tooth extraction, filling, cleaning, etc etc.
Experience with Dr Riddhi has been excellent right from the diagnosis, treatment and follow ups. And more so, patiently explaining the underlying causes and suggesting appropriate treatment without going overboard.
Also, given the time i had with me as I was flying overseas, she accommodated on high priority as multiple sittings were required and also got the cap done on urgent basis with high precision.
I would highly recommend her and lastly from what I have observed at the clinic is that she is excellent with the kids as well making them feel more comfortable.
",2022-02-09 05:25:08,False,True,PUNIL SHAH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,So basically from past 2 days I was having a bad toothache and due to lockdown everything was shut but regardless my dentist(Riddhi) did my check up and gave me proper medication the prescription was given by my dentist which included all pre and post medication which I had to follow. I was given an emergency tablet if in case my pain was not bearable but fortunately that did not take place .So over all this dentist has helped me a lot in my terrible situation and made my teeth’s and gums all perfect in just few days. Yes the pain was gone !!!! And I was happy. All thanks to my dentist for giving me the best and quick treatment ,2020-04-17 15:28:20,False,True,Rajvee shah,,,
"Treatment satisfaction,",None,0,0,YES,She was very kind and soft spoken.she helped us in difficult time such a difficult time when we really needed a doctor .She guided us with medicines and supported us without any condition she just supported us with very kindly she heard about our problems n really we appreciate her.thanks for everything.,2020-04-18 16:24:41,False,True,Arvind Agarwal ,,,
None,"Dental Fillings,",0,0,NO,Failed to get reappointment for capping rthe testy. By time my money will be of no results bcoz my filling going to detoriate by time. No one is picking the call. Fees too high too. 6500 is for root cannel is very high fees,2022-12-07 10:27:51,False,False,Omwati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I had an excellent experience with Dr.Riddhi.She explained me the tooth issue very nice.She is very friendly .I m very satisfied with the result.I will recommend doctor to my family and friends,2020-01-03 13:46:34,False,True, Laxmi mohan solanki,"Thankyou very much for the valuable input.
Regards,
Dr.Riddhi",2020-01-07T05:31:43+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cavity Filling,",0,0,YES,"She is very friendly & cooperative 
Equipments in the clinic are very advance
Had a good experience
",2019-06-11 10:02:07,False,True,Prabha,,,
"Doctor friendliness,","Dental Cleaning,",0,0,YES,Dr Riddhi is a very friendly doctor.*** *** **** ** ********* ** ********* ...loved her work....n will recommend her to all my friends..,2019-06-11 08:00:00,False,True,Ekta Maniar,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"DR RIDHI IS VERY CALM & COMPOSE 

PATIENT  RELAXE AS THEY TALK
WITH HER. 
CLINIC WITH LATEST INSTRUMENTS & HER WORK 
STYLE IS VERY COMFORTABLE TO PATIENT.

",2019-02-07 08:54:48,False,True,PRATIKSHA B SHAH,Thank you for your kind words👍,2019-02-07T14:13:20+0000,Dr. Riddhi Mehta
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Experience of the dental treatment with the Dr. Riddhi Mehta was excellent. As I was very scared initially as pain was extreme but due to doctor's friendliness and good experience , became smoother. ",2019-01-14 06:29:12,False,True,Ushma Shah,Glad you had a painless experience😊,2019-02-07T14:09:57+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mucogingival Surgery,",0,0,YES,The clinic was really nicelu made.it was very clean.the explanation abt my teeth issue was very helpful and the treatment done was the best thing.o wud highly recommend this clinic for any dental issue,2018-12-27 14:52:26,False,True,Chintan a kothari,Thank you for this valuable feedback😊,2019-02-07T14:08:51+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"She is very nice doctor. She did her work with perfection. 
First she made me understand my problem than she start her work.",2018-12-27 14:13:13,False,True,Bhavya mehta,Thank you👍 Best wishes,2019-02-07T14:09:16+0000,Dr. Riddhi Mehta
"Doctor friendliness,","Teeth Straightening,",0,0,YES,"It's excellent experience with Dr Ridhdhi mehta kothari 
She made my daughter teeth superb 
Thanks a lot 
",2018-12-27 11:57:36,False,True,Hetalbhai Sheth ,Was pleasure treating your daughter👍 ,2019-02-07T14:08:05+0000,Dr. Riddhi Mehta
"Treatment satisfaction,Value for money,","Teeth Whitening,Zirconia Crowns,Smile Designing,",0,0,YES,I got complete Smile makeover with the world's best teeth whitening technology of USA available at this clinic. Now my wedding pictures are going to Shine😍,2018-12-27 07:40:05,False,True,Amisha Rajput,Thank you😊 Glad you love your new Smile,2019-02-07T14:03:23+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Tooth Extraction, Teeth cleaning & polishing,",0,0,YES,I am so happy with Dr. Riddhi. I went for tooth extraction and teeth cleaning and polishing  of my 8 year old daughter. Dr. Riddhi made my little one feel comfortable and explained her each and every step of the procedure. Doctor  made sure she is not scared at any point.  She was friendly and very helpful.,2022-07-24 13:59:17,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,I visited Dr. Riddhi for my front tooth issue. Before the treatment i was not confident of my smile. After the treatment im really happy . The procedure was explained in professional manner and entire treatment was completed hassle free. Thankyou so much Dr. Riddhi. ,2020-01-07 07:02:48,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,Wait time,","Dental Fillings,Fixed Partial Denture (FPD),Root Canal Treatment (RCT),",0,0,YES,"********* ********** Friendly doctor. ****** ******** Indeed l, treatment was handled with care. She explained all the issues and gave proper options to resolve the same. I would recommend her for any kind of Dental treatment. I am sure, propel will get all the required solutions. ",2019-01-14 06:17:28,False,True,Verified Patient,Thank you 😊,2019-02-07T14:10:40+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,Dental Surgery,",0,0,YES,It's been amazing whenever I visit Dr riddhi dental studio... They have an exhilarating ambience and supportive staff who very well explains what issues we have and also they treat kids in a very special manner... Must visit place in malad for all your dental issues,2019-01-14 06:10:15,False,True,Verified Patient,Thank you for ur warm inputs😊,2019-02-07T14:11:50+0000,Dr. Riddhi Mehta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cavity Filling,",0,0,YES,She showed pictures to explain and show where the cavity was and what treatment plan will be followed,2022-03-17 07:05:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Good experience in aesthetic dentistry tips and consulting support from the doctor on bridge to be built,2021-02-08 04:32:06,False,True,Verified Patient,,,
