tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Dr. Tuhina is very friendly and professional in her work. In case of any issue she responds promptly. She is expert as a periodontist and I would like to recommend her. ,2023-05-21 04:30:51,False,True,Neeta Ghugare,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,Dr Tuhina and Dr Sneh are really good at what they do.. Thank you for helping me out during my pregnancy.. ,2022-10-07 04:53:01,False,True,shreni Tolia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Implant Retained Dentures,",0,0,YES,"Atmosphere was very good keep it up  good experience with doctor and staff it like friendly . have a very good experience thank 
",2022-08-27 06:05:56,False,True,Viral Patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"I am afraid of dental procedures of any kind, but Dr. Tuhina explained everything well and was very careful in first making me very comfortable before starting treatment. Will recommend to everyone.",2022-06-23 05:33:07,False,True,Asha Nath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I highly recommend Dr Mehta and the entire staffs. They are among the best Mumbai 👌 . I am highly satisfied with the treatment ,2021-11-02 09:01:57,False,True,Sumeet Verma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"I am very happy with the treatment . The doctor is very friendly, very sober and very cooperative. Same is the case with the staff also Ms sana. I have already told to my friends and relatives also.I wish them both best of luck.",2021-10-22 11:58:41,False,True,Anantha Iyer,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,Friendly Dr. Tuhina and Dr. Sneh........ Explain treatment very nicely..... I m very happy...... painless treatment.... good for everyone,2021-09-02 11:26:09,False,True,DIVYA RATHOD,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Dr. Is very efficient  has a very ameable  pleasent nature. She puts patiant at ease which is a very essential quality for a doctor. I am very satisfied..,2021-07-22 17:23:11,False,True,Javid Valiula,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"Very good experience,friendly doctors and staff  ,satisfaction 👌 and a dedicated staff  with good care ",2021-04-08 12:47:30,False,True,Heena Nagda,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Periodontal Flap Surgery,",0,0,YES,Extremely courteous doctor as also the supporting staff. Explained the problems and treatment in detail.,2021-03-14 02:51:21,False,True,Prakash Phadnis,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Awesome experience. Would recommend everyone to visit here for there tooth requirement. Very happy.... ,2021-03-13 12:08:31,False,True,Nidhi Aggarwal ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,**** **** ******* ********* ** ****** ******* The place was very hygenic and very safe especially the care taken during Covid crisis. ,2020-06-12 09:26:04,False,True,Yashesh Bharwada,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"The treatment was carried out well and without any complication. Being 70+ yrs in age, having other ailments and being a first time patient here, I was generally a bit hesitant. But Dr. Tuhina is communicative and considerate. We came to her as an emergency appointment and she was kind enough to accommodated us. I would certainly recommend her.",2022-07-01 09:41:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Re-Root Canal Treatment,",0,0,YES,"Dr Tuhina and Dr Sneh are very friendly. They explained the treatment process very well and patiently. At a doctor’s, patient comfort is of utmost importance. Having seen many dentists across different cities, there are hardly 1-2 places where I’ve felt extremely comfortable and gums and braces is definitely one among them.

Needless to say, the atmosphere and staff were warm and welcoming too.  ",2021-08-31 15:29:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Experience was very good. ******* *** ****** ******* ********* *** good at their work. Explained everything in detail. Environment of the clinic is hygienic and clean. Taking all the necessary precautions required. I will definitely recommend Gums and Braces Dental Clinic.,2021-03-19 11:51:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,She is very good and understands the problem in jiffy.. highly recommend her.. she explains in very simple way ..,2023-11-25 03:50:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",,0,0,YES,It was great experience and right opinion from doctor. felt good to visit the clinic.will surely recommend to my family and friends.,2021-10-23 03:54:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Efficient,satisfactory result.Would recommend. Clinic has latest equipments and maintains total hygiene. ",2021-08-30 13:15:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","RCT - Root Canal Treatment,",0,0,YES,It was my first treatment released to dental health .was nicely explained about problem and got treated nicely by doctors of gums and braces,2021-04-03 12:51:16,False,True,Verified Patient,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"She is an amazing person 
Explains in detail and very friendly. Efficient in all ways. The service is timely and cleanliness is taken care of",2021-03-30 10:02:24,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Surgery,",0,0,YES,"Very soft hand on surgery  with good way of explanation , staff is very friendly  they have maintained  high standard of safety  particullary  in current pandamic",2021-03-24 12:20:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gum Disease Treatment/ Surgery,",0,0,YES,We have Done surgery of my wife's and after treatment  she fells very good.... all  dr are very good 👍 ,2021-01-30 11:32:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,She explained the complete procedure to me and made sure I was comfortable with it before going ahead,2021-01-15 03:41:03,False,True,Verified Patient,,,
