tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,"I had a couple of cavities in my wisdom tooth which is buccally placed. Dr. Aditi Jain treated me in a very professional manner and removed the decay in the tooth and filled the cavity with a GIC tooth filling. 

The entire process took about 30 mins. I am thankful to the Smilesutra Team and Dr. Aditi Jain in particular for having done my treatment without me feeling any pains which I was initially apprehensive about. 

I would recommend everyone to Smilesutra for any of your dental problems. All the doctors are friendly and explain the issues in layman language and resolve them without any hassles.",2020-10-21 09:04:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,"," Teeth cleaning & polishing,",0,0,YES,I had visited smile sutra clinic for the first time and my experience was too good and staff is also friendly with the patients and very much cooperative with the Patients ,2023-05-31 18:56:32,False,True,Varun Pandya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Dr Varoon Jain is not only superb Doctor but also great human very polite soft spoken and has deep knowledge about Dentistry 

Though very young has immense expertise of Implants and other fields of dental treatment 

I wish all the very best ",2023-03-18 13:08:57,False,True,Ranjana Rai,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Braces Fixing,",0,0,YES,Great professional - such high degree of calm. Knew exactly that i wanted and guided me perfectly. Must recommend,2023-03-02 11:23:49,False,True,Prime User,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Thank you doctor,  the cleaning was done to perfection. Looking forward to our next treatment 😀 Take care",2022-12-30 13:50:27,False,True,Leron Meranda,,,
"Doctor friendliness,","Fixed Partial Denture (FPD),",0,0,YES,Patient friendly behaviour explaining all procedure in detail also listening to patients financial problems and allowing for e m i type payment option giving relief topatient,2020-10-15 18:59:11,False,True,Ramchandra Kamble,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"Suitable timeline and ***** diagnosis.
Easy treatment *** ******* *****
Remedial action for future care.",2020-01-24 17:58:14,False,True,Hitendra Gandhi,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Artificial Teeth,",0,0,YES,"Doctor is extremely helpful and the service is very good. 
The problem is addressed immediately and all details are explained. 
Very happy with the service. ",2021-11-29 17:09:08,False,True,Yasmin Kadwani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"His explanation was really well
The way he helped me through the minor pain.
He gave me the best treatment.
He was very helpful.",2021-09-14 13:48:40,False,True,HARSH,,,
"Doctor friendliness,Wait time,","Metal Braces Fixing,",0,0,YES,He is very friendly doctor and understanding my treatment was very long but I sustained very nicely because of he making me understand why things are taking time I highly recommend him,2021-09-08 03:58:10,False,True,Madhu Jangid,,,
"Doctor friendliness,","Ceramic Dental Braces,",0,0,YES,** ** ****** **** ******* He Explain every thing clear. Always on time . In treatment something went wrong by patient he explains very softly.,2021-08-08 03:52:39,False,True,Supriya Yadav,,,
"Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"Proficient Doctor,Handled the case well.Good explanation about putting braces Informed well about the pros and cons of the treatment procedure ",2021-06-05 04:24:02,False,True,Zara Hussain,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,It was a very good experience and I am happy with the treatments. It was an excellent experience n fully satisfied. ,2021-03-28 13:02:53,False,True,Bhumi Dugad,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"Smile smile and smile which Smile Sutra has bought on my face..will highly recommend to visit them once for any Dental issues!!
Very must satisfied with the treatment!!
Thanks Dr.Aditi and Dr.Varoon!!
",2021-03-03 15:12:24,False,True,Shanaya Surana,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Treatment,",0,0,YES,Dr Varoon is very friendly and gives detailed information. He is one of the coolest doctor I have seen till date.Also other people associated with Smile sutra are very good and I am quiet happy with the consultations I have had so far.,2020-12-24 17:37:04,False,True,Atiya Shaikh,,,
"Explanation of the health issue,","Crowns and Bridges Fixing,",0,0,YES,"Chekup is done thoroughly.Speaks very politely and explains the problem in detail.we are satisfied with the treatment
",2020-10-14 07:18:36,False,True,Mrs Ansar Pathan,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Great treatment given to me by Dr Disha and Dr Bushra they were very friendly and helped me build confidence because now I can laugh I can take selfies and I can smile. Thankyou so much Dr Disha I am blessed to have a doctor like you,you are a true example to a great doctor.i have felt secure to get the treatment done by you! 
Kudos to you! 
Stay safe God bless❤️",2020-08-13 09:16:24,False,True,Verified Patient,"Thank u soooo much Aasha. 
It has been a pleasure to treat u and give u the smile u always wanted . 
Thank u for trusting in us. Keep smiling and stay blessed . 
Coz @ Smilesutra we Love to See You Smile 😍",2020-08-13T13:36:40+0000,Dr. Varoon Jain
"Doctor friendliness,","Smile Design,",0,0,YES,You both are truely amazing thankyou so much am very grateful 🙌❤️lots of love ❤️ thank you for making my smile look beautiful 🙌❤️❤️,2023-12-02 12:59:33,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",,0,0,YES,Very courteous and professional. Very courteous and professional. Very courteous and professional.  ,2023-01-21 15:57:17,False,True,Meheranghiz Irani ,,,
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,Doctor gave a very patient hearing and explained in detail the treatment to be given with 3 options.,2022-12-31 03:50:19,False,True,Yazdi Wadia,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Metal Braces Fixing,",0,0,YES,"Doctors were too friendly and treated me so well 
To satisfied with the worl done ...................",2023-02-22 11:42:29,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Artificial Teeth,",0,0,YES,The treatment started in June 2017 & went on till October 2022. I had to do N no of follow ups from my end to get updates regarding the status of the treatment. It got delayed a lot but better late than never it was delivered by the doctor.,2022-11-02 06:37:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthodontic Treatment,",0,0,YES,He is very friendly *** *************. He listens to the patient and describes all the conditions to the patient in a structured manner.,2022-10-27 13:51:30,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"I had a wonderful experience with the doctor. He was very professional and made me feel at ease. He was also very knowledgeable about my needs, and I felt that he took the time to understand what I wanted for my implants.",2022-10-13 18:50:53,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","Straightening Teeth (Invisalign) ,",0,0,YES,He’s very jubilee person… he’ll give you the correct advice for your dental treatment… I’m happy that I’m gonna start my dental treatment journey with him soon😊,2022-08-23 13:57:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"A very  friendly, explains in detail,  answers  all your  queries  n after  the treatment  also  he inquiries is everything  well.",2021-09-18 03:12:25,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,Cosmetic/ Aesthetic Dentistry,Invisible/Clear Braces,",0,0,YES,It was a great experience and I am really happy with the results. I think I will go to dr varoon for rest of my life too ,2021-09-16 17:12:05,False,True,Verified Patient,,,
"Doctor friendliness,","Implant Rehabilitation,",0,0,YES,Doctor Varoon and his team are very friendly and helpful. They explained the health of our teeth to our satisfaction ,2021-02-27 14:08:09,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,","Invisible/Clear Braces,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Right from we entered the clinic, never even realised that we have come to a clinic. Greetings to see off it was an amazing experience, and the ********* *** explaination about the treatment was above par. Thank you",2020-10-29 04:36:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Very friendly & comfortable atmosphere..!!

Less pain while doing the root canal & done with proper hygiene..!!

Thanks & keep up the grt work👍🏻👍🏻",2020-06-04 15:58:39,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,While the treatment going on doctor gives the confidence and motivation. Hospital staff and doctor treated very well.,2020-05-09 13:55:18,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Artificial Teeth,",0,0,YES,very good tritment i good better feel co-operatives dr varoon and all staf good nature best service ,2023-12-02 13:05:57,False,True,Verified Patient,,,
"Wait time,Explanation of the health issue,","Implants(Fixed Teeth),",0,0,NO,The explanations given weren't very satisfactory and helpful. Better insights could have been given.,2023-09-30 16:48:29,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,Happy with the overall experience at Smilesutra. Will visit again for next round of checkup soon.    ,2023-02-04 13:43:04,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Scaling / Polishing,",0,0,YES,provided a simple and helpful explanation of the impact of tooth misalignment on my brushing habits ,2023-01-11 09:57:19,False,True,Verified Patient,,,
