tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Best dentist I would say

Have helped me even on a Sunday!!!

I would recommend him to all of them and please do consider before looking out for someone else",2023-11-07 03:39:26,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"He is very experienced and good surgeon !!! I am very happy to start the implantation !!
I recommend to everyone ",2023-10-17 14:50:11,False,True,Kanchan kumar das ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Wisdom Tooth Extraction,",0,0,YES,"Besides being friendly n personal I admired his patience n concern for my well-being.
Dr Rohan was gentle n understanding to my situation if pain and gave me time to settle down whenever the pain called for my time out need 
God bless you Dr 


",2023-07-10 15:22:17,False,True,FATHER DONALDFERNANDESL,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Rohan Patani is Very Friendly Attend Patient with a Very Personal Touch and Kind Hearted. He is Expert in his Field. Systematic in Working. Good Working Speed. 
God Bless him. ",2023-02-13 14:58:23,False,True,Radhika Kadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Very friendly discussion on issues and options for treatment. Modern equipment available including x-ray, camera, etc",2022-11-27 07:42:57,False,True,K Vijay Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,Artificial Teeth,",0,0,YES,"**** **** Very friendly and explains well. 
I got my teeth cleanup done. Getting a cap made and later aligning my bottom teeth. ",2022-10-27 14:15:14,False,True,Nikhil John,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Examinations,Wisdom Tooth Extraction,",0,0,YES,I had a bad experience earlier about tooth extraction. But Dr. Rohan Patani changed my experience from bad to a happy one. His work is fantastic. I will definitely recommend him. Thank you so much Dr. Rohan Patani.,2022-09-25 05:14:00,False,True,Subha Nadar,"Thankyou for your kind words. 
Always happy to help",2022-09-26T08:05:03+0000,Dr. Rohan Patani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"I have done the tooth diamond 💎
Which is very good and looking better , experience was superb with the Dr rohan.",2022-02-26 06:11:04,False,True,Ruchi Yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Amazing doctor.... Made me feel comfortable.... I am happy... I would def recommend him... Very kind and soft spoken ,2020-09-29 03:42:32,False,True,Pashmee Udani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,Dr. Rohan Patani explains all process in detail. He makes sure patients comfortable and do not suffer pain. Not costly at all. ** **** *** ********* *********** ********** *********** ** ****** ***** **** ********* ********,2020-08-13 15:12:00,False,True,Nivedita Karnad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Really like Doctor Rohan's professional approach towards patient. I went for removal ( surgery) of my wisdom tooth and Doctor Rohan has arranged for the same on priority as requested by me. ,2020-01-07 15:04:10,False,True,Neelesh Kaushik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Dr Rohan Patani is a thorough gentleman. He is friendly, amiable, congenial *** ************** He is service-oriented rather than money-tilted unlike other dental surgeons. The dental implant sessions for my brother, Laxmipathi, lasted from June 2022 until April 2023. The time spent was worth the while in the end. The outcome was superb and value for the moolah expended. Dr Rohan is recommended for anyone with a dental problem seeking a sound solution. ",2023-04-19 07:03:15,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Dr Rohan makes his patient at utmost ease and gives the kind of advice which is patient centric as well as economical. 
",2023-12-16 15:43:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Doctor Rohan nature is very friendly, By talking about my life cycle, he had completed the treatment, 
He had explained the problem very well, 
I am 100% satisfied with his treatment
",2023-02-23 15:13:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Very patient and caring doctor. Initially I was nervous on the entire process but he carefully took one step at a time and even waited further to calm me down and then continued with the extraction process single handed,2023-02-13 12:14:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Cleaning,",0,0,YES,"He very nicely explained each and every step during the treatment, no pain felt. His expertise is to the next level. Will surely recommend him to anyone.",2022-09-08 03:44:24,False,True,Verified Patient,,,
