tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Dental Crowns,",0,0,YES,"Doctor is too friendly, explained everything in detail about my dental issues . Fully satisfied with his treatment. ",2024-02-20 15:58:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Always done a good job
Took care of pain
Professional approach 
Comfortable appointment timings ...........",2023-03-17 03:38:04,False,True,Uma Shrinivasan,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"Dr. Is very friendly & was following up regularly.. 
Treatment was satisfying.... Would like to recommend it to my family & friends.. thank you.. 
 ",2022-12-21 07:36:10,False,True,Asmita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Doctor is brilliant at his work, explained me the entire situation properly and felt much better after the visit",2022-10-07 15:51:44,False,True,Radhamani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,The appointment system was seamless.dr took out enough time to explain and suggested what best needs to be done,2022-09-20 04:37:29,False,True,Suvita Shetty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,I had visited Doctor for fixing a crown on my broken tooth. He skillfully fixed the metalic crown at very reasonable charges. Crown is fixed very well . I feel like a natural tooth and absolutely no pain. Thanks Doctor Siddharth. ,2020-12-03 18:36:53,False,True,SHYAM CHANDRAGIRI,,,
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"I have been his patient since 2017, doctor is very friendly *** *** ********* ** *****
Clinic is so clean that it makes you feel comfortable.

",2022-06-22 04:50:21,False,True,vaishali kadam,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Excellently kept   clinic!
Very good time management!
Convenient location!
Overall a  pleasant experience",2022-04-09 14:21:02,False,True,anant narayan mangalam,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Explanation regarding the treatment, you are going through is apt. Very gentle and all your queries are answered satisfactorily.",2022-03-05 14:07:05,False,True,shilpa thapar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Urgently attended to tooth pain , whenever I have faced .Doctor has always provided painfree treatment .",2022-02-04 08:15:30,False,True,H R KAMATH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I am very happy with the treatment. The Doctor is very friendly and I am happy with the overall experience. ,2022-01-24 16:44:08,False,True,SHOBHA BIJLANI,,,
"Doctor friendliness,Treatment satisfaction,"," Teeth cleaning & polishing,",0,0,YES,Doctor naik was professional and explained the treatment and future care well. Will definitely come back again. ,2021-12-11 14:19:53,False,True,Pranoy Kapoor,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I appreciate the way Dr Naik attended my root canal with schedule time and I do not hesitate in recommending him any body for any Dental treatment ,2021-10-22 15:41:25,False,True,Gregory Dsilva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,"Dr. Naik is so approachable and friendly. He gave enough time to understand  my dental issue and also did the right diagnosis. He is efficient at his work. I totally recommend him, for he genuinely cares about his patients and not about money. ",2021-08-28 17:38:56,False,True,Shikha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"- Did not have to wait for too long
- Good explanation of the cause and line of treatment
- Felt satisfied with procedure",2021-08-17 15:46:11,False,True,rajesh agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Trustworthy and reliable Doctor.Would recommend everyone to visit Mr.Naik for any Dental issues.   
",2021-03-19 16:25:41,False,True,Vinuta Madiwal,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,A genuine doctor with great intellectual and humor! Gives relevant information about the issues with solutions!,2021-03-12 15:50:08,False,True,Jyoti Wable,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"* **** ************ *** friendly doctor who explains the issue to you in detail before starting any procedure.
Very patient and calm .
Did a fantastic job of painless rootcanal and minimum sitting aesthetic dentistry .

100% reccomendation.",2021-03-04 14:10:28,False,True,Akshay Arora,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Doctor is very patient and gentle . Works to perfection .It has now been many years of association with doctor .I would highly recommend doctor for any dental problem. Thanks doctor  ,2021-03-04 14:09:30,False,True,sanjana kulkarni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Good location and very convenient,the clinic is fully equipped and the staff maintains hygiene and safety after every patient. ",2020-10-21 14:06:30,False,True,shashiraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I have been going to Dr. Siddharth from three years now. I have gotten multiple treatments done, mainly cleanups and veneer teeth. He’s reliable and genuine. His treatments are long lasting unlike a few other dentists I’ve been to earlier.

I have had my fair share of dental visits with different dentists. I would definitely recommend him!",2022-06-28 17:12:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Conservative Dentistry,Fixed Partial Denture (FPD),Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I went to doctor Siddharth Nayak for an emergency condition. He handled it deftly, reduced pain immediately and restoring normalcy. Later addressed the problem with root canal treatment. Also came on a Sunday, to attend sudden swelling. A very capable & compassionate doctor.",2020-02-29 02:27:13,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Fillings,",0,0,YES,"Terrific doctor . Siddharth is courteous, has the patience and equanimity to patiently listen and answer all questions, accepts his limitations if he cannot attend to anything and is honest . 

His workmanship and craft is exemplary and the overall experience at his clinic is very good . ",2020-01-28 03:51:10,False,True,Verified Patient,,,
"Doctor friendliness,","Painful Teething,",0,0,YES,"Amazingly tooooo good, he did a job so perfectly i am stress free now, really a great guy, and he only took follow ups",2021-12-13 13:44:27,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Extremely satisfied with the treatment!!
He is gentle & friendly!!
I feel I was given painless treatment!!
Makes u feel very comfortable!!
All Thanx to him that I am now fearless after getting my dental treatment from🤗",2021-12-09 14:02:03,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Dental Fillings,",0,0,YES,**** **** ****** explained patiently the procedures for root canal and the treatment done following all the hygienic standards. The staff is also very good and cooperative.,2021-09-21 06:53:40,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,The explanation given put to rest all my anxieties.The root canal treatment was smooth and painless .,2021-07-08 02:01:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Very Good experience. Hygiene and sanitation is very good at the clinic.  Doctor consultation *** ********* is very good and up to date.   ,2021-03-31 13:55:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Dr.Siddarth is very friendly being his patient it self is honour to the conserned person
 ** ** ** ************ *** at the same time so humble. He knows his job
 I and my wife are very  happy with him. We are lucky to have him here. 
 ",2020-12-15 14:40:48,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Well explained removing my fear of going to doctor,very well maintained all the hygiene following well even during. Pendamic",2020-12-08 15:13:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,Good experience. Very friendly and helpful. Full protection & proper care was taken as per the requirement. ,2020-08-18 13:43:51,False,True,Verified Patient,,,
