tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,Very sweet doctor with a smile on her face always who understands thepain & treats you patiently as if we're someone who is her family member ,2024-07-28 12:55:07,False,True,varsha narang,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Sensitivity Treatment,",0,0,YES,Very professional. Dr was quick to understand and treat the issue. Great experience. Would highly recommend,2024-06-28 07:33:42,False,True,Ankit Nijhawan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Poorvi is really good at what she does. She explains the whole process very clearly. I was getting married and I went to her for my two front tooth and she gave me the best advice as to what treatment to do and she gave me the perfect bridal smile for my special day. Post my wedding too I got a few fillings done from her. ,2024-03-05 13:41:11,False,True,Harina Hemrajani,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Experience was really great..my daughter is 6 years old , she really handle her very calmly..
My daughter feels very comfortable.
Hope we used have visited earlier..
Thanku.",2024-05-11 05:50:25,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,",None,0,0,YES,"I had a bad case of neglected tooth decay for the past TEN years. Miraculously, it never got infected until now. All my previous dental experiences from my childhood to a horrendous one two years ago, were seriously bad. Then I walked into Doctor's Poorvi's clinic with a good amount of skepticism and fear. What happened next, almost changed my life. First, I got a very astute explanation of why my dental experiences were bad till now. I got a good idea of how my teeth issues can be dealt with. And, then subsequently the treatment of that dreaded root canal began. I was a bit of a cry baby, but props to the doc who treated me with stoic patience, made the procedure as painless as possible, for a decay case as horrible as mine. 
Now, finally, a dentist doesn't sound like a scary person you don't want to visit. In fact I am looking forward to getting every tooth issue fixed in the coming time. 
So, Thank you doc!",2017-05-19 13:43:58,False,True,Sumit Kumar,Thank you so much sumit for your kind feedback,2017-08-26T09:05:05+0000,Dr. Poorvi Chothani Kachwala
"Value for money,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,"From a standard check up to a cavity filling, Dr. Poorvi takes immense care to ensure a through job is done. Doctor, clinic and her assistant are extremely hygienic and once you enter the clinic itself, you know you'll be well cared for. Dr. Poorvi respects her patients time. shes always on time and gives a head's up in advance in case an appointment is running late, to save you time. 
Doctor is courteous during cavity extractions and even a simple check. she puts your nervousness to rest with her gentle manner. she also takes time to explain the dental situation and treatment until the patient is satisfied.
On cost front, quite reasonable given the hygiene and good equipment she uses.",2017-04-29 07:45:26,False,True,Vanessa C,Thank you Vanessa for your kind words,2017-08-26T09:06:04+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Treatment for bleeding/ Swolen Gums,Broken Teeth,",0,0,YES,"I was having problems with three of my teeth when I visited Dr Poorvi I was little anxious and worried as I was not going to my regular dentist and the covid fear was also there 

She was so patient and nice that my anxiety was over only by talking to her 
At her clinic all the covid protocols are followed perfectly ,For my age and since I am co morbid she made sure that she called me always as a first patient 

As for my treatment she gave me all the right advise and never tried to misguide me ,even the other visiting doctors are very gentle and well versed
I am so glad that I found her she solved everything properly ,she is very will versed with her profession ,she  doesn't over charge ,she also gave me all the advise to avoid further complications and assured me that she is always available on phone call if I need her 

Very gentle *** **** **** ****** also 

Her assistant also is polite and helpful 

I would suggest her to everyone I know",2021-07-15 11:47:31,False,True,Manisha Shah,Thank you so much for your kind words,2021-07-16T08:14:31+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"I visited Dr. Poorvi for second time for tooth related ailment. My experience with her has been very good both times. I visited her for a cavity filling a couple of years back and for RCT recently. She knows her craft. She is so good that treatment like RCT was not painful at all. She provides realistic options as well as advice. I was quite scared to visit a clinic due to ongoing pandemic, however, enough precautions are being taken at the clinic to ensure that infection is not spread. 
Would highly recommend her !! ",2020-08-16 09:16:15,False,True,Sheetal,thank you for your kind words,2020-08-25T08:53:18+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","TMJ Disorders,",0,0,YES,"In the time of a pandemic when most of the doctors in my area were unavailable I contacted Dr. Poorvi who consulted me on the phone before giving me an appt to visit her clinic. We were thoroughly sanitised and temperature checked in the premises before the visit.
Dr. Poorvi, very patiently heard me out and spelt out the possible causes and diagnosis and the treatment. She was very friendly and patient during the whole consultation. 
Even after the visit she has made herself available on phone for further doubts and questions and even proactively follows up with me for updates on improvement. 
I am glad I chose to get myself checked up by Ms. Poorvi. A very professional and sincere doctor whom I wouldn't hesitate to refer and recommend to a friend.",2020-07-15 10:32:41,False,True,Aishwarya,Thank you Aishwarya for your kind words 🙏🏻,2020-07-17T07:11:37+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I have seen probabaly 15 different dentists in my life as a patient and I personally know 700+ dentists in professional environment in Australia because I work very closely with this industry in marketing capacity.

I must say Dr Poorvi has exceeded my expectations beyond anything I expected.

The best thing about her is that she thinks of patient’s case as if it was her own or of the closest family’s

Her treatment suggestions are based on the best thing to do by the patient rather than the most profitable thing for herself, unlike some dentists. 

I strongly recommend her for any dental treatment as she has a lot of experience. Also the materials she uses are of a very high standard. 

A BIG THANKs to Dr Poorvi and her team!!! You guys are amazing and if I ever have any dental issues I would prefer flying from Australia and seeing you rather than getting my dental work done in australia.",2019-01-28 12:36:50,False,True,Kevin,"Thank you Kevin for your kind words 
Really appreciate it !",2019-03-10T19:09:47+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,I was referred to Dr. Poorvi by one of my friend who has been undergoing cavity treatment at her clinic. I had to get a tooth cleaning done and it was a nice experience getting it done at her clinic in Andheri West. She is one of the most friendly doctors I have ever met with always a smile on her face. Truly being reflective of her clinic's name Smile Bay. The charges are also very reasonable and she is truly professional towards her job. I was highly satisfied with my treatment and would recommend others to visit her clinic for any dental problems. **** ****** ** ***** ** ******* **** **** *** *** ****** *********,2018-09-03 16:19:15,False,True,Abdullah Mehtab,"Thank you so much for your kind words
It just motivates us to do even better",2018-09-07T14:03:00+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Quite impressive,I would say,I reached the 5 mins early to my appointment time.Good set up,as technician jotted down few details and just within few minutes I was called in..I was very pleased to see the hygine and the set up of chairs,very neat and professional.
Dr.Poorvi herself came and enquire about history and treatments required to be done,while giving me all the options.I thought she explained to me in a very simple language describing the various aspects of couple of problems I was having.Treatment lasted for 40/45 mins..I think I never felt any pain,Nausea,Numbness......I was fearing the most,as my previous experience with my neighbouring Dentist was horrifying...
In fact here I felt completely released and relieved after the treatment ,with prescription of couple of medicines and with one more appointment my treatment would be done...I thought it is quick as I was prescribed 4/5 sittings.
I can surely recommend Dr Poorvi to my neighbours,who perhaps do not know of such a nice and modern clinic set up not very far away from house at Juhu.
I want to specially complement young Dr Poorvi and wish her all the best in her career!!",2017-06-01 05:32:44,False,True,Verified Patient,,,
None,"Teeth Whitening,",0,0,YES,"'I am from the UK, but currently working in Mumbai. Since going to Dr.Poorvi I haven't been able to stop smiling, after having my teeth whitened, which has really boosted my confidence. I was quite nervous for my first visit, but Dr.was so welcoming and made me feel so comfortable and at ease that I was not nervous at all for any of my future visits. I was so pleased with the service that I referred 2 of my  work colleagues, who all went to her to have their teeth whitened, with similarly excellent results.Thank you so much.'",2016-06-11 07:08:08,False,True,Michelle Conolly,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,She is a honest doctor as she explained the problem very well as well as treated smoothly.  Her treatments are satisfactory and also pocket friendly . I'm suffering from toothache since childhood and used to visit at so many dentists but the relief I got now was never before . Thank you doctor Poorvi !,2023-08-13 05:09:51,False,True,Amrapali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,"I went to Dr. Poorvi Chothani Kachwala for a wisdom tooth extraction. She’s a fantastic doctor who explained the issue I was having to me really well. She was also super friendly and k wow how to do her job!
I’m afraid of needles but she made it really easy for me. 
I wasn’t in any pain and she also explained the steps I needed to take for after extraction care.
I’d highly recommend her!",2023-02-07 04:59:08,False,True,Manasi Kaushik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,I had undergone a RCT treatment and crown fittings on my front teeth and molar. Dr Poorvi was very thorough with her examination and made sure I understood the issue as well. The treatment was smooth and pain free. She really cares about her patients and it shows. She also provided a free teeth cleaning at the end. I highly recommend her for any dental treatment,2023-01-28 08:05:09,False,True,Akhilesh Jeyaraman,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Smile Designing,",0,0,YES,"I was conscious of my smile earlier, untilI got my teeth done with Dr. Poorvi Chothani Kachwal. I am so much more confident and smile with ease now.she is perfect to make your smile beautiful.
   I cannot thank Poorvi and her team enough for care and support given during my treatment process.Every one is so friendly and it has been a pleasure to go there for each appointment.
I would highly recommend !!!!",2018-08-13 11:48:49,False,True,FORUM DOSHI,"Your smile makes us smile !!
Thank you so much for your kind words",2018-09-07T14:02:00+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Veneers / Laminates,",0,0,YES,"Like anyone else, even I was extremely scared of visiting a dentist until I met Dr. Poorvi, with her friendly approach she makes sure her patient is comfortable! I went for veneers and she did a fantastic job with it and the best part was she knew her work and thus it was a Painless process! She Is not one of those doctors who works for money, she told me the right thing to do and I highly recommend her! Also she even follows up later on to check if everything is fine which is quite rare ! ",2017-09-19 15:13:22,False,True,Gaurav Khetwani,Thank you Gaurav for your wonderful feedback.,2017-09-21T08:02:29+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,"It was a very satisfactory experience. I underwent RCT for my lower molar and I must say that she is very dexterous, I didn't feel any pain while going through the treatment. The best part is that she apprise you of all the necessary details which makes me feel comfortable. She has my highest recommendation",2017-05-30 12:50:38,False,True,Rajan Gulati,Thank you so much for your kind words,2017-08-26T09:04:23+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cavity Filling,Toothache,",0,0,YES,I took an appointment for my mother. She was experiencing toothache for the last two days. I found her clinic near our house. The treatment provided by her was excellent. The X-ray was done on the spot and it took half an hour for the filling. Dr Poorvi was very patient and friendly. All the precautions for Covid 19 were in place 👍🏻,2020-11-21 16:05:14,False,True,Arjun Sharma,Thank you for your kind feedback,2020-11-27T04:06:32+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I did my frontal tooth ceramic crowning And it was just done in 4 days. Also the work Dr. Poorvi did is fabulous. A very friendly doctor who is very expert at her work!!!! Thank you Dr. Poorvi 😘 and I highly recommend her for any dental care 😁,2018-09-01 16:30:10,False,True,Vinit Hegist,"Thank you so much for your kind words
It just motivates us to do even better",2018-09-07T14:02:50+0000,Dr. Poorvi Chothani Kachwala
None,"Implant Rehabilitation,",0,0,YES,I was in contact with doctor from over a year from Canada she planned everything perfectly and since I was time bound we finished the whole treatment in 15 days I  very happy with my treatment. All I have to do is a follow up once a year.its been 2 years and I haven't had any problems till now,2017-04-05 12:46:47,False,True,Naren r,,,
"Doctor friendliness,Value for money,Treatment satisfaction,",None,0,0,YES,This is my first visit to a dentist and thanks to Dr. Chothani its been a very pleasant one. i have already recommended her to a few people. **** * ***** ***** ***** ** ******** ** **** *** ** **** ******* **** *** ********** no unnecessary recommendations. i will keep coming back here and ask more people to do so too! thank you so much Doctor!,2017-04-04 07:05:47,False,True,Sarah Khan,thank you so much Priyanka for your wonderful feedback .,2017-04-29T13:23:55+0000,Dr. Poorvi Chothani Kachwala
"Wait time,Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","RCT - Single Sitting,",0,0,YES,"very gentle doctor,my previous root canal were so painfull and i had to visit atleast 3 times.this time i was done in a single sitting and was not paining also.doctor also gave me all options available in crowns and did not force me to select expensive one",2017-03-21 07:00:55,False,True,Rehnuma Kazi,,,
"Treatment satisfaction,Value for money,",None,0,0,YES,"nice clinic,well maintained and most importantly hygienic.at no point did i feel i was not in safe hands.confident doctor.
i keep getting whitening done quiet often but this time i felt less discomfort and also i felt doctor had some new laser technology which my previous doctor did not have",2017-03-20 12:59:10,False,True,Sheerin Gulati,,,
None,None,0,0,YES,"PAINLESS. is the word 
I was so afraid of these root canal treatments due to my past experiences.
Dr.Poorvi assured me it would be painless and yes it definitely was
she completed the whole root canal in one sitting.
the anesthesia she gave dint even hurt and within 2 days i even had the crown on the tooth.
Other dentists had recommended extraction followed by an implant
Dr. not only saved my tooth with her genuine advice but also removed my fear from these dental treatments.
Thank you Dr.Poorvi ",2016-06-06 13:56:22,False,True,esha sharma,"Thank you Esha ,really appreciate your feedback.",2016-06-10T07:34:59+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,Fixed Partial Denture (FPD),",0,0,YES,"I visited Dr Poorvi for treatment of my parents, both are senior citizens.  Doctor has suggested cap for my mother after check up.  My father was little uncomfortable with his old denture.   I was really worried considering age and dental problems of my parents. But Dr Poorvi's treatment and consultation was really helpful.  After 3 visits my parents are happy and satisfied.  So am I.  Thank you doctor Poorvi. ",2022-05-14 16:51:24,False,True,Priyanka Oza,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,Dental Plaque Removal,Dental Checkup (General)  Dental X-Ray,",0,0,YES,I have visited Poorvi a few times and found her to be very efficient in diagnosing the problem almost instantly. She has a very good experience and would give you a very genuine advice and treatment. She is very friendly but professional at the same time. She also has a team of surgeons who specialise in specific treatments. So I would definitely recommend her to anyone who has any dental problems.,2021-07-11 11:10:51,False,True,Rahul Gala,Thank you so much for your kind words,2021-07-16T08:14:37+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Extremely happy with the way Dr. Poorvi handles the patient. Have been to her for every dental issue in my family from my 8 yr old to my mother-in-law.  The way she is involved with every issue makes you feel at ease. Have always come from her clinic with a smile,2021-05-18 03:42:08,False,True,urmilla s,Thank you so much for your kind words,2021-05-18T08:20:21+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Smile Design,",0,0,YES,** ****** ** *** ** *** **** ******** ** *******I visited her for a smile makeover and few root canals.She has been very patient with meOn my first appointment she explained me the treatment thoroughly and executed it very well and it was completed in a month's time.I had a very smooth and painless experience.The clinic was sanitised on every appointment and the staff is also very good.Would recommend everyone to visit her for any dental problem.I am happy and satisfied with my treatment.,2021-04-21 07:29:58,False,True,Leesha Grover,Thank you Leesha for your kind words,2021-05-05T07:46:02+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Poorvi’s approachable and friendly nature will calm an anxious patient. When I visited her, she explained the problem and treated my tooth with ease. She suggested do’s and don’ts for healthcare in the long run. Her clinic is quite cute and has all the latest equipments. She’s a go-to doctor for any tooth related problems.",2020-01-24 12:55:49,False,True,Kashish Ramchandani,Thank you Kashish for your kind words,2020-01-24T13:22:10+0000,Dr. Poorvi Chothani Kachwala
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Cleaning,",0,0,YES,"I had a great experience at Dr Poorvi chothanis dental clinic. Got my dental cleaning done along with  diamond whitening . Going for further treatment soon. Very happy and super satisfying experience. 
Would highly recommend her politeness. Thank you 
Dia Kachwala ",2019-10-22 14:18:52,False,True,Dia Kachwala,Thank you Dia for your kind words 🙏,2019-10-23T11:13:28+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,Dr Poorvi is very professional and friendly. I had a RCT along with couple of fillings which were at very difficult locations. Her advice regarding my dental treatment was very genuine and post treatment I didn’t have any kind of problem and pain. Thanks ,2019-09-10 08:03:20,False,True,Sahil,Thank you Sahil for you wonderful feedback,2019-09-12T13:16:33+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Crowns and Bridges Fixing, Teeth cleaning & polishing,",0,0,YES,Dr. Poorvi is extremely knowledgable and professional. She explained the entire treatment option with me and gave me a better understanding of my dental problem. She is also very efficient and friendly. I would highly recommend her for any of your dental needs! ,2019-07-23 11:57:44,False,True,Laila,Thank you so much Laila for your kind words,2019-07-25T10:54:13+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Dr Poorvi is really helpful in explaining about your disease plus necessary treatment for it. She won't budge your pocket for unnecessary treatments and she will help you too about the prevention of disease in near future so that we do not have to pay hefty amounts of money. I am completely satisfied with my cavity filling and removal of the wisdom tooth, she did it with extreme care and professionalism. Would definitely recommend her.",2018-09-11 08:52:12,False,True,Kovid Dutta,Thank you kovid for your wonderful words 🙏🏻,2018-09-16T14:08:09+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Fillings,",0,0,YES,"A very satisfying experience. She explained the issues clearly and gave a proper treatment plan. Infact had visited a different dentist and she had misdiagnosed cavities for root canal to boost her fees**** ****** ********* ********* my issues and helped me save time and trouble. 
I would certainly recommend Dr Poorvi for all your dental issues ",2018-09-05 03:35:57,False,True,Harish Pandey ,"Thank you so much for your kind words
It just motivates us to do even better",2018-09-07T14:03:07+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Abscess,Teeth Sensitive to Hot and Cold,",0,0,YES,Thanks Dr. Poorvi for handling the rarest complicated Root Canal Treatment. I really appreciate her ability to restorative treatment and educating the  patient about his current situation and recommend the best course of action. Thanks you once again. ,2018-08-30 14:53:44,False,True,Arvind Birmi,"Thank you so much for your kind words
It just motivates us to do even better",2018-09-07T14:02:38+0000,Dr. Poorvi Chothani Kachwala
"Wait time,","Root Canal Treatment (RCT),",0,0,YES,"The doctor explained everything very well, and made sure that my procedure was done with the utmost accuracy.  She was willing to work around my busy schedule and was able to squeeeze me in between all her appointments allowing me to get my treatment done without sacrificing my work.  I would recommend this doctor to anyone who wants to fix their teeth at an affordable rate and a job well done.  ",2018-08-11 06:46:12,False,True,Sahil Doshi,Thank you so much for your kind words,2018-09-07T14:01:25+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,",None,0,0,YES,Dr.poorvi had been extremely neat and precise in her wrk and judement.. the appointments were properly scheduled so that there wud b no waitin time.. extremely happy with her work and her fees rnt overly charged unlike other dentist... wat more cud I hv asked for? Thumbs up for dr.poorvi.. I wud suggest u for evry1 ,2018-04-29 11:59:06,False,True,Nikita jhaveri,Thank you Nikita for your wonderful words,2018-05-23T06:06:22+0000,Dr. Poorvi Chothani Kachwala
None,"Tooth Decay,",0,0,YES,"Basically I was suffering from  my tooth issue since a fortnight,My old doctor is out of town and I was referred to This doctor(her name Dr.Poorvi)by my cousin,since Her clinic is located right near my house near D.N.Nagar,Andheri.I was given the appointment and I was amazed to see the clinic set up..It's one of the most modern clinic I thought.. and far superior to my regular dentist's clinical set-up.There was no waiting  as Doctor immediately called me inside,After occupying the chair,She asked few basic question about the pain and the last treatment etc..etc..And I could never realise when the treatment began and when it got over!!I thought it was pretty personalized treatment  and the ease &comfort with this Doctor started treatment,I was really pleasantly surprised,as Invariably my  experience with the dentist  is HORRIBLE!! Anyway,She used one laser instrument,while I was curious to understand the mechanics and the advantages of the same,Without the slightest hesitation, she explained the purpose of some of the most modern instrument...I would rank my experience as Marvelous!!With the young mind working so proficiently...It was superb.I have taken another appointment on 9th Dec.
EXCELLENT!!",2015-12-05 07:32:20,False,True,Verified Patient,,,
None,"Laser Gum Surgery,Smile Designing,",0,0,YES,"I had black gums which ruined my confidence to smile. I went to many dentists and everyone suggested scary surgeries. That's why I kept ignoring the issue. After hearing abt dr. Poorvi's painless laser dentistry I gathered the courage to see her. She assured me that I wouldn't even require an injection. That was it. I decided to go ahead n here I am I love  my smile 
The procedure was painless. She made minor corrections in my teeth too and bleached them. Never  knew I could have a such an amazing smile. 
Dr. Poorvi and her work is second to none. I am her permanent patient. ",2016-05-08 14:21:32,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","RCT - Root Canal Treatment,Cavities,",0,0,YES,"Dr. Poorvi is a thorough professional & very experienced at her job. She was to the point about the problem, solution & treatment. I found her to be considerate & mindful of my situation.. She has done a fantastic & an amazing work of the root canal with my deeply infected tooth in one sitting ! The cavity job done on 2 teeth doesn't feel like it has been ever touched. I can't even feel any difference, that well a job Dr. Poorvi has dome. The whole treatment went exceptionally well, beyond my expectations, considering I had fear of the drilling & the pain. I totally recommend Dr. Poorvi for all your dental needs. ",2021-02-25 12:32:35,False,True,Verified Patient,,,
