tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,As always it's pleasure to go to her clinic . She is a master of her craft. She fully explains the procedure she is doing. Would 100 percent recommend her.,2024-04-24 13:56:13,False,True,Meenakshi Kehair,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Sensitive to Hot and Cold,",0,0,YES,"Doctor is expert in her work and humble in dealing. 
The clinic is very clean and well designed. 
Explaining the issue of doctor is very good. ",2024-03-16 05:18:12,False,True,Vaneet Makkar,,,
None,None,0,0,YES,"*** ****** *** ********** I explained that I was nervous and hadn't been to the dentist for a long time due to my fear. She listened to what I had to say, and spoke to me about what was causing my fear to try to understand it better. She took the time to do a proper examination and explained fully the treatment I needed. She talked me through every step of the treatment and on a number of occasions during the treatment asked if I was alright. After being scared to go to the dentist for so long, I couldn't have had a better experience. I was put at ease from the moment I walked through the door till the moment I walked out. I can honestly say that I don't feel as worried about going to the dentist again. I couldn't recommend Dr. Sanchi Chhabra highly enough.",2016-10-20 08:16:55,False,True,Anuj Malik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Receding Gums,",0,0,YES,"I recently went to see Dr Sanchi at Nanda Dental clinic thinking that I have a case of receding gums as I could feel a gap between one of my teeth and gums. She was very friendly, examined my teeth patiently and explained that it was actually not a case of receding gums, but a cavity due to application of excessive pressure during brushing. She fixed it in 15 mins with a filing (almost painless) and I was good to go! She also explained how to care for it going forward. Would highly recommend to everyone!",2018-08-30 07:11:54,False,True,Rahul Balani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,The entire experience of the treatment for getting a 3 teeth bridge fitting was very pleasant and smooth. The work was done by Dr Sanchi very efficiently and to my satisfaction. I have already started recommending her to my friends and acquaintances ,2024-04-26 10:27:25,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Nanda Dental Clinic is a beautiful, bright, nicely done up place. One feels at ease the moment you enter. I came in to investigate if this place would be good for my ailment but I made my decision immediately. They have the latest machines for x-ray, which is the first step of any diagnosis. Dr. Chhabra was very professional and gentle. She offered me different choices for my treatment and explained me thoroughly what my tooth problem was. We went ahead with the root canal and it was painless.
I am very glad to have come in contact with Dr. Chhabra and Nanda Dental Clinic. ",2017-01-10 07:34:38,False,True,Ameet Mangat,Thank you Ameet. Happy to help.,2017-01-11T09:44:05+0000,Dr. Sanchi Chhabra
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Good experience....as previously I was scared of.... implants....but now I feel everyone who is with missing teeth or decayed teeth... should use this technique.... implant.....and accept crown....as if reborn. Very systematic approach....proper appointment....reminders....great experience.👍
",2023-03-24 14:31:28,False,True,Pradeep Katyal,Thank you so much Sir. We thrive to provide the best treatment,2023-03-28T16:59:44+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"It was the first time , I didn't feel scared sitting at a dentist.  She has a very gentle touch and is an  extremely soft spoken person.  
More than anything,  i am thankful to Dr sanchi for looking after my students so well and offering to treat them  which just shows that she is a  gud human being too...  ",2023-02-22 06:42:21,False,True,Ms. Chinky Singh,,,
None,None,0,0,YES,Ive had always had a most professional and courteous experience with Dr. Chhabra. It is critically important that for any form of medical requirement - *** *** * *********** ************ and trusted professional who one can turn too when needed and I definitely can say this about the doctor. Thank you.,2017-06-01 05:56:24,False,True,Rohan Ghatge,Thank you Rohan ,2017-06-01T13:31:54+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Swollen Gums,",0,0,YES,"Dr Sanchi is amazing, she is very patient and explains everything in detail. Even for follow up questions, she replied to all queries nicely. I got my cleaning done, which was very thorough and nicely done. She even explained me after care very patiently. ",2021-04-14 16:14:19,False,True,Apoorva Sahi,Thank You Apoorva,2021-04-16T07:28:11+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Very satisfied Dr Nisha is the one who treated me Avery professional in her job may God bless her your institution is the finest and most friendly staff and all doctors under your roof my heartiest thanks to all of u those who engaged during treatment thanks once again and I would be the first one to recommend your clinic to others and to my friends regards and sincererly,2019-03-15 08:00:22,False,True,Pramod Sood,Thank you so much Sir for the lovely words. We are glad you are feeling better now 🙂,2019-03-15T13:46:56+0000,Dr. Sanchi Chhabra
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Dental X-Ray,",0,0,YES,"Dr. Sanchi Chhabra is a god-gifted dental surgeon who, by the dint of her hard work and  long experience, seems to have developed a sixth sense about her patients’ dental issues and can put her finger on their sore spots from the very word ‘go’..She has a remedy for every problem, and she provides these  remedies with an ease and aplomb, which are hard to come by  among most of the  dentists these days as they tend to prolong the treatment for petty gains, without adequate sensitivity towards their suffering. …. My problem stands resolved and I am absolutely happy and satisfied with the treatment given . ",2023-01-28 02:43:04,False,True,Verified Patient,Thank you so much Sir for the kind words of appreciation. Happy to be there for my patients,2023-01-28T08:30:59+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,"I usually don’t write or share my views but today is different and I m forced to write about ** *********  doctor whose good work should reach to all those in need. She is Dr. Sanchi Chhabra who is a wonderful doctor and a human being. Her approach towards her patients is like a approach towards a close family member. She filled cavity in teeth  in my little 4 year old son with so much love which can not be explained  in words here. She made my son so
much comfortable. I do not remember when I last met a competent doctor like her. I highly recommend her. She is just too good in her Job. Her clinic is of international standards with Crystal clear cleanliness and friendly staff. ",2020-11-17 17:09:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Cavity Filling,Dental Crowns,",0,0,YES,"Dr Sanchi and her admin team were very warm and supportive. The process was super quick, easy and pain free. As I had the appointment with Dr Prashant Nanda the same evening for extraction and implant, I was scared, uncertain of the process recommended and wanted to be sure before I go ahead with it. She explained me the whole process with various x-rays, drawings which helped to make an informed choice. She was also easily accessible over phone for any support and made sure to come in the implant process late in the evening to help settle as I only knew her even though she wasn’t doing the extraction and implant. ",2020-02-02 05:07:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Very methodical &knows her job well. 
Clean &latest instruments.
It was a pleasure being treated well.",2024-03-04 13:56:04,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Excellent doctor and perfect experience .
No waiting and time to time appointments done .
Excellent Sanrio ",2023-06-14 14:48:03,False,True,Chetna Arora,Thank you so much for your words of encouragement,2023-06-15T12:24:22+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,The doctor is  superb and unhesitatingly recommended  . The surgery is clean and efficiently managed. ,2023-06-10 03:32:34,False,True,Manjeet Chowdhury,Thank you Sir for your appreciation,2023-06-15T12:25:02+0000,Dr. Sanchi Chhabra
"Value for money,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Bleeding Gums Treatment,",0,0,YES,She is very polite and efficient in her work. She explains everything very patiently and is quite helpful ,2023-05-12 14:43:41,False,True,Karuna Chauhan,Thank you so much for the kind words Maam,2023-05-13T08:05:37+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"I visited Dr Sanchi for dental cleaning. It was an absolutely painless experience. And she is a very calm and friendly dentist, so that made me really comfortable during the process. Highly recommended!!! ",2022-12-24 10:12:44,False,True,Capt Bonny Myne,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"The surgical extraction of my wisdom tooth was smooth and practically painless. The clinic is equipped with the latest state-of-art equipment and infrastructure. Moreover, the doctors and staff are polite, courteous and customer focused.",2022-12-08 18:43:15,False,True,Rajiv Sachdeva,Thank you so much Sir. We are happy that you are healing well,2022-12-09T08:03:14+0000,Dr. Sanchi Chhabra
None,"Dental Surgery,",0,0,YES,"Excellent  
Very professional 
One of the best experience I have ever had .
Pleasant and makes the patient at ease .
Consistent follow up after intervention .",2017-05-11 05:54:24,False,True,Ramendra Singh,Thank you Sir ,2017-05-13T11:12:51+0000,Dr. Sanchi Chhabra
None,"RCT - Single Sitting,Crowns and Bridges Fixing,Dental Implant Fixing,",0,0,YES,"I visited her clinic , last week with a tooth pain , she did a single sitting root canal treatment on my molar and now the pain has gone .

She is a very friendly , wellspoken professional , keep it up and i recommend to everyone . ",2016-10-20 09:26:10,False,True,Capt Kenny Singh,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"She is extremely good in her work. Very friendly, caring and sensitive towards her patients. She is quiet experienced",2016-10-20 07:34:30,False,True,Amandeep Kaur,,,
"Doctor friendliness,Explanation of the health issue,","Toothache,Loose Teeth,Teeth Grinding,",0,0,YES,I am looking forward to meet her again. As suggested. issues are complicated considering age and needs correctionthanks,2020-01-02 13:26:44,False,True,Pradeep Modi,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,I had an amazing pain free experience..my phobia of dentists have gone. Highly professional and comfortable environment. Planning to get cosmetic in future too..,2019-07-09 10:27:19,False,True,Iknoor Kaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Nanda clinic has very good doctors with very soft handling without any pain treatment,
They have the latest gadgets and procedures 
Are painless
I highly recommend it",2019-01-17 13:51:35,False,True,Anil Kumar Sondhi,Thank you so much Sir for the kind words,2019-01-19T07:32:25+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,","Dental Checkup (General),",0,0,YES,Dr Sanchi is absolutely amazing with kids. I had taken my 6-year-old and 3-year-old and she not only made them comfortable but ensured that their visit was an absolute fun experience! I would highly recommend her and Nanda Dental Clinic. ,2018-11-18 03:48:18,False,True,Vidya,Thank you so much Vidya. Your kids are so amazing and cooperative. It was a treat to watch them 😊,2018-11-19T13:41:20+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,Professional attitude and expertise of doctor Sanchi. **** **** ********* *** pain less RCT .recommend her strongly to all .,2018-07-23 15:01:47,False,True,Virendra Kumar,Thank you for placing your trust in me Sir.,2018-08-03T05:10:16+0000,Dr. Sanchi Chhabra
"Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,NO,"Did not provide an accurate explanation of the course of treatment and number of sittings required. Kept rescheduling the appointment every time, unprofessional behaviour. I could have got the treatment near my place at half the price but I chose Dr. nanda’s clinic only because I expected professionalism; disappointed.",2018-08-28 15:44:20,False,False,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Dr Sanchi is too good.
Ofcourse she is good at her work plus she is too soft spoken and explains the problem first n then proceed with the treatment. 
The environment,the treatment everything is so soothing that you don't feel that you are in pain.
Thanks Sanchi..
Thanks Nanda Clinic",2018-12-06 08:22:54,False,True,Verified Patient,Thank you so much for your feedback.,2018-12-06T13:44:06+0000,Dr. Sanchi Chhabra
None,"Toothache,",0,0,Yes,"Excellent way of explaining things to a layman.
Professional and was up to the point. Can definitely be trusted!!",2018-05-10 18:27:43,False,True,Stanley,Thank you Stanley and wish you a speedy recovery,2018-05-11T08:01:20+0000,Dr. Sanchi Chhabra
None,"Toothache,",0,0,YES,She is a good doctor. Very measured and gentle. An attribute that I reckon every doctor should have..,2017-01-24 07:18:07,False,True,Kunal Yashvardhan,Thanks Kunal ,2017-01-27T12:30:12+0000,Dr. Sanchi Chhabra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"Very, professional, efficient and competent! Inspires you with competence. Patient is kept well informed all the time.",2019-12-14 13:46:15,False,True,Hari Subramaniam,Thank you Sir 😊,2020-02-05T06:19:45+0000,Dr. Sanchi Chhabra
"Treatment satisfaction,Doctor friendliness,Value for money,","RCT - Root Canal Treatment,",0,0,YES,*** ** * **** **** ******* Dedicated towards her work and always cares about her patients. A patient can freely interact with her. She gives enough time to her patient. She is so friendly. I am very much satisfied with the way she treated me.,2023-11-04 01:49:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,The doctor is skilful and provided a patient’s cantered care. She explained well about the conditions; what needs to be done at home and what is the next step of treatment as a priority.,2023-05-25 06:22:59,False,True,Verified Patient,Thank you so much,2023-06-15T13:59:45+0000,Dr. Sanchi Chhabra
