tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Invisible/Clear Braces,",0,0,YES,"I consulted Dr Amit and team for clear aligners, or invisible braces. He explained the entire procedure very well from total duration of aligners to companies, and from cost to comfort of the aligners from conventional braces. As I used to travel a lot and meet different people, a good smile was all that I needed. Invisalign was the  aligner I selected for me. Thanks to Dr Amit that he showed all the treatment outcome even before I started my treatment. He is very friendly, has a lot of patience, listened to my queries and doubts and suggested the best of the treatment for me. As I am in married 
with family and kids, this is what I needed so that no body can see my orthodontic treatment through aligners. Thanks to him, will recommend him to my friends and family. ",2020-07-01 16:20:11,False,True,anjana,Thank you for your kind words. ,2020-07-02T08:06:55+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Amit is one of the many doctors that I have met who knows his work and has the ability to deliver quality in his service. He maintains and high uncompromising standard and keeps you informed on all the procedures carried out by him whether it is health-related, precautions to be taken, prevention mechanisms etc. He is highly approachable anytime through phone calls, msgs and proficiently clears all treatment-related confusions, doubts, fears in a friendly manner. My wife also had one sitting with him and felt the same about him. Dr Amit is highly commendable.  ",2020-03-03 08:29:06,False,True,Francis Joseph,Thank you for your kind words.,2020-07-02T12:03:33+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,","Orthodontic Procedures,",0,0,YES,"Dr Amit is very sweet and patient ! He does not intimidate the patient by stultifying the patients queries as unnecessary or baseless . Lends an ear to all queries and is very forthcoming in answering them.
I visited the clinic for orthodontic treatment . I started my treatment from Ukraine (Europe) ,I visited
Dr. Amit for further continuation of my orthodontic treatment ,
My thanks to doctor for his excellent work and support given to me. Because of his efforts my teeth are aligned and came to perfect shape
",2018-02-13 16:36:41,False,True,Rizwana fatima,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:55:14+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implants(Fixed Teeth),",0,0,YES,"Dr. Amit is a very easy to go person with good sense of humour *** ************* ********* ** *** ****** *********** His dedication towards his work has helped me in recovering from a badly decayed tooth with a new implant, which has been almost painless throughout. I didn't took any painkiller from surgical extraction followed by implant insertion to post operative recovery. RCT of my another tooth has been well done too. I do appreciate his cordial concern for his patients. I would like to recommend Dr.Amit to others based on my own personal experience with him. ",2017-07-28 07:25:58,False,True,Rajat Mehra,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:56:43+0000,Dr. Amit Sagar
None,"Dental Implant Fixing,",0,0,YES,"Hi ,this is Raj Kapoor. I am an NRI, settled in Sweden , came to India for 2 weeks. Had some dental issues for which i consulted Dr Amit . Dental treatment given by him is worth praising as my main concern was my appearance and which got changed totally after  2 immediate dental implants  and 4 zirconia caps as a bridge  that too at very affordable prices . No Doubt he is best in Cosmetic dental work and implants. I really recommend Dr Amit and his team for excellent job done in such a short time. Thank you so much doctor",2016-01-11 11:56:05,False,True,raj kapoor,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:59+0000,Dr. Amit Sagar
None,"Scaling / Polishing,Gingivitis,",0,0,YES,I am highly impressed with dr. Anita treatment. I had already visited other dentists before but my problem had not resolved. My father had recommended him to me. He had come to visit me and was suffering from tooth problem from a long time. He recovered himself after he visited Dr. Amit. I am really happy after he sorted out my major problem of gum bleeding and scaling. With his treatment I now have a shining smile. I am no more embarrassed to talk to others. I would visit him for sure for my other dental issues as well. I would recommend him to everyone who ever is suffering with any sort of dental issue. He is different than many other doctors. I am amazed. Thanks a lot Amit,2016-07-21 01:27:00,False,True,Vikram Majee,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:56:50+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Braces,",0,0,YES,"Dr. Amit is an excellent and experienced dentist. He was very supportive, and thorough when explaining the process of putting the Braces on my teeth. He is a professional and has a naturally lovely personality. I would recommend Dr. Amit to everyone. ** ** *** **** ******* * **** **** *****",2020-11-26 06:13:25,False,True,Salomi Sara Thomas,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,Value for money,","Dental Implant Fixing,",0,0,YES,Excellent and a painless treatment/fitting of my cap.  Dr. Amit managed to find the culprit(food lodgment) as soon as i opened my mouth and that was a sigh of relief. Also he guided me well on the further upkeep of while mouth. He is highly recommended. ,2022-05-06 06:46:35,False,True,Avneesh Chadha,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:37+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"My dad is his fan. He is a charming person with a very amicable nature . My father reviewed saying that he was not with a doctor but with his son . Hats off to him. 
It's my luck that he is my neighbour too. 
May God bless him. I recommend him for all age groups. 
Regards
Vineet Pandey",2022-03-20 14:08:15,False,True,Vineet Pandey,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:45+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Amit Sagar, was referred by my sister who is getting her kids treated there for dental issues.  Her assurance that one visit to the doctor will prove you my words, was accurate.  I went to him for RCT and trust me...you guys, he is a genuine, humble and worth it  doctor.  I highly Highly recommend.  ",2021-08-25 12:04:48,False,True,Ritu Bhatia,Thankyou for your kind words😊😊,2022-06-17T19:28:59+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Braces Fixing,Frenectomy,",0,0,YES,"Doctor was very friendly and asked me if I was comfortable frequently. My procedure was carried out very cautiously and with minimal discomfort. Post treatment I am very happy with the results. Everything was carried out smoothly. Even in the time of pandemic, certain precautions were taken and I was highly satisfied with them. Would certainly recommend the doctor! Thanks to him i can smile freely now! ",2020-11-03 13:04:04,False,True,Anushka Sinha,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:50:19+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,The visit to Dr Amit was very fruitful. A thorough professional doctor **** **** ********* and experience in his field. The best part was the way he explained the issues to me which instilled trust and faith on the doctor. A very genuine and trustworthy doctor. Must recommended for all dental healings. ,2019-06-16 07:08:31,False,True,Naveen,Thank you for your kind and valuable feedback,2019-09-25T13:46:30+0000,Dr. Amit Sagar
"Doctor friendliness,Treatment satisfaction,","Tooth Extraction,",0,0,YES,He has this quality that I crave that every doctor should possess that is listening to the patient. He explained each and every step to me during treatment and maintained that psychological connection with me during the treatment. And he did the treatment very smoothly* ** ********** ** ** ******* ** **** ** ***** ,2017-11-23 13:51:12,False,True,Rahul Priyaraj,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:55:25+0000,Dr. Amit Sagar
"Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,"The experience was really satisfactory.  Dr.  Sagar takes required time for the treatment, never really in hurry.  Gives proper focus on the issue and treat it very efficiently.  He explains very well about the issue and the next steps required for the treatment.  Overall experience is great. ",2017-09-03 12:51:55,False,True,Mrs Shilpi Chauhan,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:55:52+0000,Dr. Amit Sagar
None,"Dental Fillings,",0,0,YES,"The experience at smile n braces, le cure balhara hospital was excellent and I recommend Dr.  Amit and his team for the way they treat each and every patient so carefully, happily, and with smile on face. I underwent RCT, and even after huge infection, the overall treatment was painless and smooth. I feel happy and satisfied . Thankyou ",2016-02-29 15:24:18,False,True,Aayushi Patwari,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:20+0000,Dr. Amit Sagar
None,None,0,0,YES,"Got root canal treatment  in singe sitting and it was completely painless
Highly recommended doctor for dental problems It was a wonderful experience .
In a nutshell, the comfort, attention & care we received is commendable which prompted me to write my experience here.
",2016-02-03 14:25:31,False,True,sunita singh,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:28+0000,Dr. Amit Sagar
None,"Dental Fillings,",0,0,YES,Probably one of the best dentist I have ever been to. Very good at his work and not to mention his humble and wonderfully courteous attitude towards the patients. He takes the trouble to explain the condition and goes the extra mile to make one understand about his/her teeth. I got my fillings and root canal treatment done. Felt no pain from start till end. Thankyou so much doctor.,2016-01-23 05:57:54,False,True,saman singh,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:39+0000,Dr. Amit Sagar
None,None,0,0,YES,I had undergone my orthodontic treatment 2 years back  in Jaipur with some of the spaces still left which had increased with time. I live in saket so i consulted Dr Amit for orthodontic treatment . I would recommend and accolade Dr Amit for teeth correction and setting. I had the Invisible braces. I am very very satisfied with the outcome. No one knew I had braces. He was very accommodating with appointments as I work in Gurgaon . I now have the smile I have always wanted.,2016-01-14 07:48:33,False,True,Anjali Malik,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:45+0000,Dr. Amit Sagar
None,None,0,0,YES,"He is patient and friendly, and very calm and confident with our 10-year old kids. We're quite comfortable and happy to have him starting our kids' orthodontics, and look forward to a good relationship with him as we go through the whole braces experience with two kids. The technology used is top notch, but it's the relationship with Dr. Amit that will keep us coming back and becoming regular patients. I highly recommend his office for all your orthodontia needs!",2016-01-02 05:58:46,False,True,sanjay mishra,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:58:05+0000,Dr. Amit Sagar
None,None,0,0,YES,Since long time I felt my smile was not good and did not know why. I came to Amit sir and got correct explanation and desired treatment that is braces....I am very very happy now and about to get my treatment over just on time.... He is brilliant and courteous with excellent skills. ,2015-12-12 10:20:28,False,True,SAHIL SHARMA,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:58:16+0000,Dr. Amit Sagar
None,"Dental Cavities,Root Canal Treatment (RCT),",0,0,YES,"So he was my fourth dentist I have visited in span of around 3 years for some or the other reason...
He is one whom I can state star of all dentist I ever went to,humble polite and keep you connected with his conversation...!
Dentist to be recommended..
Dentist to be experienced....!!
",2017-08-26 16:51:07,False,True,Dinkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"He explained the situation at every step clearly to keep me in the loop and executed the procedure smoothly.  For this and his amicable manner of engaging patients, would definitely recommend him for any dental issues. ",2023-05-28 09:25:33,False,True,Aman Kumar,,,
None,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Wonderful doctor. Explained the issue in detail and adviced properly.   Listened patiently
Highly recommended to all",2023-05-03 09:49:14,False,True,Abhiram S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"The doctors were very kind, issue was explained very well and advise as to what must be done was also very genuine. treatment cost is absolutely affordable for Delhi standards of living. I had a very pleasant experience. ",2023-04-03 06:05:37,False,True,Ranjani,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:38:18+0000,Dr. Amit Sagar
None,"Mucogingival Surgery,",0,0,YES,"Highly recommend, if one is looking for a perfect and honest treatment.
He actually cares for the patient.",2023-03-04 10:20:43,False,True,Arihant Yadav,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:38:03+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dentofacial Orthopedics,",0,0,YES,"Indeed a well read doctor who's both book smart and street smart, he's a honest person who'll always tell you about the most optimal treatment option even sacrificing his own profit and precious time.
",2023-02-02 04:29:14,False,True,Lokesh Chauhan,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:36:16+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,**** **** ******** They are friendly and take good care of patients of all age groups. It's comforting to have such gentle dentists.,2022-11-25 02:11:29,False,True,TUSHITA ,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:36:07+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,A good experience . He is highly professional in his area of specialization. I recommended him to my friends.,2022-10-09 06:13:43,False,True,Priya Ranjan Parhi,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:35:40+0000,Dr. Amit Sagar
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Implant Fixing,",0,0,YES,He made me feel very comfortable…explained eveerything in detail and also kept enquiring about me through messaging and whatsup post treatment,2021-07-16 18:39:02,False,True,Ankur Bhardwaj,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:35:50+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,*** ****** ** ********* *** **** ** *** * **** **** **** He is very Friendly And explains the Problem very nicely... I am very satisfied with his process of treatment.. i would 100% recommend him to everyone👍,2018-07-21 18:53:28,False,True,Himadri Borpatra Gohain,Thank you for your kind words and valuable feedback. Glad to know that you are happy with our services.,2019-06-13T13:32:35+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Like the way he traders his patient and also he is very good by nature. Calm, polite and very professional.",2017-07-14 10:07:42,False,True,Biswajit Biswas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,Treatment was very smooth without any pain .. and detail of the treatment was explained well before the treatment ,2022-06-21 14:19:06,False,True,Jatin Shokeen,We are glad you liked your experience with us. Thanks for your kind feedback🙂,2022-06-23T16:49:10+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,Very friendly yet professional. Kept explaining the progress. Good ambience with good music. Hygienic clinic and comfortable treatment station.,2022-06-16 03:52:45,False,True,Nanda Kumar Das (ECHS),Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:36:52+0000,Dr. Amit Sagar
None,None,0,0,YES,Excellent Service with professionalism. Doctor was very friendly and made me comfortable during whole process. ,2022-05-10 15:13:42,False,True,Dhiraj,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:10+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Very friendly. The treatment was painless. With each step, Doctor filled me up about what was going to happen next. ",2021-12-15 15:00:20,False,True,Ranjana Mohan,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:38:05+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doc Amit made me feel at ease. He explained me the rationale of the whole process. He put forth various options available to me and let me take decision. I will highly recommend him.,2021-11-11 16:06:35,False,True,Deep Bothra,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:38:21+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Thank you Amit, it was a great experience and loved those old music :)

The way you were explaining was very helpful as well.",2021-08-07 05:26:12,False,True,Ashutosh,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
",2021-08-08T07:33:09+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Coloured Fillings,",0,0,YES,He is a very sweet and patient doctor who answers all your queries with utmost calmness.  Would definitely recommend,2021-07-17 03:50:37,False,True,Niyati Misra,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:35:38+0000,Dr. Amit Sagar
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr. has excellent hand. His explanation of each steps being performed by him gives lot of confidence and satisfaction.,2021-07-14 09:58:05,False,True,Aniq Husain,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:35:58+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,","Dentofacial Orthopedics,",0,0,YES,"His lucid explanation to my problem impressed me
The most. I liked clean and covid protocol friendly environment of the clinic ",2021-07-09 04:11:15,False,True,Rachna Raj,Thank you for your kind words. We assure highest standard precautions during this pandemic times to every patient and every visit. Thanks again!,2021-07-23T13:37:14+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Dr. Amit is really good at his work.  His clinic had all precautions in place to make sure that his Patients have a healthy and safe appointment.,2021-07-03 13:50:00,False,True,Vijay Lamxi lamba,"

Thank you for your kind words. We assure highest standard precautions during this pandemic times to every patient and every visit. 

",2021-07-23T13:42:12+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,** ** *** **** **** *** ***** My son didnt even realise the gravity of the situation. He is so comforting for the kids. Keeps it interactive while doing the treatment* *** ******** ********** Guides properly. SUPERB. ,2021-05-30 03:41:03,False,True,Kanishq,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:44:31+0000,Dr. Amit Sagar
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Teeth Straightening,",0,0,YES,Excellent and dedicated services with clearing all the doubts. Above all always an honest advice. Thank you Dr. Amit Sagar you have strengthened my belief on doctor's. 🙏🙏,2021-04-14 10:48:32,False,True,Ramesh Banyla,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:45:42+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Visited for RCT. Doctor is very friendly *** ************** He explains the issue in very layman terms which makes it easy for the patient. He explains every step of the treatment/procedure. Very satisfied with the experience. Strongly recommend.,2021-03-21 14:09:17,False,True,Satnam Singh Dhillon,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:46:05+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"Dr Amit is very friendly *** ************** He takes time in first understanding the issue and also explaining the problem. What will be done and what are the options.

 I am quite satisfied with my treatment with him. He is highly recommended. ",2021-03-01 12:16:15,False,True,Abhishek,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:46:38+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Dr.Amit is very soft spoken explained all related information very nicely and did whole procedure so gently without much trouble to me...Thank u Doc..,2020-10-05 05:16:48,False,True,Arjun Kumar Meena,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:52:39+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Dental Cavity Filling,Scalling,",0,0,YES,I had an issue of cavity. My friend recommend me to  the Doctor and it was a good experince overall. Totally satisfied. ,2020-03-07 14:05:03,False,True,Sushmita Joshi,Thank you for your kind words.,2020-07-02T12:03:56+0000,Dr. Amit Sagar
