tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Checkup (General),",0,0,YES,"He explains the infection well. 
He makes the patient overall aware of the disease patient ui suffering. Most Important he's more friendly and empathetic towards patient. He's a great teacher other thn doctor. ",2023-10-16 08:10:43,False,True,Idrees Qadir,,,
None,"Crowns and Bridges Fixing,Tooth Extraction,Root Canal Treatment (RCT),",0,0,YES,Dr  Tarun is a very experienced dental surgeon. This is my third visit to him in last couple of years for wisdom tooth extraction and RCT single sitting and it was a painless experience. I must say if you are looking for a best dentist in delhi NCR try 32 pearl in north campus and consult drTarun you will have a wonderful experience.,2017-09-09 14:14:11,False,True,Aliprita Chouhan,,,
None,"Dental Implant Fixing,Advanced surgery in Implantology,Implant Prosthesis,",0,0,YES,Completely satisfied with dental implant procedures and Dr. Tarun  ahuja is very understanding & soft spoken who understand patient and care at its best.  I will definitely recommend my family and colleagues for best dental treatment at 32 pearls by Dr. Tarun  Ahuja.,2016-12-22 06:31:49,False,True,Hema gidwani,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Laminates,Teeth Reshaping,Dental X-Ray,Gap Closing,Cosmetic Filling,",0,0,YES,Good behaviour and explanation was very good . All the above processes were completed in one seating and result was praise worthy ,2023-06-21 19:00:17,False,True,Kavita,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Service is quite satisfactory and the doctor is also very friendly. I have gotten dental fillings and braces here and I am quite happy with how it went so I would highly recommend Dr. Tarun Ahuja.,2022-12-27 09:33:26,False,True,Gladia,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Surgery,",0,0,YES,*** ***** ** * **** **** ******* explains everything regarding the treatment (before and after) very clearly and makes the patient very comfortable while performing his expertise.,2022-12-15 06:17:39,False,True,Ruchi Jain,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Dental Examinations,",0,0,YES,"Dr. Tarun is a very experienced in his field and the way he listen patient problems and resolve it, is really appreciated. ",2022-10-03 13:38:05,False,True,Neeru Singh,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Teeth Whitening,",0,0,YES,I like the way he treat patient. Very friendly. I like to visit him again if something happens to my teeth,2017-10-28 13:52:05,False,True,sarthak bhasin,,,
"Doctor friendliness,Explanation of the health issue,","Smile Design,",0,0,YES,Dr Tarun is good at handling patients and explains the issue well before starting the treatment. 100℅ Recommended,2022-04-08 12:08:30,False,True,Tamanna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Smile Design,",0,0,YES,Dr Tarun Ahuja is one of the most talented dentists. He's way of dealing with patients is unmatched. He is the perfect dentist one can choose for his/her smile makeover.,2022-03-10 16:22:13,False,True,Himanshi dewan,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Professional, experienced and good at his job. 

Backed up by a professional team with modern equipment. ",2021-06-10 15:29:22,False,True,Madhu Sudan,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,Crowded Teeth,",0,0,YES,"Great experience handled with extreme care.
Treatment explained in details
Safe and clean clinic considering vivid timea",2020-12-19 18:24:17,False,True,Mrs Rimpi Bhardwaj,,,
"Explanation of the health issue,"," Tooth Extraction,",0,0,YES,Great in depth anyalsis and all round view of related matter. Amazing skills and comfortable follow up. ,2020-12-05 14:53:45,False,True,Rahul Mirchandani,,,
"Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,"Dr Tarun  is son of my friend Prem but unfortunately my friend passaway. 
Dr Tarun is very friendly and nice in treatment.
",2020-11-28 13:44:59,False,True,Baljit Singh,,,
"Doctor friendliness,Treatment satisfaction,","Dental Checkup (General),",0,0,YES,***** ** ** * **** **** ****** *** * very good person also. I got my teeth removed. I didn't feel pain in and after the process was over. I was scared and he boosted me and helped me out of my pain. ,2020-08-30 16:56:40,False,True,Vikas Khurana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Emergency Dental Treatment,",0,0,YES,** ***** ***** *** *** **** *** **** ********* He could diagnose the problem and explained to us. His treatment was very satisfactory and there is no problem at all after the treatment ,2020-08-18 09:22:09,False,True,ved,,,
"Value for money,",None,0,0,YES,The procedure was done under local anesthesia it was virtually painless. I would highly recommend Dr. Tarun Ahuja and the excellent staff that works with him.,2020-01-18 15:32:11,False,True,Saloni thakur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"Great experiences as always.Excellent service from start to finish. Dr. Tarun was extremely professional, explaining everything thoroughly...",2019-11-15 15:16:20,False,True,Stanzin yangdol,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Highly recommended !! Pain less.. yes not only writing it was actual pain less.. wonderful experience i never thought my teeth will change like this way and i will loook beautiful. Thank you so much... ,2019-03-16 03:44:47,False,True,Vanshika,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Dr.Tarun gives you due respect and know his field well.  Quite a professional doctor having latest equipment.  My best wishes.,2019-02-06 12:08:36,False,True,Sunil Kumar Gupta,,,
"Doctor friendliness,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,"Explains all the details with easy & long last treatment😄👍

Well maintained clinic with friendly staff",2018-12-13 07:15:33,False,True,H L Dhingra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental X-Ray,",0,0,YES,He listened patiently and explained everything very nicely. Overall good experience. Would like to go to him further too,2018-11-11 14:55:55,False,True,Aarav Grover,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,Very learned and compassionate doctor.Listens thoroughly and gives very genuine advice.Also state of the art work with giving attention to the minutest of things,2018-09-13 15:58:02,False,True,Dr Vishal Chaudhary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Doctor and supporting staff is good *** ******** ** **** ***** Doctor explained the problem and treatment done in proper way. ,2018-01-15 13:12:38,False,True,vinkal,,,
None,None,0,0,YES,"It's really gr8 he is a wonderful doc , he attend his patients with cool nd very calm, always have smile on face . Suggest good things for health ",2015-07-19 11:11:47,False,True,Ishi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Earlier, in 2017, I had the tooth extraction done, and yesterday I had undergone the RCT. The treatment was satisfactory. The doctor sahab is very efficient in his task and is one of a kind in this profession. The staff too is very friendly and courteous. I would recommend Dr. Tarun Ahuja only to others for getting any kind of Dental treatments/surgeries done. Long live '32 pearls'. Kudos to you.! :)",2020-01-16 03:54:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,Root Canal Treatment (RCT),",0,0,YES,"I m very happy and completely satisfied with the services and facility  by Dr. Tarun Ahuja 
The treatment provided is totally painless and now I can again got my smile back by his efforts and it is better than before and always recommend to all   
Dr TarunAhuja ** ****",2018-12-03 13:30:04,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Yes the doctor was very nice and friendly...... The problems were diagnosed and explain very precise ....... I hope the treatment will be effective. ,2017-04-05 13:11:12,False,True,Lalrindiki,,,
None,"Dental Cleaning,",0,0,YES,"It was a very good experience cleaning dental with Dr. Tarun Ahuja. He is a very  good person, he takes care of all the Dental problens. Feels good to have clean teeth. 😀",2019-01-13 04:59:14,False,True,Lepanthong T. Jangru,,,
None,None,0,0,YES,Very good overall I got my teeth in the required shape and very well aligned. Appreciate Mr. Ahuja's effort and the way he emphathized and did the required job on time. Thanku,2017-04-04 17:08:23,False,True,Dear Sir For Laser Hair Removal Back,,,
None,"Oral Prophylaxis,",0,0,YES,Dr. Was very soft spoken ......after treatment my teeth become more whiten.....now feel more good to smile.....awsm expierence.,2017-01-20 15:17:24,False,True,Moti lal,,,
None,"Broken Teeth,",0,0,YES,It was good and upto my satisfaction. Overall happy with the build up. The doctor does everything with precision and perfect.,2016-09-24 14:52:36,False,True,Stanzin,,,
None,"Oral Prophylaxis,",0,0,YES,Good clinic and good services but one staff member ms.DEEPALI is very good in behaviour .........doctor is very friendly to me and treated me well.....recommend to every1!,2017-03-29 08:44:23,False,True,Ashok Nagpal,,,
None,"RCT - Single Sitting,Post and Core,",0,0,YES,Doctor was very friendly......explained every single point of treatment.......relieve from sever pain.....best expierence ,2017-03-06 13:27:36,False,True,Jemmy,,,
None,"Oral Prophylaxis,",0,0,YES,"Very comfortable and cordial
Doctor was friendly and shared a lot of relevant information
Overall a great experience",2017-02-17 14:40:32,False,True,Asmita Singh,,,
None,"RCT - Single Sitting,",0,0,YES,Everything in 32 pearls was excellent...... T******** *** **** ***************doctor was very good....good work.....,2017-02-15 05:33:08,False,True,Kamlesh singh,,,
None,"Tooth Extraction,",0,0,YES,**** ****** *** **** **** ******* *** **** best staff in clinic they all r very help full @ good behavior excellent service,2017-02-07 12:52:40,False,True,SUMAN ROKA,,,
None,"Oral Prophylaxis,",0,0,YES,The doctors were very polite and good. They patiently listened everything.........they explained the problem very well!,2017-02-04 07:22:58,False,True,Rajeshwari,,,
None,"Tooth Extraction,",0,0,YES,The doctor was amazing with really friendly approach. Everything happened quickly and was painless. Tooth extraction couldn't have been easier. ,2017-02-03 12:46:29,False,True,Shinjini Chaudhury,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Dr.ahuja was friendly and that friendly nature recover half pain .......and other half pain recover by the treatment .......best dental clinic for rct!,2017-01-30 13:30:02,False,True,Vinod patel,,,
None,"Oral Prophylaxis,Root Canal Treatment (RCT),",0,0,YES,Treatment done well........relieved from severe pain.....excellent expierence .....recommend to other whom survive from dental problem ....come and take treatment in 32 pearls multi specialty dental clinic.,2017-01-20 14:11:25,False,True,Zeenat,,,
None,"Oral Prophylaxis,Dental Restoration,",0,0,YES,Doctor was very polite and friendly.........after cleaning my teeth become more whiten .....recommend to friends also!,2017-01-19 12:31:32,False,True,Sheeba,,,
None,"Dental Implant Fixing,",0,0,YES,Awesome expierence......treatment going smoothly without pain ........relieve from pain....Dr.tarun  back smile as well perfect tooth also.,2017-01-17 08:09:35,False,True,Salma baig,,,
None,"RCT - Single Sitting,Post and Core,Dental Restoration,",0,0,YES,Overall expierence was excellent........Dr. Ahuja very friendly and polite with me in treatment... Explain every step of the treatment,2017-01-14 06:00:24,False,True,Parmjeet bakshi,,,
None,"RCT - Single Sitting,",0,0,YES,Doctor was very good... ********* **********completely satisfied by the treatment ......recommended to other also..,2017-01-13 10:39:23,False,True,vinay nangia,,,
None,"Post and Core,Tooth Extraction,Root Canal Treatment (RCT),",0,0,YES,Good expierence...Dr.tarun ahuja was soft spoken ..... Explained every single procedure of treatment...... Recommend to everyone,2017-01-13 08:45:45,False,True,Mainadevi Jain,,,
None,"RCT - Single Sitting,Tooth Extraction,",0,0,YES,Doctor was very friendly & polite.... I m feeling very relieve from the pain... ********* ********* **** ** *** ***** *******would also recommend to family & friends!,2017-01-13 08:00:52,False,True,atul sachdeva,,,
None,"Dental Restoration,",0,0,YES,Excellent expierence.. Doctor was very good.......feel totally relieved from the pain after treatment...good work,2016-12-26 13:00:57,False,True,Reema,,,
None,"Wisdom Tooth Extraction,",0,0,YES,"Great experience.
Completely satisfied and relieved from my problems.
Would recommend to all my family and friends.",2016-12-26 09:30:39,False,True,Akshitta Dhingra,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Doctor describe every point about the treatment....Dr.ahuja was very polite ...I recommend to other also to take treatment from Dr.ahuja!,2016-12-26 08:22:22,False,True,Parmeshwari devi,,,
None,"Crowns and Bridges Fixing,",0,0,YES,Doctor explained the processor before treatment very deeply and i am satisfied by the treatment given by doctor..expiernced was good.,2016-12-20 14:01:03,False,True,Yensenbam marina chanu,,,
None,"Tooth Extraction,",0,0,YES,"Doctor was friendly and polite,staff where good behaving, facilities where satisfied,my problem was described by doctor detaily.",2016-12-20 13:31:38,False,True,Saroj bala,,,
None,"Advanced surgery in Implantology,Dental Implant Fixing,Implant Rehabilitation,Implant Prosthesis,",0,0,YES,Doctor was very polite and soft spoken and he treated me very well. I m fully satisfied by treatment given by the doctor is very well.,2016-12-20 06:45:45,False,True,Prem luthra,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Good expiernce...totally satisfied by the treatment.Doctor was very polite and explain the treatment process before treatment.,2016-12-19 10:13:07,False,True,Kamlesh Prajapati,,,
None,"RCT - Single Sitting,Zirconia Crowns,",0,0,YES,********** ******* **** **** ********* ******* completely satisfied and definitely recommend others as well for Dr. Train Ahuja ** * **** ******* ** *****,2016-12-16 08:15:07,False,True,Dishaa gidwani,,,
None,"Dental Implant Fixing,Fixed Partial Denture (FPD),",0,0,YES,"Yes, the doctor was friendly and polite. Yes, all problems and diagnosis to me in detail. Yes, it been effective prescribed treatment",2016-09-17 07:57:17,False,True,Parkash Chand,,,
None,"Dental Checkup (General),",0,0,YES,"Excellent.,   The doctor was friendly and polite.The problem and its solutions were explained  in details.",2016-09-14 10:11:50,False,True,Mahavir singh,,,
None,None,0,0,YES,DR TARUN IS VERY WELCOMING DOCTOR AND ALWAYS RECEPTIVE TO ANY PROBLEM SUBSEQUENT TO THE TREATMENT.  I HAVE BEEN REGULARLY VISITING HIM AND FOUND HIM VERY COOPERATIVE,2016-01-21 06:34:59,False,True,Vandana Gupta,,,
None,"Dental Cavities,",0,0,YES,I had a good experience. The dentist was Very approachable and warm to interact with. I will recommend this place to others ,2016-01-19 15:14:25,False,True,Yumlembam Aditi,,,
None,None,0,0,YES,"32pearls dental clinic is best dental clinic in delhi i also treatment there I advice to peaple go there for treatment,I am happy for our treatment.",2016-01-12 14:09:35,False,True,jay kishan,,,
None,None,0,0,YES,My experience was just great.I m totally satisfied with the treatment. I found doctor very experienced and supportive.,2015-12-26 09:33:43,False,True,Tenzin dadoen,,,
None,"Dental Implant Fixing,",0,0,YES,Excellent all work done very nicely and implants done great really happy to have full mouth rehab from Dr Tarun Ahuja ,2015-12-22 15:51:14,False,True,P K Jain,,,
None,None,0,0,YES,"He is a good doctor who knows his profession well.  Listens to the problems very attentively and tries to solve the same expeditiously.
",2015-09-11 13:08:08,False,True,Vandana Gupta,,,
None,None,0,0,YES,"Doctor was very friendly and gentle. The way he explained the procedures beforehand drives away my nervousness. :-) 
Treatment completed finally! ",2015-07-06 15:56:30,False,True,Roop sheekha,,,
None,None,0,0,YES,"Awesome experience and now onwards Dr. Tarun Ahuja is my family dentist.
And I Recommend my friends  and relative for advance treatment and  hygienic environment with the great knowledge and EXCELLENT WORK .
TOTALLY SATISFIED AND HAPPY:-) ",2015-05-22 15:35:10,False,True,Rahul Pal,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr Ahuja is very experienced in root canal this is my first experience with mr Ahuja n iam satisfied,2021-10-08 15:07:05,False,True,Sandeep Gambhir,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Great doctor and environment. Great staff as well. Taking good precautions in these times as well...,2020-09-17 04:07:46,False,True,Samarth Chugh,,,
None,None,0,0,YES,100% in my view he is one of the best dentist we have in Delhi..Vry Experienced in his work..,2015-02-01 16:18:23,False,True,ishita,,,
None,None,0,0,YES,"experience was very good,doctor to patient communication was excellent, best clinic for implants in north Delhi,complete case  handelling by one doctor only,
Dr. Tarun Ahuja, and other thing is
Patient cooperation and patience is very necessary and every thing goes very good I personally advice        Dr. Tarun  Ahuja best implantologist in DELHI.
thanks Dr. Ahuja for making me young again.
completely Satisfied.",2014-11-22 14:57:11,False,True,Verified Patient,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,"Dr. Tarun is  very nice Doctor. And very nice experience. 
He explained each and every thing very nicely. 
And he is very supportive and very friendly. Very good experience.",2023-05-23 15:21:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Crowns and Bridges Fixing,",0,0,YES,** ** ******** ****** * the way he did treatment in painless and skillful manner while fixing my  crown was very good. ,2022-12-19 17:49:19,False,True,Verified Patient,,,
"Doctor friendliness,","Teeth Whitening,",0,0,YES,"Boss, overall this was a best experience for me, however I was a bit confused while of making the payment.. Communication should be cleared with patient before the treatment..My rating ⭐️⭐️⭐️⭐️",2017-11-18 14:44:11,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,",None,0,0,YES,Nice and cooperative doc. Good staff good experience value for time and money.full treatment of teeths.,2017-11-06 04:38:55,False,True,Verified Patient,,,
"Treatment satisfaction,","Tooth Decay,",0,0,YES,"Savya was in great tooth decay and pain until you gave him his fillings. Thank you for being so good at your job, and for being just as good with how you treat kids.",2021-10-12 11:13:33,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Dr. Ahuja explained everything well before treatment he is one of a kind and through my past experiences he is one of the best dentist in city , my treatment is under progress and I am eagerly waiting for my next visit …😊",2021-08-10 14:15:19,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Fillings,Cosmetic/ Aesthetic Dentistry,Bleeding Gums Treatment,Wisdom Tooth Extraction,",0,0,YES,He gives time and ready to listen the patients . He explains the pros and cons of the situation  . Patient 's satisfaction is well assured by the doctor,2021-03-31 06:06:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Outstanding. Behaviour of the staff and professionalism is highly satisfied. I wish all the team member and doctor.,2020-10-30 08:28:04,False,True,Verified Patient,,,
