tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,NO,"Very very bad experience. Doctor hardly examined for 5 mins and began to write prescription. We kept explaining the issue and probing him further but it seems he had already decided the issue and began prescribing accordingly. My wife didn't take the medicines prescribed *** **** *** **** **** **** we went to another dentist next day. My wife had clearly mentioned the chemicals she's allergic to in her pre-consultation form, *** ****** ****** ** **** *** **** *** ********** ********* **** *** **** ********** **** **** ******* ** **** ***** **** *** ********** ********* ********* *** ******** ********* *** *********** *** **** *** **** ** ******* *** **** ** ***** ********** ** *** **** ** *** ******* He took a X-ray without asking us within 3 mins of consultation and then charged 500rs for 1 tooth X-ray. ** **** ***** **** **** **** ***** *** ***** **** ** ***** ******* ****** ******** Very bad experience indeed, avoid in all situations.",2020-02-06 07:19:09,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Doctor is very friendliness and Treatment is completely painless.  Highly recommend The Dental Roots and Dr.Dheeraj ,2024-01-04 13:00:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Scaling / Polishing,",0,0,YES,Doctor is very good . Explanation of the health issues. Treatment satisfaction. It's was very good experience. ,2023-12-25 12:49:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,It was a very reassuring visit.  Received perfect treatment.  Very good ambience and the attitude of doctors and staff was very friendly and professional...,2023-12-20 13:06:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Zirconia Crowns,",0,0,YES,"Very professional set up , very friendly and I am very satisfied with my treatment. Will happily recommend to my known people...",2023-12-16 12:10:41,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,Excellent experience. Good treatment and complete satisfaction with quick service.  Definitely recommend ,2023-12-14 10:31:23,False,True,Verified Patient,,,
"Doctor friendliness,","Post and Core,",0,0,YES,We are happy to visit here. I recommend that .  Doctors are very friendly. Must visit. Minimum rate. ,2023-09-16 11:04:39,False,True,Miss Gargi Basak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Scaling / Polishing,",0,0,YES,Excellent experience. Proper consultation given . Painless treatment and quick service. Definitely recommend ,2023-10-14 08:11:31,False,True,Verified Patient,,,
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Highly recommended dental roots panchsheel 
Very nice staff I am completely satisfied with treatment. 
",2023-09-30 11:37:55,False,True,Verified Patient,,,
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,Highly recommended for RCT . Treatment is completely painless . Very hygieneic clinic  great ambiance ,2023-08-28 13:26:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Scaling / Polishing,",0,0,YES,Visited the clinic first time had a very good experience.  The doctor is treat very nicely .........,2023-12-16 11:49:45,False,True,Verified Patient,,,
