tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,It was fantastic she was pretty professional as well as talented she made us feel so comfortable and did a very good job 👏 ,2024-07-27 08:05:01,False,True,Hitika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I had a very pleasant experience with Dr. Simrata and her team for my dental problems. She was quick to diagnose and suggest remedies. ,2024-07-24 13:13:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Got my root canal done from Dr Simrata Garg.
Was very scared by bcoz of her comforting nature n good clinical hand, my root canal was totally painless.
Thank you ",2024-07-24 05:09:52,False,True,Verified Patient,,,
"Explanation of the health issue,","Artificial Teeth,",0,0,YES,"I recently had a dental treatment with Dr. Simrata Garg and I couldn't be happier with the results. Dr. Garg was extremely professional and thorough in her assessment and treatment plan. She took the time to explain everything to me and made me feel comfortable throughout the entire process. The treatment itself was quick and painless, and the results exceeded my expectations. I highly recommend Dr. Garg for anyone looking for top-notch dental care. Thank you, Dr. Garg, for your exceptional service!",2024-05-14 15:30:52,False,True,Ashutosh Dimri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Sensitive to Hot and Cold,Widely Spaced Teeth,Loose Teeth,",0,0,YES,** ******* ** *** ** *** **** ****** *** **** ****** ******** *** **** ********I had gaps between my teeth .she explained to me the whole process of dental crowns and then I got my teenage Smile back.Last but not the least Dr  answered my calls 7am in the morning hours as initially I was facing little sensitivity issues she really helped me and even her team regularly takes follow ups even after 4-5 days of the treatment. **** *** ************* *******,2024-05-01 14:06:43,False,True,Mayank ,Thank you ,2024-05-07T09:24:04+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,,2024-07-28 03:57:53,False,True,Verified Patient,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Acrylic Partial Denture,RCT - Root Canal Treatment,Bleeding Gums Treatment,Scaling / Polishing,",0,0,YES,"

---


I wanted to express my appreciation for the exceptional care I've received from you. Your wealth of knowledge, friendly demeanor, and clear explanations regarding my dental health have truly made a positive impact on me. I feel confident in your expertise and grateful for the way you approach your work with such care and professionalism. Thank you for all that you do!

Warm regards,



",2024-03-15 04:05:20,False,True,Chitvi Mom,Thank you ,2024-05-01T12:54:27+0000,Dr. Simrata Garg
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Explained the problem with clarity and more importantly the treatment  was delivered with ease and smoothness. Very happy with the doctor and the treatment .,2024-04-15 14:31:14,False,True,user,Thank you ,2024-05-01T12:54:34+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,This was my first time visiting a dentist and Dr Simrata is so kind and so professional. I would definitely recommend her for any kind of dental treatment. ,2024-04-14 13:40:19,False,True,Diksha,Thank you ,2024-05-01T12:54:43+0000,Dr. Simrata Garg
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She explains every detail to you before the treatment, is caring and her hand while treatment is soft and stable. ",2024-03-13 08:24:45,False,True,seema vijhani,Thank you ,2024-03-14T09:54:02+0000,Dr. Simrata Garg
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She explains every detail to you before the treatment, is caring and her hand while treatment is soft and stable. ",2024-03-13 08:24:45,False,True,seema vijhani,Thank you ,2024-03-14T09:54:02+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Tooth Sensitivity,",0,0,YES,"I was initially visited the clinic as I had tooth sensitivity and when I was told that there would be an orthodontic treatment involved to correct the position of my teeth, I became reluctant. But eventually Dr. Smirata advised me and guided me to go ahead with the treatment so that I can prevent further damage to the teeth, which if once gone can never come back. I understood this as the problem was only becoming worse. I am thankful that finally I am taking the right step. Prevention is better than cure.",2021-07-11 15:15:12,False,True,Raghav Garg,Thank you,2021-07-12T15:15:09+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"I had a lot of pain in my wisdom tooth for 2 weeks and had been delaying the extraction given the COVID situation. When I spoke to Dr Simrata she explained the problem to me over the phone, suggested techniques which I could use at home for immediate relief in the time being and when I scheduled an appointment for extraction last week the doctor ensured appropriate measures for safety including PPE kits, sanitisation of the entire clinic and appropriate masks. I was also provided with post extraction ready reference sheet of dos and donts. Now one week down the line I have completely recovered with no complications. Thank you Dr Simrata. ",2021-05-23 13:44:56,False,True,Aarushi Jain,Ur most welcome,2021-05-24T08:10:34+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Visited her clinic after almost a month of toothache and not so good response from a previous dentist. Not only did Dr. Simrata tell about the underlying issues in detail and the process of the required RCT, it is worthy mentioning that the process was done with due care and without any haste.Further, in current times of the ongoing pandemic, utmost attention has been given to sanitisation and hygiene. Definitely recommendable without a second thought, not only as good medical practitioner but also as a nice person. ",2020-07-14 04:49:03,False,True,Tirthakrit Mukherjee,Thank u so much,2020-07-14T08:18:06+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Dental X-Ray,Dental Checkup (General),Dental Cleaning,Dental Fillings,",0,0,YES,"I had gone to see Dr Simrata after having had couple of really bad experiences with other dentists in Delhi. After initial examination, the way she explained the issue, I had much more clarity on how she was  going to address the problem. I had gotten an inlay, crown, RCT, several fillings and cleaning and polishing done from her. The best part was that she not only did the treatment but also explained the reasons why I had the issues and how to avoid it in future. Overall a great experience and I highly recommend her for any dental issues. Her dedication and approach towards solving my problems helped me sail through the treatment easily.",2019-09-04 05:31:38,False,True,Sartaj,Thank you,2019-09-04T16:03:14+0000,Dr. Simrata Garg
"Treatment satisfaction,","Dental Surgery,",0,0,YES,"She is capable of diagnosing well...
Nd she is friendly doctor...at the time of surgery she made me feel comfortable...nd also she was following on phone for patient health after surgery ....",2024-02-19 13:49:50,False,True,SUSHMA,Thank you ,2024-05-01T12:55:11+0000,Dr. Simrata Garg
"Treatment satisfaction,","Acrylic Partial Denture,",0,0,YES,Capable doctor with excellent calibre n dedication.  Ensures complete satisfaction of the patient with poise. ,2024-02-14 06:22:38,False,True,Neelam Khurana,Thank you ,2024-05-01T12:55:21+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,RCT - Root Canal Treatment,",0,0,YES,"best dental care ...Professional, courteous Dr. simrata garg is very experienced .she explained very well what was going on and provides excellent treatment and I will be coming here for all my future dental needs ... during  the my root canal, you and your staff were extremely attentive, helpful, and warm. I felt relaxed and knew that I had nothing to be afraid of because I was under your care. Thank you .. ",2022-07-22 09:07:38,False,True,karamjit Singh,Thank you ,2022-07-24T15:50:34+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I was in so much pain and my kids were very scared to let me see a doctor at the time when Delhi was badly hit by this second wave. Then I found Dr. Simrata. She understood my problems over phone and started my treatment. She knew I couldn't delay the RCT and also my kids' concern. She took all precautions very well and completed my RCT in single sitting. She is a savior. ,2021-05-06 16:35:44,False,True,neelam gupta,Thank you,2021-05-07T08:04:16+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Visited Dr. Simrata for multiple wisdom tooth issues. Friendliness and compassion are the first things that strike when you sit in the dental chair. Her calmness and professionalism during the entire treatment along with thorough explanation of the underlying issue builds a lot of confidence. I highly recommend her for all dental procedures.,2022-03-21 04:29:28,False,True,Geetak Rajpal,Thank you Geetak ,2022-03-21T12:57:59+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I had approached Dr.Simrata for my Root Canal Treatment. She was always available with a smile and helping hand.Infact if I had any problem she attended me even on days her clinic was closed.She was available whenever I needed her.Prompt to reply back. A wonderful doctor and a human being. ,2021-11-10 02:42:42,False,True,Siya Wadhwa ,Thank you,2021-11-10T08:25:35+0000,Dr. Simrata Garg
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,Wait time,","RCT - Root Canal Treatment,",0,0,YES,First of all I was very scared of getting the RCT done as people around me told that it pains a lot. After the doctor explained how the treatment is going to be done with its pros and cons I was feeling better as it was explained well. Also I did not feel pain at all as the Doctor's hand was very accurate and to top it all she was concerned about one's problem till the time the treatment was fully done. Even after that a call came to check whether all is good or not. ,2021-08-12 12:11:59,False,True,Gaurav Garg,Thank you,2021-08-12T13:40:50+0000,Dr. Simrata Garg
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Dental Calculus,Mouth Guard,",0,0,YES,"Dr.Simrata treated my extreme calculus deposits and staining, she also explained it to me how my teeth were shortening coz of grinding and Clenching and suggested me to get a mouth guard so as to stop them from deteriorating any further. 
All in all it was a pleasant and virtually painless experience. ",2021-04-10 08:44:08,False,True,Aishwarya Saini,Thank you,2021-04-10T13:50:23+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Dr Simrata approach was simply the best.. she is very cordial and kept me updated with each and every step during the treatment.. she is thorough professional at the same time and did an amazing job. I am so glad that i visited her and get my treatment done to my utmost satisfaction..,2020-12-11 05:05:19,False,True,Munish Bhutani,,,
"Value for money,","Aesthetic Dentistry,",0,0,YES,"The doctor used all coved precautions for herself and for me.  I had little discoloration of ant two teeth and small cavities. She treated the discoloration  and then filled the cavities without any discomfort or pain. The color of the teeth matched with my adjoining teeth.On my second visit due to the confidence in the doctor  I got .my teeth clean ed and polished
",2020-10-11 05:04:22,False,True,Col B S Ajravat,Thank u,2020-10-12T08:04:06+0000,Dr. Simrata Garg
"Treatment satisfaction,","Conservative Dentistry,Dental Fillings,",0,0,YES,I went in severe pain n was attended immediately. One tooth needed filling n one needed route canal . After x ray my issue was resolved as the filling was done  n first step in RCT was begun . My pain immediately subsided  n subsequent treatment followed. I am so satisfied with the way she relieved me of my excruciating pain n explained everything very patiently n politely,2020-08-18 07:07:55,False,True,Balwinder Kaur,Thank u,2020-08-20T07:36:46+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Broken Teeth,",0,0,YES,I visited Garg Dental Care to get my aching broken tooth examined. Got RCT along with bridge done on the same along with another infected tooth in a single sitting. Everything was explained in detail for future dental hygiene for longevity of the teeth as well.Clinic was sanitised after every session putting a rest to any fears that a patient might have during the current situation. Dr Simrata is definitely a recommendable and trustworthy dentist.,2020-07-30 03:29:19,False,True,Kaberi Mukherjee,Thank u,2020-07-30T08:07:51+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor had a safe environment at her clinic. Proper sanitation and precautions were taken into consideration during this pandemic.  I was in extreme pain however she made me comfortable and explained my issue very calmly without creating Any panic situation for me. The treatment was executed very patiently giving my comfort the utmost importance. Would totally recommend 👍🏻,2020-06-17 05:44:16,False,True,Twesha,Thank u so much,2020-06-18T09:17:10+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"She did an excellent job at removing cavities and filling my teeth. The professionalism could be seen in the confidence by which she did the procedure. Hygiene level during this lockdown is also maintained very aptly. I’d highly recommend this doctor. She is friendly, understands your problems and treats your problem with utmost care. Thank you so much doctor for fixing my smile.",2020-06-08 09:31:13,False,True,Rahul,Thank u,2020-06-08T12:13:38+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Very informed doctor with ********* ********* planning and execution. I was explained the procedure in great detail which made me really comfortable . There was no post procedure face. Since I was treated during covid times, extreme Caution along with infection control and sterilisation was taken.Would highly recommend her.",2020-06-04 13:08:05,False,True,Ivleen kaur,Thank u,2020-06-04T14:11:41+0000,Dr. Simrata Garg
"Doctor friendliness,","Dental Fillings,",0,0,YES,I went  to Dr Garg for my 9yr daughter’s cavity treatment... Earlier she ws scared to b treated but by d time she settles down d dr ws done with her wrk n ws so so friendly that my daughter’s fear of going to doctors is all gone ...All  Thanks To Dr Garg....🤗,2020-05-25 09:52:00,False,True,Shilpa,Thank you,2020-05-25T13:54:01+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,She was amazing.  She took full care of had a ppe kit on she is wonderful and did her job with maximum precision our kid is little difficult but she was a master at handling the kid she is a master at handling the kids thums up to dedication and hard work,2020-05-03 17:59:47,False,True,Ankit rawal,Thank you ,2020-05-04T12:39:24+0000,Dr. Simrata Garg
None,None,0,0,YES,"I visited her clinic to obtain second opinion on procedure prescribed by the other doctor. Though, there was no difference in opinion of Dr. Simrata but the personalised manner in she described the procedure and steps to be followed, it immediately clicked to me. I decided to follow the treatment and she handled the whole procedure professionally but in compassionate manner also.",2019-12-03 02:12:50,False,True,Puneet Saini ,Thank you,2019-12-03T14:49:23+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,My experience at the clinic was excellent.I was totally satisfied.The clinic ambience is very comfortable.The doctor listened to my problem patiently and explained me various treatment options.Last but not the least the treatment was quite affordable.,2019-11-01 07:16:31,False,True,Sandeep,Thank you,2019-11-02T08:09:22+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,Scaling / Polishing,",0,0,YES,"On my recent visit to India, I had to see a dentist for the sudden sharp sensation and pain in my tooth and decided to visit Garg dental care. Dr. Simrata's conduct and her working was very professional and at the same time her attitude and care were so good to see. I got my tooth fixed once and for all and after that even decided to go for scaling and was surprised and delighted to see the whiteness in my teeth",2019-10-04 05:06:42,False,True,Rahul Garg,Thank you,2019-10-04T09:29:53+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,Invisible/Clear Braces,",0,0,YES,"Dr. Simrata has a great approach towards my treatment. She patiently listened to and understood all my dental problems in detail and accordingly provided the treatment. I took multiple sittings with her, and she consistently  provided suitable treatment  which was painless and up to my satisfaction.",2019-09-04 05:45:28,False,True,Kamal Dugal,Thank you,2019-09-04T15:14:50+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Zirconia Crowns,Wisdom Tooth Extraction,",0,0,YES,"I visited dr simrata garg with reference from my friend.
Was really happy with the way she explained me the problem and the procedure to be done.
The environment  was safe even during the pandemic. Sensitization protocol was maintained.
Pain was relieved immediately with the procedure and medication. 
The crown was so much similar to my natiral teeth.
I recommend zirconia crown to all. 
After few days got my wisdom tooth extracted. A painless  procedure although post surgery swelling was there, but was a normal thing.
Thank u dr simrata ",2021-05-30 10:09:25,False,True,Verified Patient,Thank you,2021-05-31T08:38:55+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,RCT - Root Canal Treatment,",0,0,YES,"Very satisfied with her work 
Successful implant and root canal treatment 
Cordial and helpful staff ",2022-12-17 13:43:49,False,True,YOGESH,Thank you ,2023-03-28T08:05:23+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I am very happy with my treatment, definately recommend. Great job 👍 done.             

Thanks 
Doctor ",2022-07-27 14:59:31,False,True,Geeta Taiji,Thank you ,2022-07-28T08:58:48+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Team of Dr Rajat and Dr Simrata did a great job in a very friendly atmosphere fully satisfied with their work ,2022-07-24 15:59:00,False,True,Asha Goel,Thank you ,2022-07-28T08:58:59+0000,Dr. Simrata Garg
"Treatment satisfaction,","Aesthetic Dentistry,Dental Fillings,Surgical Tooth Extraction,",0,0,YES,"Doctors explain what is the problem very neatly, how it can treated in best ways. I am totally satisfied with my treatment and  I will recommend to visit the dental clinic if you are really looking for good and painless treatment.",2020-02-22 18:40:30,False,True,Mani Ahluwalia,Thank u,2020-02-24T08:32:19+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Must recommend she gives proper time to patient also does regular follow ups after the treatment is done,2022-06-29 14:33:34,False,True,Anupama Singh ,Thank you ,2022-07-24T15:50:48+0000,Dr. Simrata Garg
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor  and staff is very professional  they make sure treatment  ls convenient  in all possible  way,2022-04-14 10:52:25,False,True,L B Nirmal,Thank you ,2022-04-14T13:32:47+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Super friendly , very calm and patience while surgery, satisfied with the treatment.Happy with my surgery ",2022-04-05 12:01:30,False,True,NAKUL Raundal,Thank you ,2022-04-05T13:33:24+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Doctor is very polite and understands well. Knows her job well and cordial in approach. I would recommend.,2022-03-30 12:45:36,False,True,Monica Bhutani,Thank you Monica ,2022-03-30T14:13:33+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Crowns,",0,0,YES,Thank you for all being so kind and making this a great experience..I came in with an extremely painful tooth and jaw and never felt any pain or discomfort during the procedure.,2021-12-09 08:42:28,False,True,Pooja Malhotra ,"Thank you so much
",2021-12-09T13:33:16+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,Dental Crowns,",0,0,YES,I am very much satisfied with the treatment done by Doctor.Hygiene & Sanitation was well taken care of.,2021-11-08 09:30:45,False,True,Amit Gulati ,Thank you,2021-11-10T08:24:58+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Sensitivity,",0,0,YES,Very cordial behaviour and good setup. Knows her job well. Reasonable price and good location. I would definitely recommend.,2021-06-16 11:41:54,False,True,Gulzar Singh,Thank you,2021-06-16T13:46:26+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Post and Core,",0,0,YES,"I lost a cap before lockdown and was proposed a dental implant by most Dentists. Dr. Simrata explained alternate options that did not require such an extensive procedure. 

The treatment was painless and I'm very happy and satisfied!

Thank you!",2021-02-05 10:00:17,False,True,Deepesh,Thank u,2021-02-05T10:23:00+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Conservative Dentistry,",0,0,YES,Very proficient and friendly dentist rendered pain-free treatment in a very hygienic and comfortable environment ,2021-02-05 04:06:22,False,True,Ridhima mathur,Thank u,2021-02-05T09:18:32+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Got my veneers done, more than satisfied with the results. Friendly staff and great treatment. Definitely recommended.",2020-12-06 11:43:27,False,True,Naman Gautam,Thank u Naman,2020-12-07T08:19:52+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I must recommend her for all Dental maladies. As her behavious is too good that half of your problems are solved when she explains it to you. ,2020-08-12 14:29:14,False,True,Sabneet Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,"Good experience,    waiting time wa ver ver minimal,    detailed explanation was given prior to treatment.",2020-08-12 06:27:28,False,True,Dilpreet ,Thank u,2020-08-12T13:08:08+0000,Dr. Simrata Garg
"Treatment satisfaction,","Dental Fillings,RCT - Single Sitting,",0,0,YES,Doctor explained the whole process beforehand and the treatment was painless..I am very much satisfied,2020-08-11 12:34:24,False,True,Ravinder Singh Bagga,Thank u,2020-08-11T13:40:08+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","RCT - Root Canal Treatment,",0,0,YES,It was my second visit to Dr. Simrata's clinic and was satisfied this time around as well. A big thank you to Dr. Simrata for understanding and treating the problem with precision and no pain at all.,2020-07-30 10:00:13,False,True,Rahul Garg,Thank u,2020-07-30T15:53:10+0000,Dr. Simrata Garg
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,This was my second treatment ( RCT) with Dr.  Simrata Garg.. I found her treatment satisfactory and painless. I would recommend  her to other patients as well.... ,2020-07-26 17:07:11,False,True,tajinder kaur,Thank u ,2020-07-27T11:19:16+0000,Dr. Simrata Garg
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Implants(Fixed Teeth),",0,0,YES,I went to her for my mother's treatment and am fully satisfied with the treatment and doctor's behaviour!,2020-07-18 06:10:13,False,True,Anisha,Thank u,2020-07-18T09:21:47+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Very patient doctor, attends very nicely. Always available on Phone for intermittent assistance as well. Highly recommend. It was a painless procedure and was totally different to my apprehension towards an RCT",2020-06-17 13:42:39,False,True,Raunit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,GIC Tooth Fillings,",0,0,YES,It  was a good experience & treatment was satisfactory. Will recommend my family & friends to visit her for  the treatment.,2020-06-17 13:51:20,False,True,Umesh Goel,Thank u,2020-06-18T09:17:00+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,It was a nice experience & Very satisfactory treatment. i will recommnet people to visit her got the treatment.,2020-06-17 06:20:12,False,True,Rekha Goel,"Thank u
",2020-06-18T09:17:23+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,"****** ** **** * ************* *** listen carefully before arriving at treatment solution. Highly recommended for RCT, which is painless. ",2020-05-08 11:59:48,False,True,Deepak Chourasiya,Thank u,2020-05-08T13:33:16+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,She keeps telling you the problem at each step and explains it well before proceeding with the treatment! Hence you feel more confident and less scared sitting on the Dentist's chair.,2020-03-09 15:15:43,False,True,Niyati,Thank you niyati. ,2020-03-10T13:37:59+0000,Dr. Simrata Garg
