tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Gives best advice, keeps patients concern on priority while treating,  begins procedure when patient is comfortable and mentally prepared ",2022-12-16 06:00:04,False,True,RajatkrSingh,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Very patient doctor I highly recommend also procedure was painless when dons and I was very happy to visit him,2022-10-21 05:09:21,False,True,Girza  Tiku,"Thank you mam for the kind words..Your experience will help other patients to trust and believe that modern dentistry is painless.
Regards",2022-10-21T08:07:10+0000,Dr. Manak Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,Nice experience. Dr. Gupta is friendly and explained everything he was doing. Would definately recommend!,2022-02-07 12:38:01,False,True,Raghav Babbar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Abscess,",0,0,YES,he treated my daughter very well who has phobia of injections she even not realised when she get injected,2021-09-03 09:36:31,False,True,gunjan verma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,Re-Root Canal Treatment,",0,0,YES,Dr. Gupta explained everything about the issues and did a great job. I personally trust him with my teeth and value his opinion greatly.,2021-08-12 11:46:59,False,True,prashast kumar singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Ache,",0,0,YES,My experience was extremely good. I would recommend him to others as well. And return to him for my future dental issues.,2021-08-03 06:01:45,False,True,Roli Malpani,,,
"Treatment satisfaction,","Painful Teething,",0,0,YES,We are highly satisfied with the treatment.Pain is one of the main concern during treatment which Dr.Manak Gupta handles very carefully and in friendly manner.  Treatment is appreciable.,2021-01-14 14:19:18,False,True,Sanjay bhardwaj,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,Doctor treatment me as a brothership. Doctor gives most time for treatment. Doctor always aware for contacting,2021-01-02 15:52:08,False,True,usha devi 2,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Surgical Tooth Extraction,",0,0,YES,Staff of the clinic so good and provide **** treatment. Provide full explanation of the surgery. Fully satisfied.,2020-12-05 11:46:09,False,True,ankita chander,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,********* ****** ********  He is a true professional in his approach as well as treatment..explains in detail,2020-11-01 11:56:10,False,True,kanta adlakha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Toothache,Scaling / Polishing,",0,0,YES,"Highly meticulous skills,  flawless work, no compromise in quality of work, takes required time - no shortcuts, prepares & explains the treatment plan methodically. ",2020-01-29 18:12:37,False,True,Manoj,Thanks sir for the kind words.,2020-01-30T08:04:46+0000,Dr. Manak Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Very friendly doc for kids. My 7 year daughter developed dentist fear due to past experiences which he helped to overcome. She happily visits him.,2020-01-18 16:45:00,False,True,Ms.sumita Dass,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Amazing doctor **** **** ********** He explains what has happened and the procedure so you are well prepared for the treatment. ,2020-01-16 08:51:46,False,True,Rupaly Pandey,,,
"Doctor friendliness,","Artificial Teeth,",0,0,YES,"Well informed and competent
Did not feel pain during the procedure. It is 6 hours after the tooth extraction and the local anesthesia has worn away but there is no pain
Hope it stays like that overnight
",2020-01-03 13:49:15,False,True,V r balakrishnan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Good experience pl arrange an appointment today for further treatment needful documents already sent to you on WhatsApp,2024-01-04 06:16:37,False,True,Verified Patient,,,
,"Surgical Tooth Extraction,",0,0,YES,"Hi, I would like to express my gratitude to Doctor Mr. Manak Gupta. My aunty was struggling with severe throat pain bacause of infection in teeth. Surgery was recommended my few doctor and it was successful done by Dr. Manak Gupta. He is well experienced and expert in his domain.
Strongly recommended 😊",2021-10-04 13:16:35,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Visited for severe pain and sensitivity. Had seen quite a few dentist with several sittings but the problem continued as it was. Accurate diagnosis and proper brief and explanation was highly praise worthy. 95% of problem resolved in first sitting it self. Very friendly approach. Now problem exists.
",2021-02-20 12:49:39,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Cavities,",0,0,YES,It was good but was definitely expensive.  the cost of filling cavities was at least double the cost that I used to pay at my earlier dentist.,2023-11-21 01:48:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Paedodontics,",0,0,YES,A good experience. Doctor explained everything and the line of treatment that he is thinking about. ,2021-08-01 01:47:56,False,True,Partha Adhicary,,,
"Explanation of the health issue,","Painful Teething,",0,0,NO,,2024-04-28 14:48:32,False,False,Verified Patient,,,
"Explanation of the health issue,","Dental Checkup (General),",0,0,YES,"Good explanation of the issue and suggestions were very detailed. Pricing, although seems to be higher but was clear and justifications were given.",2023-05-13 11:07:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor Manak is very intelligent deep understanding of his his field Alround experience as name says Expertz in  his job ,2023-03-06 16:18:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Fixed Partial Denture (FPD),",0,0,YES,Dr was very nice to talk we had friendly talk and nice attendance Dr attended us immediately and clinic was neet and clean ,2022-05-23 12:51:04,False,True,Verified Patient,,,
"Explanation of the health issue,","Bleeding Gums,",0,0,YES,It was very difficult to search clinic first time. Nobody was helping me. It was very very embarrassing.,2022-05-16 16:35:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Very professional and skilled doctor.
He handles the patient nicely and also does the treatment very patiently.",2022-05-02 11:33:41,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Teeth Sensitive to Hot and Cold,",0,0,YES,He have execilent experience and skills of treatment the teeth we r totely satisfied with his treatment. I appriciate of his experience with me,2022-04-24 11:12:43,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,","Dental Implant Fixing,Flexible Partial/Complete Denture,Dental Cleaning,Bone graft,",0,0,YES,Dr. Gupta is a splendid professional and explain procedure really well. He takes call as per the right treatment procedure best for the patient. He is a real dental Expertz.,2021-10-01 14:48:26,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Cleaning,",0,0,YES,Dr.  Manak Gupta explain about the dental dieses nicely. He checked throughly all the teeth and gums. He explained the basic of the dental  how to keep them to avoid the dental dieses. He is very good professional and punctual about the timing.,2021-09-28 13:47:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Dr Manak was very gentle and I am so glad that understanding my extreme dentist phobia he cleaned my sensitive teeth with a lot of patience and repaired my broken splint. 
Thank you Dr Manak. ",2021-09-23 08:15:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Amazing doctor. Totally satisfied with my treatment. I would highley recommend him for all your dental needs.,2021-09-06 16:09:11,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Doctor has good ability to communicate with patient.He explained problem in detail and course of action with possible risk,2021-08-28 17:10:21,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Nice Doctor and explains the procedure well. Keeps the patient informed. Staff also very nice and maintains Covid 19 protocols.,2021-08-15 04:18:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Invisible/Clear Braces,Dental Cleaning,",0,0,YES,1st visit was satisfactory. Will provide more information after treatment is over. Hope for a good treatment. ,2021-07-10 15:46:32,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Gap Closing,",0,0,YES,The doctor was patient and listened to all the issues carefully. Advised the best possible remedies for my concerns.,2021-05-17 05:53:01,False,True,Verified Patient,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Very nice doctor, explains the treatment and the medication provided very well and listens to the problem",2021-03-04 12:59:06,False,True,Verified Patient,,,
