tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I am having very much pain in my gums and I was visited to many dental exporters not get the proper solution everyone give temporary medications  but here i get the best cure and care here,
I recommend  DR. Prachi Kohli ",2022-05-27 15:25:12,False,True,Praakash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Had a comfortaBle and pain free procedure. Had stained front teeth. Teeth whitening process was effective and beneficial for me.,2022-04-08 18:21:11,False,True,Mamta,,,
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,Good ambience. Clean environment.friendly doctor. Thanks for understanding and solving my issues. It was good experience.,2022-03-21 08:37:04,False,True,Akansha,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Went for teeth whitening and the results were excellent. I am very happy with the treatment. Dr is very polite also.,2022-03-21 08:34:42,False,True,Garima,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,Went for my kid's cavity filling. It was pain free experience. My child was very comfortable. I am satisfied. Friendly doctor and good staff.,2022-03-19 17:39:06,False,True,Geetu,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"I went for pain in my lower teeth. Got RCT done
and capping of two teeth. Well satisfied and
recommend her. She is understanding and well
managed appointments",2022-02-06 08:44:17,False,True,Sunil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,I went for pain in my lower teeth. Got RCT done and capping of two teeth. Well satisfied and I recommend her. She is understanding and well managed appointments ,2021-10-29 11:02:55,False,True,Renu,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr. Prachi is a very nice and lovely Dr.  She talks to the patient with complete familiarity and also the treatment.  plzzzz you go to them with your problem,2021-10-28 01:01:13,False,True,Nishu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Periodontal Flap Surgery,",0,0,YES,I was having trouble with my bleeding gums. My gums were really in a bad condition. Doctor told me all procedure and after my surgery I m feeling fine. *** ** **** ************ * ***** All procedures were comfortable.,2021-08-17 04:38:52,False,True,Mrs vij,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,I went for fillings in my front teeth. My teeth were broken due to accident. I got them filled. Got my smile back. Thanks dr prachi for all the help.,2021-08-07 07:52:26,False,True,Vijay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,My problem was solved in less than expected time.  Thanks to Dr Prachi for making treatment easy for me. I was scared before starting my teeth work. ,2021-06-22 09:13:05,False,True,Mona,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Went for my filling in two teeth
Doctor gave all possible options
It was a painless treatment
Thanks dr prachi",2021-03-05 17:06:19,False,True,Daaman Kohli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Went for my broken teeth treatment. Doctor cleared my doubts and gave best crowns. Painless procedure and cheaper than other clinics I visited in this area.,2021-02-23 13:43:34,False,True,Rajendra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,my pain went after my first sitting. doctor explained all best possible options for me and gave **** tratment in very reasonable prices. highly recommended. ,2021-02-23 13:37:44,False,True,farmaan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES,Thanks to good team of doctors. Got good results in expected time. pocket friendly andwell scheduled appointments.,2021-02-23 13:27:34,False,True,Aakash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,appointments are properly managed. i am satisfied with my treatment. got my perfect smile back. thanks to dr prachi,2021-02-11 11:20:35,False,True,himani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,Denture Problems,",0,0,YES,Highly recommended for treatment as she explained everything very nicely. Seems that I am at the right place for the treatment. ,2021-02-03 07:56:10,False,True,Prince Anthony,,,
"Explanation of the health issue,Doctor friendliness,","Teeth Whitening,",0,0,YES,"The doctor was so friendly and able to understand the issue,
She describes the issue in a very positive way,",2021-01-19 04:30:46,False,True,Ankur Gambhir,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Zirconia Crowns,",0,0,YES,I got my tooth filled and capped from dr prachi. It looks like a natural tooth. Root canal procedure was also painless and comfortable. I recommend her for dental treatment. Best part is they do not allow rush in clinic. All appointments are scheduled in a good manner.,2021-08-15 06:37:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Everything was explained to me in a elaborative manner. It was great experience.  Noone can see which tooth is filled as it looks so natural. Thanks to all the doctors and staff for best treatment. ,2023-06-06 07:07:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Thanku to the team. Everyone was helpful. Got my job done in less  time and easy sitting. My whole family goes to her for all dental problems.,2022-08-26 11:18:00,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Crowns,Metal Braces Fixing,",0,0,YES,I visited for big front teeth. I got braces. I wore it for 1year and very happy with the result. Many clinics told me that it will Take more than 2years but they finished work Smoothly and perfectly in just one year,2022-02-06 05:35:54,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Doctors are very cooperative and well trained. And yesterday I went for my teeth cleansing they did it nicely *** *** ****** ** ** **** **** *** ****** * I'm quite satisfied with her professional attitude and caring nature.,2021-10-28 14:44:41,False,True,Verified Patient,,,
