tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,Completely Satisfied with treatment done by Dr. Kamal Batra. He is having a good experience to treat patients. ,2024-08-05 12:53:59,False,True,DHARAMVIR KADYAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"
Excellent  treatment user friendly and clean environment. Staff behavior excellent neat and clean uniform ",2024-08-01 14:25:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Preventive Dental Care,",0,0,YES,"I got my teeth broken due to some mishappenings 
I was worried about my teeth
But because of batra dental clinic i can see my happiness back with a great treatment 
Thanx to batra clinic 
Its really amazing 
you guyz can try for your treatment on this clinic as its best for your dental problems •",2024-07-11 05:37:46,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Crowns,",0,0,YES,"What I liked:
1. The Lady at reception who co-ordinated the appointment with us was friendly.
2. Docter was friendly.

What can be Improved:
1. We wanted replacement teeth for my wife. Docter explained us possible solutions - Dental crowns and Implants *** ** ***** **** ********* **** ***** ** ********* **** ***** ** ****** *** ** ***** 

2. Be transparent, when it comes to Money!
Okay so on Practo it says the consultation fee is Rs 300 and with that belief we went for a consultation but I was surprised at the end when the Lady at reception asked for Rs 500 instead!

Their justification - Due to Covid-19 situation they couldn't update consultation fee on Practo. ***** ******** *** ****** ********* ****** *** ******** *** ** ***** **** * ******* ** ****** **** ************ ** *** **** ** **** ** ******** Anyway, I still believed it.

Then, I actually waited few days to write this review,  just to see if they would later update their fee but sadly as if today it still says Rs 300 :(

UPDATE:
I just received call from Dr. Batra and he clarified both the points mentioned above.

For first point, he said that he prefers doing tests just before beginning the treatment. Its his preference and I feel that doing it this way is also fine.

For second point, he clarified that the consultation fee is Rs 500 now and he couldn't update it on Practo as the team responsible for it is on vacation.

I now feel convinced that Dr. Batra is competent and transparent!",2020-06-12 18:02:40,False,True,Lakha singh,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Very Good behavior and very good tteatment I am fully satisfy . Dr. Kamal has very good knowledge about dental.,2024-05-28 17:14:30,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,The treatment was satisfactory and covered the problem after explaining the same  in easy language which has understood ,2024-05-10 15:59:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Being honest,I was so afraid of getting my treatment done as my earlier experience of RCT(with another doctor) was painful but this time , I didn't feel any pinch.i stronglyyyy recommend Doctor Kamal Batra for any kind of dental issue.He is not only an Excellent Doctor , he is simple, superb Human being.
",2023-12-19 16:38:24,False,True,Ashish Rohilla,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"It was a very comfortable experience, clinic is very well designed and maintained, neet and clean, Dr.Batra is a very nice person, he explained the complete procedure, charges are reasonable, I am fully satisfied with the treatment, will definitely recommend others ",2021-09-12 17:37:23,False,True,Rajesh Kumar ,,,
"Treatment satisfaction,","Tooth Impaction Surgery,",0,0,YES,When I went to Doctor for tooth implant; I was really scared like what will happen I will be able to get the treatment or not but the treatment by Dr Kamal Batra was so smooth & without any problem that the experience was very good. Now it is about 15 days but every thing is quite pleasant. Hence I strongly recommend Dr Batra for all dental problems. ,2021-04-01 04:38:37,False,True,mridula,"Thanks mam for kind words of appreciation..
Regards
Dr. Kamal Batra ",2021-04-01T09:55:47+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I would highly recommend them. I visited both the Bahadurgarh and Paschim Vihar branches and the doctors were both friendly, professional and gave me great results. The painless treatment of RCT and overall comfort during the treatment was quite surprising. Would surely recommend and will visit for future procedures myself!",2019-08-20 12:39:01,False,True,Sarthak,Thanks sarthak.. words of appreciation always keep us motivated to serve u ,2019-08-31T13:04:41+0000,Dr. Kamal Batra
"Doctor friendliness,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,NO,"We have visited the Hospital 5-6 times .. each and every time we have to wait minimum 30-45 minutes uncessray.. that's irritating
",2024-02-24 07:06:09,False,False,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Better treatment and timely inform thru message 
but little costly others dentist
So, please think about cost ",2024-02-23 02:12:27,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,**** **** ****** ** ******* **** gives full satisfaction very friendly for everybody we are very happy about the doctor ,2023-03-30 04:20:36,False,True,renu rani,,,
"Wait time,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Absolutely fantastic service from reception and excellent care from Dr . Kamal Batra and her staff. 
",2022-11-18 17:32:09,False,True,pratibha,"Thanks, pratibha for kind words of appreciation 
",2022-11-19T08:02:57+0000,Dr. Kamal Batra
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,I liked his treatment. I always and everytime go to his clinic only for better treatment. I have nothing against him to explain. May he live long !! ,2020-08-24 17:43:31,False,True,dilbagh singh,"Thanku sir for kind wishes and blessings 
Regards
Dr kamal ",2020-08-25T08:10:10+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Straightening,",0,0,YES,"Excellent, great experience with doctor ......appear well qualified and friendly nature  .....I satisfy with doctor .",2017-09-07 05:19:29,False,True,himanshi dagar ortho,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Experiance was good , I was suppose to get appointment for coming saturday or sunday but still w a iting",2017-05-25 17:49:24,False,True,VIVEK KATHPALIA,,,
None,None,0,0,YES,"The problem for which i visit to doctor , is cured now.. but the treatment is not completed it will take more two visits but i think i can say i will be happy and satisfied at the end.",2017-05-24 08:10:46,False,True,manisha dhankar,"Thanks ms. mansiha for kind words of appreciation
regards 
Dr Batras Dental",2017-05-24T13:53:00+0000,Dr. Kamal Batra
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Surgery,",0,0,YES,"It was very good experience.
I liked the procedures of treatment.the way of handling also very appreciative ",2022-05-10 07:37:36,False,True,tanuja mahapatra,"Thanks ma'am 
Your words of appreciation keep us motivated to serve our patients in a more better way 
",2022-05-10T08:03:54+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Each and Every thing about Dr Treatment, Cleanliness, friendliness, explanation was fine. The wait time was very low.",2022-03-05 14:14:47,False,True,lavish,,,
"Explanation of the health issue,"," Impacted Teeth,",0,0,YES,It's good but patient is suffering with too much pain after treatment. Suggested medicines was not functioning well.,2021-09-24 03:40:20,False,True,shardha jain,"Thanks sir for feedback.
Pain can be there after impaction surgery which is quite normal. And generally only these medicines are prescribed for pain relief.
Regards
Dr Batra's dental ",2021-09-24T08:11:31+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Good experience at clinic
Doctor explained well about problem and their treatment. Both doctors were friendly ",2021-08-13 14:04:37,False,True,Suman,"Thanks ma'am for kind words of appreciation 
Regards
Dr .kamal batra ",2021-08-14T16:42:01+0000,Dr. Kamal Batra
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Best experience 
Good behavior 
 Best Explanation ,**** *********
I am very satisfied by doctor batra",2021-05-22 13:45:12,False,True,mahesh bhardwaj,"Thanks sir for kind words of appreciation 
Regards
Dr. Kamal Batra ",2021-05-24T08:03:23+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"***** ********* **** brilliant experience, also well behaved, and punctual on time
,in short fullvalue of time and money",2021-01-25 14:05:10,False,True,sumesh kumar,,,
"Treatment satisfaction,Doctor friendliness,Wait time,Explanation of the health issue,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Everything was good and everything is fine. It was a gud experience of extraction of wisdom tooth smoothly ,2020-12-25 13:43:34,False,True,jatin kumar,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Very neet and clean, spacious, organized clinic. 
Precise, painless treatment given by doctor Batra.
All things good, gees quite expensive. ",2020-12-19 16:25:12,False,True,Ravinder Sharma,"Thanku sir for kind words of appreciation.. 
Regards
Dr. Kamal Batra ",2020-12-21T08:39:33+0000,Dr. Kamal Batra
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"Doctors treatment is very helpful and friendly
I am satisfied with his treatment. No need to go Delhi for treatment",2020-09-10 13:46:48,False,True,Kiran kumar,"Thanku sir for kind words of appreciation..
Regards
Dr. Kamal",2020-09-11T08:13:06+0000,Dr. Kamal Batra
"Treatment satisfaction,","Smile Design,",0,0,YES,"most of the Doctors doesnt bother to explain what they r going to treat for what to patients which makes me awful ,as its my right to know but i m more then satisfied abt Dr Batra ,his explaning each n every thing n taken all my concerns .
thanku!!",2020-08-20 06:42:58,False,True,Sunanda khurana,"Thanks a lot mam for kind words of appreciation 
Regards 
Dr kamal",2020-08-20T08:03:25+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Doctor Kamal Batra behaves well, with the patients, clinic is also very nice & hygenic, treatment is costlier but satisfactory, Best clinic I have seen in Bahadurgarh.
Thank you.
",2020-08-14 06:07:36,False,True,rekha kaushik,"Thanks mam for kind words of appreciation 
Regards
",2020-08-14T16:21:49+0000,Dr. Kamal Batra
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Batra is most efficient , ******* *** professional fellow towards his patients. He morally explains problem to the patient and suggests treatment.
",2020-08-12 04:31:19,False,True,kamlesh trivedi,Thnaku kamlesh sir for kind words of appreciation ,2020-08-12T08:23:40+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,****  ****** ****** ** ** ***** Fully satisfied with doctor treatment and advise. The good thing is friendly atmosphere and good behaviour of doctor and whole staff towards their patients.,2020-07-20 15:38:17,False,True,jainender,Thanks jainender ji for nice words of appreciation..,2020-07-21T08:02:59+0000,Dr. Kamal Batra
"Doctor friendliness,","Dental Fillings,",0,0,YES,Satisfied with treatment and dr.  Nature.  Environment was very good.  Area was very clean nd safe.  All over best place for teeth treatment ,2020-07-11 13:40:38,False,True,pankaj garg,"Thanks pankaj ji..
",2020-07-12T15:04:28+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Teeth Replacement with Implants in three days,",0,0,YES,Great experience with treatment. Doctor’s friendly talk with treatment & tell all about treatment is very good experience.,2019-09-12 16:17:59,False,True,raj sethi,"thanku sir
regards
Dr. Batra's Dental",2019-09-21T13:43:20+0000,Dr. Batra's Dental
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Dr. Kamal was very polite. Explained the issue very well. The procedure took only 15 minutes.
I surely recommend him for any sort of dental issues.",2018-11-17 13:42:58,False,True,kunal sheoran,,,
"Doctor friendliness,","Mucogingival Surgery,",0,0,YES,He is really very versatile AND proficientin  his profession and good impressive $ outer behavour r equally good& praisable-- ,2018-08-29 14:41:19,False,True,sarvesh thakur ortho,Thanku dear sarvesh,2018-08-30T08:15:49+0000,Dr. Kamal Batra
"Treatment satisfaction,","Teeth Straightening,",0,0,YES,"It's a good doctor is very good at treating, I am very satisfied with the treatment of this treatment.",2018-05-02 06:50:11,False,True,sheetal singhal ortho,"Thanku so much for kind words of appreciation 
Regards 
Dr kamal",2018-05-03T08:03:43+0000,Dr. Kamal Batra
"Treatment satisfaction,",None,0,0,YES,I am fully satisfied with my Doctor's treatment.He did painless root cancal treatment.It is extreamly comfortable  and convenient for the patient.The clinic has all unique features.,2018-02-16 14:13:34,False,True,aruna gambhir,"thanks a lot for kind words of appreciation. it motivates to help us serve u  better
regards 
dr batras dental",2018-03-01T05:45:54+0000,Dr. Kamal Batra
"Explanation of the health issue,Treatment satisfaction,","Toothache Remedies,",0,0,YES,"We had to wait for half an hour for our turn but we consider it positive as satisfying a customer consumes time, so we're satisfied with the services of the doctor and it's helpful to us. ",2017-12-26 04:39:45,False,True,satbir singh,Thanks a lot for ur kind words,2017-12-29T13:56:59+0000,Dr. Kamal Batra
None,"Implant Rehabilitation,",0,0,YES,My implant was placed here at Dr. Batra's dental by Dr. Kamal. He made the surgery really comfortable for me. And now after cap placement I can chew food easily.,2016-09-12 16:52:22,False,True,Raj ,,,
None,"Ceramic Braces Fixing,",0,0,YES,I am undergoing braces treatment at Dr. Batra's dental. Dr. Kamal is a very good orthodontist. He does his work with perfection. ,2016-09-12 16:36:56,False,True,Karishma,,,
None,"Implant Prosthesis,",0,0,YES,My missing tooth was replaced with implant ..and it was done so efficiently and professionally.. My phobia for dental treatment is gone,2016-08-18 13:47:02,False,True,Sunny chabbra,,,
None,"Metal Braces Fixing,",0,0,YES,Best in the city..awesome experience at Dr Batras Dental..team is well qualified and courteous.thanks Dr kamal for wonderful treatment,2016-08-10 16:20:51,False,True,Vineet arora,,,
None,"Implant Rehabilitation,",0,0,YES,My all missing teeth in lower jaw were replaced with dental implants without any problem ..Dr batras dental team is so professional that there were no hassles..thanks Dr kamal,2016-08-09 17:48:40,False,True,Kusum,,,
None,"Laser Gum Surgery,",0,0,YES,My swollen gums were treated with help of dental laser..it was absolutely blood less and painless..thanks Dr batras dental for a professional treatment,2016-08-09 17:40:20,False,True,Mohit arora,,,
None,"Cast Partial Denture,",0,0,YES,My missing teeth were replaced with a cast partial denture as doctor call it and I got amazing results and enjoying my food now,2016-08-09 17:34:48,False,True,Kashmeri,,,
None,"Invisible/Clear Braces,",0,0,YES,My crooked teeth were corrected by Dr Batra without braces and treatment was so professionally done by Dr kamal.. I would recommend him,2016-08-09 17:25:20,False,True,Binny dua,,,
None,"Ceramic Braces Fixing,",0,0,YES,I have a very good experience here so far.Everything here is fantastic including the all the services.,2017-01-05 09:25:47,False,True,hemant kumar,,,
None,"Invisible/Clear Braces,",0,0,YES,"Exceptional quality work for my invisible braces 

Great care * ********* ** **************** ***********",2016-11-01 07:42:27,False,True,Ankita,,,
None,"Orthodontic Treatment,",0,0,YES,Dr. Kamal is an excellent orthodontist with a very gentle hand. I am genuinely satisfied with my on going ortho treatment with him. His treatment planning is very good. ,2016-09-05 12:45:48,False,True,Akhil,,,
None,"RCT - Single Sitting,Impaction / Impacted Tooth Extraction,",0,0,YES,In had multiple problems like wisdom tooth impaction crowded teeth fillings and many more problems ..I got ceramic braces at Dr batras dental and I am glad to have such qualified and well trained doctor in our city,2016-08-10 05:07:00,False,True,arpit gandhi,,,
None,"Metal Braces Fixing,Straightening Teeth (Conventional Braces),",0,0,YES,I got braces treatment here. And I am satisfied after choosing Dr. Kamal as my orthodontist. Now I love to flaunt my perfect smile. Thank you Dr. Batra's Dental.,2016-07-05 13:45:30,False,True,Deepak,,,
None,None,0,0,YES,I got my braces treatment at Dr Batras Dental..I can say it was a wonderful experience for me as I was little worried about treatment.. Thanks Dr Kamal for a gifting a nice smile to me,2016-06-21 17:23:13,False,True,Payal,,,
None,"Implant Rehabilitation,",0,0,YES,Dr. Kamal did full mouth implants for me thanks to Dr kamal and his team for such a wonderful work ... His treatment approach was very fine and finished all work in a professional manner,2016-06-16 16:31:49,False,True,Neelu Kathuria,,,
None,"Tooth Coloured Fillings,",0,0,YES,Dr. Kamal is an excellent orthodontist. And the clinic has been very beautifully maintained. I will recommend this clinic to everyone.,2016-06-16 09:43:48,False,True,Manisha,,,
None,None,0,0,YES,"Dental implants have been placed to replace my missing teeth, by Dr. Kamal. The whole process was very comfortable. Now I can chew food easily. I would like to recommend the doctor to everyone.",2016-06-08 17:31:34,False,True,Kailash,,,
None,"Laser Gum Surgery,",0,0,YES,Had laser treatment for my gums enlargement.. I m happy with results now./thanks dr batra and his team,2016-06-04 16:01:34,False,True,Parveen,,,
None,None,0,0,YES,Dr. Jamal is a highly qualified dentist and his professionalism is reflected in his work. Thanks for the newly replaced tooth. I can now comfortably chew food. I would like to recommend the doctor to all my friends.,2016-06-04 11:29:57,False,True,Abhishek,,,
None,None,0,0,YES,The doctors here at Dr. Batra's dental are very well versed with all types of cases n treat every case with utmost dedication. Dr. Kamal is doing a dental implant for me. And I feel really satisfied after choosing him as my dentist.,2016-06-04 09:19:47,False,True,Bharat,,,
None,None,0,0,YES,I got my missing tooth replaced by a dental implant here at Dr. Batra's dental. The procedure was quick n painless. I would recommend Dr. Kamal to everyone.,2016-06-04 07:57:56,False,True,Neeraja ,,,
None,"Invisible/Clear Braces,",0,0,YES,"Dr. Batra is highly qualified orthodontist and the best in the town.. I am getting my treatment done using invisible braces, that too at a very affordable price.",2016-05-23 06:22:33,False,True,Mr. Singh,,,
None,None,0,0,YES,My experience with Dr. Kamal Batra was good. I came here for Root Canal treatment and now I am feeling good. He has done it in very professional way. I am fully satisfied with his services.,2016-05-20 14:41:19,False,True,gaurav bhatia,,,
None,"Artificial Teeth,",0,0,YES,"Me and my wife have taken treatment and are satisfied.
Doctor is very polite and helpful.
Take care of the patient and very good treatment",2016-05-20 13:47:29,False,True,Rajashri,,,
None,"Dental Implant Fixing,",0,0,YES,Dr. Batra's is a team of specialised doctors. I got a dental implant placed by Dr. Kamal. N after my really satisfying treatment experience here I will recommend this clinic to everyone.,2016-03-02 10:55:15,False,True,Rohit,,,
None,None,0,0,YES,The clinic has one of the best orthodontist in town. He has given me ceramic braces and I could see good results within  no time. I would recommend Dr. Batra to my friends and family.,2016-03-02 07:30:10,False,True,Kajal,,,
None,"Invisible/Clear Braces,",0,0,YES,I am getting my teeth aligned here at Dr. Batra's. My orthodontist is highly qualified. I am loving my treatment coz nobody actually gets to know about my braces. They are invisible ones. And that too at a reasonable price when compared to others.,2016-03-01 13:30:54,False,True,Yugam,,,
None,None,0,0,YES,My son and daughter got braces treatment at Dr batras dental..doctor is very good at his work .. We are fully satisfied with the treatment,2016-01-30 14:02:12,False,True,milan gaur,,,
None,"Crowns and Bridges Fixing,",0,0,YES,Had a wonderful experience at Dr batras dental..doctors are well experienced here and they will give u a genuine treatment advice,2016-01-30 05:27:19,False,True,sethunath,,,
None,None,0,0,YES,Doctor is well experienced and treated Us well.I am very happy to have such a good doctor in our town. Thanks doctor.,2016-01-25 13:58:21,False,True,Himanshu Sachdev,,,
None,"Dental Implant Fixing,",0,0,YES,My front tooth was missing which bothered me a lot...I got a dental implant at Dr Batras Dental with immediate cap placement..really happy now thanks Dr Batra,2016-01-21 13:56:43,False,True,R.C. Arora,,,
None,"Dental Implant Fixing,",0,0,YES,I got my full mouth dental implant treatment at Dr Batras Dental 3 years back .. I m fully satisfied with the treatment and able to chew my food properly..thanks Dr kamal batra for ur wonderful work,2016-01-21 11:19:53,False,True,arun sagar,,,
None,None,0,0,YES,I got my braces treatment at Dr Batras Dental. Big thanks to Dr Batra for giving me a wonderful smile. I would recommend Dr Batras Dental to everyone.,2016-01-19 16:23:40,False,True,Gaurav Batra,,,
None,"Dental Implant Fixing,",0,0,YES,"I got an implant placed in my mouth at Dr. Batra's dental, paschim vihar center. It was a wonderful experience. The team of doctors here are highly qualified. And provides a comfortable environment to patients.",2016-01-19 16:06:09,False,True,Isha nagpal,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Experinced and knowledge able person in nature and take care of everything  which is related to treatment ,2023-10-21 04:37:09,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Quite satisfied and highly recommended. The overall ambience was awesome. Friendly behaviour of the doctor.,2023-07-05 14:25:35,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Impaction / Impacted Tooth Extraction,",0,0,YES,"Satisfied with the procedure and proper guidance.
Definitely  give reference to others as well 
Thank ",2023-05-30 15:09:30,False,True,Verified Patient,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"*** **** ********* ***** ** *** *** ***** ******  Doctor  told me about medicine  which were given by an untrained Doctor ,who treat me earlier.",2023-01-04 14:41:46,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,******** ** * **** **** ******** He done my RCT .My experience is very good .I recommend him for dental issues,2022-12-13 13:42:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Overall Satisfactory experience. Doctor explained the problem and the treatment in detail and handled the situation nicely.,2022-09-13 13:41:00,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Good clean area, staffs are also customer friendly, good and experience Doctor nature is also polite. ",2022-07-10 17:53:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,Cosmetic/ Aesthetic Dentistry,Veneers / Laminates,",0,0,YES,I had a very good experience and the result of the treatment is great. All the staff and doctors were very nice. ,2022-03-12 11:18:57,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Overall satisfied with the quality of the job. The doctor was friendly and helped me be at ease throughout.,2022-03-12 07:09:37,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Good experiences nice nature very good behaviour iam satisfied.clean hospital and good staff inform timely for next visit ,2022-03-07 13:47:33,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Well attended to patient and explain the situation. The role of doctor is friendly and the focus is appreciated. 
",2022-02-06 06:36:58,False,True,Verified Patient,,,
"Explanation of the health issue,","Laser Gum Surgery,",0,0,YES,"Overall it was a good experience.Dr is very much confident and haa enough experience to handle every problem related to tooth.
He is very much practical.
",2022-01-05 07:00:02,False,True,Verified Patient,"Thanks for kind words of appreciation 
Regards",2022-01-21T09:28:15+0000,Dr. Kamal Batra
"Treatment satisfaction,",None,0,0,YES,"When you have any problem regarding your tooth problem you can visit .I feel painless treatment for tooth only you can get here .

",2021-06-08 02:57:23,False,True,Verified Patient,,,
"Treatment satisfaction,","Metal Braces Fixing,",0,0,YES,"Overall experience was good.
Had to wait 20 min. At the clinic.
Waiting time needs to be reduced....
",2021-03-13 07:41:54,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,satisfied  with Dr advice and treatment .clinic is also neat and clean and hygiene . Dr batra  is nice and friendly  person . ,2020-12-25 13:50:24,False,True,Verified Patient,,,
