tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"She is extremely talented and very considerate.
She is diligent and make sure the  patient she relaxed 
and calm. 
I am glad I got an opportunity to be treated by her .
",2024-05-22 13:45:34,False,True,geeta sen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"Dr Archana & Dr Abhishek  @ Abhirachna Dental Clinic :- Nice, friendly & very efficient doctors.
Listened patiently to my complaints. Took a digital X-Ray & explained to me in detail about my problem, their plan of action, expected outcome & approx time/visits & expenditure.
Reasons for choosing Abhirachna dental clinic :- A) Very near to my home. B) Qualifications of doctors. C) Relatively new establishment & modern equipment.
Dr Abhishek is a maxillofacial surgeon, so his expertise needs bigger settings. In fact he visits 3 different hospitals for doing surgeries 
(Jaw fractures, oral cancers, TMJ, cosmetic surgeries etc). At Abhirachna clinic, he undetakes RCT, dental implants etc. 
Dr Archana is RCT specialist. My RCT was done by her **** ** *** ****** 
The crown/cap was done by Dr Abhiskek (He also advised some specific precautions &  tips for my particular set of teeth).
The clinic itself was clean, quiet & staff was punctual & helpful. Choice of light background music was excellent.
Overall, both doctors are very cordial, empathetic & always kept me updated about the procedures & treatment. 
And thanks to them, I am enjoying toothache free life for last 3 weeks.
Will definitely visit again for any future dental issues. 
--- Parveen Saini",2019-06-02 07:02:01,False,True,Parveen Saini,"Dear Sir

We are humbled by your kind words. Only a doctor can understand and appreciate the minutae as you have done. Thank you so much!

Dr Archana Bhardwaj. ",2019-08-07T08:21:57+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"There aren't words enough to express the joy I finally  had, to have found a doctor as nice and empathetic as Dr. Archana. I went to see the doctor for getting my front tooth reconstructed and I am happy that I got the treatment from her. The doctor suggested for reconstruction as it was still possible in my case as opposed to an expensive dental implant which was suggested by another doctor. The doctor meticulously re-created the tooth while taking care of the adjoining teeth so that it looked like it was never broken.
The doctor made sure that I wear my smile without having to cover the flaw and that prompted me to write about the professionalism and ethics that the doctor displayed.
Great work, doctor!! 
Thanks a lot, again!!",2019-07-25 17:00:07,False,True,Piyush Sharma,"Dear Piyush

Thank you for your time and effort in writing such a kind feedback! It was my pleasure to restore your smile. Keep smiling 😊.

Dr Archana Bhardwaj. ",2019-08-07T08:23:44+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I had the biggest phobia about getting an un-avoidable RCT done and had been shelving it repeatedly!! But super thanx to Dr Archana who handled the RCT so deftly that I didn't feel a thing the entire duration.

I  got her reference from practo only After I got tried hunting for confident dentist. I was told by my family dentist that my rct is difficult so that added my fear.  Then I hunt for female Endodontics. Although it’s one hour run from my residence but still worth visiting her for my treatment. I visited five dentist since two month but at last searched her and took risk to go to unknown dentist. But I was satisfied more than I expected. Reasonable treatment and very caring doctor. 

I strongly recommend her for the dental   treatment.  Thanks a lot doctor. ",2017-12-27 15:17:19,False,True,Neha arora,"Dear Neha, thank you so much for your warm words. That's a motivation to do even better. Have a wonderful vacation! ",2018-01-02T18:32:14+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"She is quite friendly..one can share problems unhegitedly.. treatment is somehow costly but we know the truth behind govt statements that ""medical treatment is free"" with conditions apply 😊🙏but in this era of privatisation and boom of technology if you are in safe hand like expert doctors..what else you need..",2024-03-15 04:01:57,False,True,Verified Patient,"Thank you so much for your kind words. I absolutely agree with you. I have never compromised with the instruments or the materials that we use, and always aim to uphold myself to the highest standards of care that we can provide 🙏🙏
Dr Archana Bhardwaj",2024-04-16T07:06:36+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,",0,0,YES,"Amazing. Feeling blessed
The doctor was super helpful and forthcoming and friendly. 
Makes the patient comfortable **** ********* *** positive friendly attitude. ",2024-02-25 08:39:53,False,True,Avinash Chandnani,"Respected Sir,
It was a pleasure treating you ,thanks for your very kind words.
Warm Regards,
Dr Abhishek Bhardwaj",2024-02-27T17:47:45+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abnormally Shaped Teeth,Dental Caries,",0,0,YES,"For any doctor , you need clinical skills and communication skills , she aces both the parts with 100/100 in them both . Very patient , Very friendly and Very receptive and equally good clinically  . I'm so grateful to both ma'm and sir for being so nice . Highly recommended. ",2023-07-12 05:27:47,False,True,Aditya Tejwani,"Dear Dr Aditya
It has been nothing short of wonderful meeting you and ma’am. You are yourself such a warm and brilliant person as well as a doctor. Do stay in touch dear🙏.
Regards 
Dr Archana Bhardwaj",2023-07-12T14:15:10+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,"The experience was really good. Dr. Archana is very friendly and the whole process went smoothly. The process involved scaling and polishing, and Dr. Archana briefed me about the whole process before starting on it. Now, this is a very good thing to do. It made me comfortable and relaxed.",2017-06-09 13:33:59,False,True,RITU RAJ BARUAH,,,
None,None,0,0,YES,"it was an awesome experience. I was in severe pain since last 1 week.  I even visited another dentist last week but he could not identify the exact tooth that was troubling.  so yesterday, I visited Dr Archana.  she immediately identified the troubling tooth, did an OPG &  started RCT.  I had marked pain relief after that. She is exceptionally good in her work &  abhirachna dental is equipped with all the latest technologies. much much better than any other dental care centre. ",2017-04-13 05:40:00,False,True,"dr,varsha",Dear Dr Varsha....Thank you so much for your kind words! This makes us want to work even harder :),2017-04-17T06:22:06+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,I consulted Dr. bhardwaj about ortho treatment and other best possible options to avoid ortho. Dr. has given the information about all the latest possible options available for the best treatment for my teeth condition. I am totally happy and satisfied with his counsel. moreover the hospitality at the clinic is also be praised. thanks for all care.,2016-11-26 12:12:01,False,True,Abhishek Singh,Thank you so much for your kind words. Such positive feedback makes us work even harder in doing our best.,2016-12-03T12:49:30+0000,Dr. Archana Bhardwaj
None,"Scaling / Polishing,",0,0,YES,"I went for a regular cleaning of my teeth. After a thorough checkup, I was informed that my funny little front tooth could be made to look better. I got a metal free crown for that tooth, and it is amazing how a single tooth can affect the entire smile. Now, I have a more even and pleasant smile. ",2016-10-20 13:40:02,False,True,Abhinav Sethi,,,
None,None,0,0,YES,"A few of my front teeth were placed a little out of sync with the others, and I also wished for whiter teeth. Being a professional, braces were not an option for me. Dr Archana placed all ceramic caps for me, which look totally natural and really pretty. I am more confident about my smile now. Thank you Ma’am. ",2016-10-19 13:51:47,False,True,Rashmi Raj,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Although I was slightly nervous the treatment was comfortable and pain free. The pain in my face settled quickly and since then I have had absolutely no problems with this tooth. I would highly recommend Archana ma'am, she put me at ease and did a really good job. Friendly nature, cooperative people. ",2021-02-22 13:47:31,False,True,Nishi Singh,"Dear Nishi
You have been an amazing patient. Thank you so much for your kind words. Wish you the best of things dear🙏
Regards 
Dr Archana Bhardwaj.",2021-02-23T10:08:53+0000,Dr. Archana Bhardwaj
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Dr Archana Bhardwaj is a very responsible doctor and she is kind of a perfectionist. She does the treatment with full dedication and follows global best practices. She is also well equipped for RCT as she has all modern equipments at her disposal to get a perfect treatment outcome. 
I feel to be in safe hands with her around. Thanks Doctor.",2020-06-12 03:42:48,False,True,Khalid Nasim,"Dear Sir
I'm overwhelmed by your kind words. You are a perfect patient yourself. It was a pleasure treating you. 🙏🙏
Dr Archana Bhardwaj. ",2020-07-05T16:21:57+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Painless treatment ever felt.. I'm overwhelmed with doctir's behaviour and treatment ❤❤❤❤. Suprisingly there is no pain felt after the 1st sitting at all. 
All latest technologies and humble doctors. Rest of the staff is too very polite and helpful. ",2019-11-01 05:19:32,False,True,Pooja Ahluwalia,"Dear Ma'am

You are a wonderful patient and person. Humbled by your kind words. Thank you so much 🙏",2019-11-05T08:18:07+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I am yet to meet a more friendly and approachable dentist. She is very thorough in her approach and explains the procedure really well. Best part is that she is quick to understand even the minor problems her patient might be facing and ensures the comfort is not compromised.

Worth mentioning is that her clinic is very well equipped with latest devices and technology. Also the staff is great. I highly recommend her.",2017-11-23 10:02:24,False,True,Pragnya Panda,"Dear Pragnya, thank you so much for your warm words. They mean the world to us!! Thank you so much.",2017-11-24T09:52:56+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I rarely leave reviews but this one is worth the effort. Dr. Archana is definitely a great endodontist but she is also a really kind person. Both Dr. Archana and Dr. Abhishek are really patient, professional and have helped me get rid of long standing dental issues.
They explained everything in great detail. I've been to many dentists due to the unfortunate dental issues that I face and can vouch easily that most people do not care for giving a long term solution, instead they just want to make a quick buck and get rid of you. But every penny I spent here was worth it. Thanks to both Dr. Archana and Dr. Abhishek!",2021-03-15 18:38:06,False,True,Verified Patient,"Dear Sir, 
I wonder how this feedback escaped my attention for so long, but I’m glad it did. Because right now, amidst COVID, this is just what we need. A little recognition, a little appreciation. Just what we need to put in that extra effort to treat our patients safely yet accurately. Kind words like yours make us want to continue giving our very best. Thank you so much. Stay safe and healthy 🙏. 
Regards 
Dr Archana Bhardwaj.",2021-05-04T21:00:21+0000,Dr. Archana Bhardwaj
None,"Root Canal Treatment (RCT),",0,0,YES,I had been having mild pain and sensitivity after getting a filling done by another dentist. Dr Archana took an x ray and explained that the filling was too close to my nerve. She then did an almost painless RCT and crown and the tooth is as good as new now :). ,2017-03-24 08:07:38,False,True,Sunil,Thank you much Mr Sunil.,2017-08-06T15:47:03+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,"Latest technology. 
Experienced Doctors. 
Friendly staff
Value for money! 
** *********** ****** 
Recommend it highly! 
",2023-07-21 14:07:56,False,True,Gayatri Devi,"Dearest Gayatri 
It was an absolute pleasure to meet you. Thank you so much for your superlative feedback 🙏. Hope to meet you over coffee too next time you are in India.
Archana.",2023-07-25T14:32:51+0000,Dr. Archana Bhardwaj
"Treatment satisfaction,","RCT - Root Canal Treatment,Tooth Filling,",0,0,YES,"Root canal treatment was totally satisfying. This was done without any discomfort or pain.Dr use to explain the things properly while carrying out the treatment. Very much happy with the treatment and very nice doctor. I rate 5 out of 5
",2023-06-24 04:23:51,False,True,Mukund Belagali,"Dear Sir
It was a pleasure interacting with you; more so due to my Dharwad nostalgia :). You are a wonderful, calm and knowledgeable person, which definitely helped me in treating you with precision and perfection. Hope we keep seeing you outside clinical surroundings too. Warm regards to both you and ma’am. 🙏
Dr Archana Bhardwaj",2023-07-12T14:11:53+0000,Dr. Archana Bhardwaj
None,"Teeth Whitening,",0,0,YES,*** ****** ** ********* *** a very kind professional. I felt comfortable and the procedure results were perfect. Highly recommended. ,2022-11-04 16:50:03,False,True,Manisha Thakur,"Dear Manisha
Thank you so much for your warm words. It was a pleasure talking to someone who was so informed about the latest technology. You have a wonderful smile… We are glad we could contribute to it :)
Dr Archana Bhardwaj",2022-11-05T08:15:20+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,*** ****** ** ************* *** understands the customers concern. I visited her for root canal treatment and i am satisfied with the treatment.,2017-06-30 19:29:28,False,True,Arman Lari,Thank you so much ma'am.,2017-08-06T15:44:40+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,She was very friendly and explained everything in details. Facilities and ambience at the clinic were excellent and staff was very supportive.,2017-10-07 05:16:08,False,True,Varun Vashistha,"Dear Varun, Thank you so much for your kind words. Best of luck for your new venture! ",2017-10-09T13:34:21+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I don't think anyone can get such a friendly and expert doctor as Dr. Archana is with great facilities at the clinic.

She treated me really well and up to my satisfaction along with personal touch :)

I highly recommend her!

--Veena Mudgal",2017-10-04 05:34:06,False,True,Veena mudgil,Thank you so much. Your kind words mean a lot.,2017-10-06T17:29:36+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"Dr Abhishek & Dr Archana, very professional while working and ensuring that patient is always comfortable. Great gesture by the doctors.

My recommendation, for any dental or aesthetics concern, do visit Abhirachna clinic.

",2017-06-27 08:09:37,False,True,Nitish,"Dear Nitish, it's been a pleasure knowing you and your parents. All the best and have a great trip. 
Thank you so much.",2017-06-29T12:09:23+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,Dr. Archana gave me an overview of the whole scaling/polishing process that I have to go through before actually implementing it. That relieved me a lot. The whole process went smoothly.,2017-05-16 08:42:32,False,True,RITU RAJ BARUAH,"Dear Ritu Raj, it was a pleasure to treat you. Hope to see you for your follow up. 
All the best for your exams!",2017-05-20T08:08:01+0000,Dr. Archana Bhardwaj
None,"Toothache,",0,0,YES,"Very good and very helpful..today was my first sitting,i had a good experience..doctors are realy helpfull through out the session ",2017-05-11 08:06:13,False,True,Sangeeta pathak,"Dear Ma'am , 
Thank you so much for your kind words.",2017-05-20T08:06:31+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,The doctors are very experienced. Give you enough time to explain the problem and next course of action as treatment. The treatment is nice and found very satisfactory. ,2017-05-04 05:17:54,False,True,Mr Manish Gaur,"Dear Manish, thank you so much. Hope to see you soon :)",2017-05-20T08:09:00+0000,Dr. Archana Bhardwaj
"Explanation of the health issue,Doctor friendliness,Value for money,Wait time,Treatment satisfaction,","Dental Fillings,Dental Implant Fixing,",0,0,YES,"Wonderful and exceptional doctor.. great clinic and ambience. the doctor and staff are so friendly. 
I always hated going to dentist but dr archana and dr abhishek have made me love going to dentist (even if its just to meet them)",2017-04-13 05:37:19,False,True,Mrs. Bimla Devi,Dear Ma'am... Thank you so much. Please do come and visit us (even for non-dental reasons) :),2017-04-17T06:23:31+0000,Dr. Archana Bhardwaj
None,"Dental Checkup (General),",0,0,YES,I was so satisfied with result of my dental work . I won't to go to any other Dr. the office was really profesional and clean. she was only dentist I could trust. she has a great team of family staff..,2017-02-17 05:53:21,False,True,Vandana,"Dear Dr Vandana
It was a pleasure having you. All the best for your future.",2017-08-06T15:49:08+0000,Dr. Archana Bhardwaj
None,"Dental Treatment,",0,0,YES,"I came with my taiji to get new dentures made for her. The doctor was very caring and patient, despite my taiji being unable to cooperate fully. She has a nice, new set of teeth now. ",2016-10-07 12:31:42,False,True,Manisha,,,
None,"Crooked Teeth,",0,0,YES,"Everybody is appreciating my beautiful smile, without realizing i have got any work done :) Thank you so much Archana ma'am!",2016-09-19 06:28:44,False,True,Anjali Sharma,,,
"Value for money,","RCT - Root Canal Treatment,",0,0,YES,"I had an excellent experience with Dr Archana for my RCT  She is intelligent, experienced, caring and perfect in her dental work and having gud communication skill. I'm quite satisfied with her work☺",2021-01-18 09:06:22,False,True,Meeta Nanda,"Dear Ma'am
I am overwhelmed by your kind words. Thank you so much. It is a pleasure to meet you. Take care ma'am . 
Warm regards
Dr Archana Bhardwaj. ",2021-01-18T13:59:55+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Treatment satisfaction,","Teeth Replacement with Implants in three days,",0,0,YES,Very good in their job. Well trained and experienced. Very good support staff. Clean and tidy facility. ,2020-02-28 03:57:54,False,True,T L Tangri,"Dear Sir,
Thank you so much for your kind words. It is such a pleasure to meet you and learn from you. Your patience and encouragement makes us do our best work. Thank you for inspiring and motivating us. 🙏🙏
Regards
Archana and Abhishek",2020-03-02T19:45:53+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,She is a really polite and a friendly doctor and she makes sure that you understand what the exact problem is and then gives you an apt solution,2020-02-02 06:19:47,False,True,Tushar Kumar,"Dear Tushar
Thank you so much for these wonderful remarks. You are an amazing, cooperative and smart patient :). Wish you the best things in life 🙏
Dr Archana Bhardwaj. ",2020-02-05T15:53:25+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,*** **** *** * **** **** **** * ******* ************ with a masterful touch.   She takes care of me very well like a family member. It was totally a  painless experience from day one of RCT.  I never imagined that RCT could be painless.  Thanks doc.  ,2020-02-02 03:58:29,False,True,Gaurav,"Dear Gaurav ji
It's humbling to read your kind words. Thank you so much for taking the time, and for being an amazing person. 
Warm regards
Dr Archana Bhardwaj",2020-02-05T15:54:48+0000,Dr. Archana Bhardwaj
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,RCT was done in a very Professional manner and with practically no discomfort. The condition of the tooth and the procedure was very well explained.,2019-09-08 13:14:47,False,True,K.G.Venkatesan,"Thanks sir for your kind words , Regards .",2019-09-10T12:10:41+0000,Dr. Archana Bhardwaj
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"It's wonderful. It was a flawless surgery with perfection. Painless & effective.

Staff was well informed & friendly. ",2019-09-06 13:54:35,False,True,Vijay Kumar Sharma,"Thanks Sir for your kind words ,Regards .",2019-09-10T12:11:34+0000,Dr. Archana Bhardwaj
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"It was a great  experience. I am thankful to Doctor Archana. She is expert in RCT. ....
I am very much satisfied. ",2019-04-02 15:18:10,False,True,Chinmayee Das,"Dear Chinmayee, you are too sweet. Keep smiling. Thank you so much.
Dr Archana Bhardwaj.",2019-04-09T07:31:45+0000,Dr. Archana Bhardwaj
None,"Veneers / Laminates,Cosmetic/ Aesthetic Dentistry,Wedding Smile Planner,Smile Designing,",0,0,YES,"I was not too happy with the yellowness of my teeth. Decided to get something done before my wedding. Dr Archana suggested conservative Veneer treatment. I was a little unsure even after getting it done, but now they are in place, I feel super! My friends say my smile looks perfect now :) Worth the amount spent.",2017-08-04 13:44:33,False,True,Verified Patient,Thank you so much. We share your happiness and satisfaction.,2017-08-06T15:42:52+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"visited Abhirachna Dental for with  severe toothache. Dr Archana examined carefully and explained the problem and treatment in details. she is very friendly and knowledgeable. She planned for single visit RCT and crown on my tooth . I am strongly recommended Dr Archna for any dental related issues.
Thanks you Maam for doing wonderful treatment for me.",2020-10-29 04:52:41,False,True,Verified Patient,"Dear Sir
Thank you so much for your appreciative words. It has been a pleasure knowing someone as gracious as you. Do take care. 
Warm Regards
Dr Archana Bhardwaj. ",2020-11-22T07:32:39+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Abhirachna dental clinic has a very warm and pleasant ambience.  Dr Archana is very gentle and a considerate person. She makes the patient very comfortable and educates well about the problem and the treatment. She is competent and honest with what she does. I have had a very good experience with her. ,2018-02-05 02:06:13,False,True,Verified Patient,Thank you so much for your kind words. A doctor's job is made much easier when the patient is trusting and cooperative. We are lucky to have such amazing patients too :). ,2018-02-13T16:46:18+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,** ******* ******** ** ********* ****** * **** **** ** *** **** *** she really work to do hard thanks  to do my root canal treatment ,2016-12-02 13:19:32,False,True,Dharamvir Gupta,,,
None,None,0,0,YES,"
it was very good I am very impressed as well as satisfied with your work.. best of luck keep rocking :*",2016-08-24 13:57:45,False,True,prachi sharma,,,
None,"Dental Implant Fixing,Root Canal Treatment (RCT),",0,0,YES,"it has been pretty good experience, as prior to this I was not comfortable going to a dentist 
but  she is very much professional in what she does.",2017-08-02 20:33:22,False,True,Rajesh majila,"Dear Rajesh ji, thank you so much. You are a wonderful patient.",2017-08-03T13:34:43+0000,Dr. Archana Bhardwaj
None,"Root Canal Treatment (RCT),",0,0,YES,The doctor was very informed and reassuring. the procedure was not painful and timely.  I will be continuing my treatment here.,2017-05-05 12:38:58,False,True,Anu Sharma,It's great to have you Anu. Thank you do much for your positive feedback.,2017-08-06T15:45:53+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,good facility in clinic Dr. is best all staff also Best natures good view's clinic clean and clear I m happy with abhirachna dentel ,2017-05-02 07:45:55,False,True,poonam new,Thank you so much dear. We are grateful for your recommendation.,2017-05-20T08:09:40+0000,Dr. Archana Bhardwaj
