tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,100℅ satisfaction in all respect like treatment explation  of disease and behavior I take treatment since last 8 years,2024-05-14 09:11:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"At the onset, thanks to Dr.Sumit for the extraordinarily smooth experience of providing dental services for my father, who is a senior citizen.  He is one of those  perfect doctors who are totally sensible to the needs to all age groups and provides all consultancy and assistance (including always answering to your never ending queries with all smiles).

Infact Dr. Sumit not only provided all assistance and more than 5 siting for making of a denture for my father but was very much instrumental in explaining me all types of dental procedure that can be done together with advantages and disadvantages for each, thereby leading me to take a much informed decision under his guidance.

I pray that Aggarwal Dental Clinic and particularly Dr. Sumit continues to provide expert, best and affordable services forever to patients, like my father.
Once again thank you.",2020-10-06 14:42:04,False,True,Ramesh Kumar Aggarwal,Thanks for ur valuable feedback...,2020-10-07T08:36:16+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Dr. Sumit Aggarwal is a very decent, gentle and accommodating dentist. He explains the problems facing his patients fully and in full depth and suggests or recommends the treatments needed. He is well versed in his field and shows complete confidence in his diagnosis.
He comes highly recommended by his patients.",2023-07-20 04:58:52,False,True,Jayshree Sharma,Thanks for ur valuable feedback ,2023-07-20T08:02:59+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Single Sitting,Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,"I had a very pleasant experience with Dr. Sumit Aggarwal. I took treatmemt of RCT and Tooth Filling and both the treatment were excellent. Dr. Aggarwal is very professional, he takes the time to explain what needs to be done and provides valuable advice. The office also has a completely new look and hygienic. It's not easy to find a good dentist , I highly recommend Dr. Sumit Aggarwal. ",2021-08-11 16:11:44,False,True,Deepa,Thanks for ur valuable feedback..,2021-08-12T08:14:08+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"His working style shows his perfection, he is very good in his work, his way of talking, his way of explaining. For these reasons, I would recommend them to other people as well.",2023-05-11 13:50:28,False,True,Ashish Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor itself is very much supportive and cares for the patients health. I strongly recommend to visit his clinic. ,2023-03-22 04:05:29,False,True,PRIYANAKA-M,Thanks for ur valuable feedback..,2023-03-22T14:30:55+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,Treatment satisfaction,","Cast Partial Denture,",0,0,YES,"Doctor explained clearly the issue related to my tooth and informed the best possible options of treatment. 
I am satisfied with the treatment so far and recommend the doctor.",2023-01-18 05:19:32,False,True,Ashish,Thanks for ur valuable feedback..,2023-01-18T08:14:03+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Highly recommend Dr. Sumit Aggarwal.. He's legit in his profession.. If you're suffering from any kind of tooth problem.. Must visit his clinic..
Thanks!!",2022-12-22 04:08:23,False,True,kritika,Thanks for ur valuable feedback..,2022-12-22T08:20:45+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"**** **** ****** ,treat with confidence and entire satisfaction to the patients.
 Doctor also shows deep concern on daily healing progress and listen patient concern.",2022-09-25 09:08:39,False,True,Rajkishor Prasad,Thanks for ur valuable feedback..,2022-09-26T08:17:05+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,wonderful dentist and has   taken such.  good care   of my son teeth.   I recommend them to everyone!,2021-11-19 18:30:56,False,True,Akansh Kumar Patel,Thanks for ur valuable feedback..,2021-11-20T08:05:18+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"*** ******** ** ** ********* ********* Thank you Mr Sumit Aggarwal for the great / pleasant experience and quality work you have done on my teeth, I would recommend Dr.Aggarwal to everyone",2022-07-19 06:34:36,False,True,Rekha Bisht,Thanks for ur valuable feedback..,2022-07-19T08:51:39+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental X-Ray,",0,0,YES,Good consultation...and he is very humble and polite.  I will give him 100 on 100 for good consultation ,2022-07-06 04:49:15,False,True,Avika Jain,Thanks for ur valuable feedback..,2022-07-06T08:03:11+0000,Dr. Sumit Aggarwal
"Value for money,",,0,0,YES,"Thank you so much for being the dedicated , thoughtful Doctor that you r.. your devotion and care bring healing and  comfort.",2022-06-20 15:17:23,False,True,Rajan,Thanks for ur valuable feedback..,2022-06-21T08:13:09+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Satisfactory treatment received... Waiting times are less.  Rates are also fine so do visit for dental issues. ,2022-06-09 13:45:22,False,True,Mehul Gupta,Thanks for ur valuable feedback..,2022-06-10T08:02:22+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Thank you Doctor Sumit Agarwal Ji.  Your experience and excellence played a big role in boosting up my confidence.,2021-10-18 05:40:54,False,True,Gaurav Khurana,Thanks gaurav ji..,2021-10-18T13:32:21+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"**** **** ******* **** hygienic and sanitised clinic. 
Explain everything about treatment and also doing painless dental procedure. .
Initially I am very afraid of RCT but procedure is very smooth and reasonable.
Thanks Aggarwal dental and team",2021-08-12 14:48:21,False,True,Ravi Singh,Thanks for ur valuable feedback..,2021-08-13T08:18:07+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","Dental Fillings,",0,0,YES,**** ****** ** friendly and efficient .. clinic is quite accessible... I am satisfied.. .....recommended ,2021-08-08 04:22:45,False,True,Pallav,Thanks for ur valuable feedback..,2021-08-09T08:11:32+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,Smile Design,",0,0,YES,"Very friendly, coperative moreover understanding regarding the fee .
Soft hand. I really appreciate u. Firstly i was scared but fully satisfied. 
Thanx a lot",2020-12-29 14:39:52,False,True,Veena Mehra,Thanks for ur valuable feedback. ,2020-12-30T08:04:16+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I always recommend Dr Sumit aggrawal. I like his way of treatment. I feel like a family Dr.. I'm satisfied with my treatment. Thank you ,2020-09-10 07:17:32,False,True,Laxmi Bisht,Thank u very much..,2020-09-10T08:03:56+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"**** ****** ** ** **** I m happy with my wife's treatment thank you for helping us 
 I will recommend them

",2020-03-21 05:00:14,False,True,Archna,Thanks for ur valuable feedback...,2020-10-07T08:37:01+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Very happy to get dental treatment with Aggarwal clinic.doctor treated me so well n painless.i surely recommend to everyone...,2020-03-19 06:15:07,False,True,Ritika Pal,Thank u..,2020-03-19T08:03:42+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES," Doctorsumit aggarwal n doctor vaishaliBoth are perfect in their work. 
I m happy with my treatment

",2020-03-14 08:35:31,False,True,Shalu sharma,thanks for ur valuable feedback,2020-03-14T12:32:17+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,Behaviour of the doctor & the way he treat patient's is too good.  Don't ever gets impatient even if u r asking same thing twice or thrice.,2020-03-14 04:00:59,False,True,Udhav Aggarwal,Thank u for ur valuable feedback..,2020-03-14T08:05:09+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,Nice and very calm behaviour . Don't scare patient even try to understand things easily. Satisfied with the treatment. ,2020-03-13 15:18:59,False,True,Shweta Prasad,Thank u..,2020-03-14T08:06:00+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Conservative Dentistry,",0,0,YES,Good explanation of the problem by the doctor and the manner of handling the patient is also good.. Very much satisfied with the service 😊,2020-02-23 06:23:56,False,True,Madhu Sharma,Thank u..,2020-03-14T08:06:17+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"Painlessly treatment done by doctor.
Time bound 
Quality treatment at affordable prices 
Thank u doctor for your best services.
",2020-02-17 13:15:20,False,True,Shalu,Thank u..,2020-03-14T08:06:34+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"    I have
Awesome  experience ******* ********* ** ******* ****** ** **** ***** ******* ** ******** 


",2020-02-16 08:13:36,False,True,Shalu,Thank u...,2020-03-14T08:06:49+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,I am 7 year old boy and afraid of filling cavities.but the way doctor handle me Really appreciated and I told my Mom give him 5stars raiting right now.I recommend him to every one who are willing to filling their cavities.😃,2020-01-15 04:37:50,False,True,Yuven Kalla,Thank you yuven...😀,2020-01-17T13:55:05+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","Dental Fillings,",0,0,YES,He very patiently hears the patient problems and then he explains what caused it n what treatment will be done I used to be very scared to go to any dentist but after first visit to Dr Sumit Aggarwal now I am very comfortable and the treatment was not painful ,2022-03-20 05:51:21,False,True,Verified Patient,Thanks for ur valuable feedback..,2022-06-21T08:13:33+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,Doctor friendliness,","RCT - Single Sitting,",0,0,YES,Overall experience of the treatment was very satisfactory. I will recommend the doctor to others as well.,2023-06-14 04:36:44,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Surgical Tooth Extraction,",0,0,YES,"Great Experienced highly recommend....
Dr is friendly in nature and well experienced in his profession",2023-01-04 03:41:32,False,True,Verified Patient,Thanks for ur valuable feedback..,2023-01-04T08:07:58+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Dr Sumit Aggarwal is a good dental Doctor & their behaviour is also good. He treats his patient very well.,2022-08-23 03:48:26,False,True,Verified Patient,Thanks for ur valuable feedback..,2022-08-23T08:02:26+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,","Pyorrhoea Treatment,",0,0,YES,The doctor knows how to calm the patients...talks very politely ... would definitely  recommend.. 🙂,2020-12-30 18:35:49,False,True,Verified Patient,Thanks..,2020-12-31T08:08:59+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,My experience was overall nice. The Doctor seems experienced and polite. And also gave proper explanation about the treatment.,2022-05-31 14:42:06,False,True,Verified Patient,Thanks for ur valuable feedback..,2022-06-01T08:02:28+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Sumit Aggarwal is very soft spoken and friendly.
His observation is perfect. 
Clinic is neet and clean with latest equipments.
I am fully satisfied with his treatment",2022-01-24 06:15:02,False,True,Verified Patient,Thanks for ur valuable feedback...,2022-01-25T06:38:43+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"The doctor is very cooperative *** **** ****** ** *** ***** ** **********I will recomend him to other relatives and friends for treatment
.",2021-08-13 16:04:09,False,True,Verified Patient,Thanks for ur valuable feedback...,2021-08-14T08:32:26+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,",,0,0,YES,** ***** *** ** **** **** ******** He was doing painless rct treatment . Thank u alot . Doctor behaviour is very frinedly .i am recommanding to this doctor ,2021-07-24 03:44:54,False,True,Verified Patient,Thanks for ur valuable feedback..,2021-07-24T08:18:02+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Value for money,","RCT - Root Canal Treatment,Artificial Teeth,",0,0,YES,"Dr.is extremely affectionate to his patients.he has magic   in his hands. Seen patients coming with weeping face and going out with smiling face
Everyone should consult dr saheb for their dental problems",2021-07-21 13:28:58,False,True,Verified Patient,Thanks for ur valuable feedback..😀,2021-07-24T08:34:29+0000,Dr. Sumit Aggarwal
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,"Doctor is great.He does all the treatment painless. Also keep checking patient condition after treatment also .
I recommend him 200%.",2021-06-24 12:35:18,False,True,Verified Patient,Thanks for ur valuable feedback..,2021-06-24T13:50:29+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Aesthetic Dentistry,",0,0,YES,Very experienced doctor. Spent time understanding the issue and explaining the treatment in detail before he began.  performed the most suitable treatment. Highly recommended,2021-04-10 08:07:08,False,True,Verified Patient,Thanks for ur valuable feedback..,2021-04-16T13:13:42+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Overall excellent as well as behavior, treatments, hardwotk during the treatments, records, etc.My experience during the treatment is excellent",2021-04-06 13:05:29,False,True,Verified Patient,Thanks for ur valuable feedback..,2021-04-06T15:19:10+0000,Dr. Sumit Aggarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Examinations,",0,0,YES,"Good behaviour ....Nd also beneficial for tooth pain ... highly satisfied from doctors concern .....
",2020-09-29 15:10:48,False,True,Verified Patient,Thanks for ur valuable feedback...,2020-10-07T08:36:36+0000,Dr. Sumit Aggarwal
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,,2023-02-25 13:42:17,False,True,Satish Kumar singh,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,,2020-09-10 03:50:48,False,True,Deepak Barua,,,
"Treatment satisfaction,","Bleeding Gums Treatment,",0,0,YES,,2022-12-13 04:17:55,False,True,Verified Patient,Thanks for ur valuable feedback..,2022-12-21T05:45:40+0000,Dr. Sumit Aggarwal
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,,2022-02-14 14:45:04,False,True,Verified Patient,,,
