tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Loss,Broken Teeth,",0,0,YES,"I'm more than happy to recommend Dr. Goel. one of my teeth broke and was causing pain. Her clinic was open even on Sunday.  She took care of the problem and was extremely thorough in explaining  the procedure, time frame and estimated budget for implants which I need.",2021-04-11 15:36:21,False,True,Praveer Shukla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Rotten Tooth,",0,0,YES,"I visited Dr Shikha Goel at Malviya Nagar clinic with severe tooth pain. Dr was very friendly and polite. She attended me in no time and explained me about the treatment. I underwent RCT, wisdom tooth extraction, and few fillings which was done painlessly by her. Since i told her i stay in Vaishali she did my root canal sittings at her Kaushambi clinic too which was very convenient for me. Both her clinics were well equipped and clean with necessary facilities. I am glad I chose Dr Shikha to treat me based on her reviews and she lived up to my. expectations!",2022-12-22 12:46:37,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Painless Single visit root canal treatment,",0,0,YES,My experience at Goel Dental was a very smooth one. I fell down and broke my front tooth just before my friend's wedding. The root canal was completed by Dr Shikha on the same day and i got a ceramic crown in 1 hour. the crown is very natural looking. The best part was that the follow up was done at their Kalkaji centre which is closer to my office so I saved a lot of time in travelling to Malviya Nagar and also my leave. The team at both Kalklaji and Malviya Nagar is very knowledgable.  The Malviya Nagar centre is very well equipped.  This was my first ever dental experience and I feel very confident. Highly recommended.,2022-12-14 03:40:28,False,True,Verified Patient,,,
"Treatment satisfaction,","Oral & Maxillofacial Surgery,",0,0,YES,"My wisdom teeth surgery went without any pain. I was very scared before surgery as I thought it would be a very stressful and a painful procedure, but repetitive pain and infection in my wisdom teeth forced me to undergo dental treatment that i kept postponing due to fear of surgery.  The entire procedure was completed in same visit as the clinic is equipped with facilities to undertake such surgery.  The hygiene in the clinic appeared to be A-one and the instruments used during the operation were being removed from pouches. The next visit was only for removal of stitch. ",2022-12-13 03:44:55,False,True,Verified Patient,,,
"Treatment satisfaction,","Veneers / Laminates,",0,0,YES,"I went for front teeth gap and staining of front tooth. I was very skeptical about the results. Dr Shikha comprehended my dilemma very well and cleared  my all apprehensions. I was astonished when she superimposed treatment plan on my photo and designed my veneers on a  computer screen. While doing so she was electronically recording shade of my natural teeth,  i could also see how the shape of my other teeth was used to mimic the veneer design. What came out was nothing short of a wonder and realization of a dream coming true.",2020-01-14 10:43:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,She has good experience and took care of minimal issues as well. The would recommend her to my close friends and family ,2024-02-27 07:13:36,False,True,Verified Patient,,,
,"Occlusual Therapy,",0,0,YES,"Thanks . The doctor is helpful, gentle and genuine. Doctor doesn't try to offer their dental treatments unnecessarily.

I would definitely recommend ",2023-03-23 11:25:52,False,True,Ruby,,,
"Treatment satisfaction,","Scaling / Polishing,Dental Fillings,",0,0,YES,"A clean dental clinic for dental treatment, no fear of dirty equipment or anything unclean beind used in mouth. A gentle treatment in the form of teeth cleaning and filling was received.",2022-12-29 05:24:19,False,True,Meenu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Kids Root  Canals,Teeth Whitening,",0,0,YES,"Very happy with the treatment received. Dr Shikha has a well maintained clinic at her residence and the treament is painless. My kids were also happy after the procedure , none compained of pain.",2022-12-23 05:43:14,False,True,Deepak,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Finally had my implant treatment completed by Dr Shikha at Goel Dental. Entire treatment went as per plan. No pain or discomfort during the process. Finally got a confident smile.,2022-12-23 05:15:59,False,True,Anand Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","General  Dentistry,RCT - Root Canal Treatment,Microscope Assisted Root Canal Treatment,Zirconia Crowns,",0,0,YES,"Pain free dental treatment and satisfactory end result. Every visit was on time no bothersome waiting, clean environment and experienced hands of dentist. Definitely an excellent place for dental work.",2022-12-22 02:25:13,False,True,Sunil,,,
"Explanation of the health issue,Value for money,Doctor friendliness,Treatment satisfaction,Wait time,","Aesthetic Dentistry,Dental Crowns,",0,0,YES,It was an overall worth recommending experience. Treatment was not only good but fast and very pleasing.,2022-12-20 13:59:58,False,True,Aanya ,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Broken Teeth,",0,0,YES,Well kept facility. Doctor was through and gave full information and correct advice. Suggested the best options and let me decide without pressure. ,2021-06-09 10:57:36,False,True,Shyam Malhotra,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Fillings,",0,0,YES,Amazing doctor so much of patience she has as my 6 year old is not cooperative but still she make sure she gives the best treatment to her. Awsome ,2020-11-01 15:45:54,False,True,SNEHA WADHAWAN,"Thank you for your kind words Sneha ji!
My pleasure!",2020-11-02T13:54:17+0000,Dr. Shikha Goel
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,"It was good. Doctor explained me the issue and suggested me the best treatment. I have teeth which are dislocated l. So doctor suggested me to get one extracted and then get the braces so that my teeth could be aligned. Also, I might require some rct treatment after extraction in nearby teeths",2023-04-09 14:08:44,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Dental Crowns,Surgical Tooth Extraction,Acrylic Partial Denture,",0,0,YES,Blessings to Dr Shikha for being so empathetic towards her patients. I am an 83 old patient that required so much of dental work before flying to Australia. Dr Shikha made sure that all my work is completed within stipulated time. No discomfort was felt during or after treatment. She is precise and thorough in her field.,2023-01-18 06:12:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,I visited Goel Dental Malviya Nagar for sensitivity and hole in my molar tooth. She tooth an x ray and told me about a cavity in that tooth and said that i need a filling. i also got cleaning done . It was a neat and clean clinic and doctor Shikha was very nice in behaviour. she has told me to visit once every six months for check up. i will always go to her for my dental problems. Thank you very much Dr Shikha,2022-12-19 04:39:48,False,True,Verified Patient,,,
"Value for money,","Dental Fillings,",0,0,NO,"Experience is bed as when I reached there,they have informed me they require rtpcr report which should be not more than 2 days old however which was not mentioned earlier and just for visit charges she has charged consultant fees(Rs.500)..

Think as per patient point of view in such a scenario where we are not going out due to panadamic..due to unbearable pain I have to visit doctor place and took a risk of my as well as my family life still find no solution...",2021-05-12 06:30:42,False,False,Verified Patient,"Dear patient, we do not recommend RT PCR for all patients so it is not mentioned on website. We examine patient and based on what kind of treatment is required we recommend RT PCR, so again test is not required for all patients. You were examined and based on that a treatment suggestion was given and based on treatment suggestion you were required to undergo a RT PCR test. You seem to be disregardful for the safety of health care establishment and its staff and is only concerned about yourself atleast other patients reading this review will come to know about safety procedures and protocol we follow.",2021-05-13T05:48:31+0000,Dr. Shikha Goel
"Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,ProffesionalPoliteProwessValuehygienestate of art facilities and equipmentskeeping it sort and simple this is how i can share my experience....a big thumbs up and no thought recommendations....👍👍,2020-10-18 20:15:38,False,True,Verified Patient,,,
,"Dental Fillings,",0,0,NO,"The xray area is very small, one has to move in like a kid to et there. Main doctor left after we reached. Overall not recommended ",2022-04-05 15:10:04,False,False,Verified Patient,The Xray area you mentioned is a specially designed room and cannot be compared to your drawing or bedroom. Xray room is kept to minimum possible size to prevent unnecessary radiation hazard and all its walls are lead lined to prevent Xray leakage directly or through rebound. You should be thankful that we have Xray facility in our clinic itself and you don't have to waste your time in getting it done from somewhere else. Getting treatment done or not from our clinic is your own personal decision but being an uninformed person you do not have authority to recommend us or not to others,2022-12-12T09:13:50+0000,Dr. Shikha Goel
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Cavities,Sensitive Teeth,",0,0,YES,"Dr Shika is amazing! She gives great advice and is super fast in providing treatment. If you need a dentist in Delhi, please just go to her! I feel like I have new teeth :D",2021-03-19 07:16:18,False,True,Verified Patient,,,
"Doctor friendliness,","Wisdom Tooth Extraction,",0,0,YES,nice treatment by doctor ...very friendly good discount given better medical inhouse facilities..I think ,2020-11-25 04:28:29,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,Good explanation of the situation and its possible resolution. Good nature. Was satisfied after meeting the doctor. ,2020-08-16 14:02:37,False,True,Verified Patient,,,
"Wait time,",,0,0,YES,Fine. No other issue. Might get the treatment done soon. Very patient. Explained the issue properly.,2023-04-09 13:00:19,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,NO,,2024-03-07 15:03:46,False,False,Verified Patient,,,
