tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Diabetes Management,",0,0,YES,"Thank you so much Dr. Balaji Jaganmohan Sir and Friendly staff and very kind in taking care of Patients.

I had the privilege of being under the care of Dr. Balaji Jaganmohan, an exceptional diabetic doctor, and it is with great pleasure that I share my experience. Bring down my HBA1c levels from 11.2 to 6.2 which is really incredible.

One aspect that truly impressed me was Dr. Balaji Jaganmohan's commitment to a holistic approach to diabetes management. They not only addressed my medical needs but also emphasized the importance of lifestyle modifications, including diet and exercise.

Their comprehensive guidance helped me make significant positive changes in my daily routine, leading to improved blood glucose control and overall well-being.

If you're searching for a diabetic doctor who combines expertise, compassion, and a holistic approach to care, I wholeheartedly recommend Dr. Balaji Jaganmohan. They are a beacon of hope for anyone seeking comprehensive and personalized diabetes management. With them by your side, you'll undoubtedly be on the path to better health and a brighter future.",2023-08-01 08:27:30,False,True,Veeresh Math,,,
None,"Type 1 Diabetes,",0,0,YES,"What should I say about this doctor, he is a great human being *** * ****** ******. He knows how to handle even a critical patients. We went to him 3 months back where in my mother's sugar level was almost 500 but after taking treatment from him, it has come down to 120. My mother had almost left the hope that she would get any better at one point but this doctor has given her a new life. He don't just give medicines and take back seat, his staff does the regular follow up to find out patient's health condition which is a good part about them. Thanks a lot to you and your staff. You guys are awesome.",2017-01-24 04:52:53,False,True,Noor Hajira,,,
None,"Diabetes Management,",0,0,YES,"My wife insisted me to go meet Dr Balaji Jagmohan ( I live in CV Ramn Nagar and Doctor who is practicing in Padmanabha Nagar ) I had no idea about the relief i am going to get .... To my surprise when i checked my Blood sugar ( Accu check ) after a week as per doctors advice, before fasting and the reading was 76 ! I couldn't believe it and once again checked my sugar level through my  other Johnson Glucometer and it was also showing 78. my self and my family is so happy and also my insulin is reduced from present 80 to 24 units. I am sure with in no time i will be out of this painful insulin. We are grateful to this wonderful human being for suggesting us the right path ahead... Thank you Doctor and God Bless.  ",2016-12-26 13:12:00,False,True,Udaya S Bhat,,,
None,"Diabetes Management,",0,0,YES,I am having the Sugar for the last 12-15 years.I have been getting treatment from different Doctors. But my sugar management was not proper and it used to be very erratic. Now I am getting treatment from Dr. Balaji Jagan Mohan fo the past 2 years. When came to him my HBa1c reading was 10 + . within a quarter it was brought down to 7. I am  regularly get the check up every 3 months. now my HbA1c reading is maintained around 7 since then. besides the Diabetic management the Dr. is like a personal friend I feel at home to discuss any personal problems. He is very approachable and friendly and discusses problems openly. I am very happy with him.,2016-09-26 07:19:57,False,True,Mahadevappa Avina,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Type 2 Diabetes Treatment,",0,0,NO,"*** ****** *** *** ****** *** ******* ** ******* **** **** ******** *** ********* **** **** ***** **** **** *** **** ******** ***** *** ****** *** ** ***** **** *********** **** ** **** ****** *** **** ******** ***** ******* 

You won't meet the doctor directly, someone will sit with you and talk to you in length about the negative side effects of diabetes to your body* ** *** **** *** ***** ** **** ** ******* *** **** ** ** ******* *** ***** *** ** ****** *** ** *** ********* 

In my case, I visited the doctor in May 2019, with HBA1C level of 6.9 after reducing it from 7.9 in 3 months. I went there just to get an expert's opinion. In spite of me telling him repeatedly that I would like to normalize sugar levels using diet and exercise first, as that's how I reduced the previous levels, he kept on insisting to start with low dosages of medications. 

I told them NO *** ******* ** ********* ** ***** ****** ** ******** ******** ************ ******* *** ******** **** ******* *** ********** ******* *** ******* **** ** ** ***** 

The reason I am writing the review now is, the hospital and also their call center keeps calling me every month for the last 1 year, in spite of me telling them not to harass me to take tests ** * ** ****** ***** *** ******* 

I am writing here hoping they would stop contacting me by phone, emailing and sms. This is literally harassment for the mistake of visiting them once. *** ******* *** ****** ** **** ** *** ******** ** ****** *** *** ** ********* ",2020-04-09 13:41:38,False,False,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Diabetes Management,",0,0,YES,"My friend has told me about apollo sugar clinic and doctor Balaji jaganmohan, as per his reference I came long away from gulbarga with my mother and my wife all we 3 were diabetic patients we came with high Hba1c of 11% with in a time of three month's it's came to 8% now. I am happy to see my and my family members sugar has came under control thanks to Dr.Balaji and entire team",2017-09-08 07:51:26,False,True,Ajay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr.Balaji jaganmohan and the staffs in his padmanabhanagar clinic is always been with smile and treat us like a one of thier family member. We don't know about Hba1c before meeting Dr.Balaji. I am very happy by his treatment. ** ** *** ** *** **** **************,2017-07-30 15:28:12,False,True,Arasu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,We are very happy to recommend Dr.balaji for our family members and friends because his treatment has been proven for my mother. My mother's HBA1C was 11.5% before  after 3 months ******* *** ******** ** *** ********* it came to 7% and this is the best HBA1C reading  from past 18yrs of my mother Diabetic history ,2017-07-30 15:05:06,False,True,Reavathi shetty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Diabetes Management,",0,0,YES,I have been visiting the clinic for my mom and it has been a good experience. the staff are extremely friendly and supportive. Doctor Balaji's smiling face always gives welcoming experience. my mom has recovered very well and leading a normal life. happy with the hospital.,2017-07-08 07:11:45,False,True,Mrs. Jeevitha,,,
"Explanation of the health issue,","Diabetes Management,",0,0,YES,"i came to know about the doctor through my son in law he is working as senior  research scientist in quintile Pharma, i took my wife to dr. at that time her HbA1c was 14.9% after one month my FBBS is 110 PPBS is 145, i am so happy the way doctor has treated to come to the normal with in a month... Thanks to Dr.Balaji jagan mohan",2017-05-13 06:54:20,False,True,Saroja Hiremath,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Diabetes Management,",0,0,YES,"Was recommended by my friend to meet Dr.Balaji Jaganmohan.  It has been a great journey, HbA1c (9.8  to 6.8) had come down significantly along with reduction in insulin intake(48 units to 10units) and significant amount of weight loss in about 8-9 months.  He gives good picture of the situation and explain how a prescribed drug would perform, gives a lot of confidence that we are in safe hands.  ",2017-04-29 07:58:45,False,True,Shanthamma Krishnappa,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"******* ******* Its is an come back for my dad who had Diabetes and was unable to control sugar. With proper analysis and new age treatment the Insulin Dosage has been reduced from 110 units per day to 40 Units. 

Great Experience and Thanks a Ton Doctor",2017-02-11 08:11:41,False,True,Kiran Joshi,,,
None,"Body Weakness,",0,0,YES,"I am really happy that i found this clinic and Dr.Balaji Jaganmohan.
My mother's sugar level was very high and i have never noticed it in a normal range for a couple of years. We consulted Dr.Balaji and initialy he suggested to go with insulin, but then he said to try with a tablets for month. It worked very well for my mother and her sugar level is normal now. Thanks to Dr.Balaji sir.",2016-11-26 12:18:26,False,True,Chetan D M,,,
None,"Diabetes,",0,0,YES,"*** ****** ** * ***** ******* very helpful - *** **** ********* *** ********** * he has great patience which is a must for all doctors - we would certainly recommend Dr. Balaji to our family and friends - we wish Dr. Balaji best of luck in all his endeavors and pray God to bless him with good health and long life and help him to help many people to maintain good health.
",2016-09-30 06:52:18,False,True,Sudhindra R Kowligi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"*** ** *** **** ******* *** *** ********* ** *********He listens to our problems and diagnosis very well.Prescribes right medicine.and dosage.Hence I’m feeling very comfortable with his treatment for the past seven years and having healthy and happy life.The staff at the clinic is also very friendly and takes care of the patients.From the bottom of my heart,I thank the doctor and other staff.",2022-01-07 16:34:56,False,True,Balasubramanyam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Treatment,",0,0,YES,"**** ****** **** **** *********** ** ** **** ****** 
He has exceptional Leadership Skills.. 
He is straight to the point and also explains both the direct effects and indirect effects of all the medications.. 
When I first met him, my hba1c status was 9.6..
After meeting this Doctor, he brought my hba1c to 6 and sugar levels got substantially improved.. 
Thanks a lot Doctor for giving me a new Life! 
Arun Kumar ",2021-10-11 17:41:58,False,True,Arun Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Type 1 Diabetes Treatment,",0,0,YES,"I had booked the appointment for my mother, the doctor was very friendly and patient, he explained to her in detail and also took time to talk to me over a call. She was very satisfied with the appointment and also came back with a positive feeling. She has started the treatment and already we see a reduction in blood sugar levels. Would definitely recommend for anyone with Diabetes.",2020-03-12 04:34:05,False,True,puja damle,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Type 2 Diabetes Treatment,",0,0,NO,"Always busy in promoting packages, Doc even will not talk to you before you talk to Attenders, They are busy in packages.  I like the Doc but not they way they force you for packages, Also they don't like you lab reports from other labs wants you to test again in their lab. * ********* *** ** **** ***** ******* ***** ********I want to see the doc who speaks to patient first and understand the need ",2019-11-25 07:15:31,False,False,Manjunath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Type 2 Diabetes Treatment,",0,0,YES,"Really I am impressed with doctor's behaviour and his positive approach towards the patient,he has explained everything in detail and assured us sugar level will be under control,as my brother in-law sugar level is very high,he has prescribed for insulin.",2019-06-04 15:34:23,False,True,Tusi Pramanik,,,
"Explanation of the health issue,","Type 1 Diabetes Treatment,",0,0,NO,**** **** *** ************* ** ** ********* **** **** ** **** ****** **** *** ****** *** ******* ** *** ****** ** *** ******* ***doctors r their to give solution to the prob *** ** **** ****** ***** ***** **** ***** **** ***not happy with the interaction both doctor and his assistant ...storngly recommend not to visit this clinic ....,2019-04-23 04:26:20,False,False,Pruthvishree,,,
"Treatment satisfaction,Explanation of the health issue,","Diabetic Neuropathy,Type 1 Diabetes,",0,0,NO,"Firstly waiting time more than 2 hours from appointment slot. Secondly, I request Doctor to see patient and understand the issues and then advise whether to continue same medicines / go for blood tests Not just ask Nurse to advise and ask to do all the tests and come. 
Without even seeing patient and writing all blood tests in small slip and take 750rs consultation. And asking if need to enter in file, another 100 rs extra. which is very pathetic and totally unfair.
 I didn't expect from a familiar apollo clinic.",2023-09-11 11:02:35,False,False,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,"Very patient and to the point. Explains the report in detail and suggests best practices. I visited in Apollo clinic, even supporting staff was very helpful in noting down required details from medical report.",2023-12-23 05:00:08,False,True,Dheeraj M G,,,
None,"Diabetes,",0,0,YES,"I am Malini Shankar, am a photojournalist, in a very stressful profession. Despite being disciplined with yoga, diet, medication and doctor's consultation, my blood glucose level was high for about 18 - 20 months and I finally met Dr. Balaji Jaganmohan through social networking in August 2016. He heard my intolerance to certain medication, advised me on the significance of a diet regimen, put me on new medication and 1 month review has shown that blood sugar and blood pressure have come down, so has my weight and BMI. It left me with tears of gratitude in my eyes today when I met him on 27.09.16. I am trying to spread the word around to my circles so that everyone benefits with better health quotient. I am capable of working with him as a team. I wish others too, to get better under his guidance. May his tribe increase.
cheers
Malini    ",2016-09-27 07:45:00,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr.Balaji Jagan Mohan,
** ** *************listens patiently & carefully about our complaints and never jumps to conclusion and not a clock watcher.
I liked the way he diagnoses
Giving right kind of medicines with proper dosage
My sugar came under control within a very short time
He is approachable, some times I disturbed him at odd hours, he was patient and helped me in reducing the medicine / changing of medicines.
he and his staff become one of our family members 
we feel homely to visit the clinic and the doctor.
I am referring my friends and relatives to consult him for any sugar complaints.
I am strict about my diet and taking millet diet",2016-08-30 07:34:40,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,"The doctor was friendly, patient and absolutely amazing, will definitely recommend, satisfying experience ",2022-10-06 15:08:03,False,True,Gopalakrishna,,,
"Value for money,Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Diabetes Management,",0,0,YES,HE IS VERY GOOD *** *** *** ** ********* ** ********* * WHEN I VISITED FOR THE 1ST TIME MINE HBA1C WAS MORE THEN 11% AFTER 6MONTHS IT CAME DOWN TO 7%. I AM VERY MUCH SATISFY WITH HIM AND I WOULD LIKE TO RECOMMEND HIM ,2017-05-29 08:24:26,False,True,Paulraj K,,,
"Doctor friendliness,","Diabetes Management,",0,0,YES,Courteous talk with the patients their by winning the heart of the Patient nice and effective suggestions i am happy with the doctor. ,2017-05-17 07:22:32,False,True,Acharya,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Diabetes Management,",0,0,YES,"Ist i came to consult dr balaji jaganmohan, that time my HbA1c is 9.4%. in the 2nd Visit it has come down in 6.2%.
I am happy with dr balaji treament.
Thanks to dr balaji.",2017-04-18 07:30:45,False,True,Pavna,,,
"Treatment satisfaction,","Diabetes,",0,0,YES,Channagide.Compared to before now i feel better.Good!I am very happy with the explaination and time given by the doctor,2017-02-23 08:02:44,False,True,Paran Jyotha L,,,
None,"Diabetes,",0,0,YES,I came to the Dr. Balaji Jaganmohan for my above mentioned treatment I realy very much satisfied for his way of treatment and at present after his treatment my BP as well as Sugar etc are found to be normal & I realy thanks the said doctor.  ,2016-12-12 07:23:21,False,True,Abhijit Chakraborty ,,,
None,None,0,0,YES,"This is my second meeting with the Dr. ,i felt very glad to say that he cares very much, and explains even very lay man can understand.
I want to say that already, recommending Appolo sugar clinic to my friends and relatives.
Thanks a lot.",2016-12-05 08:18:31,False,True,Suguna B R,,,
None,None,0,0,YES,"I CAME WITH MY MOTHER WHEN WE CAME HERE THAT HER HBA1C WAS HIGH, NOW ITS IN CONTROLLED WE ARE VERY MUCH HAPPY TO BE HERE . I WILL SUGGEST HIM TO MY FRIENDS AND FAMILY",2016-12-05 08:17:13,False,True,Anju Mary Varghees,,,
None,"Diabetes,",0,0,YES,"*** ****** ** ** ********** ****** *** he knows what he is talking about. I was being diagnosed with high sugar, with the treatment provided by Dr. Balaji it came back to normal in 6month, iam quite happy can do normal work as usual.",2016-11-05 13:07:38,False,True,Sachin Kshatriya,,,
None,None,0,0,YES,We have been seeing Dr. Balaji for a couple of years now and he has been very helpful in directing us towards a change of medicines and also encouraging us in taking tests on a regular basis. ,2016-10-15 07:35:06,False,True,Viajaya Rao,,,
None,None,0,0,YES,"Dr balaji is very good doctor for sugar.
before my sugar value is high and Micro AlbaminUria also high. 
Now is under control",2016-10-07 06:52:36,False,True,Ramesh A S,,,
None,"Diabetes,",0,0,YES,"When I visited Doctor I was having high HB1AC. After his tremendous suggestion and medicines. Now I am able to bring this under control of 6.0.

One of the best doctor which I have seen in my life.

Doctor is awesome.

",2016-09-27 08:52:50,False,True,Ravi R N,,,
None,None,0,0,YES,Sugar levels have come down since treatment started with Dr. Balaji. Will continue and see . I am happy with the progress,2016-09-24 08:33:02,False,True,Ramesh Kumar,,,
None,None,0,0,YES,"Dr Balaji is very good doctor, i am so happy to consult him
his talking very friendly,
his medicine is worked for my sugar.  ",2016-09-24 07:19:52,False,True,Guru Murthy P,,,
None,None,0,0,YES,Our experiance was very good. Dr.Jagmohan Balaji is very co-ordinating and helping. Helpful in all manners.,2016-09-24 06:56:39,False,True,Tara Nayak,,,
None,"Diabetes,",0,0,YES,"Doctor Gave tips on how to control Diabetes.  I have successfully taken care of diabetes under his supervision. now my diabetes is under control

thank you
Sudheendra

",2016-09-21 06:42:24,False,True,Sudheendra,,,
None,None,0,0,YES,Dr. Balaji is a very commited and logical in his approach.Within 1 month my sugar was brought under control.If you are diabetic surely you should visit him once.,2016-04-13 12:42:16,False,True,Preeti,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Diabetes Management,",0,0,YES,"Good team of staff & others..... Extremely good  
Recommended for all 
Treatment is good
Frindly atmosphere
",2020-02-22 06:19:23,False,True,anantha.murthy,,,
"Doctor friendliness,","Type 2 Diabetes Treatment,",0,0,YES,Very nice doctor friendly nature gave valuable suggestions with wonderful medication in order to bring down HbA1c level,2020-01-08 08:36:31,False,True,H.N.Ravi,,,
None,None,0,0,YES,"Very gentle and soft spoken Listens to what we have to say and guides accordingly. 
Has responded to our queries and provided support /guidance during our emergencies .",2020-01-06 07:24:28,False,True,Kalpana Ranade,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Type 2 Diabetes Treatment,",0,0,YES,Excellent. Amiable and friendly doctor. I recommend him to other patients. He turned around my disease from insulin to tablets. He prescribed Invokana which was a boon to control disease. I wish doctor all the best.,2020-01-04 11:26:40,False,True,Venkataraman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Type 2 Diabetes Treatment,",0,0,YES,"Kudos to DR Balaji. My sugar levels which were not coming under control for more than 5 years,brought under control with in 4 months. New gen medicines working extremely fine",2019-08-05 07:40:07,False,True,S Sreenivas prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Type 1 Diabetes Treatment,",0,0,YES,Excellent job ***** ****** ** ***** **** ** **** ****** *** all staffs are very friendly we have referred most of our relatives ,2019-05-29 06:33:06,False,True,Diya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Type 1 Diabetes Treatment,",0,0,YES,"As a Platinum client, they followup and keep track of you  and your records very well................",2019-04-19 04:50:00,False,True,Mohan Bharani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,Really an amazing doc. My father’s treatment is being done by him and I find absolutely nothing to complain.. very good doctor as well as the staff there.. great work!!,2018-05-31 15:08:55,False,True,Ankita Bora,,,
"Doctor friendliness,Treatment satisfaction,","Diabetes Counselling,",0,0,YES,This Doctor is an expert in treating diabetic patients. Makes analysis well and suggest medicines perfectly(limited) wherein other doctors prescribe a list of medicines(3 - 4). Only concern is that we have wait for some time as he is reaching clinic bit late.,2017-08-02 03:43:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,"I visited this apollosugar clinic 3 months back with a very high sugar level of my mother. Now I am very happy to say you that it was my right decision to come here as my mother sugar level is coming under control.
***** *** ******* * ***** **** ** *** **** ** ** *** ** *** **** *******
The way he tackles the patient is really good. And about the staff everyone are very interactive.
                        



",2017-05-31 10:12:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Diabetes Management,",0,0,YES,"It is all time pleasure to meet Dr. Balaji Sir. 
Last year I'm been here with very high diabetic & blood pressure.
Now a feel very safe with both BP & Sugar level. With very minimal medications he brought my BP & Sugar level to normal.
Thanks to Dr. Balaji Sir & his team members.",2017-04-08 08:30:01,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Diabetes Management,",0,0,YES,Doctor has a 360 degree approach and takes time to understand patient problem and suggests appropriate action. He takes a bold and pragmatic approach and treatment is very customised to each individual. He explains to patient in simple and easy way and encourages them to understand and follow.,2017-03-03 07:15:56,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Diabetes Management,",0,0,YES,i visited doctor in the month of Nov 16 at that time me and my wife Hba1c was around 10.8% with in 3 months for both of us its is around 7.4%. i am fully satisfied with his treatment ********** ***** ** ********** ** **** **** ********* and giving the result.  ,2017-03-01 07:22:02,False,True,Verified Patient,,,
"Explanation of the health issue,",None,0,0,YES,Doctor is freindly and gives time to hear the patient's problem and prescribe the appropriate medicines. He remembers each and every patient and makes the patient feel at home. He is professional and systematic and patiently hears the problems of the patient. ,2017-02-27 07:17:09,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,first i would like to tell he is very soft spoken positive approach towards patient after coming here my sugar control has come to normal i am taking his prescribed medicines i remanded my son also to visit him for  his problems i come for regular followup   ,2016-12-12 09:44:17,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,previously i am suffering with high sugar and sleepless nights. after taking his medication it came to control my sugar values. i am enjoying with sleepy nights i can walk 4 to 5 km easily so i m in full confidence with my doctor and suffer can take his advice to lead normal life.now i am 69 age.I am Retired Gazetted High School Head master in A.P Govt .Approach with my doctor is very pleasant ,2016-12-09 07:42:58,False,True,Verified Patient,,,
None,None,0,0,YES,"On visiting apollo sugar clinic all our doubts were cleared. .People are very friendly and helpful. It would be great if we could get the results the same day and finish all the tests. Dr Balaji Jaganmaohan is great professional.********* *********
Thank you 
Madhu M Rao








",2016-09-21 09:44:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Type 2 Diabetes Treatment,",0,0,YES,I am very happy as my fasting was crossing 180 and random 260 so I was distributed and I met Dr and he has done investigation and given me ***** medicine and now within a week my fasting came to 112 from 180 . this was amazing *** ** ** ***** *** *** **** ********* ***** ** ** ********** ** ** ******** .thank you Dr .,2020-08-09 04:25:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Highly descriptive, reasonable, comfortable, full of patience n accommodative plus targets achieved.",2017-08-28 07:14:22,False,True,Venugopal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,The Doctor is very nice and ready to listen to our concerns and then suggest the best possible remedial action. ,2017-10-07 06:54:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,Dr Bamako instills lot of confidence with his talk. ****** **** ************* *** manages to treat with minimal medication. He explains all symptoms and resulting treatment very well. Overall a very satisfying experience.,2017-09-28 07:15:26,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Diabetes Management,",0,0,YES,I am a diabetic patient for last 14 years i traid many ways but after meeting dr balaji iam very happyto see reduction in hba1c from 13% to 6% ,2017-09-23 06:53:11,False,True,Verified Patient,,,
