tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Physcian,managing acute medical conditions, Pneumonia,Body Ache,Fever Treatment,",0,0,YES,"I have had the pleasure of receiving medical care for my family from Dr. Pankaj Singhai at Manipal Hospital, Old Airport Road, for the last ~10 years. 

My mother is a RA (rheumatoid arthritis) patient. She has been taking treatment for RA at Manipal Hospital, Old Airport Road, Bangalore, since 2008.

When her health deteriorated, with multiple problems in 2014, my father approached Dr. Pankaj Singhai in 2014. Considering her chronic condition, he had prescribed a low dosage and administered commensurate treatment and gradually brought her to a normal level and set her health right, and saved her life. Since then she is under the treatment of Dr. Pankaj Singhai and he has been treating her with an appropriate dosage. On account of his treatment, my mother is active today. 

The holy proverb “Doctor is next to God” appropriately applies to him. 

I and my father have advised our relatives, friends, and associated colleagues to approach Dr. Pankaj Singhai for better treatment. 

I and our family are indebted to the doctor for the exemplary medical care he has given to my mother.",2023-04-05 07:50:22,False,True,Vijayatha G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gastric troubles,Fever Treatment,",0,0,YES,"I’ve been consulting Dr. Pankaj since 7 years now and trust me I’ve never looked back to any other GP since then. Whenever I’ve a condition where I’m unwell mostly due to fever and gastric or any other ailment then I run to him and trust me when I walk out from chamber I’m calm, cool and composed. It’s just not about his accurate analysis and medication, it is also about the confidence he puts in my head to make sure I’m getting the right treatment. Also he tells a lot about managing small episodes of gastric and fever at home by taking right medicines and not to run hospital each and every time which is highly recommended. A charming and friendly person who doesn’t recommend unnecessary tests and medicines but a lot of trust to make sure you’ll be treated right . Took a long time to finally write a valid review but longer the better . I highly recommend him and make sure your appointments are booked well in advance to avoid longer waiting period at Manipal .",2020-11-03 13:10:25,False,True,Sourabh Bhardwaj,,,
None,"Travel Vaccination and Consultation,",0,0,NO,"We visited the doctor on 17th March 2018 for a cyst formed on my father's back neck. Doctor Pankaj Singhai *** *** **** ****** ** *** ******** *** asked for ultra sonography. When we tried asking some general doubts, ** *** *** **** *** ********** *** repeatedly asked to get USG done as an answer of our every question. We waited for 4hrs in manipal for USG test and report. Seeing the report doctor Pankaj Singhai said one word, surgery. No answers after that for any of our questions. He asked us to come directly for surgery. He was extremely rude throughout and to add to our disappointment ** *** * **** ** *** **** ***** ********** *** *** ********** I would never go back to such a doctor who doesn't have time and empathy for his patients. ",2018-03-17 10:31:51,False,False,Kautuk Kamal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Colds,",0,0,NO,Doctor was very rude and in an extreme hurry. This was a follow-up visit from another doctor and unfortunately we were assigned this doctor as the first one was unavailable. ****** **** ** ******* ** ********** *** ******** ** *** ****** **** ******** He just said it's all due to old age and viral fever without even looking at the reports. He kept showing us out within 2 minutes of entering. Wastage of time and money.,2021-11-15 12:55:02,False,False,Isha Taneja,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Fever Treatment,",0,0,YES,"It was great to see how easily Dr Pankaj found the root cause of the problem and treated my mother with confidence.

My mother was having high re-occurring fever for around a month and was admitted to Sakra for 2 weeks, where they charged me a hefty amount and diagnosed wrong reason of her illness. The Medicines made her condition worse, that's where I decided to move to another hospital and Manipal was the first preferred choice. 

Dr Pankaj with initial examination scrapped the previous medicines and confirmed with super confidence that he'll take only 5 days to treat her.

She was admitted and started with another treatment course and got discharged on the 5th day and it has been 3-4 months and she is perfectly fine now.

I was amazed and speechless with gratitude. ** ** ****** * ***** ****** *** *** * ****** *********** ",2017-02-24 17:31:10,False,True,Vinod Arya,,,
None,None,0,0,YES,"******* *** ********** ********* ***** ******* *** ***** ** *********** He was quick to diagnose my wife with Thyroiditis for which she was suffering from last 12 days . With numbers of test done with 2 other doctors the root cause remained still unknown. Dr Singhai diagnosed the issue in 2 mins and confirmed it with only one test. Considering the number of patients he has in waiting rooms he give sufficient time to every patient with patience and manage to do his best.

I liked the doctor and would likely be going there regularly. He is my family doctor now ☺️",2017-04-08 06:20:29,False,True,Rajesh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gastroenteritis Treatment,",0,0,YES,"** *** **** **** ****** ** ****""! He listens to you so patiently and then inspects you with time and patience and then explains you in detail and the solution to it and the best part when you come out from his chamber you're a happy person and above all he gives very less *** **** ********* medicines ***** **** *** **** **** **** ** ******** ****** *** the best part I loved about him is he doesn't asks for much unnecessary tests and in-spite of his busy schedule he gives good time to all his patients. Above all Dr. Singhai could've attended other private hospitals but he sits only in Manipal Old Airport Road for the economic populations. I personally do not like Manipal Hospital because of the hygiene factor plus it's far from my house but I still prefer driving to this place because of Meeting the God - Dr. Pankaj Singhai.   ",2019-04-12 08:14:33,False,True,Dibyadipan Dutta,,,
None,"Consultation,",0,0,YES,Dr Pankaj is a gem of a doctor. He has been treating me for many years and keep a tab after my yearly health checkup. ,2024-01-13 07:06:50,False,True,Arijit Bhowmick,,,
"Wait time,","Diabetes Treatment,High cholesterol,",0,0,YES,"** ********* ****** ****** *******.I was lucky to have visited him for my father's diabetes.Incidently,he also detected that my father had cardiac problem and luckily,we could take steps for preventing further damage.The most amazing thing about Dr Pankaj is his good nature and friendly attitude.He makes the patient at ease and explains all details to patient and relatives.I always feel we as a family are in safe hands.Thankyou doctor.God bless you.",2023-05-13 11:32:09,False,True,Pooja Sinha,,,
None,None,0,0,Yes,"I had a visit to Manipal Hospital for my general health check up. It took almost 40 minutes to get my session. Other than that, everything else was fine. The consultation was absolutely satisfactory. I am happy with Dr. Pankaj Singhai. I will recommend him with pleasure.",2020-04-02 06:58:12,False,True,Manuj Gulati,,,
None,None,0,0,Yes,"For the first time, I consulted him at Manipal Hospital. During then, he was into some emergency. So I had to wait for more than 45 minutes to get my consultation. He was a nice person, who explained to me all about the diagnosis very well. There was no test suggestion in particular. *** ********* *** ********* *** the results are highly satisfying.",2020-03-27 05:40:57,False,True,Debasmita,,,
None,None,0,0,Yes,"With Dr. Pankaj, it was my second time consultation. He was quite approachable and gave a detailed analysis of the condition. The treatment was satisfactory. But the consultation was behind time. In spite of a prior appointment, it took about 30 minutes to consult the doctor. Still, the overall experience was good and I recommend the doctor.",2020-03-26 05:16:35,False,True,Karishma Agrawal,,,
"Treatment satisfaction,","Fever,",0,0,YES,"I had booked an appointment for a doctor at Manipal hospital using Practo and also visited the hospital. Unfortunately the hospital is big and busy that I could not even find the doctor's room after 20 min of searching. The information staff at the hospital also aren't particularly helpful as they are flooded with patients and they just point in random directions. If booking appointments for doctors in such large and busy hospitals, then please try to include information about the department and location (building, wing, floor) of the particular doctor for ease for patients.",2019-12-17 19:32:46,False,True,Verified Patient,,,
None,None,0,0,No,"One of my family members was suffering from severe stomach pain from two weeks, along with a high fever. We visited this doctor seeking emergency advice. His approach was nice and the consultation seemed to satisfy at the moment. He suspected urinary tract infection and prescribed the medications. **** ** *** *** ****** *** ******* we consulted another Urologist *** ** *** **** ********* **** *** *** ********* **** ******* ** *** ****** ***** ** *** ** ***** ********** ** ** *** ********* ******** *** ********* ******** **** ******** ** ***** ** ** *** **** *** ********* ** ***** **** ***** ***** ** * ****** ** *****",2020-03-23 13:35:02,False,False,Verified Patient,,,
None,None,0,0,NO,The doctor doesn't even let the patient finish telling the symptoms and starts making assumptions and increasing the dose of medication without even letting the patient share what is happening. Had a very bad experience with this doctor.Never going back to him again.,2015-05-27 09:25:44,False,False,pranjali deshpande,,,
None,None,0,0,YES,"Very good doctor I like is sir is very friendly my problem is Solved manipal hospital is so good
Thank you so much ",2024-02-17 07:28:04,False,True,Verified Patient,,,
None,"Blood Pressure Changes,",0,0,YES,Dr Pankaj patiently listened to the problems and throughly checked all reports. Then he did physical examination and explained the mode of treatment. He didnt suggest any unnecessary medication or tests. Really nice experience.,2023-08-11 06:49:10,False,True,Ranan Bhattacharya,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dengue Fever Treatment,",0,0,YES,100% Satisfy with doctor. Doctor talk point to point. not tell extra testing . Understand the problem.  ,2017-07-10 06:22:34,False,True,Neeraj Rawat,,,
None,None,0,0,YES,"Positive experience. Doctor could have spent a few more minutes to understand. But to the point, and fine diagnosis. ",2017-07-01 09:05:23,False,True,Kishan Sen Laskar,,,
"Doctor friendliness,Explanation of the health issue,","Liver abscess,",0,0,YES,very friendly doctor. Listen to the patient's problem and explain clearly about diseases. He is very much recommended.,2020-03-13 08:52:31,False,True,Anandamay Chatterjee,,,
"Doctor friendliness,Explanation of the health issue,","Respiratory tract infection,",0,0,YES,Explanation of health issue was great. Hoping to get better soon . Next visit would be next week. Fingers crossed,2020-03-09 13:17:27,False,True,Sonali Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"We generally visit him for any regular check up like fever, fatigue, etc. I recommend him to all my friends family and colleagues as he is really good and give you right advice and treatment.",2020-01-09 12:18:10,False,True,Ankush Jhunjhunwala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Very nice doctor and understands the symptoms post that prescribes medicines and provides services sufficient time for every patient and welcomes everyone with a smiling face. ,2018-09-18 17:36:41,False,True,Sumeet Acharya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,In very young age i got very serious problem.may be due to some luck or something we got Dr .pankaj he is amazing person first of all i like the way he treats his patients with his beautiful smiley face **** *** ** ********* ** ****** ********* *** ** **** *** ** ** ******* ** **** **** ****** **** ** ** .Thank you pankaj for saving my life .,2017-07-04 17:34:29,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,",None,0,0,YES,"On October 2019,i visited at manipal hospital at hal airport road regarding anxiety, headache...that time I am thinking that something serious is happened... But after consult with pankaj sir its all normal... Sir listen everything very carefully... Give some test...very less medicine.. Thats it... Now My headache totally gone... So finally thank u very much sir be a kind hearted person....",2020-04-26 05:55:53,False,True,Verified Patient,,,
None,None,0,0,Yes,"I just took one consultation, followed by a review session. In which the waiting time was quite a bit longer than usual. When the doctor came and started the session, I had already spent 45 minutes waiting. But the consultation was satisfactory. He was very descriptive about the health issues and the suggested treatment was absolutely good. I am happy with the results.",2020-04-13 11:32:13,False,True,Verified Patient,,,
None,None,0,0,Yes,"I just went there for a normal cough issue. He was very nice in approach. Based on the symptoms, he suggested a few tablets. ** ****** ****** **** **** quick results. The consultation itself was immediately scheduled. I actually had an appointment through Practo. So I didn't have to wait much. It was overall a very good experience.",2020-04-13 10:51:51,False,True,Verified Patient,,,
None,None,0,0,Yes,"It was one of my general visit to this doctor and the treatment was fine. He didn't really insist on taking any medical tests. The session was satisfying and I am happy about the outcome as well. But the waiting period was too long. It took almost one and a half hours to consult the doctor. I actually had a prior appointment and was on time too. But still, it took too long as there was a long queue ahead of me.",2020-04-07 13:01:37,False,True,Verified Patient,,,
"Wait time,","Outpatient treatment,",0,0,NO,"Very bad experience with hospital administration. Appointment got rescheduled by 2 hours but had to wait another 4 hours, making prior appointment a farce. To rub salt onto injury, while waiting anxiously in a crowded hall, message after message comes asking to explain the consultation experience ( taking for granted that was over!) This hospital administration does not know what is happening to itself. ",2019-09-18 13:28:36,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever Treatment,",0,0,YES,I am Dr. Pankaj's patient since last 5yrs.. ** ** *** ** *** **** ** ******** Unlike other doctor he hardly ask for 100s of test.. Touching the patient he gives correct and very minimum medicine which ll recover the patient withing couple of days.. ** ** *** **** **** *********,2019-06-13 08:44:42,False,True,Verified Patient,,,
None,"Travel Vaccination and Consultation,",0,0,YES,Good. G house by nice can have coffee Susan is did did since limit be any bucks off coy then if so just by by by the by by in by,2017-09-14 16:52:37,False,True,Madhushri Bardhan,,,
None,"Health Checkup (General),",0,0,YES,"He is so polite.
He first treated my mother for pneumonia.I got so impressed by the way he treated my mother and he is our family doctor now.I refer him for all my family members.
** ** ****** *****",2017-02-19 06:41:40,False,True,bargavi,,,
None,"Gastroenteritis Treatment,",0,0,YES,"********* ******* * Gives   times to patients to explain the issues and never asks for unnecessary test and do not prescribe long list of medicine .
",2017-01-23 11:39:51,False,True,Swapnil,,,
None,"Typhoid Fever Treatment,",0,0,YES,He is very good and too the point. His confidence will give you comfort.  He will explain the problem in simple terms so that anyone can understand. ** **** **** *** **** ****** ,2016-09-02 05:19:25,False,True,Shweta Agarwal,,,
None,None,0,0,YES,Doctor is very good. But some of his comments sarcastic. Otherwise good diagnosis and good treatment.,2015-09-07 06:20:16,False,True,Srinivasa Rao,,,
"Explanation of the health issue,","Gastric troubles,",0,0,NO,"The doctor is very experienced and has a good understanding of general medicine. However, the doctor needs to improve on empathy for the patient who comes for consultation. 

Wait time is too much despite booking appointment",2021-12-13 13:01:38,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Consultation,Physcian,",0,0,YES,Dr. Pankaj Singhai is a friendly & very  cool. I am very  happy on conversations with the  Doctor & satisfactory treatment also.,2020-08-29 10:38:31,False,True,Verified Patient,,,
"Treatment satisfaction,","Systemic Hypertension,",0,0,YES,"I am very much thankful to Dr. Pankaj Singhai. I am fully satisfied for his treatment. Under his treatment, my mother has  gradually improved  for her  pro long illness. ",2020-04-29 15:42:40,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Fever Treatment,",0,0,YES,** ** * ****** **** ****** *** his experience talks for him. He was very straight forward abd stuck to his work  ,2020-03-10 14:46:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cold Sores,",0,0,YES,"** ** * ***** ****** *** ** ******* ** he knows the history, he could able to suggest **** ******** treatment. He sees things holistically, before suggesting the medicine. ",2020-01-16 12:24:41,False,True,Verified Patient,,,
