tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,Gynae Problems,",0,0,YES,"I am very satisfied with her treatment all throughout my pre pregnancy , during entire pregnancy and even post delivery. She  guides in a very friendly manner and makes her patients understand what needs to be done for our own betterment. The medication prescribed by her are definitely worth treating anything for good . Be it related to delayed menstrual cycle , egg formation or even meds during entire pregnancy that are completely safe. She gives time to her patients and makes sure that the issues are heard and resolved to the core. I am very thankful to ma'am as she helped each and every way to bring my bundle of joy in this world. From certain medicines to the care I needed having high risk pregnancy , still she went way up to the mark to help deliver vaginally , i.e. , normal delivery. I chose normal over c section and although she didn't commit for it but she did her best to make it happen and it did so . That's my greatest contentment for ma'am as doctor for my entire life.  Moreover , she reached the hospital on time when I needed this was again a big time support system I required as I was very comfortable with her and had asked to be there during delivery . 
Even before pregnancy , she guided very appropriately as to how to conceive , what should be done what things to avoid , like it was mandatory for me to shed a lot of weight she had been telling it several times but it was possible only when I actually took it seriously and works upon my weight management. Plus I was having difficulty in conceiving due to certain issues . She didn't prescribe any kind of unnecessary medicine anytime . She helped thoroughly by prescribing only apt meds to be taken *** ** ****** ******* * I am really happy and definitely look forward for any sort of advice she has given and would give anytime in future . 
I have gained confidence even if I'll want to have another child I'll definitely consult her . For those looking forward to become pregnant and want to have proper and positive care before , during and after pregnancy shall anyways consult Dr Shalini Agarwal . She will turn out to be a big time support pillar . 
She cares for her patients and I feel if there is a bond between a doctor and her patient in this situation , the joy of delivery becomes double. Five star to her anytime and always .",2020-03-07 23:14:32,False,True,Surabhi Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Caesarean Section (C Section),Pregnancy Check Up,",0,0,YES,"Mine was a high risk pregnancy because of IVF treatment, advance maternal age (37 years), and over weight combination. Dr Shalini was with me throughout the journey to guide me like a mother, a friend and the most trusted advisor.I felt safe in her care, and she ensured it was a smooth sailing ride for me. She helped me deliver a beautiful baby in Cloud nine hospital. My recovery also is going very good under her care.Highly recommended for her expertise, her experience and her understanding and caring nature. ",2024-02-04 20:27:27,False,True,Neha Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Well, probably this is the first review i am writing with my own interest about someone, i have had a baby by C Section in consultation with Dr Shalini and all through 9 months of tenure.
She has been extrenely professional with her treatment and analysis everytime.
I would say half of your issues will be sorted if you have the right doctor as well as right person whom you are consulting, she has been so generous in explaining eveything eveytime with immense patience and consistency. She is friendly in terms which is most important for a patient to pair repo with respected doctor to explain and ask every single concern and doubt.
She is definitely a doctor by profession and well carrying her skills however I would say i am more impressed from her behaviour, patience and professionalism as a doctor and person. We have had a smooth pregnancy and delivery under her consultation and supervision. When it comes to health and safety, she handeled it extremely well and on utmost priority.
I would highly recommend Dr Shalini and wish her all the very best.
Thank You!
Shivani!",2022-10-26 09:41:41,False,True,Shivani Trigun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"We visited Dr Shalini in the first trimester of pregnancy. Support & guidance provided by Dr. Shalini is top notch. She always listened to our questions patiently and answered all queries. We wanted NVD and Dr Shalini tried for the same till very last however due to low AFI we had to eventually take the C- Sec route but that was also explained in detail and handled expertly by Dr Shalini. I would rate and recommend Dr Shalini highly.I would also like to give special mention to support staff (Raja Kumar & girl i think Raj Kumari is her name) they were also very nice and supporting for any coordination with Dr Shalini, booking tests , having samples collected at home or managing at the clinic with appointment timings etc. they helped in every aspect to give us a very smooth and hassle free experience during the period.and made sure that waiting time was also minimum.thanks to Dr Shalini and her support staff. We are blessed with our little bundle of joy without any hassle or problem.. 🙂🙏",2022-04-11 02:00:14,False,True,Varun Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,Pregnancy care and management,",0,0,YES,"Dr. Shalini is very professional, true councellor and also like a friend. She listens, understand & explains things in the most easy & detail way. I visited for my pregnancy confirmation & further precautions to be taken. Since it was my 1st pregnancy I was excited & scared too.She guided me step by step throughout my trimesters. I was detected with gestational diabetic in my 1st trimester, which made me sad for my baby & later lifestyle but she always encouraged & took strict observations on my diet & weight. Even she recommended dietitian & Endocrinologist, which helped me a lot.Although with high risk pregnancy (being gestational diabetic), she never commit for c-section or normal delivery & asked me to be relaxed suggested exercises & helped to get normal vaginal delivery. My whole journey from pregnancy to delivery is made smooth sailing just because of the trust in the treatment of Dr. Shalini.Even after delivery she councelled me so well for my post partum depression & child care.I would highly recommend & suggest everyone to have firm faith & trust in your Doctor as they can only ensure smooth sailing of your hardship.Also would definitely mention the clinic staff( khushbu & Raja) are very helpful, caring & supported so well in this journey.Thank you.",2020-05-22 09:25:15,False,True,Kanchan Rautela,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy Check Up,Pre and Post Delivery Care,Labor and Delivery,",0,0,YES,"We have been knowing Dr. Shalini for last 5 Years, She is excellent Doctor and amazing person,  She helped us with our second child, She is kind of God Mother to our  Baby girl, We have face some unexpected complication in early phase of pregnancy & she started tackling them with fine details,  she went extra mile to ensure we have required attention. She even reached Gastroenterologist  & Cardiologist  to ensure all parameters under control & taken care. As we move in later phase of pregnancy , there were check-up done on weekly basis to ensure growth of baby is not too below normal, she kept continuous watch on growth & health of baby.  As we reached near to later phase of Pregnancy, she has ensured my wife has warm & comfortable feeling also ensured she is fit physically as well as mentally . During last phase of pregnancy she has ensure we have access to her around the clock, on final phase she had handled things very well & ensured that baby & mother are take care well,  We are very gratefully to Dr. Shalini for handling pregnancy of my wife gracefully  & ensure we have our little angel in good of health, with her effort & guidance delivery went normal. She’s helping us know with post pregnancy things and here also she’s ensure all is taken care well.God Bless Dr Shalini, We are Glad to have with us.",2019-08-06 06:22:45,False,True,B K Nagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,Pre-Pregnancy Counselling,Pre and Post Delivery Care,Pregnancy Check Up,Cesarean Delivery,",0,0,YES,"We decided to have Dr. Shalini as our Pregnancy mentor after reading some reviews online and witnessing other Doctors' hectic schedule in a place like Indirapuram where Doctors are so busy that they can't devote much time to each and every patient.
Frankly, the first experience of pregnancy, that too with diabetes, wasn't good at all for both of us and Dr. Shalini told us about the pros & cons in the very first meeting itself. She told us to make up our mind about this pregnancy and then come again, which didn't go down well with us at that time.
After few days, we decided to go on with the pregnancy and continued our consultation. Weeks after weeks, she handled this risky pregnancy very well and we realised that the Doctor's approach is to make the couple stronger, confident and stress free. She remained strict where it needs to be and friendly all the time.
At the time of caesarean delivery too, she was very confident and made us very much comfortable. Post pregnancy care was also well taught.
I'm grateful to her that we are parents to a healthy and cute child now. It would have been difficult with some other Doctor for sure to fight this dual battle with pregnancy and diabetes. God bless her.

Shahab Siddiqui",2019-06-26 18:05:27,False,True,Hina Siddiqi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"I am very satisfied with her treatment all throughout my pre pregnancy , during entire pregnancy and even post delivery. She guided to us in a very friendly manner and makes us understand what needs to be done for our own betterment. The medicine prescribed by Doctor are definitely worth treating anything for good .
When it comes to health and safety, she handled it positively well and on utmost priority.

I believe  if I'll want to have another child I'll definitely consult to Doctor . 
I would highly recommend Dr Shalini and wish her all the very best.",2023-12-16 05:41:17,False,True,Chandani Varma,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"We use to visit Dr Shalini Agarwal for last 6 Years, In both Kids delivery Dr Shalini guided us throughout the journey perfectly & with Dr efforts with god's blessings both our deliveries were happen normally, She always consul patients so well & clear their doubts which is now a days missing in many cases, Even in case of investigations she keep us informed why it is required, what are the outcomes of investigations, when the final day of delivery arrives she not only visited the hospital repeatedly but taking minute by minute update from staff as well, she also took feedback abt our hospital stay & experience. If you are planning for a baby, I recommend Dr Shalini Agarwal is a the perfect choice.. go for it.

",2023-02-01 15:01:47,False,True,Sachin Oberoi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,Hysteroscopy,Pregnant Women Counseling,Female Infertility Treatment,Labor and Delivery,",0,0,YES," I feel so blessed to know Doc Shalini and have her as my doctor.

I am writing to express my gratitude for the treatment I received at your hands.I still remember the day when I was admitted to your hospital. It was one of the toughest times in my life being it a case of premature birth (27 weeks). The personal attention and kindness shown by you and your staff helped me overcome my fears.
My pregnancy could have been a nightmare without your medical supervision. Thanks for making my journey to become a mommy a dream come true.
My baby was able to see the light of day because you.
You have been much more to me than just a doctor. You took every step that was right for my health.
 I am going to recommend you as a great human being and a skilled person who is best at what she does.
",2020-08-26 17:34:14,False,True,Anuradha Patial,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,I highly recommend Dr. Shalini to those who are looking for a doctor who will always prioritise the safety and well being of the baby and the mother. She has always been available on calls and has handled my entire pregnancy journey in the best possible manner despite my wife having several complications including Covid. She has delivered our baby and took the right decision as per the situation. The staff at Aaradhya clinic is very polite and professional and know how to handle the various situations that arise. We would like to thank Dr. Shalini and her entire staff for making our journey smooth and memorable.,2021-03-23 08:19:05,False,True,Avish Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Mu exp with dr. Shalini is commendable. She is just a gem. She explains everything very politely and in a very detailed manner and never bother you to take any unnecessary tensions. She cheers her patients up and boost their moral also. Her complete staff is very friendly and helpful. Mr. Raja and ms. Khushboo helped us in every which way. 
Me and my husband both are completely satisfied with the treatment de. Shalini recommended and the way she handled my pregnancy case. Thank you so much to all. ",2020-09-19 06:56:09,False,True,Surbhi Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,YES,"Blessed with boy on 16th Aug as my first child under expert supervision & care of Dr Shalini. She is really friendly and listens and responds to all queries in detail. Dr Shalini ensured regular checkups and strict monitoring for my wife  as she was having GDM and UTI. She also rule out risk due to short cervix length as shown in few usg reports by correct diagnosis and reinvestigation. Our 9 months journey from pregnancy to parenting went successful under her having few complications involved with her meticulous guidance. I highly recommend her for pregnancy care based on her step by step approach, friendliness and excellent medical supervision. Advise for going to be parents be patient, trust your doctor and follow completely as advised.",2019-08-22 11:13:41,False,True,Ankur Bhatnagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD,Medical Termination Of Pregnancy (Mtp),",0,0,YES,"Dr Shalini.. SHE IS AMAZING!! I’ve been visiting her from past 3 years. This is the 5th time I’ve visited, every time for a different issue & each time she was so polite, comforting & helpful. She listens to you very patiently & advise you the best way out instead of loading you with tests and medicines. I’m sure I can’t find better than her. She’s extremely good in her work and I had a great experience. I totally recommend her. Thank you so much Mam.. 👍🏻",2018-07-21 03:17:16,False,True,Deepti Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Nutrition for Pregnant Women,High-Risk Pregnancy Care,",0,0,YES,"Doctor Shalini is a very very empathetic, caring and kind doctor. I went to see her in my 5th month of pregnancy and after so many searches for the right doctor and best reviews I went to her. After meeting her I was sure she is the one I would want to be treated under , she explained me everything crystal clear, she clarified all my doubts, she suggested medication that suited me like anything :) . 
Doctor Shalini not only is a doctor but a very humble polite and caring doctor , in the delivery room also she took care of me , cheered me up , and blessed me with a beautiful baby :) 
Doctor Shalini also used to come to meet me , and helped me with my postpartum anxiety postpartum depression and like a mother suggested me tips to overcome that. 
Also Doctor Shalini helped me gain back my confidence post delivery because i was not able to breastfeed my baby. She helped me regain that back with best tips which i thoroughly follow. So I highly recommend her please visit her and trust her",2024-01-11 12:01:21,False,True,Verified Patient,,,
None,"Irregular Periods,",0,0,YES,"My wife (Shalini) went to her. She is very soft spoken and listens the problem *** *** ***** ***  ******* **** *** **** * 
Usually human tendency is to stop the medicine once they have the relief, but she specifically mentioned that don't leave the medicine in between and complete the course.
We followed her way and after the course and now it's almost 3 years my wife didn't suffered again from the same pain/problem.
I will recommend her to other people as well. Awesome doctor and very good experience.****** ***********",2017-10-25 15:55:38,False,True,sumit.gupta84,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Diseases in Pregnancy,Complicated Pregnancy Treatment,Caesarean Section (C Section),",0,0,YES,* **** *** *** ** *** **** ************* * **** **** ***** she is friendly in nature and her analysis is very good in identifying the problem at initial level itself..she is too good..she does not take even one percent of risk with patient health and their treatment..my delivery case was very critical and she handled it very efficiently.***** *** **** ********* *** ***********,2022-08-23 16:56:48,False,True,Pooja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,What a wonderful doctor ... From the beginning of my pregnancy to post delivery i am been seen by Dr Shalini Agarwal .. a genuinely caring doctor who explains every thing in detail ... Does what is best for the mother and baby .. indeed a beautiful experience with mam .. thank u so much mam ,2021-06-01 19:59:26,False,True,Tanvi bhurke,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr Shalini is a very good doctor, care giver above all a wonderful human being. We stepped in her clinic with lots of problems but she allayed all our fears and made us comfortable immediately. She has an unmatched expertise in her field and immense empathy for her Patients. We owe our beautiful daughter to her. Thank you Ma'am.",2017-09-09 08:42:00,False,True,Gaurav Anand,,,
"Wait time,","Pregnancy Check Up,",0,0,YES,"Dr. Shalani Agarwal is an amazing doctor. Overall we had a geat experience at the clinic and as well as in the hospital. We visited her again for our second baby and she helped us through these 9 months. It is very helpful  to have a good support, especially on the Healthcare front especially from the doctors.
Highly recommend.",2022-07-19 13:13:20,False,True,Kunal Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"I was under Dr. Salinity treatment for both of my pregnancies (2017 and second in 2020). *** ** *** **** ************ * **** **** ** **** She is very humble, friendly and caring toward her patients. Both of my pregnancies went very smooth throughout and I delivered normally without any complaints. I can not Thank her much for the care and support she provided. I recommended her many of my known ones for consulting their problems and pregnancy. I am so grateful to her and wish her all the love.",2021-05-22 05:08:39,False,True,Ankita,,,
"Treatment satisfaction,","Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"By God's grace & Shalini Ma'am supervision we are blessed with a little angel on 6th Feb. She helped us throughout my pregnancy even in this gloomy Corona time, she's the only doctor which I consulted and end with delivering a healthy baby girl. So we trusted her fully and satisfied with her treatment too. Though she asked you to do number of tests but those are fruitful to you and your baby.
Thanks a lot to her and her team.",2021-02-23 01:52:10,False,True,Shivangi B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Had an amazing experience with ma'am. Mine was a high risk pregnancy and the way she managed all the issues and kept a regular check on each aspect was really commendable.  She ensured me and the child were both in the best of health and home safely. She was a god sent for us. Highly recommended!,2020-07-03 07:00:53,False,True,Surabhi Shrivastava,,,
"Doctor friendliness,","Pregnancy,",0,0,YES,"Doctor is very experienced n she is like God to us,As all other doctors suggested operation but she done normal delivery & Also other doctors are not giving correct information but she is very helpful & she treated all her patients like daughter. I m very happy n thankful to God to consult such doctor like her in my wife pregnancy time.
",2020-06-30 07:11:03,False,True,KAJAL,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Dr Mam is very polite and friendly. She explained each and every thing in details.
She guide me regarding my problem and it's better solution foe my wife treatment.
I recommend her for every woman who has gyno related issue and pregnancy complications.
",2019-11-13 04:37:24,False,True,kailash jha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,Pre and Post Delivery Care,",0,0,YES,"I visited Dr. Shalini for my first pregnancy. I accidentally found her in Max. Then, I started visiting her at her private clinic. She is an amazing doctor. Seems very well read and experienced. Briefs you very well about everything. She didn’t let me miss any needed tests at any stage nor did she ask for any unnecessary ones. But be ready to get scolded if you miss your meds ;-) I love her. Once you visit her, you won’t ever switch to any other gynae. Highly recommended!! ",2019-07-22 13:03:15,False,True,swati kaushik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Normal Delivery,",0,0,YES,"I am so much thankful to her ... As i was having sugar during my pregnancy , i got scared of lossing my baby , but she save my pregnancy and did my treatment very well... she always give me hope , answered my questions friendly and explain my doubt as well.. At last , i loose my hope for normal delivery but she alws strengthed me and did the normal delivery ...  So much thanks to her ...",2019-03-30 15:46:59,False,True,Shefali Gupta,,,
