tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Value for money,","Surgical Abortion,",0,0,YES,"Dr Jain is very understanding of her patients. She advises wisely and professionally without imposing any of her wishes on the patient. I underwent a surgery today.  I must say it was performed within no time and the care I received was also mentionable. I would recommend patients to Dr Jain, for as laymen,  we all want perfect professional hands. ",2020-01-04 13:43:50,False,True,Geeti Bharadwaj Ray,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menopause,",0,0,YES,I visited doctor for the menopause issue.. I really appreciate she diagnosed my illness and treated it with so much care.. Thanks once again for resolving my health concerns.. ,2023-10-04 07:14:20,False,True,Jaspreet,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Menstrual Disorders in Adolescent Girls,",0,0,YES,"Very Soft spoken and gentle person. Listen to patient with patience,explain the issue and its effects and advise accordingly.Highly recommended.",2021-03-26 08:14:17,False,True,Abhijit Dev,,,
"Doctor friendliness,","Painful Periods,",0,0,YES,****** ** **** **** * he comes after 10 mi utes if you come before 11 o clock. doctor behaviour is very supportive. *** *** ********* ** *** ***** . she explains everything very well . she gives proper time to patient. doctor is very good . he comes after 10 mi utes if you come before 11 o clock. doctor behaviour is very supportive. she has knowledge of her field . she explains everything very well . she gives proper time to patient,2020-01-29 10:13:57,False,True,Verified Patient,,,
"Treatment satisfaction,","Bleeding During Pregnancy,",0,0,NO,At starting dr.was Friendly But second time dr.was in a hurry and staff too...they give more priority to themselves rather than patient...Don't recommend👎....bad experience,2021-06-09 15:12:19,False,False,Verified Patient,,,
"Doctor friendliness,","Child Birth Education,",0,0,YES,**** ******** **** * **** ******* ** ***** as loyality and friendliness of staff and doctor...happy with treatment...,2021-02-11 09:59:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,Fertilization,",0,0,YES,this is my first experience with Mrs. Jain. She is polite and treat friendly. Let's see what behaviour we will see in future. ,2020-12-01 15:36:47,False,True,Verified Patient,,,
"Doctor friendliness,","Gynaecological Problem,",0,0,YES,She's nice and friendly and she treats very calmly and explains every questions without any hesitation. ,2020-07-13 16:39:16,False,True,Verified Patient,Thanks for the appreciation dear!!,2020-07-14T16:53:08+0000,Dr. Geeta Jain
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Good experience with doctor meeting . Hospital staff and doctor is friendly . All is good of ashta hospital .


",2020-02-11 06:33:54,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Wait time,","Pregnant,",0,0,NO,,2020-12-11 20:05:41,False,False,Verified Patient,,,
