tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,"Dear All

I would like to pen down few words on our recent experience that we had with Apollo Craddle hospital and specially with the doctors in that hospital.  Coming back from a foreign land(out of India), we had a lot of experience in getting exposed to the services & environment of the hospitals and doctors, which are outside India. However coming back to home(in India) always brought us to the ground reality of limited services & options being available, when it comes to hospitalization. However we were completed concluded wrong when we visited the Apollo Cradle hospital.   
To me apart from the infrastructure (which also plays a huge part), I always believe that it is the people & ultimately the doctor that makes a difference when it comes to patient care and I am sure most of you would agree to it. In Apollo Cradle (Moti Nagar branch) the level of hospitality that I have seen has been at par with any other top hospital, atleast what I have experienced, outside India. The kindness and willingness to help that we saw with the staff in the hospital, was terrific and consistent with all the staff. So I think it was not an exception with any particular good staff that we met but that’s what they have been groomed with. 
Speaking about the doctor, we consulted Dr (Lt. Col)Leena Sreedhar and the more I write about her the more I feel Thankful to her for the care & support she gave to my wife during her pregnancy. Our first meeting with Dr Leena was good enough for us to make us believe that we are in the right caring hands. The unique nature which I would like to highlight of hers, is that she is equally or more concerned about the patient than the patient herself, which as a husband made me feel really nice and not alone in this critical phase of our life. The transparency and care that she showed in every gesture she performed whether that is talking to us or checking the patient or writing the prescription and explaining the same, made us build more confidence in her and in her ability/experience. Coming from an armed forces background, she has been equally clear, disciplined and focused when looking at her patients. I have witnessed it by myself by not just being in her office but also in the operation theater when my wife was getting operated. 
For obvious reasons of just being a spectator in the operation theater, I noticed how aligned her team was in the room, how organized every member of her team was in whichever task they were assigned to and most importantly, how much Dr Leena was in the control of the situation every second. Spectacularly her style, her nature and her approach has not changed ever since and even till today when we meet her she mirrors whatever I have indited about her above.
I would like all my good friends who are currently undergoing the same situation in their life which I was few months back(wife pregnant, all concerned about which best doctor to consult, best facility, good staff & great care), I would recommend you to please try and experience Apollo Cradle and meet Dr Leena. I am sure you would have more to add to what I have written about her & her team.
Thank You Dr Leena and her entire team for being there & never letting us feel that we are alone in this important phase of our life.
 
",2016-07-16 04:20:51,False,True,Ankur Dua,,,
None,"Maternity,",0,0,YES,"Me and my wife consulted Dr. Leena N. Sreedhar. She is an excellent doctor and thanks to her we have a beautiful baby boy.

Let me share my experience in detail...

While considering a gyne & Ob, following were my criteria - 
1. My wife's comfort level with the doctor,
2. Doctor's education and prior experience (I prefer doctors having education from and experience in government institutes...and more the experience the better).

We consulted several doctors and all of them were friendly (actually generally all gyne are). However my wife was comfortable only with Dr. Sreedhar. Let me tell you, even my parents & in-laws  were impressed by her (and also listened to her advices....which is quite rare). She also clarified which practises (pre and post delivery) that our elders asks should be followed and which are the myths. She has also prepared a detailed booklet explaining almost everything that you need to know during pregnancy (problems, diet, weight, activities etc.) which she happily gives to her patients free of cost (this was very helpful).

Further, her education and experience also fit our requirements.

Hence, we decided to continue with her.

She listened to our each and every query very patiently, always gave us ample time (irrespective of number of patients waiting ....this we really admired in her) and explained everything to us with simplicity and in detail. One more thing...my wife didn't even felt the tetanus injection given by Dr. Sreedhar (these small things matter and increases your comfort and confidence in the doctor). She knows very well as to what should be stressed upon and what not. She is not like other doctors who scare you to death unnecessarily even for small things.

She never told us to get tests done or to come for a visit unnecessarily and knows VERY WELL what she is doing. She prefers normal delivery and gives her best to get this. She was very calm, understanding and helpful (even when I used to call her on her phone very frequently when the due date was near); and was always available when we needed her. 

I would recommend everyone in need to consult Dr. Sreedhar (believe me you would thank me for it).

Now, regarding Apollo Cradle Moti Nagar...the place is simply great...the ambience, cleanliness and staff...everything. The doctors that I experienced there (Dr. Arpita (Gy&Ob) and Dr. Avneet (Pediatrics)) were very good...and a special thanks to Dr. Chandrakanta (Physio...she worked very hard for over an hour to reduce the leg cramp pain my wife was experiencing during labor), Ms. Shikha (the RM... she was very friendly and helpful) and Daljeet (from the cleaning staff... who was also very kind). 

Further, when considering hospital for delivery, PLEASE ask previous patients regarding their experiences; as services provided post delivery by nurses, admin, cleaning staff etc. is equally important. All these services in Apollo Cradle Moti Nagar were more than satisfactory for us.

Hope this helps.",2016-01-22 09:04:08,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,NO,"*** ***** ******* ************* **** *** ** * ***** **** ** ************ **** ** ***** That the fact that we were regularly consulting her regarding abnormal bleeding that my wife was suffering yet she did not even once mention that my wife should do a pregnancy test even when, as we found out, all the signs were of a complication already present. She kept treating my wife for hormonal imbalance and it led to a situation where had it not been a stroke of rare luck, I would have lost my wife in the middle of a highway 200km away from our home. 
It was Dr, Leena Sridhar we had consulted all through our first pregnancy and we welcomed our daughter through a C-Section on July 11, 2021. After delivery her periods were regular but after 10 months she suffered with intense bleeding with clots, we immediately went to Dr. Leena and explained the status and she briefly mentioned about the hormonal changes that occur after pregnancy and also recommended to get few tests done along with ultrasound. On June 6, 2022, we showed the reports to Dr. Leena Sreedhar and she stuck to her diagnosis that it was a hormonal issue and treatable. Again, my wife asked for the pregnancy doubt, mentioned clots on which she mentioned that no it is because of the hormonal issues and all the reports are clear. She prescribed to continue the medication for hormonal issue only and visit again once the bleeding stops. But it didn’t stop despite taking the medicines. Trusting our doctor, we stayed on the medicines she had given us and while on the grounds the bleeding never stopped (spotting one day and heavy bleeding other days). But it was when we went a weekend trip to Jaipur, things started becoming more and more troublesome. My wife started suffering from more and more bleeding including the clots during the journey, but by the time we reached Jaipur, it had stopped, and we decided to wait for the night to see if it returned. Thankfully, the night went by somehow and the next morning, we immediately decided to head back to Delhi and visit Dr. Leena since the situation seemed abnormal. 
However, the next few hours turned out to be absolute nightmare to us, my wife had started bleeding profusely, and we rushed back towards delhi, however my wife had started to go unconcious due to all this bleeding and had it not been our extreme good luck of finding *** **** hospital nearby, my wife would have been dead. We had tried calling and sending pictures to her on whatsapp but her response was cold and not helpful at all. *** ***** ******* ********* **** ** **** ** ***** ** ***** ** *** ****** ** ******** 

PLEASE BEWARE. STAY AWAY FROM MANIPAL HOSPITALS AND DR. LEENA SRIDHAR ** *** **** ** **** *** ***** ** **** ***** *****
",2022-08-04 05:38:46,False,False,Sunny Soral,,,
None,"Pregnancy Check Up,",0,0,NO,Doctor was so rude at the visit saying that i like to see only my patients and i should continue to go to max( where i had one small surgery by laproscopic surgeon) because i decided not to get this surgery done from her at apollo. She advised me to search a gyane at max only. I would recommend her to mention the same thing at prescription so that any new patient think twice before reaching to her. Getting a surgery done at wherever hospital due to facilities is a patients decision not doctors. The word of advice is not to start a beautiful pregnancy experience with such negativity and rudeness filled checkup with her,2017-03-24 06:11:42,False,False,Nikita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,",0,0,YES,"We  have visited Dr. Leena Sreedhar for my High risk pregency ( 39 years, 3rd c- section ,ivf - twins ).  Our pregency was very precious for us because we had lost our 2 babies in neonatal stage from previous 2 c- sections ( some other Doctor ). Dr. Leena Sreedhar understood our situation in our first visit itself with great patience. I was very comfortable to tell all my doubts regarding ivf medicines which I was given in my ivf treatment. She is speaking God to us - whose words give hopes & actions creates happy families. We like Dr. Leena Sreedhar a lot.  I was worried about my 3rd c - section, but with Dr .Leena Sreedhar everything was very comfortable. We are blessed by twin babies. Thanks for all the help she has done & thanks for her blessings. Now we are consulting paediatrician in the same hospital, Dr. Leena shreedhar is  in the same floor, whenever she is walking in lobby & sees us, she will come & see the babies, which we like the most.                                                                                             To,                                                                                       Dr. Leena Sreedhar,.                                                           
                                   Thanks for all the help u have done & thanks for your blessings. You are speaking God to us. We  ( my husband & me) will not forget in our life time  . My husband, my mother, my father & myself likes u a lot. Thanks & bye.                                                                                 With Best Regards,.                                                          Rashmi Rajeeva & Rajeeva Ananth.                                       ",2020-07-16 13:06:58,False,True,Rashmi Rajeeva,I am overwhelmingly happy to see you and the twins Rashmi....God bless you and the sweet family!!,2020-07-16T13:50:52+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Whatever i try to pen down for Leena Ma'am will never be sufficient to thank her for the support, guidance she has provided me during my pregnancy. Before I was to visit the hospital when I found out I was pregnant i had lot.of doubts in my mind but the way she handles all the questions and with the patience she explains I would say everything seems so easy and relaxed. I can very well vouch and say no matter with whatever problem, issues or complications you step inside Leena Ma'am's room, you will always step out with a sign of relief and smile on the face. 
I would recommend to everyone who plan to visit Leena Ma'am in upcoming future, just follow whatever she decides for you because she is one person who will always plan the best for you.
With all of my experience I have immense respect and love for Leena Ma'am.  I can vouch for everyone that whosoever will visit  her as patient will always come back as a friend to her. 
Thanks a lot for giving me my little bundle of joy Leena  Ma'am. 
Regards 
Ravjot kaur ",2019-07-05 07:45:50,False,True,Ravjot kaur ,God bless you and your little one,2019-07-06T15:07:07+0000,Dr. (Lt. Col) Leena N Sreedhar
None,None,0,0,YES,"Dr Leena is an extremely humble and down to earth person. My hunt for a good and caring gyane ended when I met her. If I have to describe her I will simply say ""She is God on Earth"" and I mean it from bottom of my heart. She is one person who can connect with all your problems and give a very comforting and realistic responses. 

Her knowledge is deep and she is extremely patient in answering all your worries on becoming a new mom. She is surely not of the money minded doctors who keeps asking you to visit them for every small things, rather she will educate you over the phone even at odd hours and ensure her paitents are comfortable. 

My family & friends say that I hardly praise anyone as it is difficult for anyone on earth to impress me and I feel proud in mentioning that I deeply respect Dr Leena for her hard work and commitment towards her profession and I am truly touched by her concerns and guidance. I TRUST HER BLINDLY AND STRONGLY RECOMMEND HER AS THE BEST GYANE DOCTOR. 

Thanks for delivering my bundle of joy safely in my arms. God bless u mam, 

Thanks a ton.

Regards
Hemlata",2015-10-19 08:55:37,False,True,Hemlata Choudhary,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I chose Dr. Leena for my pregnancy journey after having 2 unfortunate experiences earlier. She came as a rescuer for me and enabled me to convert my high risk pregnancy at 39 years age to a low risk normal delivery. She is sound technically and will explain you logically without any sugar coating. She is straight forward whether things are positive or not positive but her intentions are to always make things right for you and I was well disciplined and compliant to her suggestions. She and her team and Heena the assistant are well coordinated. The only thing i found missing was non availability of her contact number outside of hospital visit, in case of any urgent queries.. My son and family will always be grateful to Leena mam for the joy she has brought to our lives. I recommend her ! ",2022-08-29 11:52:24,False,True,Astha Sharma,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy,",0,0,YES,Doc. Leena is a very good gynecologist. She's very experienced and is thorough in her field. She gives her patients quality time and hears out all their concerns. We felt that we found the right doc. and our search ended right there. Highly recommended for pregnancy and delivery related guidance. She's very friendly and felt a lot of positive vibes. She has a good foresight about the requirements of the patients and is a smart doctor. Very reliable. Thanks to Doc. Leena I have a beautiful baby girl in my life through a c-section. Thanks a ton Doc.  ,2018-04-27 19:02:47,False,True,Divya Anandh,"Thanks Divya, for being a trusting patient, your baby was upside down so had to do C Sec otherwise you would have had a normal delivery!!
Best of luck and God bless you and the little one!",2018-04-28T15:16:10+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnancy,",0,0,YES,"I have nothing but praise for Dr. Leena Sridhar. 
We are pleased and very happy with our experience with her. She was really patient with my wife and listened to all her problems and made her understand, every aspect of pregnancy phase during entire period of her pregnancy. All the doubts/thoughts were cleared effectively and proper medicine was given as and when it was required. My wife faced no. of complications during pregnancy, but we never experienced any problem in reaching her, even in off hours, she was there for us. I personally was very scared in most of the times, but after consulting her it was like all worries gone. She is truly very rich in experience and with the background she is having, it gives a lot of comfort, confidence and trust.
We are thankful for her support and comfort which she had given to us, in bringing our little one in our life.

We highly recommend her to all the mom to be :)
",2016-12-19 15:24:50,False,True,Madhu Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"Dr Leena Have been like a second mom to us ( me and my wife) . She is someone we can tell anything and ask anything. Thank you for being such an important person in our life and assisting us since last 4 years. 

Today we are proud parents of two ( 3.5 years toddler and eight month infant) under her medical as well as emotional guidance. 

Though we may not meet for pregnancy again 😂 but we will keep meeting you .

Last but not least kudos to her entire team who helped us always.",2020-07-08 21:56:01,False,True,Rahul Verma,God bless you both and the kids!!would love to meet the family anytime!!,2020-07-09T08:07:47+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,","Pregnant,",0,0,NO,Very arrogant & rude doctor I have ever seen in my life***** ******* **** **** *** ** **** ** ********* My wife is six months pregnant and dr.leena & dr.geetanjali ****** ******* ** giving ** ***** information about our child that the baby has down syndrome and you should get these tests done. **** **** *********** ** ** **** **** ** ****** ********** So just to cross check them we got ultrasound done from somewhere else *** ** **** ********* ** ****** *** ******* **** *** **** ** ********** ******* ***** **** ********,2021-10-19 15:53:58,False,False,Vipin Bhatotia,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,NO,"Im not satisfied with dr consultantion. I had my test reports of herpes positive. * ** *** **** *** ********* ***** ***** I was very panic. I thought doctor will help me to relax and worry free. But that was my false assumption. Im 37 years old and single. Her coordinator calling me by Mrs sonia. I feel that she is jocking on me. 
Doctor was speaking in high English and I'm not getting her point. If I ask question then she explain otherwise she was quit. The doctor was not explained my diagnosis in detail. I was disappointed. ",2021-08-19 06:22:40,False,False,Sonia Arora,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"We met Dr.Leena Sreedhar in her private clinic ag Dwarka few days ago and would like to share our experience .

My wife had a High Risk Pregnancy which was been looked after by Dr.Leena . We have no doubts in saying that Dr.Leena is the best and very efficient doctor , we are grateful to her for her kindness ,sincere caring and concern towards the patient which makes everything look much better and is a great encouragement for the patient and the relatives as well. Dr..Leena managed the complicated case of my wife so well throughout the pregnancy .

We are very grateful to you for the explicit care and exceptional professional abilities as a doctor . Dr..Leena is truly a remarkable doctor and a great human being which makes her different from others and also,she is always available to answer your queries and clear your doubts at any given point of time .

Thank you so much for the difference you make for so many lives....

",2019-07-05 09:37:28,False,True,Shishir ,God bless 🙏 your family..Shishir... have always wanted the best for my patients,2019-07-06T15:09:30+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnant,",0,0,NO,"The hospital infra is very good, ample space on the floor for waiting but the main issue is with doctor and the waiting time(90 mins or more).About the doctor (Dr. Leena), I realised that she isn't attentive to the waiting patients as she takes time(5- 10 mins) after every patient comes out which eventually adds waiting time. And when we confronted with doctor about this, she got rude and used negative words ***** **** ******** ***** ** ** **** *** *** *** *******For Dr. Leena if you happen to read this, please be polite to patients and listen to their problems instead of yelling, because patients come to you with lots of hope and faith. We came you to looking at your army background as we too belong to same background but got very disappointed with your treatment.We would be looking out for some other doctor now, hope you give priority to your patients so that they don't leave you.",2019-07-03 09:35:33,False,False,Meenu Bora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,NO,"******** * *** *** **** **** ******* ***** *** **** Unfortunately I didn't had a very nice experience with the doc. Like any other human being, the most important quality I was looking for in my gynae was friendliness and assurance. None of this proved to be true in her case. She was not at all friendly, almost spoke in all medical terms, which was seriously hard for me to understand as a first time would be Mom. * *** ****** ** ** ****** when my results showed thyroid level as high.Fortunately once I met my endocrinologist, ** ******* ** *** ** **** *** *** ** ******** *** *** ******** ****** ** ** ****** Moreover, she is not at all friendly, and is too formal for a person like me who is a first time mother, and more than treatment, wants to understand things deeply. Sorry, but I would not recommend her to anyone I know.",2019-05-23 06:06:49,False,False,Namita S,,,
