tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I had a history of miscarriages at 6-7 week. Either heartbeat would last for a week only or not be there at all. 

After two miscarriages, I went to some of the best known doctors who suggested me that IVF was the only way forward due to the presence of an inverted chromosome in me. I was releived to know that IVF would solve all our problems. 

I met Dr juhee before proceeding with IVF. She was the only doctor to tell me that IVF was not the solution. She said I had two problems and not one-presence of an inverted chromosome and no growth of the feotus. She clearly told me that IVF would not work because it was not treating both the problems. However, I decided to undergo IVF as no other doctor doubted it. 

To my shock, my pregnancy terminated at 6 week again even after IVF. This was my third miscarriage. It was extremely disheartening for me and my family. I suddenly felt directionless and had lost all hopes to have a successful pregnancy. I even considered surrogacy options to save all the mental trauma. 

I then decided to meet Dr juhee again as she had warned me about this outcome. She gave me the confidence that I could carry my baby without an IVF/surrogacy. 

I conceived normally and visited her with in the 5th week when I experienced spotting. My endometrium was thin and ultrasound reports were not good. I was extremely scared of ultrasounds due my history of miscarriages. 

She treated me with personal touch. She made sure that I was positive and happy during the treatment. She was the only doctor who worked on physical as well as mental health aspect. 

Dr juhee gave the best support and medicines that gradually stopped my spotting and improved the endometrium. Every week I saw my ultrasound report getting better which gave me confidence. 

Today I'm 24 weeks pregnant. This is nothing less than a miracle for me. 

I now follow Dr juhee  blindly and have deep faith in her ability to treat risky pregnancies. My husband and I strongly believe that she is Gods angel who is helping us have the best gift of our lives.

I strongly recommend her for high risk pregnancies.",2018-10-17 11:09:54,False,True,Divya Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Recurrent Pregnancy Loss,High-Risk Pregnancy Care,",0,0,YES," I had a plethora of reproductive, hormonal and physiology related health issues. I have experienced recurrent abortions in third trimester of pregnancy which is quite rare. These episodes wreaked havoc on my psyche and I had lost almost all hope. 
We shortlisted Dr Juhee Jain after a lot of thought and research. In the very first visit she has impressed us  with her sense of analysis, understanding of underlying problems, rational diagnosis, prognostic approach and above  all a calm and composed demeanor.She carried on the entire  process of the 9 month care regime in a step by step manner. During the course of 9 months of pregnancy controlling all the body statistics variables was most difficult and she balanced out everything in the best possible way. What I like most about her is   her understanding and rapport she develops with the patient. The personal touch she renders in helping the patient combat her inadequacies is unparalleled. *** *** **** ******* ** ** *** my healthy baby boy is the truly the result of her treatment , diagnosis and blessings. I owe my happiness to Dr. Juhee *** *** ** ***** *** **** ** *** *********** I have met so many expert doctors I mean renowned names of Delhi NCR in Ob-Gyn field ( I do not want to name anyone particularly)all this while, but what I found in her as a health care professional is simply striking  and rare. I have revered sense of respect, a positive bias and unconditional affection to Juhee Madam. *** ** *** **** ** ***** **** ",2017-02-18 05:42:10,False,True,Nimisha Nautiyal,,,
None,"Miscarriage,",0,0,YES,"Dr. Juhee has given me a normal, healthy baby at the age of 43 years . I was suffering from repeated missed abortions. Had tried the best doctors from reputed hospitals in Delhi but no one was able to diagnose my problem. I already had a child with cerebral palsy and couldn't afford another one with any issue, was very worried and wanted to have one more baby to be able to support my elder one. Had given up all hopes but God had other plans and sent Dr. Juhee Jain  into  our lives . She went through my entire medical history and asked me to go ahead for a pregnancy. Conception occurred soon and then there was no looking back. She put me on a revolutionary treatment I would say and helped me sail through my entire pregnancy with great confidence and supportives. I finally delivered a healthy baby boy who's almost 8 years now. I don't have enough words to describe  her meticulous approach and commitment towards her profession. She means the world to me since she has given me a new lease of life. God bless her and may she become a ray of hope for countless number of women who are suffering from the same issue. Thank you Doc. ....I love you. ...you're truly unique. ",2017-02-22 14:08:38,False,True,Sajla Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Juhee Jain, believe me, truly is a wonderful Doctor. She treats like a doctor, cares like a mother, advise like a friend and sometimes shows a bit unhappiness, still wanting your well-being like a true mentor does.

After feeling disappointed with several years of treatment and losing all hopes of ever having a baby, we luckily met Dr. Juhee Jain, and the amount of inspiration and positive vibes she gave, we regained our lost hopes from day 1 itself.

Although the treatment was tough sometimes, the Oxygen Therapy and IV drips sometimes made us felt a bit anxious, but she had full faith in her treatment and that worked too.

Along with her knowledge, Dr. Juhee has loads and loads of experience and that exactly is the key to her success. The staff at her clinic is very cooperative and friendly. 

I'd recommend Dr. Juhee to all couples who are dealing with such problem. 5stars 🌟🌟🌟🌟🌟",2022-10-17 04:19:04,False,True,Garima,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We got in touch with Dr. Juhee for my first pregnancy. I was very anxious in the starting months due to history of PC OD. Dr. Juhee is an amazing health care provider. She has been always there for all minor or major issues and always guided me for a hassle-free pregnancy. I was also very anxious during the delivery, however like a mother she made sure I was at ease during and after the whole emergency C- Section surgery was performed. She is an amazing doctor and a very gentle soul. Also the scar for the C- Section was closed very nearly and any stitches etc are hardly visible even after just 2 weeks of delivery. Also another thing which I liked was that she didn't suggest any extra tests to be done during the pregnancy. I would highly recommend Dr. Juhee to anyone and everyone.thank you so much Doctor for making this journey such a breeze for me.regards",2021-10-17 20:06:31,False,True,Deeksha Mathur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnant,",0,0,YES,Dr.Juhee Jain was and still is more than a doctor to us. She always held our hands throughout our pregnancy making it such a wonderful and enjoyable journey. Her vast experience and judgement in handling the high risk pregnancies always kept us one step ahead of any complexities. She always gave us ample time to answer all our questions which comforted us a lot. We were advised IV drip for essential nutrients and oxygen in the last trimester to which babies responded in a very positive manner and avoided us the risk of pre term delivery.,2020-07-26 18:50:34,False,True,Shruti aggarwal,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"We had visited Dr Juhee for preganacy checkup and the day we met her it felt like we cann't go any where else for further follow up , she is a thourgh professional and very much concerned about about the patients at the same time , very responsive and actively attends to all your queries and dilemas. She is very firendly and make you feel comfortable from the day one itself. 

Dr. Juhee is capable to diagnose any irregularty well in advance and treat that accordingly, We are blessed with a healthy baby boy and strongly recommend her consultation. We are extremly happy and delighted and definetly visit again for our second baby ! We would like to thank Dr. Juhee for her woderful supervision.",2018-02-05 19:01:30,False,True,Ruby Malwal Malik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Dr. Juhee will ensures that her patients are treated with due diligence and with utmost care and love. She uses various therapies and procedures before delivery, that ensures that post delivery the child should be fit and fine and should not go to nursery. We got our treatment for our both child (Adhrit and Niyati) from Dr. Juhee and I must say non of our baby were sent to nursery. She is the best Dr. when it comes to any pregnancy and delivery related issue. So far I have personally recommended atleast 5 people within my circle and they all are happy to take the treatment from her.",2022-04-20 17:11:32,False,True,Amardeep Yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,First of all I would like to say our very heartfelt Thankyou for making us proud parents of a healthy baby boy. Your support in this journey is highly apprecitaed and the way you have guided us throughout our first pregnancy is remarkable. We were very nervous at the start but your expertise gave us lot of courage to go ahead with high risk pregnancy and how we managed to move from 26 weeks when things went unstable to 36 weeks with much improved situation. You have really treated my wife like your daughter which has always given us mental peace in our tough times and always available when we were worried and needed guidance. I highly recommend Dr. Juhee Jain for any sort of pregnancy related queries. She's the best! She has never given us any false promises but believed in her treatments and those benefited us. At her clinic her staff is also very friendly. Big thumbs up from our side and 5 star ratings for her efforts to make our pregnancy successful.,2022-03-07 17:52:19,False,True,Tushar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,NO,She doesn't care about the patient *** **** **** **** ***** ************* *** ********** ** *** **** she started medication and told to get an ultrasound and she will tell you the clinic from which you should get the ultrasound done else she will not consider the reports.while seeing the reports of first ultrasound she it's not clear do another ultrasound for better clarity but she will change your medicine.And tell you to take medicine from her clinic itselfSo if any one wants to go there make sure about these points,2022-02-18 06:02:37,False,False,Amit Prajapati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Labor and Delivery,Pre and Post Delivery Care,Pregnancy Check Up,Pregnancy care and management,",0,0,YES,I felt very lucky to have been guided by Dr. Juhi . She guided me with personal touch as I was very scared for my first delivery. At the time of my delivery I had major anxiety n stress but she played the role of a mom n held my hand to calm me down before starting the delivery process. I can never imagine a better doctor than her . I wish everyone gets her help to make their pregnancy smooth n happy. Thanks a lot Mam u have been more than an Angel to a scared girl.  Words aren’t enough to show my gratitude for ur utmost guidance n immense love .,2021-10-04 17:16:05,False,True,Ayush Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,YES,"Having Dr. Juhee as my gynaecologist has been an absolute pleasure. I suffer from PCOD, and took treatment from her for the same in order to conceive. Once I conceived, I knew I wanted to be in her care till my delivery. 

She not only prescribes the right drugs, but is also extremely friendly and takes personal care and interest in the patients life. 

During my delivery, she took great care of me, and kept encouraging me to push, and made the whole experience like I was with a trusted family member. She does her job with great passion, and makes her patients feel very comfortable. It’s always a pleasure to meet Dr. Juhee. ",2021-06-05 12:57:21,False,True,Riddhi Malhotra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Complicated Pregnancy Treatment,Gynae advice,",0,0,YES,"I like to publish my story of pregnancy here in which Dr. Juhee Jain helped me like an angel and i successfully delivered my baby. Today if i am a happy mother is just because of Dr. Juhee Jain. My case was too complicated and i checked with many doctors but didn't get confidence and finally we reached to Dr. Juhee Jain and she handled the case so perfectly that with all complications, finally i have my baby with me. She is so responsible and experienced that she took care of me like mother. I am blessed to have Dr. Juhee Jain in my life.  ",2020-12-11 08:12:33,False,True,Payal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Miscarriage,",0,0,YES,"After two consecutive miscarriages me and my wife both were down both emotionally. Then after a lot of searching on Google we met Dr Juhee Jain, who instilled positivity in us. Under her treatment and continued guidance, our journey to parenthood completed and we were blessed with a baby girl. *** ** *** ** *** **** ************ ** *** ***** * Even her staff is very caring and cooperative.Once again thank you very much ma'am for giving us our bundle of joy.🙏🙏Reenu and Deepak",2020-11-26 15:48:32,False,True,Deepak Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy,",0,0,YES,"Dr. Juhee Jain was the consulting gynaecologist for our first baby. From the beginning she was extremely patient and took time to explain and respond to our many questions and concerns as first time parents. She was very responsive and available for any concerns or queries during the pregnancy.
She was a very decisive about the steps to be taken  (the tests, procedures and medicines) and that was very helpful for us, since we had clear reccomendations from her. 

Our pregnancy and delivery was in the midst of the covid pandemic and care was taken to ensure that her clinic felt safe and was sanitized for all in-person visits when required. Having Dr. Juhee Jain as the consulting doctor gave a lot of confidence during this time. 

Lastly our delivery was a normal delivery, in spite of some minor complications and we only have Dr. Juhee to thank for!",2020-10-07 05:54:49,False,True,Shayoni mazumdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Dr Juhee treats her patients like a mother and friend. She immediately makes you comfortable. She is caring and loving, yet very practical. She understands the lifestyle of each patient and then suggests care. She is available for all your queries, and answers all questions patiently. My pregnancy went through hassle free only because of her, and even when there were minor complications towards the end, she ensured I stay calm and stress free about it. I completely recommend her for any kind of pregnancy issues. She's wonderful.",2020-10-03 05:47:26,False,True,Sohini Chakraborty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I first consulted Dr. Juhee Jain towards the end of my first trimester and I’m so glad I made the decision.

I found her to be very approachable and empathetic, who patiently addresses all your queries, no matter the number or relevance. She takes a very genuine and keen interest in the patient’s regular development.

In the last trimester, my amniotic fluid level & fetal growth was lower than what it should have been. The doctor advised me to start IV drip with oxygen treatment, and within a few weeks this timely treatment proved to be highly effective and my baby’s growth was back on track.

I would highly recommend her for pregnancy related consultations.",2020-07-04 08:41:17,False,True,Nupur Bansal Miglani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"** ***** ** *** **** ************* ** ***** *I visited her for pregnancy and delivery .it was high risk pregnancy and precious one for us .In the beginning I was scared and worried regarding my pregnancy however ,Dr Juhee explained me everything in detail and gave me confidence that my pregnancy is not high risk and that I will deliver a healthy baby .She prescribed me medicines and some home remedies also. Every time I visited her she motivated me and her support made me fearless . Also,she made my delivery simple and smooth . Although it was c sec however her advice made my recovery quick and painless .She is always available on phone in case of any emergency .I am thankful to Dr Juhee for her efforts in making this journey a wonderful one .",2020-04-12 14:36:42,False,True,Deepika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cervical Cerclage,Caesarean Section (C Section),",0,0,YES,"I have known Dr. Juhee for 11 years now and she has been my doctor for both of my pregnancies and a missed abortion before that. My second pregnancy was very complicated with cervical insufficiency. She put me on complete bed rest for 4 months, during which, she provided me with constant support, counseling, pep talk, confidence and love. She's like family to us and we seek her advice for all kinds of medical queries. Her experience shows in her confidence with which she gives you the solutions to your medical problems. She's strict with her treatment and you can believe in her with closed eyes. She is a specialist in high risk pregnancies and I'm glad I had her as my doctor, especially during the complications.",2020-03-13 10:06:25,False,True,Divya Nayyar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Dr. Juhee is highly experienced and specialises in handling complicated pregnancies. She's Extremely confident and carries a very positive approach.  I was detected with notching in uterine arteries because of which the baby was not able to gain much weight. My original gynae did not take it very seriously due to which the situation worsened and had given me indications of early delivery when I was only 30 weeks pregnant. At that time we decided to switch to Dr. Juhee and thank god for that !   Her confidence that came with her experience and her unique treatment instilled faith in me and my entire family.  I was able to stretch my pregnancy till 37 weeks with her help and therapy  and gave birth to a healthy baby last week..Can't thank her enough! ,2020-01-29 06:27:27,False,True,Tanvi Asthana,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"I was shattered and lost all hopes after 3 loses, 2 missed abortions (in 8 weeks) and 1 miscarriage in 2 years. Then I searched for a Gyne handling recurrent missed abortions and came up with Dr Juhee Jain. 

As soon as I visited Dr Juhee I fell pregnant. Dr Juhee gone through my history and provide me the best treatment. By God’s grace and her efforts and support that I have completed my first trimester successfully. She always ask me to keep faith in God and helped me in my tough times. Hope having a healthy child under her supervision.",2018-01-21 07:52:20,False,True,varsha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr.Jain understands the patients insecurities and calms them with her soothing nature and quick tips. 
She provides a great amount of emotional support as well as right advice on medicines. Every ultrasound clinic we went for L1 and L2 check ups was impressed by her choice of medicines
She is very professional and is available even late evenings on whatsapp. It’s always good to keep her informed of how your body feels and she will give you a perfect advice! 
She manages the patients schedules well and is very flexible in terms of what patient wants. **** ******* ***** ******* **** ******** This puts her a big notch above the rest. 
We consulted her right from Day 1 and my wife delivered a baby boy this April. Dr. Jain didn’t try to prepone delivery and suggested adequate measures to help improve baby weight while in womb. I trust her word more than anyone else now! 

**** *** *** ** *** **** ****** *** **** **** ************ * ***** *** ** *** **** ****** *** *** ********* ** 
Going to her was the best decision of our lives. She helped bring a bundle of happiness to us, safe and healthy. Our Ecosystem is now filled with happiness :) 

GG",2019-04-27 19:22:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynaecological Problem,",0,0,YES,"Dr. Juhee is extremely thorough in her area and she loves her work. Her meticulous approach, well researched methodologies and vast experience has helped us in successfully conceiving and delivering a healthy baby. We approached her through reference after having difficulty in conceiving naturally. She followed a very systematic approach and clearly laid out a plan and different cases for us. I was facing issues with ovulation and as she recommended IUI as a method post inducing ovulation. I successfuly conceived in the first attempt with only one viable egg. Once conceived, she ensured that we take all the right steps to keep a healthy pregnancy and took all the measures to ensure perfect fetal development. My entire pregnancy was smooth sailing because of her proactive approach as most problems were addressed beforehand. Apart from this I also had psoriasis which started flaring up during pregnancy. She helped me manage it well and we were able to control it without any oral medications which is otherwise very difficult. I delivered a healthy baby girl and we owe a lot to her. As a medical professional, she is very approachable and was always a call away. Even when i went into labour, she kept monitoring me from her end through calls and messages. Would recommend her anyday to my family and friends.",2019-11-02 08:45:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","High-Risk Pregnancy Care,",0,0,YES,"After 5 miscarriages and 1 ectopic pregnancy, we had lost the hope to complete a successful journey.   We had already done all kinds of necessary tests but finding no reason for it was making us anxious. Then we happened to meet Dr Juhee Jain through some reference. She understood my critical history of miscarriages and asked to plan again. When we met for current pregnancy after few months we had anxiety and fear. She said ""your existing pregnancy is most precious and i will do everything to save it"".
She started my treatment and guided like an expert family member. She was with us throughout the journey of pregnancy and was just a phone call away for any doubt or problems. We were getting more hopeful after completing every single milestones but her confidence and trust on her treatment method gave us more strength.

Like every past pregnancies, I faced spotting and heavy vomiting problem but with the aid of Dr Juhee's medication i could manage all well.Today I am happy to share that i am 35 wk pregnant and it's credit goes to Dr Juhee and her treatment. She came to our life like an angel and helped to make this miracle happen. I think it is never late to start something good and getting a good advice at right time is priceless..

I think she understands women and gynaecological problems more than anyone else.. so i strongly recommend  her for all kind of  gynaecological problems and if its about the high risk pregnancy she is the one stop solution..",2019-01-01 12:04:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"We were advised to meet Dr Juhee Jain given my history of high risk pregnancy issues including- thyroid, cervical incompetence, preterm labour (24weeks +5 days; 21weeks+2days), Rh- blood group & multiple fibroids. 
We needed a doctor who was not only an excellent obstetrician but someone willing to invest their personal attention in guiding us through the pregnancy, especially given our fears from past pregnancies. 
I began my consultation with Dr Juhee when I was 13 weeks in this term and under her care we are safely at 27 weeks + 3 days, getting into third trimester. She gave us the best and most modern treatment possible (h/o mcdonald stich in 2 nd preg & now managed with medicines alone), and baby is absolutely healthy (touchwood). 
She is an extraordinary Doctor and extremely invested one, so much so, that no major complications have surfaced under her care! We are certain that this pregnancy will be successful and safe. 
I will recommend her to everyone, especially if you have been disheartened due to high risk pregnancy complications before. 
",2018-10-16 12:28:49,False,True,Verified Patient,,,
None,"Pregnancy,Irregular Menstruation,PCOD,",0,0,YES,"Me and my husband will be thankful to her all our life. It is only because of her expertise and support, that we became parents. 
We had been married for 4years, and wished for a baby. But we were simply frustrated with other treatments not at all useful for conceiving. And then Dr. Juhi helped us a lot. *** ********* *** ******* *** ******* **** ***** As I was a high-risk pregnancy patient, high blood pressure, over weight, I had to undergo the treatment of IUI, and in the first attempt I conceived. It is our doctor's grace that now I'm blessed with twin boys healthy, without any issues. Dr. Juhi proved to be a great emotional support, who encouragingly turned my complications into a happy delivery.",2017-10-15 21:23:43,False,True,Nikita jain ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Amazing doctor and more importantly amazing human being, despite many issues she was so calm and loving at every step. I delivered a healthy baby, my delivery was vaginal and it was as smooth as could be. Thank you so much Doctor for your love, support, and kindness throughout our pregnancy journey. Thank you for giving us the best gift we could ask for - our darling angel Veera.",2022-10-31 12:52:26,False,True,Kriti Baveja,,,
