tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr. Pooja always available when ever is required, she response on phone and do follow up by herself to check on me, one day on my day of appointment she send me message saying she stuck with and emergency so she can not be at clinic at 930 morning, I did not check that message unless I was there at clinic and she noticed the same so I was there waiting and she called when get chance to check on me at clinic , she also called me and ask if I can wait then she will be there , I did same and she was there for my routine check up, I felt good about her concern for me and my time as she knew that I am a working pregnant woman, Dr, Pooja explain things and all situation very well , she was always very honest about all the situation can comes or we might have to face, my baby girl on December 10, 2018 and on that day I found out more about her she called hospital to take care of me as they have to endured pain , she called up hospital to take care of me while she was not there , the hospital other doctors and nurses were amazing too and took great care of me, Dr. Pooja was jeep calling and checking on me and visited twice to make sure I am doing ok ,baby birth and all went well it was normal delivery, I had some issue after baby birth but she take care that even the time I was there at hospital , she used to visit first thing in morning to check on me , I felt safe in her hands , I am so glad that I found her to take care my case , I would highly recommend her, *** ** *** ****.  I have many stories how she took care of me but in short Dr. Pooja is very professional, caring, friendly and reliable doctor. Choosing her will be the good idea for your pregnancy period and baby birth.",2018-12-31 06:00:10,False,True,Dimple Moore,Thank you so much for kind words Dimple. God bless you !!,2019-01-03T09:05:59+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),",0,0,YES,"No words will be enough for Dr. Puja Sharma as she has been proven god for us once again, we are blessed with new born in my family, this is my second baby and both were delivered under Dr. Puja Sharma, we are in consultation since the very beginning of pregnancy for both my babies. Majorly, I would like to highlight that during the pregnancy of 9 month my wife didn’t get any maternity related complications, very minor issues came up but the resolution was one call away. My first baby is just 1 year 3 month old, my second baby conceived unwillingly  too early, we were very tensed at that moment and unable to fix any decision then we consulted to mam and with the guidance of Dr. Puja Sharma, we decided to deliver the baby and started medication. My wife  haemoglobin level was little low at last week, since she was not having the proper diet and my first baby also used to have mother feed, it was around 8.2 which was not sufficient for delivery then any how mam managed and started some medication and then at the time of delivery that reaches somewhere around 10.5 which was sufficient for delivery now. We always wanted delivery with normal delivery and requested mam for the same, mam always assured us that she will try her level best for normal delivery rest situation will decide what it is going to be at the time of delivery. We prayed for god for happing god and finally my both baby delivered first baby and second baby as normal delivery, now my new born and my wife both are absolutely perfect and healthy, my wife recovered within a week. To be very honest, I would say we never even no one has seen god but literally i felt she is just like god for us where as in Covid situation she was stood for us,  few of the moment’s my wife gave up at the time of delivery but mam had encouraged her and forced her to think good and positive resulted we have sweet family now. Thanks a ton mam for all your guidance and support.",2022-02-20 07:01:55,False,True,Verified Patient,Thank you so much for kind words. Good wishes for you and family,2022-02-21T08:07:43+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"It has been a tuff time with our second pregnancy, and unfortunately our baby was diagnosed with limb deformities in 12th week. 

I was consulting some other Senior doctor, but had extremely bad experience in this First ever Sensitive and Heart breaking situation. 

To our resuce, we met Dr. Puja, *** ** *** **** ** ***** She not only informed, guided, treated but was also there to mentally, emotionally support us. She is a very amiable, experienced and helpful human.. We had very smooth process and was discharge in 48hrs of treatment. 

I would like to Strongly Recommend her, and thank her for being such a strong supportive doctor in this tuff situation. ",2023-01-25 06:08:52,False,True,Ankita Srivastav,Thank you so much. Take care.,2023-01-25T08:08:31+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Dr. Puja is incredible. Visited her for our 1st pregnancy, delivery went very smooth and we blessed with our little princess. She is lovely to speak with at every appointment. It’s rare to find a doctor that combines such personal touches and care for a patient as a person with outstanding quality of medical care. She treats patients with heart and make them feel like they are family, especially at tough moments. Highly recommend becoming her family! Thank you Ma'am for all your support and care!😊",2022-02-21 07:14:23,False,True,Rahul Kumar,Thank you,2022-05-23T16:58:49+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynae Problems,High-Risk Pregnancy Care,",0,0,YES,"ABHISHEK - DIVYA Singh
Wonderful Experience with Doctor Puja Sharma.
We are under consultation of Doctor Puja since 2019, earlier that year, we lost our first child after 12 days of her delivery, as she was suffering with a rare medical condition called TEF.
Doctor Puja gave both of us, hope and strength and we planned our second child under her consultation.
We strictly followed all the advises, medicines and tests as prescribed and last month we are blessed with a beautiful & healthy baby girl.
The second pregnancy was also very challenging as my wife had a RH-ve blood group and thyroid, also the c section surgery was also very tough due to previous conditions, she managed us to overcome all these challenges with her personal attention.
Words are less to describe.
Its rare to find a doctor that combines such personal touch and care for a patient as a person with outstanding quality of treatment.",2021-11-25 13:04:12,False,True,Abhishek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection Treatment,",0,0,YES,"I had visited Dr. Puja Sharma after having on-and-off pain in my vagina upon touch. I went purely based on reviews, and wasn't disappointed. She physically checked me, took my PAP smear and HPV - something I had not done before to ensure everything is in check. The condition was well explained, and further advice was also given to my husband and I. I was also assisted by her during WhatsApp late at night, she also got back to me on my ultrasound report explaining my condition, future road map, and also was open to discuss my case with my dermatologist (as my skin recently started to break out). 

Dr. Puja was friendly, I could speak very openly about everything - something that is extremely important.

Thank you for your kind assistance and patience to hear my skin journey, my pregnancy plans and my health story.",2021-04-19 12:42:37,False,True,Ankita,Thank you for your kind words. I wish you good health and luck for future . Take care!,2021-04-20T07:53:52+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"In simple words if I can describe my experience- ''God can not come for us all the time, that's why he sent doctors for us.'' When I met Dr. Pooja first time I had lots of questions and anxiety in my mind about baby, delivery etc. but Dr. Pooja had all the answers. She guided me in my journey all the time. She prescribed as a doctor, encouraged me like a mentor and treated me like a sister. Dr. Pooja and all members of her team is very co-operative and helpful. I Would definitely recommend to friends and relatives. Thank you so much.",2021-01-08 09:28:10,False,True,Anurag,Thank you🤗,2021-01-08T09:51:53+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,Doctor friendliness,","Pregnancy Exercise,",0,0,YES,"It was wonderful experience and the satisfaction the way Dr Puja has attained our queries and resolved them.
The most beautiful thing what we liked about her that she was giving proper time to answer our queries until we get satisfied.
It was our first baby but we did not feel like that because of her. 
In fact,couple of times we visited to the Daksh Clinic also because of covid-19 but never felt a difference in terms of treatment. It was absolutely amazing experience.
once again, Thank you very much Dr Puja mam.",2020-06-13 15:03:13,False,True,Garima mishra,Thank you for your kind words!,2020-06-15T12:26:08+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Bleeding During Pregnancy,",0,0,YES,"*** ** ** *** *** **** ************* ** she takes time to listen and offers support and guidance. She is super patient and is concerned for her patients. I've visited so many gynaes however I never felt that personal touch with most of them. However, Dr. Puja is different and would recommend her to everyone.. She is numero uno ❤️",2021-11-15 16:17:15,False,True,jyotsna lama,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Lower Segment Caesarean Section (LSCS),Pregnant Women Counseling,Caesarean Section (C Section),",0,0,YES,"Being my first pregnancy, dr explained me each and every query in simple and clear manner. She is extremely friendly and easy to communicate on any issues. Dr regularly follows up regarding your health and is always available to take up your queries. My overall experience of pregnancy was great with her.",2021-03-27 17:56:30,False,True,Namita Sharma,Thank you so much for your kind words!,2021-04-02T14:28:21+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,Caesarean Section (C Section),",0,0,YES,"Dr.puja has been very patient in attending all my doubts . She answered everything very nicely in a very understandable language. My whole process of pregnancy 
and delivery went very smoothly. She has a magical hand in doing cesarean. I recovered so fast and the surgery and post op period went so well. I will always be very thankful to her. May God bless her.",2021-01-07 17:22:22,False,True,Rudra Niraj mishra,Thank you!!,2021-01-08T07:37:41+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Complicated Pregnancy Treatment,",0,0,YES,"
Dr. Puja is Very professional and World class experienced doctor in her field. All members of their team highly co-operative. I Would definitely recommend to friends and relatives. Very helpful & have lot of patience to listen, we are very happy with full journey since consultation to delivery, Still in touch!",2021-01-05 11:04:54,False,True,Upasna,Thank you!,2021-01-05T13:55:29+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),Pregnancy,Pregnancy care and management,Child Birth Education,Pre and Post Delivery Care,",0,0,YES,"Being my first pregnancy, I was very concerned about choosing the gynaecologist.But after consulting to Dr. Puja, I really felt very satisfied. From the starting I was consulting her and she really made me feel so comfortable. She was available 24*7 on call or messages for any problem.Also the time I was admitted, her presence gave me a personal touch.I really appreciate and recommend her..Will recommend everyone to get in touch with Dr. puja if u are planning a baby.",2020-12-15 17:49:43,False,True,Prerna,Thank you Prerna! God bless you always!!,2020-12-16T08:14:11+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Vaginal Infection,Urinary Tract Infection,",0,0,YES,I visited the doctor after reading recommendations for her on Practo and it was a very reassuring experience. Ma'am took care of all my symptoms and also helped me ease my anxiety about my health issue as well as my sexual health. It's easy to confide in her and she guides you throughout the consultation. I hope to consult her to keep up with my vaginal and sexual health in the near future.,2020-12-08 16:11:14,False,True,Vaishali Negi,"Thank you, take care dear!",2020-12-09T09:54:20+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"I m really happy to have such a nice and friendly doctor.She explains everything so well that one can easily understand and don't get panic.she was always there to guide me throughout my pregnancy during this corona period,she kept personal touch with me.she is like God to me who helped me to deliver a healthy baby during this epidemic time.whatever I say about her is less.I would recommend everyone to consult her for any gynic issues. Thank u so much doctor for being with us..",2020-09-03 10:10:40,False,True,Manjari,Thank you so much Manjari !,2020-09-03T14:09:05+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,Dr Puja Handled my pregnancy from 2nd month till post delivery. She was very supportive during the entire journey. She encouraged me and helped me deliver normally and never prescribed any unnecessary tests/medications. She was always available and listened patiently to any concerns I ever had and explained everything clearly. I will highly recommend Dr Puja to anyone. ,2020-08-01 08:40:02,False,True,Deeksha,Thank you so much Deeksha...you are a very nice girl indeed!,2020-08-01T14:02:00+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy,",0,0,YES,The important thing for me was the ease with which we could talk to the doctor. she is a very understanding doctor and explained everything patiently. we were not able to go the entire distance as we had to relocate midway. but very satisfied with the process. ,2020-07-07 07:44:49,False,True,Rochit Pradhan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr Puja Shamra is very friendly and gives complete attention and talks in details on the issues.. I like her soft and personal touch which was required during the pregnancy phase.. during lockdown And one major incidents Which happened with me .. she was available to address my concerns even in midnight. Thank you Doctor for being there in tough times. ,2020-05-26 08:18:35,False,True,Poonam Rana,"Thank you Poonam! 
You are a very strong girl. Things will be better soon. Take care, god bless you!",2020-05-26T11:47:01+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Shes friendly to her clients and gives alot of care and good advice to the patient...her treatment is satisfying and always available whenever you need her...she makes you think your the only patient shes treating...thanks to dr pooja shamar God bless you abundantly ,2020-05-12 02:15:30,False,True,Nansubuga Viola ,"Thank you Viola, God bless you!",2020-05-12T12:34:27+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,Pregnant Women Counseling,Prenatal Checkup,Labor and Delivery,",0,0,YES,"Dr Puja was my consulting Doctor during my pregnancy, I was diagnosed with short cervix at 29 weeks and was in high risk of pre term labour. 
She was very supportive and took great care of me and was able to explain each step and treatment been given.
She was very efficient during each check up and at the time of delivery.

Thanks to her I delivered a healthy baby girl in normal delivery at 38 weeks.",2020-04-13 17:54:27,False,True,Nandini Saxena,Thank you!,2020-04-14T09:01:12+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is very experienced doctor with friendly nature. She makes you satisfied by her treatment and explained information about the treatment you are going through. I would like to recommend her to my friends and family for any gynecological problems. 
",2020-02-08 14:06:22,False,True,Pooja Sharma,Thank you so much!!,2020-02-10T08:12:15+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Endometriosis Treatment,",0,0,YES,"She is enormously patient and listens to any problem wholeheartedly. She has a calming effect on her patient as well. Also, she thoroughly explains in details regarding a particular symptom, its detection and its treatment. I had an amazing experience with her and would recommend her to everyone. She is very helpful and approachable. ",2019-12-03 11:47:51,False,True,Amrita Chatterjee,Thank you!,2019-12-03T14:19:40+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I have visited Dr.Puja for pregnancy check up.
She dealt with me in an extremely patient and friendly way.
Solved my issues and guided me the best. 
Extremely soft spoken and a true guide she is.
Her experience can be seen and felt in the way she deals with her patients !!



",2019-11-05 12:25:20,False,True,meha bhatnagar,Thank you so much!,2019-11-06T12:00:07+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy with PCOD,",0,0,YES,I am really lucky to have her as my doctor as she was so kind and patient with all my questions.. she guided me so well throughout my pregnancy and was always available Incase of emergency . I would highly recommend all women who are planning to have a baby to consult her as she will be like a fairy godmother. ,2019-10-13 16:43:03,False,True,Sadhvi Kapoor ,Thank you..dear!,2019-10-14T09:59:50+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Cyst Treatment,",0,0,YES,"*** ** *** **** ****** * **** **** **** Too Down to earth and makes a person feel so comfortable. Explains everything in detail to thr patient with regards to w treatment.
Thank you very much Dr. Puja for your care and concern throughout the process. 
Regards
Rishika Kanwer 
",2019-09-18 07:24:24,False,True,Rishika Kanwer,"Thank you so much!!
Take care.",2019-09-18T08:15:30+0000,Dr. Puja Sharma
"Doctor friendliness,","Gynae Problems,",0,0,YES,"We meet with Dr. Pooja sharma. She treated the patient in such a friendly manner ,that the afraid of operation has been gone throughout from mind.  She has been explained us everything before the treatment and precautions after it. She is a good doctor and good human being also.",2018-12-31 05:55:15,False,True,Reena deb,Thank you!,2019-01-03T09:06:36+0000,Dr. Puja Sharma
None,"Pre-Pregnancy Counselling,",0,0,NO,We had to wait outside the clinic for 30 minutes because clinic wasn’t open and doctor was late. No seating space outside the clinic and the clinic wasn’t open when we reached when the doctor came and she asked us to scan QR code which wasted again 10 minutes because there was no signal in the basement Clinic The counselling was normal and we were asked to do a test which costed us again Rs.3000. we were not informed of the costs up front. overall normal experience. Doctor’s attitude was not Very friendly to begin with. Not very happy with the experience.,2022-09-26 05:47:35,False,False,Verified Patient,"Thank you for your feedback. Apologies if you felt bad. The clinic was opened sharp at 9am. No clinic provides seating arrangement outside the clinic . The doctor is an obstetrician, she got stuck in a delivery and that's why she was a little late. Connectivity can be an issue anywhere on the contrary clinic provided you with the wifi password. If you were sitting for 30 minutes you could have scanned qr code beforehand as it is clearly mentioned in booking instructions. Regarding 3000/-counseling was properly done regarding the indication of the test.  Sorry, that we forgot to mention the test price before but you were never forced to pay the same. We request you to kindly collect your money back. We have informed you telephonically for the same.

Regards
Daksh Clinic ",2022-09-26T08:32:53+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Uterus Removal Surgery,",0,0,YES,"My name is Rahul Kumar. My mother is Ranju Devi. My mother was very disturbed. He was shown in many places. Due to the Corona period, many doctors have refused treatment.

Later we had contact with Ashoka Hospital, Dr. Puja Sharma Ma'am. 
Dr. Puja Sharma Ma'am gave us such nice advice and her way of understanding was very simple, which my mother and I liked very much.
During the treatment of Puja Sharma Ma'am, we came to know that my mother also has a problem with stone, which was a stone of 2 centimeters.

I am very thankful to Dr. Puja Sharma Ma'am, without any complaint.
Madam has fully fit my mother's two operations together on the same day without having to worry.

It was only by talking to Dr. puja Madam's quiet presence that we believed that Dr. puja Madam will do everything right. Thank you so much, ma'am.
My mother my family members are very happy to have you treated.",2020-11-03 18:44:13,False,True,Verified Patient,Thank you!!!,2020-11-04T11:10:18+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pap Smear,Contraception Advice,",0,0,YES,"Dr. Puja is a friendly, professional and competent gynaecologist, who I recently visited for a routine checkup, Pap smear and HPV vaccination. She was very efficient and non judgemental about hearing my issues, and then proceeded with the Pap smear and suggest a few other tests for me to continue on oral contraceptives. I would surely recommend her to everyone. I also especially liked that she was objective towards my lifestyle during her treatment, which is rare to come by in India. Her offices are clean and distancing is followed, which made for a stress free visit. ",2021-07-31 07:55:46,False,True,Verified Patient,Thank you so much! ,2021-07-31T11:01:11+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,Dr. Puja truly has deep expertise in all gynecological issue. I had been suffering from lichen sclerosus for 1.5 years and none of my previous physicians were able to correctly diagnose the disease. I had to leave my job since my disease was being misdiagnosed as UTI due to which the prescribed medications were ineffective which was difficult to handle along with an 10-11 hour job. But due to Dr. Puja's patient nature I was able to explain all my symptoms and at once she could tell that the disease is not an infection but might be a skin disease. It has been 2 months now since I'm getting treated under Dr. Puja due to this I'm finally fit enough to join back my organization.,2021-01-29 18:09:25,False,True,Verified Patient,"Thank you so much!
Wish you a happy and healthy life ahead!",2021-01-30T07:06:31+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"Hi, myself Chetna. I am in touch with Puja Mam from day 1 of my pregnacy time, and she is been treating me like her family by giving me the freedon to call her at any time during the tough days of pregnancy specially in the last month. She always responded my calls and help me to get rid of such situations. I am really thankful to her for such extended support and I gave birth to a baby boy on 24th May, Me and my child are spending very good time of our life. I have already started referring my friends and family for Puja Mam. ",2020-05-27 14:28:50,False,True,Verified Patient,Thank you so much Chetna!,2020-05-28T06:43:17+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,Cesarean Delivery,",0,0,YES,"Dr. Puja Sharma is a very genuine and highly competent doctor. I was lucky to have her as my doctor. She handled my delivery very well. even my case was bit complicated at the end but she remain calm and focused. she responded me at 1am also. I am glad to have found her.  as I lost my patience during labour but she knew what I had asked for and what I wanted all throughout my pregnancy, and I am so thankful to her that she didn't listen to me in my moment of weakness and kept me focused so that I can give full try for  normal delivery. a wonderful doctor. She took due care of my health.  She was absolutely professional during each visit.  She is very informative and possess an expertise in her area which makes her patients have full faith on her. she always motivate me so that i can recover as soon as possible. 
Thank you Dr. for bringing my daughter Meher in this world.
 Highly recommended.
",2020-01-18 05:32:47,False,True,Verified Patient,Thank you dear! God bless you!,2020-01-18T13:22:25+0000,Dr. Puja Sharma
