tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Gynae Problems,",0,0,YES,"The clinic was situated at the ground floor of the doctor’s home. The environment was very welcoming and homely.The waiting area is clean and well maintained, Appointment always starts on time and whenever there is a change in schedule, she always takes the time and effort to directly inform me over phone. Initially I was a bit confused and tensed, but the Dr Yashica made me really comfortable. She talked with me throughout the procedure with a smiling face. There was no hurry for other patients. She focused on what is beneficial for me and clearly explained the precautions and side effects for the medicine and procedures prescribed. Doctor is a patient listener and builds your confidence. She has vast knowledge in the field and gives a detailed description of the issue. I have been visiting her for 2 years now and trust me i never tried to search other Gyne once i had a consultation with Dr. Yashica. 
I would highly recommend to others if any Gyne problem, please talk to Yashica mam she would take care in all possible ways.  ",2016-05-10 03:35:51,False,True,Renu Chauhan,thanks renu for your kind words,2016-11-02T08:42:09+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"This was my first pregancy and I consulted with Dr Yashica from day one and had very great experience.
She is never in any hurry ..gives sufficient time for checkup and discussion..clarifies all the doubts.
She advised right tests and medicines during my pregnancy..so I managed good health and haemoglobin levels..
She also arranged a few yoga, exercise, nutrition and lactation sessions with experts..free of cost ..these sessions greatly helped..
With god's blessings we had a normal painless delivery in just 3-4 hrs of labor ..I will highly recommend her ..",2017-09-08 17:12:13,False,True,Supriya Negi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Yashica is very nice person and that is some thing you need when you meet a Dr. She has helped in getting rid over my anxiety over my pregnancy and helped me a lot in keeping my health apt. *** *** **** ********* *** **** ***** ** ********** ***** ** *** * We have met few Drs before but we could not see that sort of care that Dr Yashica is able to make us feel. Her Clinic is also nice. Away from hassle of market with no parking issues.. everything works out smooth here and hopefully it will be smooth always. 

Thanks Dr!",2017-10-14 12:44:20,False,True,Anupam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"We would really suggest that if you wish to enjoy your pregnancy period and remain informed professionally through out this wonderful experience then Dr. Yashica is the one you need. I had a multiple fibroid pregnancy which is considered as high risk, and had no idea earlier of such risk before conceiving. 
I must say, the confidence Dr. Yashica gave us was the best thing. She explained extensively about all aspects, showed great confidence that it will be all good, did not impose a do’s and don’ts list on us. She ensured that we enjoy this beautiful experience.
My heartiest thanks to her for getting me deliver safely with a healthy baby. May this comment helps other would be moms to have wonderful experiences.
Thanks to practo users, whose comments helped us to reach Dr. Yashica.",2021-05-16 00:46:23,False,True,Saurabh,,,
"Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,NO,"***** ** ** *** ******* ** *** **** ******* * ********* ***********
I had my first appointment in March and in her clinic in April and I had to wait more than 1.5 hours. Today is July 5th and they cancelled my appointment for the 3rd time and I couldn’t meet her after April 1st. 
*** **** ******** thing is that she cancels her appointments frequently and doesn’t care about patient’s work and leave from their workplace.
I needed urgent treatment but she doesn’t care.****** **** ****** **** ***** ********* ***** *** ***** ***** ****** ****** *** *** ** *** ********* *** ***** Doctor Yashica and her staff don’t value the time, health and concern of patients. 

** *** **** ****** *** ******* ********* ** *** ** ** ****** ******* *******
 ",2024-07-05 06:46:54,False,False,Verified Patient,,,
"Wait time,","Gynae Problems,",0,0,NO,"
This doctor might be good in providing treatment but I would not advice anyone to visit her clinic. The clinic is run very unprofessionally. First time I had booked an appointment with the doctor, she arrived 1.5 hour late in the clinic itself.
I though it might be one of the instances but the second time I booked the appointment, I got a call on the day of appointment to cancel it and reschedule it for next day, I agreed. Next day they called me and requested me to come 30 mins late from the appointment time. I agreed. When I had already left home they called at that time and said doctor is not available today.
They have no value for other’s time. The staff in unprofessional they are unable to handle  customers.
The doctor treatment has no problem but it’s only worth if you have ample of time to devote just to wait for the doctor.",2023-06-29 14:17:33,False,False,Hanshu Bajaj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Caesarean Section (C Section),",0,0,YES,"Dr.Yashica mam is undoubtedly a remarkable gynaecologist who has deep empathy for her patients, really concerned for patients well being, had vast experience *** ********* ** *** *****, listens all doubts n explains each n every query of her patients .I truly feel blessed that mam has guided me n made my nine months crirical n complicated journey so smooth . Just because of your wonderful treatment n friendly behaviour I had a complete safe delivery on 29 oct.n having a beautiful angel with me.  I andMy whole family will always remember you n your caring n supportive nature that helps so much to get through difficult phase of my life .we truly owe to u for caring so much n giving me a little bundle of joy.... Thanks mam for everything....I recommend every one who has any gynae problem or being pregnant *** ****** ******* *** ******* *** *** ** *** **** **************",2019-11-25 05:12:50,False,True,Bhawna Pareek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,Dr Yashica is very polite and friendly doctor. During my entire pregnancy she gave me advise and suggestions for allt he questions I had. Her way to listening and understanding the query is the best. She never let you feel any doubt or left you unanswered. My pregnancy was a little complicated but she taken care everything very well. Not just inthe hospital her clinic staff is also very polite and helpful. Trust me one should surely visit her for there gynec problems and I'm sure you will get only best. Thank you so much Yashica Mam for this wonderful experience in this long 9 months journey.,2019-11-04 04:24:00,False,True,Barkha Goel,,,
"Treatment satisfaction,","Pregnant Women Counseling,",0,0,YES,"Doctor is very nice and polite with immense experience. I don't know whether there is a flaw on doctor's part or practo's part but my initial booking was 07:30 AM which was rescheduled to 12:45 PM on its own and then on the day of appointment, I got a call from the clinic around 10:45 AM to visit as early as possible because the doctor leaves around 12:30 PM. If this was the case then why was it scheduled to 12:45 PM in the first place. Doctor's clinic and Practo.com must work together and solve such ambiguities.",2018-06-04 13:20:13,False,True,Ragini,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,I explained all my problems and the doctor listened well and told me the solution and also had an emotional  touch which I liked,2024-03-05 23:22:54,False,True,SAYANTANI BANERJEE,,,
None,"Pregnant,",0,0,YES,"Dr. Yashica is a very good listener, very adorable and always with her face smiling while attending me. At a point I was feeling like she was an family member to me. She gives enough time during my visits and handles our query very firmly. """" I will share and classic ex. Mostly pregnant women had n dilemma of normal delivery or cesarian one. Which I also had at that time but believe me she will go as per the situation and for the betterment of mom and child""""
One more thing she is available for her patient 24x7. And last but not least she's an very good person... I really thankful to u and my family will always remember u during our prayer... 
",2017-04-01 18:47:41,False,True,Poonam Kumari,,,
None,"Pregnancy Check Up,",0,0,YES,"We have  very good experience with Dr.Yashica. I visited mother's and child clinic from day one. Dr.Yashica has very vast experience *** ********* in her field. She helps and guides me a lot during my whole pregnancy period and it makes me feel more comfortable day by day and under her guidance and supervision my pregnancy months are passed in very much comfort. Now I m in my ninth month and hoping for the best.

Thanks Dr. Yashica for all your guidance support and knowledge. I recommended her to all my friends and networks.",2017-03-28 14:10:00,False,True,Vasundhara Singh ,,,
None,"Vaginal Infection,",0,0,YES,"Dr Yashica seems very professional in her profession. She is not a story maker. She is very thorough and straight forward about the medical issues you are facing. Therefore she would directly recommend what could be best for you and your medical issue along with the recommended tests. ** ** ******** *********** *** **** ** **** ********* *** ***** ********** ** ******* ****** **** ** ***** ********** I can trust on her because she not only treated me well for my current situation but also guided me for precautions. Thanks Doc.
",2017-08-25 04:18:10,False,True,Renu Arya,,,
None,"Pregnant,",0,0,YES,"Since new to Dwarka we were not aware bout good doctors here so after searching on Practo we decided to visit to Dr. Yashica..and i must say we made correct choice. She have monitored my whole pregnancy and delivery as well. Me being overweight she helped me to get to good dietician as well coz of which I have not put on an extra kg post pregnancy. She gives personal attention to each patient and does not rush into a hurry. And even she is easily available on wats app and viewed my reports on it, so that i don't have to visit the clinic just to show the reports. She is always smiling which boosts up ur mood as well once u enter into her clinic. Very understanding and listens to your concerns patiently. Have already recommeneded her to one of my knowns. Just want to thank her again for being such a support. ",2017-07-11 13:57:54,False,True,Raju Kashyap,,,
None,"Pregnancy,",0,0,YES,"she was so good and helping and also understanding, though my husband is not from India ,and his experience with Indian doctors was not quite healthy but after going to her clinic, he was so amazed and gasped by the place as well as how she understood every small little things we said and gave us the best advice possible, with some things like towel, soap  for the unborn baby and pregnancy yoga CD for healthy belly.. she is so good at what she do. and me, my husband and my unborn baby love her so much.
highly recommended.",2015-12-05 06:59:51,False,True,Nidhi,thanks nidhi...i hope u best of luck for your delivery and pregnancy,2016-02-20T09:54:25+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"It is superb. Dr Yaschica is a pure soil,ready to explain and help everytime .she explained everything so nicely that we can't hesitate to ask things ",2024-04-08 10:00:21,False,True,Verified Patient,,,
None,"Pregnancy Check Up,",0,0,YES,****** ** ***** We knew her since long.. but manipal hospital management is terrible.. appointment was for 1pm and we are till in the waiting area and it 2pm.. not sure when the doctor will see.. very bad experience ,2024-01-20 08:31:23,False,True,Mrs.Ankita,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,NO,Staff was rude .even doctors were not giving sufficient  time *** *******  ** **********.she was not ready to listen .**** ***** ****** ******* ******* ***** ********** ****** *** ********* ,2024-01-12 10:27:37,False,False,Shubhangi Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Caesarean Section (C Section),",0,0,YES,"My experience is very very good.
She is a good listener as well as very friendly nature.
She makes her patient feel comfortable and gives them the right advice. I highly recommend dr. Yashica ma'am to anyone. **** ** ******* ******** **** ****** ***** **** *** *** ****** **** ** **** **** ***** ** ******* ** ****
Thank u ma'am",2022-10-12 16:14:27,False,True,NEERAJ,,,
"Explanation of the health issue,","Fibroid Removal,",0,0,YES,"Dr. Yashica is very understanding and kind. She took up my case immediately and gave all the required attention. The way she listens to the problem and creates a rescue plan itself solves much of the problem. 
Consult with her, you won't regret I bet!!",2021-03-12 19:03:42,False,True,KHUSHBOO,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr. Yashica  is doing a wonderful job as a doctor. She explains the issues and resolutions very well to her patients. She counsels the patient in a very positive and friendly way so that the patient also has full confidence in her. I recommend her fully to every parent and fore coming parent.,2017-09-16 03:57:34,False,True,Abhishek Chandra,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Pregnancy,",0,0,YES,"*** ** *** **** ************** * **** **** **** *******  During the phase of my pregnancy, she was always there with her expertise. She is highly approachable to her patients. She is an expert of her field. Now she is our family doctor. She is highly recommended.",2017-09-11 13:24:00,False,True,Divya Bajpai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,I am very satisfied with the treatment. *** ******* ** *** **** ************* ** *** ***** I have been visiting her since 8 years. She is so quick in understanding and diagnosing the problem. Her knowledge in her field is encyclopaedic. She always gives strength and emotional support also. *** ** ********* ** ** ****** Thanks n Regards to her. ,2017-09-11 03:58:51,False,True,Neelima Jain,,,
"Wait time,",None,0,0,NO,"My appointment was at 12 pm, and I reached there on time however I was tols that there are three patients ahead of me. I waited there till 1 pm for my turn and then came back since I had another important appointment afterwards
I think they should give appointments to patients for the right time  since everybody's time is important
",2017-08-22 13:40:45,False,False,AASTHA KOHLI,,,
None,None,0,0,YES,"Very good doctor. Gave enough time to my mother. My mother couldn't understand some tests and after she came out I asked the receptionist for clarification. She went once and when I asked for second clarification then the Doctor herself came out of chamber and explain me everything in detail. Not at all money minded clinic. 
Hope my mother gets better under her treatment. ",2017-04-30 09:39:33,False,True,Bishay Bishesh,,,
None,"Gynae Problems,",0,0,YES,"*** ******* ** ********* **** ************ ** ****** *** ****** ****** She is very understanding to the problems and is very nice, jolly and attentive while listening problems. So it makes me for confident yo share my problems with her. The treatments and the medicine prescribed were minimal and were as per the requirements only. Will recommend her to all females and expecting mothers and she will be now my gynec for life.",2017-02-26 07:19:06,False,True,Alok Aggarwal,,,
None,"Pregnant,",0,0,YES,She is a wonderful doctor and a cheerful person. She is ever smiling and is very patient to address one's problem.I visited her during pregnancy and even after delivery. She guides you very well. I never felt uncomfortable while sharing silliest of my doubts with her. I was always in touch with her througout the period. She is very helpful and caring. Me and my husband personally like her as a doctor and a nice person. I strongly recommend her.,2016-04-21 19:41:59,False,True,Priya Gaur,"thanks priya, one of my patients who wanted a cs and had a normal delivery. thanks for trusting me",2016-11-02T08:41:10+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"I visited for my wife, Anshika Mishra*** ** *** ** *** ****** *** ******** ******** * **** **** ** ***. She has an eye for detail. Her approach is simply based on prevention is much better than cure. She has assisted us for any concerns whatsoever we had with best possible solutions. . ",2021-05-20 12:25:25,False,True,Shivendu Sharma,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Pre and Post Delivery Care,",0,0,YES,I started visiting Doctor at Mother’s care starting 2nd Jan 2020 for my pregnancy . I had 2 miscarriages and reason unknown so for my healthy pregnancy started consulting Doctor Yashica. She is very experienced. She guides in a very systematic way with multiple tests done so the treatment is successful. Now I am blessed with a baby girl. Thank you Doctor for all the guidance and encouragement. We had full faith in your treatment and we have been blessed with a healthy baby girl. ,2021-05-12 16:04:10,False,True,Bandana basnett,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Vaginal Infection Treatment,",0,0,YES,"Genuinely i love the doctor, she is really sweet, she understands the problem and make you understand as well, she will explain the problem you are going through and explain the medication you are given..
She doesn’t exaggerates, makes you feel comfortable, she is soft spoken, you will definitely satisfy with the treatment..
5 stars ",2021-01-07 04:26:10,False,True,Megha Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Thanks Yashicaa mam for everything you  done for me and baby.
Guys m telling u she is very wonderfull n friendly. She makes us comfortable that we can ask every thing which come in our mind she responds very well with a smile. And always gives better advise like she never insisted me for cesarian as she knew I could go for normal delivery.
You are excellent mam n thanku again 😊😊😊😊😊",2020-09-19 00:53:58,False,True,Roopali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics Problems,",0,0,YES,We are very much thankful to Dr Yashica for constantly guiding and supporting us during our journey of 9 months. She is a wonderful person *** *** **** ****** *** always thinks about her patient needs first.We will always recommend her to our friends and relatives.,2020-03-15 10:21:44,False,True,Saurabh Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,Pregnant,Pre and Post Delivery Care,",0,0,YES,Outstanding caring and consulttation in very friendly and caring manner.... Its gives fewling that we are consulting with some family member not dictor as she is so caring....Thanks Dr. Yashika and wish you best of luck and keep spreding happiness in this world....Once again Thanks a lot.. ,2020-02-29 06:01:56,False,True,Daroga Parsad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Pregnancy care and management,",0,0,YES,"Just amazing! Every doctor can find out the issue and resolve it medically but Yashika is a coach who keeps you boosted and solve your queries to a level that you don’t worry and follow her.
She made it possible for me to have a Normal delivery. I visited her for 10 months for my entire pregnancy, she did my delivery and my post delivery consultation as well. ",2019-03-29 12:15:11,False,True,minakshi jaiswal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Writing on behalf of Dr.Naghama Praween,Asst.prof.Kalindi college.

Amazing doc. Happy to be under her treatment!

It took me 2 hours to decide **** ***** And im really happy to have Dr. Yashica gudesar as my wife’s doctor.

Thank you doc***********Md tauheed.(spouse of Dr.Naghma praween)",2019-01-20 05:56:12,False,True,Md nasimuddin tauheed,,,
None,"Vaginal Infection,Vaginal Discharge,Vaginal Itching,",0,0,NO,Not good experience...she prescribed me medicine for 1 month on first visit itself without any examination...she did not bothered about that there could be swelling also if these disease happening... & I was also not aware that it's swelling inside vagina..& she told me to come on second visit then she will examine...which I didn't find useful... although completed 1 month course but not good result...there is very much swelling & itchiness & I m showing myself to another doc...,2017-10-30 15:29:23,False,False,Meenakshi,If you were not cured by medicines you should have visited in 1 week there was no need to wait for 1 month,2021-04-12T15:25:24+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,"She is one of the most knowledgable, experienced, patient-friendly and approachable gynaecologist I have ever met. She made me go through my pregnancy and delivery very smoothly. I made one of the best decision of choosing her as my gynaecologist. I would strongly recommend her.",2016-02-06 16:24:05,False,True,Divya Bajpai,thanks divya...it's lovely to have good patients like u,2016-02-20T09:41:41+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"i am very much satisfied patient.docter is very cooperative any is available any time as on patients need .she give full time to us and attend us like a friend or elder sister. explains any issues very smoothly.me and another members of my family are truely satisfied with her.i will recommend everybody to vist dr yashica for any gyane issue.
",2015-12-16 02:49:42,False,True,Suhani,thanks suhani,2016-02-20T09:43:09+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"Sharing gynae problems with someone is difficult at times even with the doctor but Dr Yashica's friendly nature along with the patience with which she listens and understands made me feel at ease and gave me a feeling that I am in safe hands. She is a wonderful doctor, ever smiling and cheerful person. I strongly recommend her.",2015-08-31 13:51:00,False,True,Reemu Verma,thanks reemu,2016-02-20T09:55:33+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr Yashica is a Trust Worthy doctor! She sincerely cares for her patients. *** ** ** ********* Doctor with a divine touch and a very kind heart.Thank you so much what you did for us and it's a blessing to have you as my Doctor. We still remember at 20 week of pregnancy my baby's survival was in question and we were loosing hope but you still keep us motivated giving hope, No False Hope, our baby survived just because of you and your positive attitude and right treatment at right time.We are blessed with a baby girl, it's impossible to describe in words what you did for us, thank you is a very small word but, Thank You!Pritee & Hemanshu proud parents of ""Yashi"".",2019-12-13 11:41:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Obstetrics / Antenatal Care,Pregnancy Hypertension (Preeclampsia/ Eclampsia),High-Risk Pregnancy Care,Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"Based on my experience I would like to recommend Dr. Yashica Gudesar to all patients for Gynaec and Obs related medical treatment. She is surely one of the best Gynaecologists in Delhi. She really listens to her patients and provides the best course of treatment with a genuine interest in patient well-being. I had a high risk pregnancy with multiple issues like pre-eclampsia history, ICP, Typhoid and Swollen liver leading to IUGR issues. In such a scenario she helped me in the best possible way and remain motivated both through her mode of treatment and communication. Thank you Doctor!",2019-11-04 15:24:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,It was really a very good experience. Very good & talanted doctor she is. One of the best gynecologist. ,2024-03-12 17:47:58,False,True,Verified Patient,,,
None,"Gynae Problems,Pregnant,",0,0,YES,"Doctor is very friendly and polite. She always consult in detail and give sufficient time to patients. I came here for some overt problem and I recover from that problem very easily because of doctor guides and treatment. Her way of treatment is so nice. Because  of this my pregnancy treatment is also going on from here.
Overall I am satisfied in every manner",2016-11-15 13:46:31,False,True,Nidhi MALIK,,,
None,"Urinary Tract Infection,",0,0,Yes,I visited for my mother's health issues. The doctor advised for tests for ruling out probable reasons and selecting right course of treatment. She is very friendly and her dealings often make the patient relax. She explains complex health issues clearly and helps us increasing awareness about any medical condition/ disease. ,2016-09-12 07:06:18,False,True,Debabrata ,"thanks preeti panda, i hope your mother in law is ok now",2016-11-02T08:36:12+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,"She is very understanding ,calm n polite.She makes her patients feel comfortable. My overall delivery experience was very nice n smooth. I feel I chose right doctor.
When I was about to deliver I was very nervous n scared of labour pains n thought to go for ceaserean but Dr Yashica said when things are I favour of normal then why to go for ceaserean.
At the end it was healthy normal delivery .I n my husband was very happy n relaxed.Dr Yashica thanku so much. I seriously recommend her.",2016-06-15 06:45:44,False,True,madhuri mishra,"thanks madhuri, it was so nice to have you with us, i am really greatful for your kind words",2016-11-02T08:37:50+0000,Dr. Yashica Gudesar
None,"Pre and Post Delivery Care,",0,0,YES,"We found Dr.yashica on practo.com and found  best in terms of rating and remarks by the patients, we are visiting to Dr. For the last 1.5yrs and we didn't find any kind of problem regarding  consultation/help either on phone or while visiting the clinic,Dr.yashica always helpful and humble in treating with patients. We got best services and we always recommended to all. Thanks Dr.Yashica for providing patients 24x7help in any case.
Regards,
Rohan ,Vaishali and daughter Vridhi",2016-04-14 14:45:54,False,True,mrs. vaishali dogra,thanks vaishali and rohan for believing in me,2016-11-02T08:53:50+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,"Dr. Yaschica is one of the best doctor which I have in Dwarka near my home, this is my first pregnancy. I m feeling very nervous about delivery time but she is very friendly with me give useful suggestions and solve all my inquiries with logical answer. 110% recommend her.. ",2016-04-08 09:25:26,False,True,Neelam Das,,,
None,None,0,0,YES,She is one of the best gynecologist I have ever come across during my wifes Pregnancy and during the regular visits. She is very friendly and Patient; with all the curious questions that we had throughout. Without any doubt if you are from Dwarka or any nearby place she is the best go to person. Stronly recommend!,2015-04-20 08:18:02,False,True,Manaja,Thanks a lot Manaja and Anil You have been one of my finest patients. Wish you luck and happiness ever.,2015-06-24T15:51:10+0000,Dr. Yashica Gudesar
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,My experience was excellent with the doctor. My hysterectomy was done by Dr Yashika. She is very caring to everyone. I am really thankful to Dr Yashika. ,2023-07-06 17:03:18,False,True,MEENU,,,
