tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Gynae Problems,",0,0,NO,"Please please avoid this doctor. 
We had a very very bad experience with her. We were scrolling through for best doctor and checking the reviews, we chose her from other because she had 44 years of experience. But it was a nightmare to visit her. 
First of all the clinic location is mentioned as her own clinic, but that is closed and the location is actually Appollo cradle. Deception there, you need to pay 100 for registration at hospital and 1500 for her appointment. 
Second, she was so busy, moving out of appointment tending to other calls etc. 
Thirdly we felt we were at a shop buying a product *** *** *** ** **** ** ********* ** * ******** My wife and I were in shock as she said to get the blood report immediately, the RTPCR and come tomorrow for surgery. All we had with us was a USG scan, she did not ask us any detailed questions and went with the surgical opinion. We told her that we will come tomorrow and she said, do it tomorrow as it is something something... In shock I dont even remember what she said. We managed to runaway from the hospital and at reaching home the first thing we did was book our appointment with the next doctor wasting our 1600 rupees there. 
The other doctor although a little expensive **** ****** *** **** ****** ****** ** * **** ** **** ** *** ****** ***** ** *** *** **** ********* *** *** ****** ** **** ** **** *** ***** ** ** *** * ***** ******** ***** *** *** ** ** *** ****** *** ******** ** *** ******** ****** ** *** **** **** *** ******* *** *** ************* *** * ******** ****** **** **** ********* ***** *** ******* * ***** **** ****** *** ******** *** ********** ** ********* *** **** ** *** ** ***** ***** ******* *** ***** *** ***** * ******* ** ****** **** ********* **** *** ****** ************* *** **** ** **** ** **** *** ******* *** **** ***** ***** ******* * ***** ****** **** ***** ********** *** ************* ******* 

Please please don't visit this doctor. ",2022-05-13 17:17:51,False,False,Tufail Ahmed,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Infertility,Pregnancy Exercise,",0,0,NO,"i visited this doctor after reading good feedback but all turned into false, it was completely disg*sting experience, we met to doctor twice and both time doctor didn't explain what she is treating or what exactly she diagnosed, **** *** ****** ********** ** ****** ********* ******** she just gives you few instructions and if you try to ask question she start responding very loudly and rudely.and it's not only doctor even entire hospital staff misbehave if you don't follow their nons*nse rules, example:1. There is no parking space of the hospital, you have to park road side but you can't park it there as well because someone will come and tell, you can't park it here because it is other people's parking space, now you have to leave your car at hospital gate, **** *** ** ******** ***** **** **** ****** *** ******** * *** *** **** **** *** ** **** ***** ***** *** **** ********* ****** ** *****2: Now they will greet you and after sanitization one lady will tell you, attendant should wait outside only patient will go inside waiting area is getting crowded. how come you can ask only 1 attendant to wait outside and expect from patient to do all reception's formalities. specially when noone come to you proactively for help, i asked that lady why there is rule like this, then she responded because of corona and your safety, i really feel if they are really concerned about our safety they shouldn't have allowed 3rd person to park your car.3: in any case if you succeed to go inside with pateint, there is a lady in purple dress keep walking and give instructions to junior staff so they can tell you sit somewhere else. when she  was walking around us it was like, when you go to a low class restaurant and after having your meal, one guy keep walking around your table to say indirectly either leave or order something. this is annoying actually.4: if you still sitting with pateint then 2 guards will come to you and tell you, attendant should sit in cafeteria.* **** **** ***** ****** ***** ****** ******** ** **** ******* **** *** ****** if you don't have space to accommodate people then don't accept appointments and doctor should be friendly with pateint and first understand the pateint, make pateint calm first and then give instructions. ** ********* ** **** ********** *********",2021-01-19 06:02:12,False,False,Ajai Yadav,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,I am a difficult patient because I have million questions regarding my problem and need a lot of convincing to give my consent for any procedure. Dr Kala was very patient and explained why I needed to undergo the procedure which she had suggested and what could be the repercussions if I didn't. She was very caring and kept all my fears in her mind while I was being wheeled into the theatre. I am very happy with her and recommend her to all my friends and family.,2017-07-23 14:50:36,False,True,Lila Roy,,,
None,None,0,0,YES,"Dr kala operated me 20 yrs back ,now my daughter is 20 yrs old  and she has some problem .she consulted local doctor but not satisfied .now I came to know her latest contact .so I'm here ,she is the same warm person .and my daughter is very happy to meet her *** *******",2017-03-04 09:19:07,False,True,Anisha Banerjee,Thanks for the feed back. Good Morning.,2017-05-11T02:27:56+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was refered    by Dr sushma mlhotra to Dr kala for expert opinion regarding infertility  as I have visited so many doctors no body has given the correct advise After consulting Dr kala I m so satisfied that I will advise every one to go to her  in any case experience matters a lot,2017-02-24 11:27:08,False,True,Ritu corrie,Thanks for the feed back. Good Morning.,2017-05-11T02:30:27+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,last night I had sever pain for which I had  gone to emergency they prescribers some medicine but I was not satisfied I searched for best gyane and I came to Dr kala  andi was so impressed with her that I will not only continue with her but also send my all friends to her,2017-02-06 05:53:08,False,True,Seema Arora,Thanks for the feed back. Good Morning.,2017-05-11T02:33:44+0000,Dr. Prof. Sadhana Kala
"Explanation of the health issue,","Gynaecological Problem,",0,0,YES,"Dr. Sadhana explained very clearly what will happen before , during and after the procedure which many doctors don’t explain. I found it reassuring to know what will happen to my body. I will share my experience of the procedure once it is done. So far very happy .",2020-02-16 13:32:57,False,True,Sweta,,,
"Doctor friendliness,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"** **** ** *** **** ****** **** **** ***** 
Her competence and caring attitude makes a big difference in the lives of her patients! Her kindness, sincere concern makes everyone feel better . 
Extremely grateful to her for taking care of me. Every day of my life will be better because of Dr Kala.",2019-12-30 04:50:08,False,True,Anuda Narayan,,,
"Explanation of the health issue,","Prenatal Checkup,",0,0,YES,"Cooperative staff and they are accountable for their work..  Good explanation regarding health care issues ..
Good interpersonal relationship with patients and very friendly to them..
Good helath care facilities provided by hospital..
Excellent work ..
",2018-05-02 08:12:40,False,True,Punam dogra,,,
None,"Pregnancy Check Up,",0,0,YES,I came to Dr kala from Bangladesh  I am dentist and I live in noida so in spite of people suggesting moolchand and her name  I decided to go to near by hospital where  I  lost my baby and I am very upset and I came to Dr kala  *** ** **** *** ** ** She gave me so much time and console e ,2017-04-13 07:20:19,False,True,DR TASKINA,Thanks for the feed back. Good Morning.,2017-05-11T02:09:25+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I came from Nepal  to consult Dr kala for my acute problem There doctors told me that my pregancyis in tube and can rapture any time I took chance and came to Delhi and reached to her she immediately took me to ot and removed the raptures tube and saved me I will recommend every one to consult her,2017-03-27 09:34:48,False,True,kazal,Thanks for the feed back. Good Morning.,2017-05-11T02:25:06+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Exercise,",0,0,YES,I am Dr kalas classmates daughter  mom told me to go to kala aunty for my problem Although I live in grougon which is far away from moolchand hospital But I m so comfortable that I have fixed up my checkups on Saturday on regular basis Now I can not think of going to any body ,2017-03-17 08:27:45,False,True,inderpreet,Thanks for the feed back. Good Morning.,2017-05-11T02:27:28+0000,Dr. Prof. Sadhana Kala
None,"Mirena (Hormonal Iud),",0,0,YES,"I had sever Bleeding for several days I showed it to two three doctors but there was no relief .I came to know through practo about Dr kala and I showed to her ,she felt professionally and I am very Happy  ,I will continue with her and send other people to her.",2017-03-04 06:28:15,False,True,Rajeev Jain,Thanks for the feed back. Good Morning.,2017-05-11T02:28:16+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I a me all the way from Kashmir  to consult Dr kala  I had my kidney transplant at very early age after sometime I developed some gynae problem  then some body inkashmir suggested Dr kala name I confer med it on net and took the appointment after meeting her I got so emotional  I felt as if I have come to my own mother,2017-03-02 10:52:24,False,True,nusrat,Thanks for the feed back. Good Morning.,2017-05-11T02:28:51+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,! m Dr kalas old patient I deliver ed with her four years back  After that so many of my friends visited her she is so ool with patient that they all get a motherly feeling This is my second pregnancy and without thinking any thing I phoned her and came to consult her As soon I entered she not only recognize but cooled me by my name,2017-02-28 04:49:19,False,True,Isha Miglani,Thanks for the feed back. Good Morning.,2017-05-11T02:29:25+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,we have come from haridwar to   consult Dr kala because I had a serious problem in y first pregnant ow I m second time pregnant I m very scared of delivery but after meeting Dr kala I a nowthinkigof going ahead but I will come all the way to Delhi for my delivery,2017-02-22 10:10:25,False,True,surabhi,,,
None,None,0,0,YES,I came to Dr kala as suggested by my best friend who use to go to her with her mother She only knew that she operated her mother so we found out her contact and took her appointment  l m so much sold out  with her behavior I will refer all my friends to her,2017-02-14 08:51:02,False,True,shalu,Thanks for the feed back. Good Morning.,2017-05-11T02:32:07+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"I came from Gorakhpur to consult her because she treated me in2008 and I conceive with her treatment ,and now from 8 years  I am trying for another child ,I came all the way from Gorakhpur to consult her,she gave me lots of assurance and I am highly obliged her and send all my friends and family member.",2017-02-11 06:59:08,False,True,KIRAN BALA,,,
None,"Mirena (Hormonal Iud),",0,0,YES,l love Dr kala like my own mother  lwas not having child for many years With her treatment I conceived with her treatment and got a lovely child but with a left defect which also got corrected by moolchand hospital I mhighly impressed with the care of doctors and hospital,2017-01-28 08:50:42,False,True,Amitabh Mitra,Thanks for the feed back. Good Morning.,2017-05-11T02:35:09+0000,Dr. Prof. Sadhana Kala
None,"Endometriosis,",0,0,YES,"after visiting many doctors in different hospitals, I met Dr Kala on a friends recommendation. she was a god sent for me. she not only provided the right diagnosis but also performed a surgery with minimal scarring and curing my problem in the best possible way. I would highly recommend her to all women who need a gynae consult.",2016-11-05 08:09:59,False,True,tanisha,Thanks for the feed back. Good Morning.,2017-05-11T02:38:10+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,"Dr. Sadhana is a very friendly doctor. when you go into an clinic with gyanea problems, you tend to feel nervous and embarrassed. But i was relieved instead, because Dr. Sadhana made me feel comfortable and relaxed. her diagnosis was quick *** ********** I have been following her treatment plan *** *** **** ******* ********** I am thankful Dr. Sadhana and would definitely recommend her to anyone with gyanea problems.",2016-10-16 16:19:08,False,True,anita,Thanks for the feed back. Good Morning.,2017-05-11T02:38:27+0000,Dr. Prof. Sadhana Kala
None,"Painful Periods,",0,0,YES,"Dr. Kala is a thorough professional. Her staff takes on her as well. the entire staff was courteous and more than willing to help. she made sure that the appointment began on time. 

She understood my problem and explained the diagnosis in layman terms to me. She suggested a simple medical solution that did not involve any expensive medication or complicated procedures.

I am extremely satisfied with her prescribed treatment , and am glad that I chose to consult from her.",2016-10-16 16:08:23,False,True,sunaina,Thanks for the feed back. Good Morning.,2017-05-11T02:38:37+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"I have had the most wonderful experience of meeting a doctor who is not only polite friendly and caring  but also a perfect human being. This quality of hers made me confident to express my self and my problems which made my diagnosis and the treatment most effective.
 Thanks to her
",2016-09-11 11:28:50,False,True,Akriti,Thanks for the feed back. Good Morning.,2017-05-11T02:40:10+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"we were referred to Mrs. kala for my wife treatment when we were  not able to have baby.
we are very much satisfied with her treatment process she gave to my wife and we are expecting to have a baby soon now.
her experience and knowledge helped us a lot and we wish our pyaryers for her and her blessings for us.",2016-09-10 05:15:22,False,True,Pearl Chaudhary,Thanks for the feed back. Good Morning.,2017-05-11T02:40:34+0000,Dr. Prof. Sadhana Kala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Dr. Sadhana Kala is one of the most experienced and understanding gynecologist in Delhi.Very much impressed the way she provided treatment.
",2017-07-10 15:13:45,False,True,satyama,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Dr Sadhana kala is an awesome Doctor. She is soo cordial and has lots of patience. She listens with soo much of pateince . ,2017-11-19 09:36:41,False,True,sheikh,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Pregnancy Check Up,",0,0,YES,Very good experience. The doctor is very friendly and explains everything very nicely. The doctor listens all your problems very carefully *** *********** ***** *** ******* **********,2017-09-14 03:20:16,False,True,rashmi,,,
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,She is very experienced and answered all the questions in a satisfactory manner. She makes you very confortable and makes good recommendations. ,2017-09-12 13:50:19,False,True,Garima malik,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"I am fully satisfied and have a lot of faith in Dr. Kala. Whenever I talk to her all my doubts, fears go away and i feel a lot relaxed. ",2017-07-24 08:34:18,False,True,Richa Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I Always feels  myself on safe and comfortable hands. Very nice and homely experience witg the doctor and her team,2017-07-17 14:39:04,False,True,Rakhi Doval,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Dr. Kala is a very warm, understanding and excellent doctor. She makes the patient very comfortable which makes it easier to talk to. ",2017-06-24 13:39:21,False,True,Stuti,,,
None,"Pregnancy Check Up,",0,0,YES,I have my job in Bombay  I am pregnant I came to see my mother  and I went to moolchand hospital with my bhabi who is also pregnant I was so impressed with Dr kala that I have decided to get my delivery here with her,2017-05-06 06:42:33,False,True,Charu,Thanks for the feed back. Good Morning.,2017-05-11T02:06:42+0000,Dr. Prof. Sadhana Kala
None,"Artificial Insemination,",0,0,YES,I was  referee to Dr kala from Dr Susan malhotra she is Dr kalas classmates initially I was hesitant to come to moolchand but  now I am so happy the way she took personal care,2017-04-17 06:00:27,False,True,Ritu corrie,Thanks for the feed back. Good Morning.,2017-05-11T02:08:26+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"Hare Krishna.
Very loving and caring doctor.
Her services are up to the mark always.
I recommend her for all pregnant ",2017-04-15 05:59:27,False,True,tangmo,Thanks for the feed back. Good Morning.,2017-05-11T02:08:36+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I have came to know about Dr kala through internet    and aso suggested by some of my friend  **** *** ** *** ****  and I really admire her behavior I will recommend every one to come to her,2017-04-08 09:33:35,False,True,kokila arora,Thanks for the feed back. Good Morning.,2017-05-11T02:11:22+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I m young girl suffering from pcod  I m very much upset about my periods I got my all investigation but I was not covencied and I was gaining weight now I m happy and satisfied ,2017-04-07 07:27:53,False,True,tanya bansal n/p,Thanks for the feed back. Good Morning.,2017-05-11T02:12:02+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I was operated by Dr kala one year back  I came to moolchand from bhel haridwar for major surgery which was complicated  After my surgery lot of patient came from BHEll we all are very much satisfied with her,2017-04-03 07:17:06,False,True,Ritu Anjuli,Thanks for the feed back. Good Morning.,2017-05-11T02:14:41+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,I AME from Dubai to consult Dr kala  as she has seen my lot of familymembers in India she has give me a beautiful son  he also came with me to take asirvad from God mother,2017-03-02 06:06:08,False,True,Sanjay Chogat,Thanks for the feed back. Good Morning.,2017-05-11T02:29:07+0000,Dr. Prof. Sadhana Kala
None,"Cervical Cerclage,",0,0,YES,I m on my sixth month of pregnancy  one of my relatives suggested me doctor kalas name  and I came to moolchand  this is my second delivery I had very bad expireance !n last time  But I m so happy  and confident with her,2017-02-24 05:16:43,False,True,Santosh Kumar Singh,Thanks for the feed back. Good Morning.,2017-05-11T02:31:02+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,** **** ** ********* *** ******** ** *** ************ *** *********. very competent.Felt comfortable and safe.,2016-09-28 05:56:19,False,True,Natasha,Thanks for the feed back. Good Morning.,2017-05-11T02:39:52+0000,Dr. Prof. Sadhana Kala
None,"Ovarian Cysts,",0,0,YES,"Dr Kala and her team were very hands on and capable.
Had endometriosis cysts removed. Had a good experience.
",2016-07-25 08:52:59,False,True,Natasha,Thanks for the feed back. Good Morning.,2017-05-11T02:40:43+0000,Dr. Prof. Sadhana Kala
None,"Female Sexual Problems,",0,0,YES,She is master at her proession.Truely a good and humble person.she understands the disease and patient both.,2021-05-31 09:59:05,False,True,KARAN YADAV,,,
"Doctor friendliness,Treatment satisfaction,","Obstetrics Problems,Vaginal Infection Treatment,",0,0,YES,"Very helpful and understanding.
It was our first time but doesn't feel like...
Amazing knowledge....",2021-05-17 10:06:56,False,True,Shaham Khan,,,
"Treatment satisfaction,Explanation of the health issue,","Gynae Problems,",0,0,YES,"She heard the problem patiently,  checked me properly.  Then she explained me probably caused of  problem and suggested the proper treatment.
",2021-04-13 04:38:26,False,True,Navita Kaushik,,,
"Doctor friendliness,","Urinary Tract Infection (Uti),",0,0,YES,"she is very humble ,friendly in nature ******* *** ******  ********** .she providing  proper time & must say experience speaks a lot ",2020-07-04 15:45:44,False,True,Nidhi kant,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOS,",0,0,NO,"The doctor neither wanted to listen to me *** *** ********** ** ****** * ******* ********** In fact, she engaged in an argument with me when that was pointed out. Not just that, she was extremely judgemental and insensitive.",2020-02-21 16:59:41,False,False,Ojal Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,",0,0,YES,it was the first visit and was happy to get proper knowledge abt the diagnosis of the problem. let's hope for the best that the problems get cured soon..,2019-05-24 08:48:01,False,True,Gyan Sahu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynaecological Problem,",0,0,YES,She is ground to earth doctor. She is  friendly doctor and her explanation was awesome. I am very satisfied with her treatment.,2019-04-21 08:28:29,False,True,Sujata Msarjam,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"She is so supportive ,humble n kind I was so impressed n satisfied *** ** *** ** *** **** ** * ** ****",2018-02-19 14:07:13,False,True,uzma,,,
"Explanation of the health issue,Doctor friendliness,","Gynae advice,Gynae Problems,",0,0,YES,"I found her from the net and decided to visit her regarding my wife's Gyne related issue. She listened every thing very patiently and explained very well about the problem. She is a superb, friendly, humble and very experienced doctor. I would recommend her **** *** *** **** ************* ** *******
Thanks Dr. Kala for your valuable advice. ",2017-08-05 14:45:25,False,True,Verified Patient,,,
None,"Vaginal Infection Treatment,",0,0,YES,There are no means to get an appointment on Practo while no value of appointment time.  It is better I will directly go and get the appointment at receptionist because after taking appointment at PRACTO we again follow the same process of first come first serve then why wasting time on PRACTO ,2022-05-21 06:53:05,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Family Planning,",0,0,NO,She was in a lot of hurry and didn’t even listen to my problem in detail. I wish she was more empathetic towards me and at least gave me 5 mins after the 1 hour wait. I was given a time of 6 PM but when I called on the number I was told come at 7 and the location was also changed and post that I got to see the doctor at 8 and she just wrapped it up in less than 5 mins because she had so many patients waiting. ,2021-03-21 04:30:57,False,False,Verified Patient,,,
