tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,",0,0,YES,"I just wanted to drop you a quick note to say a massive thank to Dr. Rachna Verma and her husband for being such a rockstar throughout my pregnancy and delivery journey. Seriously, you've been amazing!
I visited doctor for my PCOS issue, doctor listen to our problems very carefully, made us feel totally comfortable and taken care of. I got pregnant during the treatment.  I experienced some unexpected bleeding early on, and let me tell you, it was terrifying. But thanks to Dr. Rachna's expertise and care, alongside the diligence of the Sir, we navigated through it with confidence.
Doctor took the time to thoroughly assess the situation, explain everything in a way that was easy to understand, and most importantly, provided reassurance that everything would be okay. Their calm and composed demeanor helped ease my worries and gave me the strength to stay positive throughout my pregnancy journey.
And when it came time for delivery, I couldn't have asked for a better captain of the ship. Your cool, calm, and collected vibe kept us all grounded, and your quick thinking made everything go smoother than I could have imagined.
My little one arrived healthy and happy with normal delivery, and I couldn't be more grateful for the care we received.
If anyone facing similar challenges or just want a caring and capable doctor, to guide you through your pregnancy journey and delivery, I highly recommend reaching out to Dr.  Rachna Verma.",2024-02-28 10:13:06,False,True,Neeru,"Thanks so much for your sweet words of appreciation
Really appreciate 🙏",2024-03-02T05:30:52+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Maternal Care/ Checkup,menopause advice,",0,0,YES,I have been consulting Dr. Rachna Verma for 16 years now. Blessed to have her as my doctor. Would highly recommend her for her experience.,2024-06-26 19:06:55,False,True,Verified Patient,Thanks so much ,2024-07-01T12:54:12+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,Totally satisfied with the treatment. Rachna mam is great. She always explain everything about my treatment. ,2024-05-29 13:21:27,False,True,Meenakshi Sharma,Thanks so much 🙏,2024-06-04T04:56:04+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Exercise,Pre and Post Delivery Care,",0,0,YES,"We are truly grateful for having Dr Rachna as our doctor. Her support made our pregnancy journey very smooth. We delivered healthy baby with her full support. She is very good in handling her patients with calmness.
Overall experience with her was amazing. I would recommend her to everyone.",2024-06-04 13:10:14,False,True,Verified Patient,Thanks so much for your sweet words 🙏,2024-06-05T02:26:33+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Cramps,Irregular Periods,",0,0,YES,"Dr Rachna is the most empathetic, caring and experienced doctor I have ever known. I have been visiting her since past 15-16 years. If you are in Delhi, she is the best Gynae you can visit. She was supportive throughout and recommended best option after diagnosis, suggested on the good hospital and also helped me stay calm at the time of surgery. I don't have enough words to express my gratitude towards her. She is extraordinary and always gives first priority to her patient's health.
Thank you Dr Rachna❤️",2024-03-21 06:42:24,False,True,Reshma Rawat,"Thanks for your sweet words
Really appreciate 🙏",2024-03-23T05:41:53+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Her diagnosis was spot on and treatment very effective . I admire her professionalism and warm behaviour which puts patients at ease. Three generations of my family have benefitted from her medical expertise.
In my case her treatment has been life changing. Also, she is easily reachable and responds to queries promptly. What more could a patient want?",2024-02-18 14:37:11,False,True,Chandra Chatterjee,"Thanks so much ma'am for your encouraging words
Really appreciate 🙏",2024-02-19T13:16:54+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),Pregnancy Check Up,PCOD/PCOS Treatment,",0,0,YES,I have been consulting Dr Rachna Verma for last 14 years.I can't thank her enough for the excellent care she has provided and for the unique gift you are to your patients.” “I am blessed that you are my doc! I have great confidence in you and your abilities” “Thank you so much for the great care and surgery you performed on me.,2024-02-16 11:34:09,False,True, Saxena  Ashumita,Thanks so much dear for your sweet and encouraging words of appreciation 🙏,2024-02-19T05:57:55+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterus Removal Surgery,",0,0,YES,*** ****** ***** ** * **** **** ****** *** **** * ***** **** She gave us to the point solution of the problem. Treatment and surgery were smooth and quick. Very experienced doctor and knows what the patient needs. Had best experience with Dr. Rachna Verma.,2024-02-16 05:28:47,False,True,Deepa Mohan,Thanks so much dear for your sweet words of appreciation ,2024-02-19T05:57:14+0000,Dr. Rachna Verma
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"100 % transparency 
100 % faithfully 
100 % responsibility 
100 % family-friendly 
She is capable to remove patient's all tension.
May be she best in her field.",2024-05-16 17:04:35,False,True,Verified Patient,Thanks so much for your words of appreciation 🙏,2024-06-04T04:56:44+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Family Planning,",0,0,YES,"I consulted with Dr Rachna in 2016 when I was detected with PCOD and I must say she is one of the best doctors I have ever met. She is very humble and polite. *** ***** ********** *********** ********* *** focuses a lot on diet and healthy lifestyle.
I moved to Bangalore in 2018 and was planning to conceive in 2022. I met a doctor in Bangalore however, the experience was very bad. That’s when I consulted with Dr Rachna over phone. Based on her able guidance and tests/scans suggested by her, I was able to conceive within 2 months.
I would recommend highly recommend her.",2022-12-30 16:25:05,False,True,Aparna,Thanks so much dear for your sweet words of appreciation 🙏,2023-02-09T02:18:18+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,NO,"I went for a normal check up for PCOD today,I was correctly diagnosed by Dr Verma but we were over charged for the ultrasound which she insisted to do there itself and almost forced  the medicines saying that we won't find them easily whereas they are available at every online store at 25%discount , we were not previously informed about ultrasound charges.The full abdomen ultrasound was charged to us @ Rs 2500 whereas anywhere outside it is for Rs1000, we verified from 2 more centres....
The hygiene was not up to the mark, after the ultrasound they were petty about even giving tissue to clean up and they were literally using toilet roll, whats to save money in that..so the visit to Dr Verma costed me - consultancy 1200 ,full abdomen ultrasound 2500,tab Floreva 1300 -total Rs 5000...I found the whole experience very unfair....
",2022-08-30 15:11:56,False,False,Sandeep Pahwa,"Mr Sandeep,
Firstly you never visited our clinic in person. You have written the review for your relative which should not be done.
Something seemed very wrong about this review, so i consulted my staff and checked our security cameras. 
Patient was advised whole abdomen ultrasound and never forced to be done charges of which are displayed at reception. Fortis next door charges 3100.
 I am sorry to say but if you were smart enough to write a negative review, you also were smart enough to check the medicine prices in our clinic online  on phone where the 25% discount had a cap of 50 rupees.  For tissues in ultrasound room,those were not toilet paper rolls, they are tissue rolls. You can google them (Wonder Kitchen Tissue Rolls on Amazon). We're sorry but if you can't afford high quality service, there are a lot of cheaper services out there with a lot more than 25% discount and no cappings. Still better would be going to GOVT HOSPITAL where consultation, investigation like ultrasound and prescribed medicines will be given FREE OF COST to you. We always try to give a holistic service to our patients under one roof for convenience. Giving bad reviews because you are having a bad day is not very nice.  This is a clinic with over 20 years of operations where we value our patients and the distress they are in, for which they need to seek our help. And keeping these in mind, we offer value and quality under one roof to provide the best doctor-patient relationship to whoever visits us. We are always open to honest constructive criticism and we are always striving to improve. We hope you have a better experience elsewhere. Get well soon .",2022-09-03T09:08:55+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"We visited Dr Rachna Verma in my 8th of pregnancy. when we ask our previous doctor about the pregnancy then she said that she only does regular checkup and examination. We were so worried don't know what to do in this covid-19 situation. We got to know about Dr Rachna Verma through my friend. 

When we visited Dr Rachna Verma after that we were so relaxed. The thing about Dr Rachna Verma is she understands her patients and listens to them and their questions very calmly. We have so many questions for her because we are going to have our first baby and she answered them all.

Now we are blessed with a baby boy and it was a normal delivery. 


Thank you so much Dr Rachna Verma for all you care and help. Thank you, thank you so much!!",2020-07-12 20:02:12,False,True,Meenakshi,Thanks so much for your encouraging words,2020-07-17T13:29:16+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,"I visited the clinic in my 32nd week of pregnancy. She explained and listened to all my health related issues very well.  I was pregnant with twins and was not able to eat anything during that time, keeping this in mind She took extra care of me. Even on holiday she especially came to see me. I delivered my twins via c-section and I am so impressed that c-section were carried out very efficiently and professionally. After healing even the scar is barely visible. 
I was given post operation assessment and care to insure a speedy and healthy recovery.
All thanks to Rachna ma'am, I have two beautiful children. ",2022-02-02 05:13:13,False,True,Sweeti choudhary,"Thanks so much Sweety for your kind words of appreciation.
Really obliged 🙏",2022-02-08T01:43:31+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,",0,0,YES,"Like a Godsend doctor who handled my pregnancy so well throughout.Has always been available round the clock to listen,guide and advise.During this difficult pandemic period she was like a ray of hope which I kept following and today I am blessed with my baby in my arms.She is the one that I would surely and confidently recommend anyone.Specially grateful and thankful to You Dr Rachna Verma and Dr Anand Verma who was also always there to guide and help. 
You will always be remembered as our beautiful moments. Blessed to have you as my doctor Mam and Sir.",2021-01-15 06:27:35,False,True,KOMAL RALHAN,Thanks for such sweet words of appreciation. These feelings and emotions of yours keep us going and promote us to  do even better for our patients ☺️🙏,2021-01-15T16:36:57+0000,Dr. Rachna Verma
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr Rachna Verma- A truly amazing personality and impossible to forget. We came to know about her through one of my friend. She handled my pregnancy so well that now I am mother of a beautiful daughter. She prepared and guided me so well that I really enjoyed my pregnancy and had normal delivery. She listened my doubts and questions with so much patience and answered politely. She has lovely combination of professionalism and care. ** ****** * ** *** ** *** **** ****** *** ****** ** **** **** I would highly recommend Dr Rachna Verma for those who are waiting for their bundle of joy. ,2021-01-07 14:50:29,False,True,Shweta jha w/o Ratndeep jha,Thanks so much dear Shweta for your such encouraging words. Really appreciate 🙏,2021-01-14T14:08:28+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I read this quote at doctor rachna’s clinic every time I visited her during my pregnancy .. it said .. “a doctor is the first and last person you see in your life , so be respectful “ 

I can say she has been the best experience I had during my pregnancy and the best part of her is the ease with which she helps you through your delivery .. I’ve heard girls complain of doctors being rude to them during labour ... Dr rachna and her team of doctors were like a girl squad every woman can just dream of getting to have a smooth delivery .. 

I will recommend her to as many women I know and will be going back to her for my second baby .. 

Thank you dr .. you were amazing 👏🏻",2020-10-04 14:39:28,False,True,Tanvi Kochar Bhandari ,"Thanks so much dear Tanvi for you encouraging sweet words. Really means a lot to me and my team . It makes us work even harder and better.
Must compliment you  that you and also your husband were very patient and  cooperative throughout the labour process and followed all the instructions. 
Good luck to you all",2020-10-07T15:55:47+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,"We were told about Dr. Rachna through a friend.. Though her clinic was far off from our house , but once my wife met her , she decided that she would be our doctor during her pregnancy .. she has been very helpful throughout the pregnancy , she always insists on normal delivery until and unless c-sec is medically required and there is no option left .. the best thing about her is that she doesn't scare you unnecessarily for small things the best thing about her clinic is that she has a inhouse ultrasound facility and it is easier for the patients to get their report at the same time .. thank you doctor for your support during my wife's pregnancy .. we are blessed with a baby girl on 22nd July, 20 and it was a normal delivery .. would definately recomend her ..",2020-08-07 09:51:39,False,True,Varun Bhasin,Thanks for your sweet words,2020-08-09T05:23:34+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr. Rachna is an extremely patient, considerate and genuine doctor you would rarely find in today's time. You can trust her with closed eyes for the best care and guidance before, during and after your pregnancy. She has been extremely caring as a doctor to me and guided my way through normal delivery of a healthy baby. She took me beyond my threshold and managed to have a normal delivery which is a blessing to have. Thanks would never be enough for what she has done for me as a doctor. 
So is the guidance of Dr. Anand Verma who would always ensure to infuse positivity in you through all the scans and guide your way through to have a healthy happy baby. He explains each and every minute detail and helps you connect with the baby even emotionally.He will fill you with nothing but only optimism during the whole journey of your pregnancy.",2020-07-18 15:16:33,False,True,Kritika,Thanks so much dear Kritika for your sweet and encouraging words,2020-07-21T14:31:57+0000,Dr. Rachna Verma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","menopause advice,",0,0,YES,"I've been visiting  her clinic for 15 years, and every visit with this doctor is consistently positive. Her expertise shines, making her not just a good doctor but a true angel in my case. Grateful for the superb care she provides, turning each visit into a reassuring and comforting experience.",2023-12-20 10:09:00,False,True,Shruti vasaiwala,"Thanks so much dear Shruti for your such sweet and encouraging words of appreciation 🙏
All the best dear 👍🏼",2024-02-19T06:01:49+0000,Dr. Rachna Verma
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,Dr Rachna is a great doctor. My wife has been visiting her since last 17 years and she has diagnosed all her issues correctly. She takes utmost care of her patients. ,2024-02-15 15:36:26,False,True,Manish Saxena,Thanks so much dear for your encouraging feedback ,2024-02-19T06:00:12+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Me and my wife would like to thank doctor Dr.Rachna Verma for being so supportive, comforting and guiding throughout my wife's pregnancy. She was always available on call and message whenever we needed her. It was Dr.Rachna who pushed my wife for a normal delivery and safely delivered our first child. Really grateful to her. 🙏🏻",2023-10-11 10:02:10,False,True,Sushant Sen,"Thanks so much for your sweet words of appreciation dear Sushant.
The best thing was that you and Yogyata showed  full trust in me and followed my advice so that we could achieve our goal of normal delivery with a healthy mother and healthy baby ",2023-11-03T06:07:06+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Me and wife visited Dr Rachana Verma for pregnancy and it was our first baby through out the pregnancy Dr Rachana had given us immense support and guidance. We had received an excellent services from Dr Rachana. She answered to our queries so precisely and patiently. At last I would Thank you Dr Rachana for our support and to the team fo Gyane and Imagining point. 

I will recommend everyone to visit Dr Rachana and Dr Ananad Verma for the best pregnancy treatment. ",2023-10-06 04:03:58,False,True,JASMINE Rai,Thanks so much dear Jasmine for your sweet words 🙏,2023-11-03T05:57:40+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterus Removal Surgery,",0,0,YES,The experience with Dr Rachna verma is so good she put all her efforts in my uterus removal surgery and made it possible for me to get rid of heavy flowing of blood and weakness. ,2024-04-08 05:14:21,False,True,Verified Patient,Thanks ,2024-06-04T04:56:56+0000,Dr. Rachna Verma
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Me and my husband reviewed DR Rachana Verma profile on google. We read all the reviews and they were mostly positive with top ratings so we decided to visit her for my pregnancy check up. She was very helpful and explained everything thoroughly. She is always a call away & we never felt the connection is missing from her end. I Would recommend her to all the mommy to be to consider dr.Rachana for your pregnancy journey. With her support and help I gave birth to a baby girl & with normal delivery. My experience was amazing with the doctor and team. Big thank you.,2023-10-26 16:00:06,False,True,Verified Patient,Thanks so much dear for your sweet words of appreciation 🙏,2023-11-03T10:20:46+0000,Dr. Rachna Verma
"Treatment satisfaction,","Pregnancy,",0,0,YES,"Dr Rachna Verma is incredible , *** ** *** ** *** **** ****** * **** **** **** She is the person with great personality and care. The compassion with selfless contribution you treat your patients is more effective than any medicines. I highly recommend Dr. Rachna Verma being her patient.",2023-07-07 10:22:03,False,True,D SAVEINE,Thanks so much dear Saveine for your sweet words of appreciation 🙏,2023-07-08T17:33:42+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Dr Rachne Verma is a very **** ************* *** experienced doctor. She is one of the best doctors I have presently met.. her softness and way of comforting the patient is so good that a feeling of her being around only makes the patient feel better. I highly recommend Dr Rachna Verma for any kind of gynaecological consultation. 
 ",2023-06-22 09:45:24,False,True,HEMLATA,Thanks so much for your sweet words of appreciation 🙏,2023-09-15T07:17:33+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We are extremely grateful for the assistance provided by Dr. Rachna Verma. She is an invaluable asset due to her friendly and supportive nature. We are humbled by the advice, strength, and support she gave us. She was always available to answer our questions and went above and beyond to provide us with guidance. We would like to express our deep appreciation for her help in making our family complete. Thank you, Doctor !!!",2023-02-08 18:16:58,False,True,Nitin Malik,Thanks  dear Nitin and Neha for having so much trust in me . Really appreciate your encouraging feedback 🙏,2024-02-19T06:06:36+0000,Dr. Rachna Verma
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Gynae Problems,",0,0,YES,"*** ** *** **** **************for the each and every concern.My son was delivered by her,although I had a history of pregnancy related problems,she handled me patiently and calmed down my anxiety and fears with her knowledge and comforting support.Even today after 18yrs she is my gynecologist for all my problems...for my menopausal issues as well. 
Thanks once again Dr Rachna and Dr Anand Verma",2023-01-10 09:57:58,False,True,C  K Sahai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Family Planning,",0,0,YES,*** ****** ***** *** ** ** ***** *** ** *** **** ************** She is very calm and friendly. She always listens to every problem and concern very carefully and gives the right direction. We visited mam for the first time in the month of feb 2022 at her clinic and we recently became parents to a healthy baby boy.,2022-12-24 16:43:47,False,True,Neha,Thanks so much dear Neha for your sweet words of appreciation 🙏,2022-12-26T06:05:18+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"I have been visiting Dr Rachna Verma for over16 years now and she was my gynae during both my deliveries. She is an excellent doctor, always approachable and answers with utmost patience, while being very compassionate at the same time. Highly recommend Dr. Rachna. Trust me l, you’re in safe hands with Dr. Rachna Verma. Thank you doc!  ",2022-05-31 07:18:16,False,True,Manmeet,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"As per my personal experience Rachnaa Verma one of the best best Gynecologist.it's not only for me as one of my friend wife can't conceive baby and treatment various part of India as per my suggestions visit and meet mam within three to four months his wife conceived baby..and now two twins baby girl..
⭐ ⭐ ⭐ ⭐ ⭐💐🙏",2021-11-18 03:53:35,False,True,Manisha singh,"Thanks so much Manisha for your such an elaborate feedback
Really appreciate 🙏",2022-02-08T01:45:49+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Family Planning,",0,0,YES,"Both Dr Rachana and Dr Anand have given us great advice and have been really helpful to us.

They have been amazing in terms of their extremely practical approach towards family planning and helped us have a almost seamless pregnancy with twins! 

They ensured great support and also collaboration for other resources beyond their purview.

We would really like to thank Dr Rachana and Dr Anand. 

",2021-06-15 17:14:43,False,True,Shailender Khanna,Thanks so much for your kind words 🙏,2021-08-12T10:19:04+0000,Dr. Rachna Verma
"Explanation of the health issue,","Pregnant,",0,0,YES,"*** ****** *** ****** ********* ** *** ***** *** a dexterous surgeon too. she is available round the clock for follow up. She guides not only through medicines but diet and lifestyle changes too. She is highly recommended as she's very punctual, patient and polite. ",2021-04-29 07:14:58,False,True,Asmita Tyagi,Thanks so much,2021-08-12T10:19:34+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,Doctor Rachna is a very friendly and understanding doctor. She never prescribes any medicine unless absolutely needed. She makes you understand your situation and explains the way to proceed in a very simple way. My pregnancy was very carefully handled by her but due to family situation I had to change my base in the last months. But I am very thankful to her for the care that she gave me.,2021-04-03 18:10:29,False,True,Rashika,Thanks so much dear,2021-08-12T10:20:56+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,Pregnancy Check Up,Labor and Delivery,Pregnancy,Normal Vaginal Delivery (NVD),",0,0,YES,"Like a Godsend Doctor I would say. Has always been there whenever I needed advise. During this pandemic period,Dr Rachna Verma was like a ray of hope which I kept following and today I am blessed with my baby in my arms. She is a doctor who is always ready to listen,guide and advise.Someone I would surely and confidently recommend to anyone.Blessed to have you as my doctor Mam and Sir ( Dr Anand Verma) who was also always there to guide.",2021-01-15 14:10:36,False,True,Komal,,,
