tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Incumbent motherhood is fraught with countless anxieties, that too if it is your first pregnancy!!!
It was thus a very opportune experience for me to have Dr Neelam Walia for the duration of my pregnancy

** ****** ** **** ******** ** *** *********.
The best thing about her is that she can be tough if she sees that you are doing something which is not right for Mother or Baby but deep inside it is the love & care for you that makes her do that.

She is experienced, approachable & always their for her patients.
If you are searching for a Gynaecologist in sarita vihar or nearby i would strongly recommend her.

All the best Dr Neelam :)",2017-01-14 19:46:56,False,True,Rita Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Tests,Pregnant,",0,0,YES,My wife conceived after a miscarriage. Happened to meet Dr.Neelam with reference of my sister in law. Her pregnancy was complicated from the beginning itself. But Dr.Neelam gave her full guidance and support throughout the pregnancy. At one time it was looking like that this pregnancy will not continue any further but by God's grace and Dr.Neelam's guidance and treatment she delivered a healthy baby normally. We stay in Gurgaon but still we use to come all the way to her at Delhi. She helped us a  lot and God bless her.,2017-06-22 10:27:14,False,True,Faisal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Being a first time mom made me very sceptical and like everybody else I was looking for the best consultation and medical support. After much research and references from friends, I zeroed in on Dr Neelam and post my first visit to her, my decision was reaffirmed. She made me and my husband very comfortable and turned out to be the no-fuss doctor, as my husband and I wanted for my pregnancy. The most important feature of the visits is how humane a touch she adds to each consultation, giving adequate time to solve each query.  Would recommend her especially for first time mothers.",2017-06-02 11:41:48,False,True,Neha,,,
"Treatment satisfaction,Value for money,","Irregular Periods,PCOS,",0,0,YES,"i am very happy & pleased. have got peace in life & end to my problem & worries. A very sincere Doctor, cleared all my doubts and brought positivity in me. Worth Visiting her & coming from almost 30kms away. Really blessed to have Mam as my Gynae. She has the most courteous staff who take great care of Attending Patient.",2017-04-13 16:44:53,False,True,Kanika,,,
None,None,0,0,Yes,"Very nice Doctor, Humble and explained everything in proper manner. Feeling better after first consultation. Gives enough time and listens everything thoroughly and makes the patient comfortable . All doubts related to pregnancy were cleared by her. A big thumbs up to Dr walia",2017-04-04 14:03:53,False,True,anish,,,
"Value for money,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,"Earlier visited her for my cyst problem & having high bp i was a high risk pregnancy case. she has been supportive all through out my pregnancy, listened to our problems patiently & now i am blessed with a baby girl after all her sincere efforts & care.",2017-03-27 05:11:52,False,True,Janki,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Pregnant Women Counseling,",0,0,YES,"I really admire her. Listens carefully to all the problems. I was consulting some other gynae for 4 months regarding my pregnancy but was not satisfied with her behaviour nor treatment. Visited Dr walia on a friend's recommendation & i am in my seventh month of pregnancy & all is going right till now under Dr Neelam's Guidance.
Thanks for all your concern Doctor.",2017-03-25 10:53:20,False,True,Shikha,,,
"Value for money,Treatment satisfaction,","Pregnancy,",0,0,YES,"*** ******** ********* ********** I had some complications & was a high risk case i didn't want to take any chances with any other doctor. She had given me few medicines & after the completion of the course, i was cured of the problem i was facing. It was quiet quick & effective.
i have full faith in her treatment. I am very happy with the way she has treated me.",2017-03-25 10:39:02,False,True,Arshia,,,
"Treatment satisfaction,","Fertility Treatment,",0,0,YES,Quite approachable & friendly.Talked about my problem with her without any hesitation. Does not suggests tests to be done from her own clinic. Can freely do it from anywhere which was a positive thing i liked & with over 40 years of  experience i can bank upon her for any problem. highly satisfied with her.,2017-03-23 13:22:37,False,True,Rabia Khatoon,,,
"Wait time,Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Pregnancy Check Up,",0,0,YES,"She is a positive person with positive vibes. I have no second thoughts to take any second opinion from another Gynae regarding my pregnancy.
Have been associated with her for long now.talks to the point, practical & no nonsense Doctor. She keeps her patient in a positive frame of mind always.

Highly experienced, have referred many of my folks to her and all of them are satisfied with her.

Thanks Doc.",2017-03-23 12:24:45,False,True,Kamlesh Kalyankar,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,","Gynae Problems,",0,0,YES,"The Doctor was available at the time of the appointment. Listens Carefully about the symptoms & nature of discomfort before proceeding further, The best part is she does not prescribe unnecessary medicines or suggests unnecessary tests which is a common practice these days.
",2017-03-21 06:54:03,False,True,Sudeshna,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,","Contraception Advice,",0,0,YES,"I went for a General check up and advice on my contraceptives. The doctor is really good. Hears everything very patiently.She does not suggest unnecessary Tests and Medicines. Very straight forward person.Explains the diagnosis to the Patient in detail, gives very genuine opinion & is very reasonable too",2017-03-20 08:33:51,False,True,Mahua,,,
"Explanation of the health issue,Value for money,Wait time,Doctor friendliness,Treatment satisfaction,","Miscarriage,",0,0,YES,Had Miscarriage earlier. Visited many Gynecologists around but was not able to get relief. had visited Dr Neelam on some friend's recommendation. now i am in my fifth month of pregnancy & going good so far. She certainly is my lucky charm. just can't wait to see my baby. All the credit goes to the  Doctor for proper advise & treatment.,2017-03-17 09:30:43,False,True,Arti,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Intrauterine Insemination,",0,0,YES,"Dr Neelam is very friendly & humble
Answers all doubts very patiently. 
Communicates very well with the patient* ****** ******* *********** ************* ** ******** **********
well equipped facilities are available at her centre.
wish to thank her from the bottom of my heart for my pregnancy.
would recommend my family & friends to her.",2017-03-15 16:10:08,False,True,Neha Datta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Dr Walia has been a good gynaecologist among the doctors i had visited.
She spends enough time with each patient and treated me with care. It is easy to clear my doubts with her. Also she never recommends any extra test or scan unless needed.
  
Thanks a lot Dr Neelam Walia for all your care and love.

",2017-01-26 13:48:53,False,True,Shweta Bansal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,NO,"Doctor doesn't seem friendly and didn't explained things well. *** *** **** ******* **** ***** **** *** ********** she was like- ""u can take medicines form us. we will take the blood sample and give u the report, don't go any other lab for checkup, take the medicines from her clinic only etc.""
she has given us about 2mins only while there was no other patient waiting.",2020-09-03 06:04:58,False,False,Atul,Have seen your Prescription and no doctor can do such thorough check up within two minutes. I never force any patient for taking medicines or getting lab tests done from our centre.  Wish you good health always.,2020-09-03T08:35:53+0000,Dr. Neelam Walia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Me and my husband wanted to whole heartedly thank Dr. Neelam for her positive guidance and support throughout my pregnancy.Today, in my third pregnancy we became proud parents of a baby boy.Pregnancy was never easy for me. Since 2014 I lost two pregnancies before we were blessed with our little prince now. We lost hope of having a positive pregnancy. However, as a last hope we consulted Dr Neelam and with her motivation and guidance we succeeded.Thank you mam for your love and support.",2018-04-03 08:44:46,False,True,Hansika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,Wonderful Doctor. had the best experience so far and really happy that have conceived under her guidance. i have suffered for almost 11 years going through endless procedures had given up completely. after a year of consultation with Dr Neelam would say have got fruitful results. Really Grateful for all the efforts taken by her in my case.,2017-12-26 06:06:19,False,True,Sharmistha Gupta,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,","Fertility Treatment,",0,0,YES,A couple keen to become parents & were facing infertility issues & adding to our woes. Since we visited Dr walia things started to get better. She has motivated us all the time and did not give up till we got this good news of realising our dream of having a baby now. She has been a great listener and has given considerable amount of time to me every single time i met her. In today's date hardly any renowned Doctor gives time to his/her patient. The way she has dealt with our case and handled it is very impressive. Would recommend her to all the couples facing infertility issues.,2017-04-10 18:29:29,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy,",0,0,NO,"I read the reviews on Practo and decided to go for Dr Walia. However, our experience was not good at all. A typical doctor friendliness was missing. When I tried to join my wife during consultation she asked me to stay outside in what sounded like a rough tone. Even the whole consultation with my Wife was not very satisfying. All the time it seemed like Dr Walia was trying to figure out the issue. She has a long experience *** ***** ** ****** *** **** *** **** ** *** **** Nevertheless, we have decided not to consult with her again after this experience. ",2021-01-22 19:48:48,False,False,Verified Patient,"Appreciate your effort and time to post a feedback.
Would like to address your concerns here:-
Due to the ongoing pandemic the Doctor allows only the patient into her chamber.
Patient’s attendant is allowed to have a conversation with the doctor after the consultation is over. 
Sincere Apologies if you felt that the Doctor’s tone wasn’t polite though the Doctor never speaks in a rude manner with any Patient.
The Doctor has to go through everything in detail without hurrying and advise the patient accordingly.
Doctor has to correlate the patient’s ultrasound and other report findings to reach a conclusion and start the treatment accordingly.
Hope have been able to address the concerns raised by you.

Thank you
Regards
Dr Walia",2021-01-24T08:31:58+0000,Dr. Neelam Walia
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Irregular Periods,",0,0,YES,"I was suffering from irregular periods and hormonal imbalance problem & consulted two gynecs in the same locality but inspite of their treatment and heavy intake of medicines my problem wasnt rectified. Thereafter i visited Dr Neelam and found her to be much experienced and understands your problem quickly, analyses the root causes. She will advice and explains everything in detail with patience.

She doesn't make you go through unnecessary scans unless needed. I was treated with right medications though i had many issues i was able to conceive within 6 months. Me and my husband are very happy and thankful to Neelam mam for solving my problem giving right solution.

If we have any queries she is reachable through phone and replies in emergency situations & she has 24 hours emergency facility if required

even her staff members are very good and approachable.",2018-05-21 18:48:52,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","Infertility in Women,Infertility,",0,0,YES,"Visited her for PCOS treatment with the intention of getting pregnant. Taking her advise of doing workout and having the medicines she prescribed, 
 we got lucky. had regular follow ups with her as i had a history of miscarriage previously. She has been polite during every visit and prescribed the required tests regularly to keep a check on any issues that may arise. Although I had infections several times during pregnancy, she prescribed medication which got things under control. We were finally blessed with a healthy baby girl this month. We are really thankful to  Dr Walia for taking up our case.

If you are having similar issues and looking for a good doc, she is definitely the one.Visit her without any doubts and you will not be disappointed.",2017-04-27 10:45:01,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Pregnant Women Counseling,Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"had a fun filled normal delivery despite having complications - Thyroid, Diabetes, Fibroids. Dr neelam never made me feel all these things were complicated only after i delivered she told me about all this. She prepared me very well for a normal delivery. With so many Complication other doctor would have recommended me casearian section whereas Dr neelam never insisted for it. She never lets you spend unnecessarily during your pregnancy period. She rather made my pregnancy journey experience very memorable. She is a no nonsense Doctor & very transparent with the patient who doesnt believe in ripping you off. I am further following up with her post delivery now and Truly recommend her.. All the best!",2017-04-24 09:26:47,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,Fertility Treatment,",0,0,YES,Excellent ... Very analytical & responsive. & fast result .captured the things in first go where reputed hospitals could not do for years. . I was confused in selecting my gynecologist. I was not satisfied with the Doctors in the big Hospitals. Finally i met her and i decided to carry along my rest of check ups with her. It was a smooth sailing during my antenatal period. The best part of her is that she senses the problems very well and tries to rectify each problem. All went well and delivered a baby boy... Now visiting Dr K.S Walia for all the immunizations and vaccinations of my baby in the same establishment.,2017-04-21 11:51:16,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"We were Devasted when other Doctors recommended my wife to go for MTP after seeing the ultrasound reports. In between we were suggested by a family friend to visit Dr neelam. Even though we were not very keen to but visited her. She saw our reports *** **** *** ** ***** ********* & 
 further investigation she made us believe that our child is absolutely normal.
We continued to consult her & had full faith in her.
My Daughter is 3 years old & is absolutely a beautiful, healthy & normal child.
Cant thank her much & my wife is expecting again & we are consulting Dr Neelam for her Checkups.
God Bless You Doctor & Wish u all the best.
",2017-04-20 11:17:15,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","PCOD/PCOS Treatment,Infertility in Women,",0,0,YES,Infertility problems are increasing now a days and this is the best place where one can get positive results. I was diagnosed with PCOD much before my marriage & was in this constant fear that i wont be able to conceive. When we thought to plan for a baby we visited Dr Neelam at her clinic. She explained  everything in a proper manner & i had this feeling in the first consultation with her that i will get positive results & after 3 months of her treatment i have conceived. Would definately  recommend her to all patients with infertility problems.,2017-04-03 12:05:17,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Pregnant,Nutrition for Pregnant Women,Pre and Post Delivery Care,",0,0,YES,"Dr. Neelam is honestly a good doctor of any kind that I have ever had the pleasure of seeing.  She is so intuitive, understanding, kind. I never felt rushed or pressured. I also felt extremely comfortable with her in every way. We were fortunate to have her as our doctor for multiple pregnancies. If you get the chance to get her as a doctor you are going to have a great experience.. Keep up your amazing work because there are not many doctors out there that possess all of your attributes and characteristics.",2021-01-29 11:50:39,False,True,Verified Patient,,,
"Wait time,Value for money,Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnant Women Counseling,",0,0,YES," After having a terrible experience at a previous OB/GYN I had a friend refer me to Walia Medical & Maternity Centre and I'm glad she did. I started going to them when I was around 16 weeks pregnant. They always make me feel welcome when I come in and know me by name now. Currently 33 weeks pregnant I usually never have to wait more than 20 minutes in the lobby to be seen. Wonderful place!!!.They are there to help, they are honest and they care. Its the best place to go to and i refer this clinic to all my female colleagues.",2019-11-12 11:22:05,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Dr Neelam was the opposite of another gyno I saw in that she did not rush me or try to placate me in any way. Not only did she listen to me but she also asked very pointed questions and not the way other doctors who i found judgemental she asked really specific questions about my medical records and history. She also was able to give me some definitive guidance and answers on things in a way no other doctor has.  She is very calm and soft-spoken. I went through the procedure smoothly & it was a pleasant experience.,2019-08-29 04:33:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Delivery,",0,0,YES,"If you are lucky enough to garner Dr. Neelam as your OB/Gynae, count your lucky stars. Every review below is accurate. She’s incredibly kind, thorough, and is a good human being. Yes — her clinic is busy and wait times can be excruciating - but book first or last during the day and times are reasonable. Dr Walia indulges every question you might have and her answers/explanations always satisfy your concerns. . I can’t imagine having gone through my first pregnancy with anyone else. She was right there till I delivered. Brilliant doctor in care and professionalism!! You know she loves her job.",2019-07-14 07:15:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"What we look in any doctor when we consult?  1) She must be genuine & guide properly 2) Less Expensive for medicines and reports 3) Polite, calm and can be reachable any time. I am satisfied in all above three main parameters with Dr. Walia for my 2nd baby & during entire 9 months of consultation. She is absolutely Genuine, punctual and perfect. She always replies to your queries, If emergency, can contact over phone, Only required scan & medicines. I recommend her for delivery and any kind of Gynecology issues. Regards, Mrs Rashi",2019-07-07 11:43:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"*** **** ************* * **** **** ****** ** ****
After visiting several other gynecs can vouch for her as the most friendly and 
has an expertise in her field, definately an edge over others.

No other doctor has been able to match the way she approaches the patient's issues.

gives considerable time, has lot of patience to listen to your issues 

have taken treatment for infertility for 8 months and can say now that all reports have come out positive. 

so far very satisfied. highly recommended

",2019-06-17 05:56:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility And Pcod,",0,0,YES,"I m writing this feedback on behalf of my wife after almost 5 months of visiting and receiving treatment from Dr Neelam. It has been fruitful visiting her as ** **** *** **** ********** ***** *** *** ****** ******** ***** *** ******** ******** *** **********
Would definately recommend Dr Neelam to couples who have infertility or order gynaecological complications as she gives correct line of treatment and has very nominal charges of consultation which we found to be the best part as well as the experience she carries with her. Overall we found the clinic staff to be helpful and caring . The Doctor deserves to be complimented the most as without her we couldnt start our journey to parenthood.",2019-06-12 14:02:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cysts,Pregnancy Check Up,Fertility Treatment,",0,0,YES,"she is very nice and excellent at work, we had so many problems and she sorted out all one by one by taking right decision at right time. After visiting so many hospital and clinic I found this place very friendly and helpful and nobody in clinic never made me feel that I have problem. All doctors and staff is very polite and supportive. Waiting time is more but doesn't matter when you know you are meeting the right doctor . I strongly recommend Doctor Neelam because she has perfection in her work. I felt very safe and comfortable and in capable hands. Best and caring staff I have ever encountered. It was a wonderful experience. Thanks to Dr.Neelam for all your support and care and to all staff in your centre.",2018-07-13 11:02:02,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Vaginal Infection Treatment,",0,0,YES,"I visited Dr Neelam walia Yesterday , At very first level I feel so that i have reached some wrong place as I was taking treatment from somewhere else and i was not happy with the previous doctor so I went her for 2nd opinion . she listened me very calmly , deeply she gone through with my previous reports and prescription and then suggested for the further guidance for medicine . She was very friendly during the health check up . she didn't recommended any medicine or any test . It was great experience with her , I would recommend others too go there as she will not give unnecessary medicine or ask for test from outside . 

Thank you !   ",2018-06-26 04:43:52,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"One of the fine Gynaecologist in the city.I came to Delhi and got settled with my wife in 2016. We always had preference for big hospitals but after visiting one multi-super-specialty hospital during third month of my wife's pregnancy i decided to choose a doctor and not a hospital and zeroed on Dr.Neelam.

We believe that for pregnancy and delivery of every women the doctor should be very approachable in all aspects and ought to have a pleasing personality to make patients comfortable.

Dr Neelam is a very calm and composed doctor. She patiently addressed all our queries & concerns. She handled the entire pregnancy period with full warmth and professional expertise. We highly recommend Dr Neelam for any Gynae and pregnancy issues.",2018-04-10 11:12:08,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,",None,0,0,YES,She listened my Problem very well and then treated me and suggested me medication. I felt good to visit their and will recommend to other as well.,2017-10-08 13:13:27,False,True,Anshu Chauhan,,,
"Doctor friendliness,",None,0,0,YES,Friendly and a patient listener. Feeling relieved after the treatment. It's good to have a nice experienced doctor nearby my home.,2017-06-08 08:06:56,False,True,chaitanya,,,
None,None,0,0,Yes,"Have brought my wife for backache,weakness, pain abdomen to Dr neelam Walia. She is very courteous and i am fully satisfied with her treatment and i would recommend my family and friends to her.
",2017-04-04 14:04:04,False,True,Reeta Devi,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"
Got helpful advice from doctor. Cleared all my doubts regarding taking proper health care .overall good experience.",2017-03-27 07:34:29,False,True,Niharika,,,
"Treatment satisfaction,Value for money,","Pregnancy,Fertility Treatment,",0,0,YES,Amazing Experience with her. Treatment she prescribed gave positive results.Conceived within a few months of her treatment.Explained everything very nicely to me & my husband. clarified all our doubts. cooperative staff. ,2017-03-25 09:33:52,False,True,Aarti,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"very straightforward Doctor who gives the right advice. Explained properly regarding pros and cons of the treatment. her experience can be made out from the confidence & comfort she gives to the patient. Overall a good Gynecologist.
",2017-03-21 11:38:23,False,True,Riya,,,
"Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,Recommend her to all in need. The experience was great. Explained everything properly before & after the procedure. staff was good & polite too.,2017-03-18 06:03:35,False,True,Anil,,,
"Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Irregular Periods,",0,0,YES,"Dr Walia is very friendly, professional and courteous.Diagnosed my problem  in an efficient manner.  she put me to ease  and the way she handled my situation was very encouraging. Does not recommend unnecessary tests.
More of a friend than a Doctor.
",2017-03-16 14:05:21,False,True,Charu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Would definitely recommend Dr Neelam to all concerned patients.Very straight forward doctor who doesn't believe in raising false hopes. Quite polite and attended well.,2017-01-12 20:34:43,False,True,meena mehta,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor Walia is a friendly doctor.
She listens patiently to your whole problem and gives good advice.",2021-05-07 05:03:50,False,True,nida,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,"*** ** ** ********* ************* *** * wonderful person as well. She listens to your problems very carefully and advise the best for the patient. Highly recommended! 

",2021-02-14 05:00:06,False,True,Rashmi Jha,,,
"Explanation of the health issue,",None,0,0,YES,She was understanding and straight forward. No Unnecessary prescription. No wait time. Have a follow up so will b able to Write more only later. Thanks practo,2020-08-01 08:39:19,False,True,user shruti,,,
"Treatment satisfaction,","Pregnancy Exercise,Pre and Post Delivery Care,",0,0,YES,"Very nice doctor, ********* ** *** ***** i am totally satisfied, i commanded every people to visit for delivery realted issue ",2019-07-06 05:08:47,False,True,L K GUPT,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Other Gynaecological Conditions,",0,0,YES,"Lovable behaviour ********* ********* *** **** ********* ** *** **** I like all these things
It lokks the doctor is the the form of a god in the earth. 
",2019-01-11 04:18:58,False,True,Rekha tiwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES, visited first time. satisfied!  no unwanted tests nor pile of medicine. Highly recommended. however I need to visit her after 25 days. ,2018-07-16 05:02:14,False,True,Anwarul Haque,,,
"Doctor friendliness,",None,0,0,YES,"Dr.Neelam Walia is very kind and gentle.I had the most co-operative and helpful experience with her..After consulting with her,I was very calm and got the confidence that everything will be fine and back to the normal ..very thankss..to her..",2018-06-14 12:17:14,False,True,poonan,,,
"Wait time,Value for money,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Always a wonderful experience! Answers all of my questions and I never feel rushed. Dr. Neelam is attentive and engaged providing me with all the answers to my many questions throughout my entire appointment. She is a wonderful woman with so much amazing knowledge and experience to share with her patients. Thanks for everything.,2022-08-20 09:21:17,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,"I am a loyal patient of  Dr. Neelam. She is very technical, thorough, nice, and convincing since being a technical person, I researched the consequences and treatments, and she informed me of all the options before I even asked! This instilled a lot of confidence in me, so I decided to let her do what she thinks is best for me.  Besides, the staff is also wonderful!",2021-01-29 05:18:43,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,She is a good & sweet Doctor. We can face any complication in pregnancy but if you follow her treatment wisely you wont face any problem. She builds lot of confidence in you. Does not suggest any unnecessary scan until she has some doubt in mind. Have delivered a healthy baby & really happy with Dr Walia's care & guidance throughout my pregnancy. Thank you Ma'am for the endless support.,2017-04-17 19:23:35,False,True,Verified Patient,,,
