tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Mirena (Hormonal Iud),",0,0,YES,"Yes,Dr.Akta Bajaj is a great doctor,she is very politely to speaking with the patients.She deeply information to the patients treatment.",2023-03-30 13:57:49,False,True,neelam sharma,,,
"Doctor friendliness,Explanation of the health issue,","Copper T Insertion & Removal,",0,0,YES,given much need advice and better solution to the problem. very friendly and good behaviour . would like thanks,2020-10-02 09:36:20,False,True,Surender Kumar,Thanks Surender ji for kind words. Wish you all the best .. 😊😃,2020-10-06T06:51:44+0000,Dr. Akta Bajaj
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,* **** ******** ********* *** detailed explanation of the findings . So satisfied with her way of treatment ,2022-02-02 15:13:31,False,True,ASIF IQBAL,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Friendly doctor and provides answer to all questions. Provides test facilities as well. 

No unnecessary medication given",2022-01-23 08:46:35,False,True,AP,,,
"Explanation of the health issue,",,0,0,YES,"She is humble n treated the patient very nicely explained the problem very clearly........ Definitely I will consult 
This doctor again for my further problem n yes I will suggest my friends and family about aksh clinic in future too....
",2022-01-05 02:07:18,False,True,tanmaya raj,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Very calm and clear about the issues and helped me in understanding things regarding early pregnancy and dos and dont’s. very polite and extremely caring ,2021-09-13 17:19:11,False,True,areeba sana,,,
"Explanation of the health issue,Treatment satisfaction,","Hormonal therapy,",0,0,YES,Dr. Akta Bajaj is wonderful doctor. very professional in her work and the best in her field. she never asks to take unnecessary medicines. she listened to my problems and difficulties calmly and guided me very well. ,2021-08-18 13:59:42,False,True,lubhanshee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,I m happy...****** ** * **** **** experience holder I I feel is very good I like it this doctor give me ** **** **** treatment I feel better ,2021-08-11 05:40:23,False,True,firoza begum,,,
"Doctor friendliness,Explanation of the health issue,","Irregular Periods,",0,0,YES,"She very patiently listened to my daughter's problem
Advised me the best for my daughter
Didn't go for unnecessary medications...",2021-06-23 14:40:24,False,True,shaina kundra,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Gynae Problems,",0,0,YES,"Excellent in all the ways like way of talking, friendly nature .give good advise and tips for next pregnancy.
",2020-11-30 14:44:52,False,True,Artee,,,
"Explanation of the health issue,Value for money,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"Dr akta is very good and she has experienced of many year.  I visited her second time  and am satisfied 
",2020-10-07 18:01:21,False,True,muskan kuar,Best wishes for good health . Take care 😊😊,2020-10-12T18:23:01+0000,Dr. Akta Bajaj
"Doctor friendliness,","Vaginal Infection Treatment,",0,0,YES,Nice behavior as well as good explanation about diagnosis & treatment. I would suggest everyone to get treatment from Akta mam ,2020-08-23 16:24:41,False,True,Simran Tomer,Hi Simran . I hope you get better soon . Pls take care .,2020-08-25T19:27:05+0000,Dr. Akta Bajaj
"Explanation of the health issue,","Gynaecological Problem,",0,0,YES,"very helpfull Dr. 
i got solution of my all queries, thanks to him, i will recommend to my all colleague and friends for this practo app.",2020-06-14 07:47:56,False,True,Neha,Thanks 😊. Best wishes !!!,2020-08-25T19:29:18+0000,Dr. Akta Bajaj
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Good experience *** ********** Great personality and way of explaining is very nice. Keep it up. Thanks ,2020-01-23 12:18:01,False,True,Teena bajaj,,,
,"Gynae Problems,",0,0,YES,"A very friendly and helpful Dr .
Cleared all my doubts.
And explained everything in detail.
I'm feeling half cured already.
",2023-12-13 16:13:57,False,True,Verified Patient,,,
,"PCOD/PCOS Treatment,",0,0,YES,"I have been explained well, all the issues have been resolved , she was friendly cooperative and good listener.",2023-07-08 06:18:15,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,Wait time,","Pregnancy Check Up,",0,0,YES,Words are not enough to describe how thankful we are for your wonderful care during pregnancy and delivery ……you’ve helped bring a perfect miracle into our life and we couldn’t be more thrilled …..you are amazing Dr.Akta,2023-03-06 17:51:51,False,True,Verified Patient,Many congratulations . Best wishes always 🌺🌺,2023-03-08T09:50:20+0000,Dr. Akta Bajaj
"Explanation of the health issue,","Gynae advice,",0,0,YES,It was very informative. Good experience. The doctor explained everything in detail. I would def recommend her. ,2022-12-31 04:24:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"The doctor understands the  problem well and explain the treatment and the condition to be followed 
",2021-12-31 13:39:33,False,True,Verified Patient,,,
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"Good experience with doctor. She was polite and gave you the best advice. I will recommend you to visit if case any
",2021-10-21 14:47:52,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",,0,0,NO,she was forcing us for admitting in the clinic right now. She didn’t listen any single problem of mine. My consultation fees and time totally wasted. ,2021-09-20 03:29:16,False,False,Verified Patient,I feel I listened to all your problems and checked your documents . You were so much in pain that you were not even able to walk without support . After checking all your reports I suggested what  was best for you and your pregnancy.Actually you were constantly on call and wanted second opinion for everything . Earlier too you had been seeing many doctors bcoz of trust issue . God bless you my dear .  I have learnt one thing in life whatever you do you cannot please everyone. Wish you all the best . Take care.,2021-09-23T05:25:12+0000,Dr. Akta Bajaj
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,She is very friendly and explains about all issues by simplifying them to basics with all precautions and measures to be taken.,2021-09-19 15:09:57,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"*** *** *** ***** **** the reports well and explained the health issues well. Receptionist was also good. 
",2021-09-18 04:56:49,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,"It's good and she explain  in details  about disease and treatment  and very supportive  towards  your patient. 
",2020-08-25 17:39:53,False,True,Verified Patient,Thanks for kind words. Hope you get better with my treatment. God bless you  😊,2020-09-04T11:35:45+0000,Dr. Akta Bajaj
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Dr Ekta Bajaj is awesome natur she explaine much better than other doctor.
I like her kind behavior and lovable nature.",2020-08-18 16:13:39,False,True,Verified Patient,Thanks for kind words . I really appreciate that . Take care and best wishes!!!!,2020-08-25T19:28:41+0000,Dr. Akta Bajaj
"Treatment satisfaction,","Diseases in Pregnancy,",0,0,YES,The bandage has to be changed and there is a stomachache please madam urgently to appointment         ,2020-03-29 10:38:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,,2021-07-23 13:41:01,False,True,ashu papneja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,NO,,2020-07-31 15:16:27,False,False,Anju Awasthi,,,
