tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"We were expecting our first baby  and were recommended Radhika mam by another doctor .We started consulting her  from 2nd month, we were blessed with a baby girl,  both mother and baby are in good health.That said, i think i am more than eligible to write a review about  Dr Radhika.below are the reasons on why you should consult her if you are expecting a baby.-  Lots of experience and very informative.- Her approach towards patients is very polite  and explains everything very well.  - She doesn't come to any conclusions just based on symptoms,  she will prescribe you tests and only after that she will confirm.- Doesn't prescribe  medications until they are really required.-  Tracks everything very well on your consultation card.- Will encourage you for a normal delivery  and suggest with that steps you need to follow.(you don't see this with most doctors today)-  Very passionate about her professionThe delivery:After consulting her for 8months, we wanted her to be there for the delivery. She suggested a hospital where she takes care of deliveries for her patients and gave her word that no other doctor would touch her patient  (we didn't want any other doctor except Radhika man).We were constantly consulting her at Diya fertility center as the due date was approaching,We contacted her at 9AM in the morning when water broke and based on the symptoms she asked us to admit my wife at the hospital in AS rao nagar.She cancelled all her other appointments and came down to the hospital by 10AM, after checkup she advised that we should wait till the pains are more frequent and didn't want to prescribe any injections for pains.she came back at 2PM and prescribed injections for pains as per the situation and left.The hospital staff were constantly updating her about the situation.She was back at 5:30PM and  delivered a baby girl.I never expected doctors to be so commited in todays world. I would definitely recommend her if you are expecting a baby and  looking for a doctor to consult.",2019-07-18 14:16:11,False,True,Yaswanth Varma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,Infertility Evaluation / Treatment,",0,0,YES,"Hi, I came to know about Dr. RADHIKA madam & Diya Fertility Clinic thru practo while I was searching for good gynecologist. I read so many reviews and finally took appointment and visited clinic. Me and my husband were confident and satisfied about Dr. Radhika mam on the first day of our visit because, madam has first listened our problem carefully and checked very orderly and in every visit she explains what and how she'll proceed next. 
Madam will never be in hurry no matter how many patients are there. She checks properly every patient. 
We are really thankful to madam the way she listens, treats everyone with cool mind and respect. Builds confidence and removes all doubts and worries. We have seen positive results with madam treatment.

If you're planning for kids and facing any problem please do visit Dr.Radhika S Bhandary madam in Diya Fertility clinic.

Coming to Staff members they are very good, friendly, polite, alert, decent behavior with patients and works with Unity. Explains everything clearly about medicine's. Thank you staff.",2021-09-18 12:28:10,False,True,Triveni D,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOS,Irregular Periods,Infertility,",0,0,YES,"i have already given a review for DR Radhika earlier during my PCOS treatment before an year.After the treatment i conceived and delivered a baby boy..its been 9months since i delivered and writing this review again so that it would be helpful for couples who is worried about those taunts from relatives,parents and even  neighbors for not having children.Please do visit doctors like Radhika ma'am who will not just end up concluding with only the  symptoms and will always go step by step with the treatment process. i will recommend her to anyone who approaches me for a suggestion. ",2021-06-30 12:17:18,False,True,Reshmi H,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,******* *** ** *** ** *** ****** ******* * **** ***** visited for pcos problem today and was really surprised with the way of treatment she suggested! She has explained me the underlying cause and immediately suggested me with the appropriate medication. I was facing this problem since many years and no one suggested me for the root cause which radhika mam did in my first visit. M really thankful to radhika mam..,2021-11-03 16:14:39,False,True,Vaishnavi ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility And Pcod,",0,0,YES,"While I have only visited the doctor twice now, what has stood out so far is the explanation of the health issue and treatment by the doctor. I feel very comfortable with the approach so far. I will update this review later again based on result of the treatment. So far am very happy and confident about the treatment and doctor. ",2020-07-23 08:13:07,False,True,Shashidhar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Infertility Evaluation / Treatment,",0,0,YES,"First of all she was recommended by one of the most experienced Gynecologist, this itself shows the good reputation for Dr. Radhika Mam. After few visits itself we gain good confidence on her, in the way she is explaining about the treatment and the possible outcomes clearly. She is also good in listening to us and able to answer our queries. I would recommend this doctor since we are now blessed with the Baby girl after just an year of  treatment followup with Dr. Radhika Mam.",2020-05-26 08:37:36,False,True,Suresh Babu,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,Wait time,","Pregnancy with PCOD,",0,0,YES,Doctor is very friendly and clearly explains every query very patiently.. We loved every visit.. She treats step by step.. And will be always available for the patient for any query even late at nights. I had a problem after conception and she was  there to guide us online at around post midnight also.. I would highly recommend Doc. Radhika Bhandari. ,2018-12-18 11:57:30,False,True,Ratna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,this was one of the best experience we had. doctor is very enthusiastic and full of positive vibes.when we went inside cubical cabin we were thinking of not having child but doctor motivated us and showed the inportance of having this god will and how lucky we are. also she helped us in all isses of current and overall experience was awesome. ,2018-11-24 09:38:34,False,True,Archana Jha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Infertility Evaluation / Treatment,PCOD/PCOS Treatment,Pregnancy with PCOD,",0,0,YES,"I'm a 33 year old female with hypothyroidism and PCOS, was married for 6 years and couldn't conceive. We visited radhika madam for fertility treatment. Madam has been very friendly and supportive throughout the treatment. She explained every detail clearly and patiently during each treatment cycle for both me and my husband and helped us plan our pregnancy safely. I'm blessed with a baby girl after 5 cycles of treatment and IUI performed by Radhika madam. Madam has been quite reliable and fulfilled our dream of becoming parents, despite me having hypothyroid and PCOS condition. Both me and my husband are quite thankful to madam for our happiness. 
",2023-06-12 17:44:50,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"Dr. Radhika Mam is really a great doctor, As she is very busy with her schedule all the day, still she is very patient enough to listen and clarify all the doubts. With her friendly nature our problem will get resolved then and there with the positive energy she is going to give us.I really felt so happy with the treatment she is giving us, understanding the problem is not only important as a Doctor, to reach the problem in a right way with the right step is very important. She is doing absolutely the same thing. I highly recommend the couple who are facing infertility issues, please visit her once to resolve it.Thank you so much Mam.",2019-03-19 22:22:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I not from sainikpuri area but in an emergency I was searching for a gynaecologist but no one was available in the evening hrs due to corona virus. But she took my appointment. I was really tensed because in the morning the radiologist told me few things thats scary. But when I went to her she calmed me down. Again did a scan told me thing are fine gave me future medicine as I won't be able to visit her again, she guided me for further treatment at my home town. Very friendly. Wrote me a permission latter for my travel. The staff is very very friendly so the doctor.",2020-07-14 10:15:44,False,True,Verified Patient,,,
None,None,0,0,YES,Very good doctor. Genuine and compassionate in putting across things when discussing. Have given lot of confidence and hope even things are not looking great . Very pleasing personality and soft spoken !! Would recommend for any female related issues and pregnancy care !! Thank you Dr. ,2017-09-28 15:15:52,False,True,Lakshminarasimhan,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,"Dr.RADHIKA Mam so sweet and friendly nature.nd staff was so good I'm so satisfied with this hospital Nd MAM ,Nd staff ,thank you diya fertility clinic.",2021-03-09 14:30:24,False,True,Saleema Begum,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOS,",0,0,YES,Doctor is really Friendly The Best Doctor she understood what we explain and give the best treatment I really suggest this doctor to all Women's.. and staff is also good..only thing is its long to visit hospital.,2020-08-18 11:44:39,False,True,C Glory Sudeena ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Test Tube Baby\IVF|ICSI,",0,0,YES,"Thank you very much f9, made our dream true. Dr.Radhika madam and Team We feel very experienced and they are available 24/7 and supported during critical time. They will explain in clear way from Day1. I can give 5 star rating from 1 to 5. ",2020-06-03 06:28:23,False,True,Sandeep,,,
"Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,"	Very Good Center. They made my Dream come true. Thank you Ferty9.
********* ****** ** *** **** *** we didn’t have kids for 5 yrs. Now my wife has got pregnant. Thank you.
",2020-05-28 07:56:58,False,True,Avinash Kotha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She is so friendly, supportive and open minded.  She explains the condition with patience. We are much satisfied with the treatment provided. We are much thankful to her for the care taken. We strongly recommend to visit her.",2020-05-23 07:14:02,False,True,Naga Suresh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,"without thinking go to the doctor, am very very very happy with the doctor..understanding the problem very clearly.",2020-04-09 16:06:31,False,True,Suresh,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Gynae Problems,",0,0,YES,She is very friendly. And explains about the issue very clearly.i have been visiting her since 1 year for treatment.. She is such a lovable person who treats patients as family member... ,2019-11-12 13:59:07,False,True,v.sai nikhila,,,
None,"PCOS,",0,0,YES,Nice docter explained very well and docter answer every question so I recommended to my friends also.,2019-03-02 11:19:36,False,True,Swarna latha,,,
"Wait time,","Gynae Problems,",0,0,NO,"Here you not mentioned that when person received appointment and doctor leave before time. So tell me where we can wrote.
I don't want recommend to any person for her services.
She not understand value of time.
When she not meet at a time then how can I belive that she handle my wife long duration treatment and delivery of baby",2021-04-20 07:07:08,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"The doctor and nursing staff is super friendly. It was very pleasurable  to meet such friendly people. 
The doctor was super cool such that she takes more time for each patient explains each and every problem. 
I will definitely recommend this doctor for people in need. 😍😍",2021-02-19 14:12:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,Infertility Evaluation / Treatment,Pregnancy Check Up,",0,0,YES,"I underwent the fertility treatment with Dr Radhika last year. In past I had two ectopic pregnancies and thus had to undergo ivf. Her patience, resilience to fill happiness in patients like me is adorable. I am 33 weeks now and cant wait see my baby soon just because of Dr radhika.",2020-05-27 05:15:50,False,True,Verified Patient,,,
"Treatment satisfaction,","Infertility,PCOS,Pregnancy,",0,0,YES,Visited Radhika Ma'am after reading few reviews in Practo as we were new to Hyderabad and had no one to guide us through my PCOS treatment. It was one of the best decision made and  Ma'am did all the tests step by step which resulted positively. Within 4months i concieved. Thanks to Radhika Ma'am and i sincerely recommend her for inferrility treatment due any hormonal issues. Consulting her for the pregnancy now. ,2020-03-10 14:27:15,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnancy Exercise,",0,0,YES,** ********  *** ** *** **** ****** *** understands the health issue and treats in a perfect way and explain the each and every point of the treatment and issues  and goes  in a prossiger and gives **** treatment To sloves the issue and also she will understand the financial support also. ,2019-10-22 13:07:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Me and my wife visited first time to Diya Fertility Centre, the experience was awesome and the Doctor is also so good and friendly and she makes us so comfortable to talk about our problems and seeking her advice. She guided few new tests which are commonly not prescribed by other doctors, personally I feel. So I conclusion I can say our first experience was pretty good, waiting for the second visit and will update the feedback accordingly. Hope this can helpful for someone. ",2019-07-23 07:14:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"Dr. is very friendly and patiently answers for all the questions. The best part of her treatment is, she tries to solve the problem step by step naturally with medicines. Even when you are down, she gives you a lot of confidence during the consultations. I totally and completely recommend her.

From the bottom of my heart, I thank you so much Mam for making sure that there is hope in life.",2018-07-10 18:20:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD,Fertilization,",0,0,YES,"I like her positiveness that she has given me in the first visit,she has given me a bright hope.The main point that I liked About her is that even though they have got lots of procedures like IVF etc she first treats every person according to the problem with natural treatments and medicines ,never she promoted her self or ferty9,She had patiently answered all my queries whenever I visited her , I love her confidence and patience in treating any kind of problems that people come with.",2018-04-21 04:32:53,False,True,Verified Patient,Thank your for appreciation. It encourages to keep doing good work,2018-04-22T02:20:53+0000,Dr. Radhika Santosh Bhandary
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,"I really did not like the way she treated the parients,and more over treatment is too expensive. The way they recieve the patients is not good,they had done ultrasound scan for me,but havent given me my report,but have charged 750rs",2022-12-15 14:19:10,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Cramps,",0,0,NO,"Very Very Bad Experience, no minimum hospitality in the clinic.Just Took the payment earlier no one to guide and doctor is also very not very friendly",2022-03-12 03:16:54,False,False,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,She is move very  friendly with patient and ask all health issues and give medicine related problem......nice and experienced doctor,2021-10-21 07:15:11,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Pre-Pregnancy Counselling,",0,0,YES,"No waiting time, Doctor was friendly and listened to all the problems and gave medication. Staff also are friendly and hospital environment  is clean and good. ",2021-02-17 06:38:51,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Doctor is very friendly she clarify all the doubts with her friendly nature. I really felt so happy. And staff is also very friendly and good. ,2021-02-11 13:42:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,My Mom Mary had Gynproblem suffered lots of pain. My Mom got best treatment like a Family member from Dr.Radhika and her team at fertility center and team at Hospital (every single peson). I recommend  Dr.Radhika very much for 1000%. Tnq. ,2020-01-23 11:07:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,*** ** *** *** *** *** **** ******  **** **** *** well experienced doctor.Couples who are seeking for kids can consult her blindly.,2019-11-02 05:28:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,we r very happy with doctor's treatment  she explains clearly regarding pregnancy and diet in pregnancy.,2019-04-03 04:52:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Endoscopy,",0,0,YES,"I went to clinic for treatment for pregnancy,really she is very friendly nature.*** ********* ** **** ****ii recomend to my friends also.",2019-03-29 07:07:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,"she is really very good doctor bcz i went to clinic for treatment of infertility,she explains about fertility treatment very clearly and i like doctor's frindly nature.",2019-03-21 04:58:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"Friendly nature doctor,good treatment for PCOD/PCOS and her explanation regarding treatment and other doubt clearance is very good.",2019-03-19 11:11:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,*** ** **** ****** *** ********* *** *********** **********i went to clinic for pregnancy treatment.i recommend to others.,2019-03-19 06:05:05,False,True,Verified Patient,,,
