tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,NO,"Too many medicines given for normal pregnancy. When I consulted other gynac she was shocked to see the kind of medicines I was given. Even when all my reports were normal the junior doctors used to scare me and say this might happen, that might happen. Never saw such an illogical clinic.  In this clinic they scare you and mk money out of it. ",2024-04-08 07:52:30,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,NO,First need patience of doctor..... Try to understand and conditions of the patient.... Explanation important ,2024-04-16 13:35:28,False,False,Verified Patient,,,
None,"PCOD/PCOS Treatment,",0,0,NO,"I am  see and visit by  Google reviews and practo reviews it excellent but this clinic very expensive, my wife have PCOD problem but the doctor writing test more like cost of tests is 12000/- around. And do allow outside test reports also. And consulting fee also very much.",2022-07-25 16:20:37,False,False,MRS.V.SUNITHA,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"I delivered my first baby and second baby here only. both are c-section.i recovered soon.no other health issues after c-section.my babies are also doing very well.the hospitality shown by doctor(Swapna),asst-doctor(Chiranjeevi),nurses and specially aya(Indu) is great.i am very thankful to each and everyone of them.i would highly recommend Dr.Swapna for any women health related problems",2019-04-15 19:22:58,False,True,Rajeshwari Wagga,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,She is a great doctor and i am mostly impressed with her friendliness. You would be finding her as family doctor and she will listen your problems very politely and explain you about your real problems and illness. You may be worry about money because charges are little higher but as per health concern you can consider it. I strongly recommend her if you are having women reproductive system related disease/problems.,2017-09-05 05:15:19,False,True,Vikram Agrawal,,,
"Value for money,","Breast Problems,",0,0,NO,Doctor was not available..and they didn't mention anything while taking the appointment... Receptionist was very casually  telling that the Doctor won't be available for a  week as she have to attend some conference. They have to mention such things while taking the appointment..Terrible exp i say..,2022-07-04 10:28:21,False,False,Ramreddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae advice,",0,0,YES,"****** ** ***** But, I'm very disappointed with location of the clinic. Its right above a BAR. The clinic is on 3rd floor and we have to use lift/stairs which is common for customers of bar and patients. Ladies would feel highly uncomfortable and unsafe in reaching the clinic because drunk people share the same lift. We faced this uncomfortable situation during our last visit and wouldn't wish anyone else face the same. ",2022-03-11 02:52:08,False,True,Ravikiran,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,NO,It is important to be open to patients about the disease.******* ********* **** *** ****** *** ****** ***** *** ******** ******* ** ** ********** ** *** ***** ********I strongly recommend that Doctors working here need to be more sophisticated and specific about understanding the patients. ,2021-12-06 05:58:14,False,False,MRS.K.ANUSHA W/O.VENKAT,,,
"Explanation of the health issue,","Irregular Periods,",0,0,YES,I dint get periods regular at all.so medam suggest me to for higher methods.if I wear tablets means only will come periods . with others doctor's also I consulted.they also gave tablets but periods didn't come.swapna mam tablets I weared best result in my boby.my periods are coming,2021-04-30 08:56:34,False,True,MRS.K.SWETHA,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Infertility Evaluation / Treatment,",0,0,NO,I am totally dissapointed with doctor treatment *** ** **** *** ******* *********** ***** *********** ******* there is no proper patient and doctor relationship. Two months I spended but there is no success and also doctor also never followup abt this ,2020-12-23 09:39:30,False,False,Raghu,,,
"Doctor friendliness,Explanation of the health issue,","Infertility And Pcod,",0,0,YES,"Madam has holistic knowledge on the subject and she could analyse the problem sharply and quickly in few interactions. We are happy with Dr. Swapna madam' s kind and cordial dealing with us. Thank you madam. By God's grace, we hope and wish that the treatment will work for us.",2020-06-02 08:49:31,False,True,MRS.V.PRIYANKA W/O V.SRINIVAS,,,
"Explanation of the health issue,Treatment satisfaction,","Child Birth Education,",0,0,NO,She should spend enough time with the patient to diagnose the problem. It's not about giving plenty of tablets and tests. We should get hundred percent knowledge on the current problem that we are facing. If she gives just 2 minutes to treat **** *** ********. Waiting time is long but treating time is less. It's not what we expected. ,2020-03-19 10:40:58,False,False,ashokpramod,,,
"Treatment satisfaction,Value for money,Wait time,","Painful Periods,Heavy Periods,",0,0,NO,"no value for your money. *********** ***** **** ** ******** ***** **** **** **** *** ******** I don't recommend. ****** ***** ***** **** ***** ****** ****** ***** ***** ******** ** ***** we have to roam on the roads many times to the doctors *** **** **** ***** ** ****** costly medical shop, ******* *** *** **** ******** ** ** *** ****** ****",2019-09-08 09:54:38,False,False,Ansh,,,
"Doctor friendliness,","Pregnant,",0,0,YES,Dr is nice... but the reception staff is unresponsive.. they don't have a idea about patient and relative maintaining the premises.. many times the patient is standing in waiting area while relatives are sitting comfortably without paying attention to Patient as well as there is no meaning of pre-booking from practo..  The patient has wait as being a normal  in que. ,2019-06-02 07:30:53,False,True,Deepa kumari,,,
"Doctor friendliness,",None,0,0,YES,"
********* ***** *** ********* ****** ** **** ******** ** ***** ** *********** **** **** *******  ****** ********* *** ********* I really like the way of care and treatment provided by hospital 
All over success rate all the time . I got sucess today and happy to become mother soon. 

Heartfull thanks to All doctors who provided support during treatment.

Special thanks to Dr Swapna chekuri mam

",2019-05-01 14:39:04,False,True,Ravi vemula,,,
"Doctor friendliness,","Fertility Treatment,",0,0,YES,"
We are so happy to announce we are become a parents. After 8yrs of my married life 1st attempt ivf positive result. Thanks to dr swapna madam and other doctors and staff. No wards to Express our gratitude to dr swapna madam.🌷🌷🌷",2019-04-25 07:29:46,False,True,Pasha,,,
"Doctor friendliness,","Pregnancy,",0,0,YES,swapna docter is very excellent docter her hand is very good I never forget her in my life though few months we tried for children but within a month I got conceived she gave proper medication to me as I have thyroid n pcod n vitd is less n my blood is low there are so many complications for me n the dr swapna hand is really gd n whatever the tablets she has given me within a month I got conceived thanku very much but lab cost is very expensive,2019-02-24 11:37:31,False,True,Nivedika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Actually we are coming from jawaharnagar which is near to dammaiguda. I am a father of patient and I had observed all the activities of hospital because it's my first visit.  Now I had fully satisfied all activities and the final information will be given after that my daughter problem can be solved.,2019-01-08 13:20:21,False,True,G sneha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Fertility Treatment,",0,0,YES,"Very powerful doctor,
She find the problem in a perfect way. Treatment method also very nice. Results expected with in short period.
We got the result with in 45days. Previous doctors was asked 1year time.
Now we are so so happy.
We recommend 100%.
Please consult once if any infertility problem.
",2018-07-12 04:13:08,False,True,MRS.CH.VARALAXMI W/O.VIJAY,,,
"Treatment satisfaction,","Fertilization,",0,0,YES,"I visited the doctor along with my wife. She was uanble to conceive and diagnosed with PCOD. It was unbelievable that prescribed medicine by doctor worked magically and my wife conceived immediate in next cycle(within a month).The result was beyond my expectations , i never thought of that so early result in PCOD case. Doctor is very cooperative and humble, she values and respects her as patient by listening to her.

    Thank you Mam i really appreciate your effort and help during our visit to you.

    ",2018-02-20 14:46:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Tests,",0,0,NO,I won’t recommend this doctor. Very very very expensive tests and in spite of we are having all the records they insists us to do those tests in their hospital it self and said not considered if you get it from other place. Junior doctor will check all the reports and senior doctor won’t even care for the reports. Their is no privacy at all nurse will stand beside us. Senior doctor just saw us less than 2 mins. This is not at like a hospital where they even care about patients problem ****** **** **** ***** ***** ** ** ***** **,2021-04-08 18:41:10,False,False,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,"Doctors way of treatment is too good ,which is clearly mentioned each and everything detail to the patient..!

But the prices are too high for normal people ** *** ***** * they charge twice the rates of other diagnostic centres.And they don’t even allow us to get scanned at other places to..

I don’t recommend people who are financially in medium or above medium range to go with this hospital as it charges min of 10000 rs per day for pcos/pcod treatment itself* **** *** **** ******* **** *** ***********
",2022-01-27 05:22:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"We are very grateful to Dr. Swapna for providing us proper treatment and guidance throughout our consultation. Above all I would like to appreciate Dr. Swapna for her kindness, her way of explanation and her dedication beside having such a busy schedule.
Before visiting her, I have been to other fertility center so could see huge difference in the way I was guided here with satisfaction.
I would definitely and highly recommend everyone to visit Dr. Swapna if they want fertility treatment.
Once again thanks a lot Maam🙏❤️",2021-06-04 07:41:25,False,True,Verified Patient,,,
"Value for money,Wait time,",None,0,0,NO,"I had very bad experience at Dr Swapna's clinic. I had booked the appointment through Practo for 4:30 pm. The doctor did not show up till 5:30 pm. And only when my turn was about to come, the receptionist told me that the consultation fee is more than what is mentioned on Practo. On Practo it is mentioned 800, but she was asking me to pay 1000 as it was a public holiday. She told that they charge 1000 rs on holidays and Sundays which is a very bad excuse for charging extra money. My husband and I immediately left the clinic without seeing the doctor. Soon after 5 minutes, the receptionist started calling me that I can go back and pay only 8 and see the doctor. She kept on calling 4-5 times, but I didn't go back. I definitely do not recommend this clinic. ",2021-04-03 03:26:14,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,NO,"This my second bad experience.As usaual doctor has no time to checkup the patient her receptionist did my checkup *** ** ** ***** **** *** **** **** ** ****** ** *****  ** **** * ** **** ***** ** ****** ** ** ****** *** ** **** ********** ** * ***** **** ******** ****** ***** My legs and hands are swelling a lot asked to check bp ...  I never saw

Receiptionist check the baby heartbeat ** *** **** **** *** **** **** **** **** ** ************** **** ********* ** ***** **** *** ******* ** *** ***** ********* my husband asked to doctor please notice that issue and anything abnormal she said it’s common.

Just doctor will write plenty of tablets.. all checkup’s will be done by receptionist*** *** ** *** **** ** *****",2020-06-09 08:19:40,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,Irregular Periods,High-Risk Pregnancy Care,",0,0,YES,"I think some months back, we consulted this clinic to check irregularities. Due to earlier ectopic pregnancy, d & c procedure due to heartbeat we lost our hope on second pregnancy. Doctor suggested with a good medication and she has given a good confidence to us on next pregnancy. We are very glad to the Doctor(Swapna Chekuri) because of her caring treatment throughout the course. Doctor always prefer to study each patient's health history thoroughly in early visits, if required suggests appropriate tests.She suggests suitable times to each patient by their category like Saturdays & Sundays normal/regular patients and expectants, weekdays & early/late noons for pregnants. Of course, there won't be any restrictions on consulting Doctor.Now am in 4th month. Overall we are very happy to have a Good Doctor (Swapna Chekuri)Sweet Suggestion to visitors: min 15 mins to 1 hr waiting time, of course to consult a Good Doctor. Be prepare.",2019-08-03 12:01:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Gynae Problems,",0,0,YES,Dr. Swapna has a very rich experience * ********* in handling various issues like pcos/pcod and other gynae problems. She provided me with accurate diagnosis regarding the level of PCOS and it's treatment. I have been found her to be a best doctor in her field of specialization. The only trouble was waiting time. Being a lawyer I have to keep up with my work till late in the night so it's very hard for me to adjust time and keep waiting. The appointment timings are never followed here and I always face a lot of difficulty having to wait for a minimum of one hour every visit. ,2019-06-29 06:59:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,PCOD/PCOS Treatment,",0,0,YES,"From the time I walk into the doctor's office I will always be greeted with the beautiful smiles of her staff members. The receptionists are friendly and answered any questions I had with a good attitude. Dr. Swapna takes time to listen to my health needs as well as takes the time to answer the questions I had. This is the best experience I have had in a doctor's office. She is genuinely concerned about her patient's well-being. *** ** ********** *** ** *** **** ******* *** **** ************ * **** ****
",2018-08-08 14:51:54,False,True,Verified Patient,,,
"Doctor friendliness,","Fertilization,",0,0,YES,"001. She was talking in hurry sometimes. 
002. Lot of cost for xrays, Surgery, Bloodtest.
003. Need to increase validity from 3 days to 10 days that most hospitals follow, once he/she consult doctor by paying 500/-
004. Lot of waiting is there...nearly 1 30 hours most of times. (Doctor need to meet patients at accurate appointment).
005. Only Doctor nd patients should be there in the doctor room. Rest no one should be allowed so that patients can explain problem freely. 
    One should enter room only when doctor calls.

These rules should be made mandatory for every hospital...
",2018-02-11 04:11:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Breast Examination,",0,0,YES,"All are good but consultation fee is high please check it once, a middle class people not afford that cost so pls consider…",2023-11-01 13:56:51,False,True,MRS.SURYA SARMISTA W/O.ANAND REDDY,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,PCOD/PCOS Treatment,Gynae Problems,",0,0,YES,Doctor is very clearly explain the problems and medication what to follow she is very cleaver about the problems so I will suggest you to visit this hospital have a good news very soon,2024-02-28 03:57:45,False,True,Verified Patient,,,
None,None,0,0,YES,"Hi , I am Mrs.sujatha Shankar an ivf patient in this hospital .I have undergone with this treatment for six month and the last month I got the positive results we so happy for being success in ivf  we are thankful to Dr swapna mam and staff . a good carebwas taken by Hyderabad women & fertility centre in Hyderabad .",2016-10-29 12:59:36,False,True,Mrs.Kuntigorla.Sujatha,,,
None,None,0,0,YES,"Dr.swapna chekuri she giving very good treatment My friend suggest Dr.swapna clinic , for fertility problems. I got married before 1.5 years.. When we are came here, we got very confident to get child and we got peaceful... Thank you Dr.swapna madam....",2017-04-14 07:15:38,False,True,Mrs. Lavanya,,,
None,None,0,0,YES,Dr.swapna She is a very good doctor *** *** ****** ********* ********** ** ******** we are happy With your service and hospitality. We would love to recommend you to friend's who are in need of this service. The staff members are very friendly & cooperative.. Thanks you,2017-02-26 06:14:35,False,True,MRS.L.VAISHNAVI POOJA,,,
None,None,0,0,YES,"I had a very bad time in my life and with my treatment until I met Dr.swapna she was referred by my friend who had twins after  8years of treatment, she gives you a lot of confidence which I think is very important, I would suggest swapna has the best infertility centre in Hyderabad and telangana ... Good luck for your future endeavors. Thank you",2017-01-25 11:42:26,False,True,Makrand karante,,,
None,"Irregular Periods,",0,0,YES,"My friend suggest Dr swapna chekuri hospital , for fertility irregular periods women total problems I got married before 1.5.years ...when we are  come here , we got very confident to get child and we got peaceful mind ** ****** ******* *********** ** **** ************************************ very useful to us ...thanks to Dr swapna mam......
",2016-12-19 05:29:08,False,True,Mrs.Sujatha .M,,,
None,"Gynae Problems,",0,0,YES,"This is the best hospital for infertility Dr swapna chekuri is an authority in infertility Dr swapna chekuri is known for her success in ivf,iui,and icsi
My relative has taken treatment and got a baby boy  
I strongly recommend the Hyderabad woman and fertility centre in Hyderabad.",2016-12-17 05:49:50,False,True,Mr.Arun kumar,,,
None,"Gynae Problems,",0,0,YES,Our  experience in Hyderabad women and fertility centre is very much satisfied and appreciatable .the hospitality towards us is very nice.doctor and sister's concern towards patient is very good .very much satisfied regarding taking treatment here .thank you.,2016-12-16 05:47:10,False,True,R GEETHANJALI,,,
None,None,0,0,YES,"First of all I thank to god .I really thank to Dr swapna chekuri , because they are doing good job that they are giving treatment as like godly and creating happiness every day .every body coming with nothing but they are going with everything (baby) I pray for them service and god bless them...",2016-11-04 12:53:39,False,True,Mr.Usman,,,
None,"Laparoscopy Hysterectomy,",0,0,YES,It has been an amazing experience at Hyderabad women & fertility  centre in Hyderabad with Dr swapna chekuri mam  guidance and care our long cherished dream for a child was fulfilled at  Hyderabad women &fertility centre .we now proud parents of a  histactamy. Surgery ,2016-11-02 14:56:22,False,True,Nikho,,,
None,None,0,0,YES,Very thankful to the Dr swapna chekuri and the other staff members .I can see the best result after the ivf treatment of the part was cover .I haven't noticed any side effects .I hope the is the best if treatment Hyderabad women & fertility centre in Hyderabad in India.....,2016-11-02 05:52:09,False,True,Sumalatha,,,
None,None,0,0,YES,"It had been  3 years of marriage life but still we did not have any children .we started with our treatment in sep 2015 .so in few on the only we have positive results , we feel  very happy to share this feelings thank you Dr swapna madem and nisass sir and their whole team of ivf for their coordination during the whole program.",2016-11-01 11:32:41,False,True,Mr.Khaja Riyaj Uddin,,,
None,None,0,0,YES,"Reelected madem , we as a couple are very happy to have chosen Hyderabad women &fertility centre in Hyderabad as a  place to treat our infertility problems .it is really a very happy and proud moment for us as our  first ivf was a success .overall  the treatment and the staff are well dignified  and responsible for  towards the service..",2016-10-29 12:43:09,False,True,Mr.shekar Goud,,,
None,None,0,0,YES,"First of all we would like to thankful to Dr swapna medem for your valuable treatment given to us which got success .we success we both are very Happy , as with in a month we got positive results. We are also thankfull to Dr swapna mam for as kid cooparetive counseling and his team for well coordination thank you all .",2016-10-29 12:17:03,False,True,Venky,,,
None,None,0,0,YES,"The doctor embryologist and other staff of Hyderabad women & fertility  centre have provided invaluable support and encouragement , after I had done two if cycle elsewhere ..... I am now very happily almost six months pregnant and I will always be grateful to Hyderabad women &fertility centre in Hyderabad .",2016-10-29 10:07:57,False,True,Mrs.U.Rajitha,,,
None,None,0,0,YES,I love this place .its a little place but tidy .we took the treatment at many places and most of the time they just get ivf done why ?no body know at Hyderabad women &fertility centre in Hyderabad  I got really talks .no fake talks .no flashy things .just results we took also .I am proud  father of a son.,2016-10-29 09:48:28,False,True,Mrs.Radhika  T,,,
None,None,0,0,YES,Really happy !!!and I would recommend Hyderabad women &fertility centre in Hyderabad  to everyone for any fertility treatment actually I have  seen the performance now I can  say them do what they promise .actually my friend was hopeless because his spem test went nagative ...he thought that he would never become a father in future but Hyderabad women &fertility centre in Hyderabad  ivf gave him a hope.,2016-10-29 09:30:59,False,True,Mrs.Nirmala ay,,,
None,None,0,0,YES,"It had been 6 years  of our marriage life but still we did not have any children .we started with our treatment in September 2015 so in few onthsonly we have positive results, we feel very very Happy to share this feeling .thank you dear Dr swapna mam.",2016-10-29 07:56:46,False,True,Mrs.Mamatha,,,
None,None,0,0,YES,"It is our joyful moment and pleasure to thank you for giving us a new life  after  6years  of manegment  life and so many unsuccessful attempts like iui ivf ,you have Gaven us  success with ivf that too in a very first  attempt you are our living goodness Dr swapna so again thanking you heart fully..",2016-09-28 14:58:23,False,True,Mrs.C.Saritha,,,
None,None,0,0,YES,"Respected Dr swapna garu , it gives immense pleasure  that l have Been promoted from  a  husband to a father by grace of almighty in our life you are my almighty for the entire family ***  ***** *** **** ******* **** *** ********* ***** ********** ****** ** *********  *",2016-09-28 06:14:27,False,True,Mrs.Uduthala Sabitha,,,
None,None,0,0,YES,"My experience with doctor is wonderful. She is absolutely polite and my problem was diagnosed accurately . the prescribed medicines worked and treated my problem.
She is very patient in listening to the problems of patients and treating in an experienced way. I will never have no regrets visiting her..",2016-09-08 06:05:55,False,True,Mrs.B.Neetha Rani,,,
None,None,0,0,YES,Doctor was nice and made us comfortable .took some time.to understand our problem  after doctor told to follow some instructions and come for regular follow up I was a smooth process and the doctor was happy to answer all the questions we have asked thanku.,2016-08-22 14:57:03,False,True,User,,,
None,"PCOD/PCOS Treatment,",0,0,YES,Dr.swapna is extremely friendly and spoke to the point. Her diagnosis and understanding of the problems is very good. She has provided clear guidance and correct advise in relation to my problem. The only problem I had with her was she was very very late for the appointment.,2016-03-29 07:43:56,False,True,BRAHMARI VATRAPU,,,
None,None,0,0,YES,I had a hit on my testis  and had a swelling after which I met doctor .he advised me tests and counselled me well about the problem .taken treatment and I am now recovering and regular follow up.she just eases your tension from and very jovial and practical person to talk to.,2016-03-17 14:41:48,False,True,Mounika,,,
None,None,0,0,YES,She is an excellent doctor ....I visited  her after reading a lot of reviews about her ...I went there for an opinion and I'm very relieved now ...we are blessed to have such doctors in Hyderabad !! Its excellent it was pleasure talking with  doctor she was so friendly  and  allows us to share our doubts clerly,2016-03-11 08:59:11,False,True,Mr. Rakesh,,,
None,"Infertility,",0,0,YES,"Excellent treatment. *** ** **** ******* ** ********** I would strongly recommend to those who has infertility problems. We have visited so many famous hospitals for the last 3 years for our infertility issue but no one has solved the our problem. Within a two months treatment of Dr. Swapna madam, my wife has become conceived. We are really greatful to have such a doctor in Hyderabad. The staff of hospital also very cooperative. ",2018-03-01 13:33:44,False,True,Mrs Swathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Menstruation,Irregular Periods,",0,0,YES,"women & fertility centre treatment is very good.I am very happy 😊 iam satisfied, especially very thankful all doctors and sister uma mam and all staff very excellent service.",2023-06-01 19:13:55,False,True,SUHAILA,,,
"Treatment satisfaction,","Fibroidectomy,",0,0,YES,"We satisfied with Doctor' s treatment .
Doctor politeness is very Good
She is not suggested unnecessary surgeries 
Maximum reduce with good medicines.",2023-03-15 16:32:53,False,True,Uday Bhasker,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Dr swapna chekuri mam well experienced doctor. She's explain everything that what ever the problem      . What is the solution. She is too freindly with patients. I am well satisfied with her treatment. ,2023-03-05 08:16:43,False,True,MRS.G.SHIVANI,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,We felt very comfortable with her.vishnupriya mam is very calm nd nice person .she cleared all our doubts,2023-02-01 09:29:58,False,True,Sivashankari,,,
None,None,0,0,YES,"Dr treatment is gud.as I was taking treatment from last 3 yrs I didn't get conceive , when I came to Swapna madam before 3 months now i am pregenent...I am very happy with her treatment.",2017-06-02 06:39:43,False,True,Mrs.J.sravanthi,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,PCOD,Pregnant,",0,0,NO,High fees and more than an hour waiting time.Doctor also not friendly *** **** ******* **** *** ******  Just writes test and tests,2019-03-20 15:06:18,False,False,Sushmita,,,
None,None,0,0,YES,waiting time was 3hrs. There is no intimation about doctor arrival. They have manipulated my rating and feedback without our knowledge. Charges are high.,2016-08-29 16:13:46,False,True,Swathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,She is dependable by her expertise and treatmemt approach and stepwise protocol. Just started treatment with her and she showed me the light at the end of the tunnel.,2017-09-28 11:02:59,False,True,Mrs.Palaka.Pavani,,,
"Explanation of the health issue,Doctor friendliness,","Fertility Treatment,",0,0,YES,"*** ****** *** **** ****** ** *** in very short time she made our dream come true. 
I also referred one of my friend for the same issue.",2017-09-11 15:52:33,False,True,Vanitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,My first visit to Dr swapna was in the month of April. she told me that I had pcod problem and adviced me to take medicine for one month. Then after two months I conceived. Now I am feeling very happy.,2017-09-05 17:47:30,False,True,MRS.MOUNIKA,,,
"Doctor friendliness,",None,0,0,YES,She was kind and understanding and was patient in listening to the problem and she is also very friendly.. ,2017-08-21 13:43:53,False,True,Kesava Preeti,,,
