id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
114892,65343,723180,https://imagesx.practo.com/providers/dr-tilak-raj-dangwal-pediatrician-delhi-64dcbe9a-d580-4955-ad54-7700a8d7b9d0.jpg,/delhi/doctor/dr-tilak-raj-dangwal-cardiologist?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tilak Raj Dangwal,male,Pediatrician,MBBS,University of Delhi,1992,MD - Pediatrics,University of Delhi,1996,28,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,500,,73,15,7,"7/22/2024, 4:59:07 AM"
119803,231425,758837,https://imagesx.practo.com/providers/dr-pradeep-garg-pediatrician-delhi-db87b1ba-25ec-4894-b589-6735147af602.jpg,/delhi/doctor/dr-pradeep-garg-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pradeep Garg,male,Pediatrician,MBBS,University Of Bombay,1998,Diploma in Child Health (DCH),University Of Bombay,2004,20,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1000,,,0,0,"7/22/2024, 4:59:07 AM"
119816,520213,758837,https://imagesx.practo.com/providers/dr-satvinder-kapoor-pediatrician-delhi-e26c89b2-ceed-4d4e-a328-214a7e004581.jpg,/delhi/doctor/dr-satvinder-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Satvinder Kapoor,female,Pediatrician,MBBS,"Mahatma Gandhi Institute of Medical Sciences, Wardha",1993,DNB - Paediatrics,"National Board of Examination, India",2005,31,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1200,"Dr. Satvinder Kapoor is a Pediatrician in Shalimar Bagh, Delhi and has an experience of 30 years in this field. Dr. Satvinder Kapoor practices at Max Superspeciality Hospital in Shalimar Bagh, Delhi. She completed MBBS from Mahatma Gandhi Institute of Medical Sciences, Wardha in 1993 and DNB (Pediatrics) from Hindu Rao Hospital in 1996.  She is a member of Delhi Medical Council and Indian Academy of Paediatrics (IAP). Some of the services provided by the doctor are: childhood vaccinations, Pediatric Therapy, Infant & Child nutrition, Genetic Disorders and Growth and Development including General Paediatrics etc.",89,9,6,"7/22/2024, 4:59:07 AM"
119829,231444,758837,https://imagesx.practo.com/providers/dr-sonia-mittal-pediatrician-delhi-06c778bc-ecba-4ace-93a3-30d44ec17510.jpg,/delhi/doctor/dr-sonia-mittal-pediatrician-1?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sonia Mittal,female,Pediatrician,DNB - Paediatrics,National Board Of Examination,1997,MBBS,University Of Baroda,1992,27,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1000,,67,3,1,"7/22/2024, 4:59:07 AM"
119846,231463,758837,https://imagesx.practo.com/providers/dr-parvinder-singh-narang-pediatrician-delhi-22f44945-9e2a-4163-aa1b-556bb5342e88.jpg,/delhi/doctor/dr-parvinder-singh-narang-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Parvinder Singh Narang,male,Pediatrician,MBBS,University of Delhi,1979,Diploma in Child Health (DCH),University of Delhi,1982,45,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1200,,,0,0,"7/22/2024, 4:59:07 AM"
119858,231473,758837,https://imagesx.practo.com/providers/dr-meera-sundharam-pediatrician-delhi-a24dbdd5-9eb6-45a6-8caf-3c32295b2326.jpg,/delhi/doctor/dr-meera-sundharam-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Meera Sundharam,female,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1976,MD - Pediatrics,"Lady Hardinge Medical College, New Delhi",1979,33,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1000,,,0,0,"7/22/2024, 4:59:07 AM"
160281,212631,723180,https://imagesx.practo.com/providers/dr-sanjeev-sehgal-pediatrician-delhi-0894eb4f-2609-4829-bb78-b43e4733f221.jpg,/delhi/doctor/dr-sanjeev-sehgal-pediatrician-1?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sanjeev Sehgal,male,Pediatrician,MBBS,"Lala Lajpat Rai Memorial Medical College, Meerut",1978,MD - Pediatrics,"Lala Lajpat Rai Memorial Medical College, Meerut",1983,46,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1000,,78,9,2,"7/22/2024, 4:59:07 AM"
160506,254401,758837,https://imagesx.practo.com/providers/dr-a-j-chitkara-pediatrician-delhi-b4283f90-e39b-4430-bd4e-7b429136df27.jpg,/delhi/doctor/dr-chitkara-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. A J Chitkara,male,Pediatrician,MBBS,"University of Delhi, Maulana Azad Medical College",1979,MD - Pediatrics,University of Delhi- Maulana Azad Medical College,1983,45,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1400,,58,26,14,"7/22/2024, 4:59:07 AM"
165596,257871,680128,https://imagesx.practo.com/providers/dr-ankit-parakh-pediatrician-delhi-b81d0d1c-c37d-4af7-bf79-3eb5286f1d94.jpg,/delhi/doctor/dr-ankit-parakh-pulmonologist?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ankit Parakh,male,Pediatrician,MBBS,University of Delhi,2001,MD - Pediatrics,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2006,22,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1200,"Dr. Ankit Parakh is Presently working as a Senior Consultant Pediatric Pulmonology (Child Chest Specialist), Allergy & Sleep Medicine at BLK MAX, Pusa Road and MAX Patparganj Hospital.   European Diplomate of Pediatric Respiratory Medicine. RCPCH Fellow London, UK (pediatric pulmonology). Worked as Assistant Professor at Kalawati Saran Children's Hospital (pulmonology division) for 5 years.  Specialize in treatment of Children (newborns to 18 years) with chronic cough, asthma, wheezing, cystic fibrosis, tuberculosis, interstitial lung disease, suppurative lung disease. Special expertise: Pediatric Flexible Bronchoscopy, Pediatric Lung Function testing and pediatric sleep study.",96,25,8,"7/22/2024, 4:59:07 AM"
184687,209689,758837,https://imagesx.practo.com/providers/dr-neeraj-adlakha-pediatrician-delhi-09d4e66f-c292-4dd5-86c6-8e6e076bb004.jpg,/delhi/doctor/dr-neeraj-adlakha-pediatrician-1?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Neeraj Adlakha,male,Pediatrician,MBBS,"Dr. Sampurnanand Medical College, Jodhpur",1998,MD - Pediatrics,"Krishna Institute of Medical Sciences, Karad",2002,21,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,700,,89,64,35,"7/22/2024, 4:59:07 AM"
185871,286797,680128,https://imagesx.practo.com/providers/dr-amit-k-tyagi-pediatrician-delhi-9aa8bc21-8b6e-499b-9b92-b0b5d6320d25.jpg,/delhi/doctor/amit-kumar-tyagi-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amit K Tyagi,male,Pediatrician,MD - Pediatrics,"King Georges Medical College, Lucknow University",2005,MBBS,Lucknow University,2000,19,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1500,Dr. Amit Kumar Tyagi is a leading name when it comes to speciality in pediatric treatment in India. He has been widely acknowledged for his versatile and patient-centric approach.,,0,0,"7/22/2024, 4:59:07 AM"
189488,289627,701394,https://imagesx.practo.com/providers/dr-anupama-gupta-pediatrician-delhi-0e3f1e9e-62f2-45fb-83f6-1d351f2b82c4.jpg,/delhi/doctor/dr-anupama-gupta-pediatrician-1?practice_id=701394&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anupama Gupta,female,Pediatrician,MBBS,"Lady Hardinge Medical College, New Delhi",1989,MD - Pediatrics," University College of Medical Sciences & GTB Hospital, New Delhi",1994,35,Delhi,South Extension 2,Clinic,Clinic Humane,1500,,91,67,11,"7/22/2024, 4:59:07 AM"
193136,292545,701782,https://imagesx.practo.com/providers/dr-s-ghatak-pediatrician-delhi-b72c1ad3-265a-4907-bf84-f3d0b9261196.jpg,/delhi/doctor/dr-s-ghatak-pediatrician-pediatrician?practice_id=701782&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. S. Ghatak,male,Pediatrician,MBBS,"University Of Calcuta, India",1982,MD - Pediatrics,University of Pune,1990,32,Delhi,Dwarka,Clinic,Dr. S. Ghatak clinic,900,"Dr. S. Ghatak is Ex Associate Professor of Pediatrics at Armed Forces Medical College, Pune and Army Hospital, R&R, New Delhi. ",97,207,54,"7/22/2024, 4:59:07 AM"
260700,350421,742614,https://imagesx.practo.com/providers/dr-richa-arora-agarwal-pediatrician-delhi-ba4e2af8-0bc8-4503-8345-eb0beb02abda.jpg,/delhi/doctor/dr-richa-agarwal-pediatrician-1?practice_id=742614&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Richa Arora Agarwal,female,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2002,MD - Pediatrics,"Vardhman Mahavir Medical College & Safdarjung Hospital, Delhi",2008,19,Delhi,Rohini,Clinic,Child Clinic & Endocrine Center,1000,"Dr. Richa Arora Agarwal is a pediatrician ,endocrinologist in Rohini, Delhi. She has a vast experience with previous attachments with  Safdarjung Hospital, Kalawati Saran Children Hospital, Max Super Specialty, LNJP. She has a  training in pediatric endocrinology and is an expert in the management of disorders like short stature, obesity, childhood diabetes, thyroid disorders ,pubertal disorders etc. She has multiple publications in national and international journals. Presently her clinic is in Sector 11, Rohini and she is a visiting consultant to Rajiv Gandhi Cancer Institute , Saroj Superspeciality hospital, Saroj Medical Institute,Jaipur golden Hospital and Fortis Hospital Shalimar Bagh .",100,65,18,"7/22/2024, 4:59:07 AM"
260960,350651,742788,https://imagesx.practo.com/providers/dr-lata-bhat-pediatrician-delhi-abd879e2-6585-4ac8-a6b2-f70bd1584461.jpg,/delhi/doctor/dr-lata-bhat-pediatrician-1?practice_id=742788&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Lata Bhat,female,Pediatrician,MBBS,University of Delhi,1987,Diploma in Child Health (DCH),University of Delhi,1991,37,Delhi,Mayur Vihar Ph-II,Clinic,Palak Child Development Centre,700,"Dr Lata has an experience with handling any problem of a newborn. She and her team have successfully managed all high-risk babies including preterm babies 25 weeks to 36 weeks, low extremely low birth weight (even as low as 650 gm), congenital heart disease, complicated metabolic problem etc. She adept at all modes ventilation and latest technology related to newborns.  She also has experience in handling children with problems of behaviour and development such as developmental delay, hyperactivity (ADHD), autism, learning disability. She has worked and attended courses related to this branch in the UK. Worked as developmental paediatrician also in Max Hospital Patparganj for five years. Now she also deals with a problem of behaviour and development in Fortis. ",95,42,9,"7/22/2024, 4:59:07 AM"
284063,371437,757708,https://imagesx.practo.com/providers/dr-kalyanashish-das-pediatrician-delhi-ca9469de-7779-415a-9ed6-05048af6ca49.jpg,/delhi/doctor/kalyanashish-das-pediatrician?practice_id=757708&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kalyanashish Das,male,Pediatrician,MBBS,PT. JNM Medical College,1999,Diploma in Child Health (DCH),PT. JNM Medical College,2002,25,Delhi,CR Park,Clinic,Dr. K.Das Child Clinic,600,Pediatrician with public health experience. He has been managing child health programs specially Nutrition program and has been training community volunteers across different states of India.,98,59,31,"7/22/2024, 4:59:07 AM"
