tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric care,",0,0,YES,"My little guy is 4.10 years now. He is called Taksh. 
It’s close to 5 years now and we have never ONCE thought of another neo-natal or paediatric care for our son. 
Stories :
   1. We recommended Dr Gaurav Jawa to our closest friends.  One couple was carrying twins and nursing a high risk pregnancy. They visited us in hospital when Taksha was delivered and the same night, the water broke. They called me in the hospital at around 1.10am. I spoke to the concerned and the Gynae and Dr Jawa and all else were in the hospital before the patients arrived. 45 mins and twins were delivered. She was due for January, but this was Oct 27th. 
I have watched up-close Dr Jawa handle these Pre-mature kids. His confidence, his experience, his compassion, his warmth and love has been magical. 
On day one he informed the family : 
A. They are “this weight”. They would be discharged in “xxx” days with weight “Cy” kgs.he did just that. 
B. The mother would not be away from the kids … in fact should spend time with the little ones and from time to time. 
C. I saw him have the kids fed one drop at a time. 

He did exactly what he said. Today these twins are super healthy, super vibrant. 

 2. My wife and I have been travelling all over for work. Irrespective of the distance we had to travel to see the doc, we never once doubted our decision. Absolutely NON-commercial. Completely against antibiotics unless absolutely required. Understands a child more than most moms (put together). 

3. This is the best - he will talk to your kid like you never did. Your kid hasn’t started talking yet - no problem - this Dr will hear his problems. You see Dr Jawa consult your kid, once - and you’d know why I’ve said what I have. 

4. Dr Jawa sits in south delhi. I’m now in Kerala. My kid is 4.10years. If there is one person I’d like to talk to for his health, it is Dr jawa. P.S. whether it be a video call through Practo or flying to Delhi - Id do it. 
I’ve known more than a few dozen couples who consulted Dr Jawa. Never once, not a single time have I heard a negative.",2021-09-21 14:54:48,False,True,Ankit kothiwal,,,
None,"Nutritional Assessment,",0,0,YES,"Great doctor, but has little time for the patient:( we had much to say but time was an issue. Rest all good.",2024-03-19 07:51:11,False,True,Harinee Joshi,,,
None,None,0,0,YES,"I have been seeing Dr. Jawa since my daughter's birth, and she is 2 now. I truly trust him and appreciate his calm and composed demeanor with both kids and new parents especially. He doesn't recommend meds unnecessarily and is approachable remotely to help around ad-hoc queries",2020-03-03 17:24:10,False,True,Anupama Gandhi,,,
"Doctor friendliness,Treatment satisfaction,","Fever,",0,0,NO,We visited him for the treatment of our 5 months old daughter who was getting fever frequently due to UTI. Doctor prescribed the medicine and advised to give 14 dose only and after those 14 dose we went to see him to be assured that UTI has been cured. ******* *** **** ** **** **** **** ***** *** you don't have to give any medicine now and because of that our daughter suffered from UTI again within a week. For which I texted him on WhatsApp but he didn't reply. Even he hasn't seen the message till today and I'm writing this review after 5 months of this incident so anyone can sense that how takes care of his responsibility. Most of the time you won't be getting his appointment even after calling in hospital. ,2023-11-04 21:48:59,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,I have been to a lot of doctors befor Dr Jawa and was never satisfied . I spoke to many of friends with babies and all of them recommended him . I am happy to say he’s the most professional pedatrician and at the same time the most kid friendly . I would definitely recommend him to everyone specially first time parents due to his patience to listen and make the other person understand carefully .,2019-09-17 09:06:00,False,True,Akib Chaya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,",0,0,YES,"Firstly the doctor said he is not registerd with you 
But on apollo cradle site so i had to make one last minute appointment with him via apollo cradle luckily was able to make that

If the doctors are not associated with you please don’t show false information ",2019-03-04 13:50:08,False,True,Sunina,,,
None,None,0,0,YES,"** ** * **** *******in case of any opinion over phone give timely response through whatsapp,he is well behaved doctor,for the last three years I am consulting for my daughter & have fully satisfied with his treatment,
",2020-03-14 09:17:18,False,True,ramesh chandra nayak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,",0,0,YES,"A very nice doctor l! In my first visit only I was quite satisfied unlike other doctor! He doesn’t prescribe medicines without a reason keeping the child in mind! 
Strongly recommend him!!!",2020-01-09 07:17:15,False,True,Marusha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,YES,He’s been my daughter’s Pediatrician since my her birth in 2014. And I’m too happy to recommend him.,2019-03-16 13:54:34,False,True,Aloka Ghosh,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Newborn Jaundice,",0,0,NO,He denied his duty to look my 5 days daughter suffering from adhesive marks *** ** *** ********** *** told me to call him Dr gaurav then only he will entertain me not by his first name.told me to get out and why I come to his hospital for treatment and also called the guards. This behaviour is not acceptable when u are paying 4 times fees to him and what you get is misbehaviour *** ********** ** *****,2019-02-22 18:14:04,False,False,Verified Patient,,,
