tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Pediatric Vaccinations,Paediatric care,",0,0,YES,"Greetings! The clinic hygiene is greatly maintained and special attention to sanitization of all visitors are taken care by the clinic staff.The doctor himself is well equipped with all safety and protective gear.The doctor is very polite and gentle, he interact with our child as a friend.The doctor examine both of our kids one at a time ensuring to provide personal attention to each.The doctor vaccinated our kids with great care and such a clinical precision that even our 3 years old doesn't even feel being poked\/pinch while getting vaccinated.Above all, the doctor with great attention and patience reviewed the miscellaneous Immunization Record that we have due to different cities and cards over the time, and given us apt advise and directions to follow, with all our queries being well answered.We are very very happy with the doctor and the clinic staff and also highly satisfied with the Do's and Don'ts measure being followed in current days. Be noted, the clinic also facilitates with digital record of child health and digital payment modes to reduce chances of contamination, if any, with physical carrier. Thank you, Dr. Vishal Vaidya for the care, our kid recalls you as \""Mr.DoctorUncle\",2020-06-05 08:37:12,False,True,Mandeep Jain,,,
"Doctor friendliness,Explanation of the health issue,","Cough In Children,Pediatric Vaccinations,",0,0,YES,"We recently moved to Dwarka and weren’t able to identify a regular doctor for our 5 year old, having met two different doctors previously.
Dr. Vishal Vaidya was very good. He established a quick rapport with our child and also explained with patience various reasons for her recurring cough/cold and then zeroed down on her diagnosis. He also advised on her vaccination scheduled inherited from previous doctors and filled out her school medical chart as well.

We are happy with him and assured that our child is in good hands",2022-07-28 16:40:05,False,True,D Srivastav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"My visit to your clinic was really pleasant. It was my first visit. I was really scared to take my baby to clinic in covid -19 times. But when I visited Dr. Vishal's clinic all my worries vanished. Every thing was properly sanitised, whether it was chairs, benches, baby weighing machine. I felt safe. Dr. Vishal was very humble and cleared our doubts with proper explanation. His approach to the parents and the baby is very positive. Your caring and extra effort to make your patient comfortable is truly remarkable. Thank you 😊",2020-07-18 08:25:14,False,True,Bhanvi Dwivedi,Thanks for your positive feedback😊,2020-07-19T08:01:33+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Dr Vishal had been a Blessing for us ** ** ** *** **** ********** ***** *** **** ***** He’s an exceptional professional who handles children very politely and befriends them to find out the ACTUAL problem/ condition of the child. I have no doubts to take my children to him for consultation whenever they fall sick. His approach is very scientific with adaptive latest treatments in Paedetraic Deptt. 
Wishing you All the Very Good Luck and many laurels in your career. 
Thanks Dr Vishal. 
Gurminder Singh Saini",2019-07-29 16:32:02,False,True,Gurminder Singh Saini,"Your encouraging words will always help me in giving the best treatment to the child.
Thanks",2019-08-02T04:09:31+0000,Dr. Vishal Vaidya
None,"Fever,",0,0,YES,"** ****** ** *** ** *** **** ************* ** ***** 

It's been good 5 years we are visiting the Dr the best thing about him is he pays attention and time in hearing issues and providing the solutions to them. 

He has become a family Dr to my kid. Best part is, he responds via call/msg to all our queries. I would suggest Dr. Vishal To everyone.",2017-06-01 08:03:33,False,True,Shruti Chopra Nath,,,
None,"Newborn Jaundice,New Born Care,",0,0,YES,"** ****** ** *** ** *** **** ***** ********** ** ******* 
We were very pleased with our experience with the Doctor.  For first time parents it's important you consult a right doctor for new born Care.

Dr vishal not just guided us in the journey of parenthood, he is always there to support. ",2017-05-28 11:27:41,False,True,Shweta Chopra,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,","Paediatric Critical Care,",0,0,YES,""" Wonderful person and competent doctor ""

Dr. Vishal is one of the rarely found doctors who believe in bringing care to the patient, respect to the profession and compassion in the society .

He has always responded positively to all our concerns regarding our toddler of 1.5yrs of age.

RAREST OF RARE DOCTOR ---- recommended to all dotting parents and their beautiful kids.

regards,
Maj Akshay (F/O Master Adamya) ",2017-05-27 11:51:46,False,True,Master Adamya,,,
"Explanation of the health issue,","Fever,",0,0,YES,"Hello Dr.Vishal - Hope you r doing well.Nilesh is much better  now with your medication only and Fever is in stable state.Thanx a lot.You have been his saviour many times.As Nilesh is feeling some weakness now,can you pls suggest some tonic nd appetiser for him as he does not like to eat any thing apart frm fried food.Any requirement of calcium in his case,pls suggest.I hve sent you watsap msg also on which You can reply.Regards,Mother of Nilesh.",2020-08-16 09:22:02,False,True,ANITA BHAN,"Good to know Nilesh is doing well. You can give him 
Syp bevon 5 ml once daily for 1 month
Syp gemcal p 5 ml morning and night for 1 month 
Both after food",2020-08-17T14:40:49+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,he is very polite and most importantly friendly with kids.He will make u understand all ur doubts very clearly. He will listen all problems and give u a perfect solution...he don't prescribe for every small small things he will advise some sort of cure for ur doubts w/o medicines also....children are safe in his hand I feel....,2020-04-23 09:45:53,False,True,Sanjukta Sinha Basak ,Thanks for your feedback. I really appreciate your recommendation and will try to maintain the same standards of care.,2020-05-31T07:54:54+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,My Daughter wasn’t keeping well. Dr Vishal with his intelligence and experience in his profession as Paediatric; he could diagnose accurately the problem and give my daughter the correct medicines. My daughter is showing very good signs of improvement. I’ve recommended the Dr to my other family members too who are also very satisfied with the treatment. Happy that we met Dr Vishal who’s been a saviour to us whenever my daughter has fallen sick. Thanks to Dr Vishal. ,2019-07-29 13:51:58,False,True,Avneet Kaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"Doctor is expert in handling kids. His presence makes kids very comfortable. He discusseses in detail every minute issue and gives worthy solutions. Advises more on prevention and always suggest home remedies. My kids were cured everytime and very rarely we needed to visit him second time. I have often disturbed him at odd hours and even on holiday, but he has offered remedial prescription without any hesitation. Overall a great doctor and human being ",2018-10-22 15:22:14,False,True,Gautam kaistha ,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Vaccination/ Immunization,",0,0,YES,"It was the first visit with my 20 days old child, basically for starting and knowing the schedule for Vaccination. Obviously we (Me amd my Wife) had a lots of questions and concerns. Doctor patiently answered all our questions and expalined things well. It was an overall nice experience with Dr. Vishal. Hoping to have an continued good exprerience in our next visits.",2018-02-02 09:24:31,False,True,Manish Malik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,",0,0,YES,"Dr.Vishal has been extremely accommodating esp at a time when doctors don't pay heed to your requirement and just jump to conclusions.

About a fortnight ago son had eaten plastic button, he not only guided us well but also ensured there was no panic which alleviated major physiological pain that we had at that point in time.. it's not always the medicine but the overall treatment meted out.. 

I can go on and on... 

Best man and a super doctor to your all the kid(s) issues...",2018-01-27 15:58:54,False,True,SANTOSH KUMAR SINGH,,,
None,"Pediatric Vaccinations,",0,0,YES,**** ****** *** ** **** *** always available whenever required .He is truly a life saver for my daughter,2023-09-24 04:08:37,False,True,YASH PRABHA,,,
None,"Childhood Infections,",0,0,YES,Good as always .. very detailed oriented...give sufficient time and try his best to understand the root cause of the problem ,2023-05-23 13:58:02,False,True,Kundan Singh Bisht,,,
None,None,0,0,YES,Very nice doctor.i can trust him as he aware of issues nd it's proper medicine.....i personally recommend him to my friends.,2023-04-08 09:43:41,False,True,Tejasvi,,,
None,"Slontopediatria,",0,0,YES,I'm coming to Dr. Vaidya from 6year ** ** **** **** ****** *** always give good good advice i always recommend him to all my friends,2023-02-14 12:46:04,False,True,Dhanvika singh,,,
None,None,0,0,YES,"For the last 10 years he is doctor taking care of daughter Anwita(10 years) and my just born son Anaghh
Doctor on whom we rely",2023-01-21 06:12:43,False,True,Parth Sharma,,,
None,None,0,0,YES,Doctor is very friendly and answer all our queries with patience. He is very nice with kids too. Sure to visit in case of need.,2022-10-02 07:37:27,False,True,Vikas Bharti,,,
"Value for money,","Fever,",0,0,NO,"Doctor is not that good. The recovery period turned out to be lesser than what the doctor told.
Also charges full consultation free even on follow up visit , in my view it is wrong.",2017-08-29 11:24:02,False,False,Shekhar,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,He is very patient with the kids &  the parents as well. Uptill now all his meds have worked very well in treatment.,2017-08-04 04:21:47,False,True,Kimaya Arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,"Calm, supportive, Clear and assuring doctor. Doesn't prescribe many medicines. His assessment as a doctor was band on .... He also suggested us few home remedies that helped us manage fever well",2017-06-07 07:07:22,False,True,Renu,,,
None,"stomach and intestinal infections,",0,0,YES,**** ****** ** ****** * very friendly. Give ample of time to understand the issue and provide medications accordingly. ,2022-04-09 08:01:31,False,True,Ashwani garg,,,
None,"Childhood Infections,Child nutrition Guidance,Paediatric & Family Counselling,",0,0,YES,"Great Experience. The doc is very understanding & caring in nature. Going deep into the issues of child, even directly talking with them. Nice to meet with him. Thanks.",2022-03-24 08:40:37,False,True,Trusna Sethi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,Dr Vishal Is very helpful *** *** ******** ****** ****** *** ** **** He is very reachable and willing to help patients anytime.,2021-04-25 04:43:42,False,True,Prashant verma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,"Very friendly,courteous,understanding and professional doctor who listens to you calmly and never panic ! This in itself calms the nerve of parents .We are fully satisfied with the doctor’s conduct .Keep up the good work doctor vishal ! ",2020-12-14 03:38:03,False,True,Mayuri Gaur,Thanks 🙏,2021-02-10T08:44:20+0000,Dr. Vishal Vaidya
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,As I mother...I place my complete trust on the doctor. His diagnosis is always correct and we are rest assured that our child is in best hands. ,2020-12-03 14:54:44,False,True,Anindita,Thanks a lot,2020-12-04T08:15:17+0000,Dr. Vishal Vaidya
"Treatment satisfaction,Doctor friendliness,","Fever,",0,0,YES,"DR VISHAL is very friendly with kid and gives best treatment 
I always refer him for treatment and vaccination of my son.",2020-10-05 13:20:08,False,True,Anand Tiwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,",0,0,YES,"10/10 .... In terms of satisfaction related to treatment as well as the pesent handling very much recommend
",2020-04-12 11:57:39,False,True,Ravi Dhayal,Thanks for your feedback. I appreciate the same.,2020-05-31T07:55:50+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,*** **** ****** *** ******** **** **** ***** MY PREGNANCY DAY TILL DELIVERY HE IS THE BEST GUIDE FOR ME AS WELL AS FOR MY LIL ONE. TODAY IS IS 5 BUT I STILL GO FOR HIM.  ,2020-02-06 11:59:31,False,True,SUCHI GULHANI,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,",None,0,0,YES,** ****** ********* ** ****** *********The way doctor treats kids is very warm and friendly.Thanks a lot.,2018-01-15 12:26:29,False,True,reyansh wadhawan,"Your trust in me is encouraging.
Thanks",2018-01-24T18:45:05+0000,Dr. Vishal Vaidya
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Fever,",0,0,YES,Treats illness with very mild medicines. No strong medicines are prescribed. Easily reachable on calls.,2018-01-03 11:29:09,False,True,Ruchika Kukreti,Thanks for your faith in our clinic. We are commited to provide better services and keep upgrading the quality of the services.,2018-01-11T15:12:46+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Consultation provided for all pediatric disease,Growth & Development Evaluation / Management,",0,0,YES, Great experience as a first timer. I barely waited to be helped when I checked in. The staff and Dr. vishal were all very friendly and helpful. I especially loved how Dr. Vishal really took his time to explain my child conditions with me as well as their treatment options. I had a great visit and the doctor’s demeanor has really put me at ease so I highly recommend this ,2020-11-11 02:40:19,False,True,Verified Patient,Thanks for your feedback.,2020-11-11T08:50:26+0000,Dr. Vishal Vaidya
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,Growth & Development Evaluation / Management,Paediatric care,All Pediatric Problems ,",0,0,YES,"Very much satisfied with doctor as his friendly & caring  nature always made my kids comfortable. Also the way he explain about the treatment and guidence always make things easy for us to tackle our child.
Specially i would recommend him as my daughter was an under weight baby and only his guidance made us meet all the parametres on time than.
His prompt attention at any time is commendable.
Also staff guesture is also very nice.",2020-12-05 09:08:35,False,True,Verified Patient,,,
None,"Childhood Infections,",0,0,YES,"M satisfy with his clarification...
He z gud in explianing ...i like to visit again in future ...n recomend  toh others also",2023-12-07 09:51:17,False,True,Verified Patient,,,
None,"Cough In Children,",0,0,Yes,"it appears in dirsr place as doctor dignosed the symptoms *********
will share results after few weeks
thanks
",2017-05-28 19:39:45,False,True,amit chauhan,,,
None,"Paediatric care,",0,0,YES,Have been visiting him for last 4 years and he is amazing. Responds at odd times as well. But I make sure that I don't call unnecessarily. It is only at times of emergency.,2017-07-24 04:42:54,False,True,Saurabh Jain,,,
"Treatment satisfaction,",None,0,0,YES,Dr vishal is very nice and calm he always check and investigate very patiently. In fact Very few doctors explain the reason behind kids falling ill frequently and then give medicines. Very happy with his services.,2017-07-27 09:25:44,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Friendly behavior and no over dosage of medicines prescribed.  Baby was so comfortable to interact with doctor.,2021-10-04 07:18:29,False,True,Verified Patient,,,
"Explanation of the health issue,","Nutritional Assessment,",0,0,YES,I am very much satisfied with dr knowledge n explanation abt the issue. He is the best paediatrician as per my view. I always feel good after getting his treatment for my child ,2021-04-28 05:10:32,False,True,Verified Patient,,,
