tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,Lower Back Pain,",0,0,YES,friendly and humanitarian approach.specific treatment to the current issue of the patient. the atmosphere is very good.,2024-06-20 16:21:07,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,NO,"Problem statement : Am in my early 40s who follows very strict lifestyle, be it food, exercise, sleep, work life balance etc. During Covid my routine changed with lack of exercises. Post Covid when I started working out, my knees weren’t supportive. I started feeling heaviness around my knees when I jog or jump

My experience: Ojas hospital building gets more than 5* for the interiors and architecture. You will feel entering a 7* hotel. All staffs are very kind and professional. They answer every question you ask without slacking.

I had to wait for 45 mins approx. for the consultation (this is ok because doctors schedules can’t be on the point). When I met the doctor he was very kind and attentive in listening to my problem statement. He recommended x-ray to diagnose my issue.

When the x-ray was out he prescribed physiotherapy and mild medications. I am not convinced with his diagnosis or his explanation for my problem. I have pain in both my knees while the doctor gave the root cause only for one knee which I am not convinced. His explanation wasn’t detailed to a layman person.

Wish doctor explained me clearly the cause and the diagnosis statement. May be it’s too early for him to conclude?

I am glad for others who are very much satisfied with his treatment while am looking for such good experience. Hope during my next review session he will explain things more clearly",2023-05-18 07:19:10,False,False,Maheswari M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"

Just wanted to say thanks for the great care during my recent visit. Your professionalism and friendly approach really made a difference. From the start, I felt comfortable and well taken care of. Your expertise and willingness to explain things were top-notch. Thanks again for your excellent service. Looking forward to seeing you again.
",2024-05-03 12:51:32,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,","Knee Pain Treatment,",0,0,YES,"So friendly and explains the condition very well.suggestion for further treatment was well explained. 
",2024-04-18 12:54:06,False,True,Aruna Vijay,,,
"Doctor friendliness,Explanation of the health issue,","Hip Pain Treatment,",0,0,YES,"Dr. Ashwin Vijay Sir went above and beyond to provide me with exceptional care. He took the time to answer all of my questions and made sure I felt comfortable with my treatment plan. I am grateful to have found such a dedicated and skilled doctor.""""I've been seeing.",2024-04-04 18:53:30,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,"Staff at Ojas were courteous, professional and made my visit very comfortable. I had prompt responses to all of my enquires whenever I called them.

 I have had tremendous pain for years and been in and out of MRI scanners. I learnt about DR Ashwin from one of my friends and had an appointment with him on 04/04/2022, He told me that though I had some physiological issues, the pain was mainly aggravated by stress. He suggested yoga as the MAGIC KEY to all my pains. I was surprised and wasn't sure of what to expect. But I believed that it would be the best way ahead as he reassured me that things would be better soon with yoga.  Both me and my husband are every so grateful to DR Ashwin for all his help.  

God Bless!

",2022-04-22 19:41:59,False,True,seemanthini sriram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bone Trauma,",0,0,YES,"Unlike other Doctors, Dr. Aswin is dealing in a friendly manner. While almost present day doctors follow their time conscious pattern in dealing with their patients, this Doctor contributes his time to give an initial  consolation to his patient and then proceeds in his diagnosis. Further, he takes more care in making the patient to understand his ailment fully. He makes a patient to realise and believe that the Doctor(Aswin) in front is not a stranger, who can do all good to him, faithfully. 
When I visited, I blessed the Doctor whole heartedly. He is a person who respects elders normally. I wish he and his team to render a further more good service to needy people. ",2021-04-19 08:52:59,False,True,bhuvana,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Hand Pain Treatment,",0,0,YES,We got appointment immediately based on the patient pain. They understand the issue and supported well.,2024-02-19 11:31:22,False,True,Karthic,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Knee Pain Treatment,",0,0,YES,"Friendly staff, professional Physician and clean clinic. Very good experience. Good advice on health and medical issues by both doctor and staff. Thanks 
",2024-01-18 01:01:09,False,True,Uma Renganathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee care,",0,0,YES,"Dr PR Aswin Vijay is such a positive and amazing person . His smile just makes you feel better instantly. He does not scare you , makes you believe that you can climb every mountain :) Dr Aswin Vijay makes you feel all is well with the world and that is his greatest asset , his humaneness . Thank you Doctor ! ",2023-03-24 11:06:41,False,True,Mrs Bhuvana Kannan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Toe Walking,",0,0,YES,He is a doctor par excellence.I was waiting for his appointment and got it with much difficulties by his staff members.Dr Ashwin is extremely polite and made me feel comfortable while diagnosing my problems.He made me feel at ease through his compassionate approach and felt relieved of my pains after his consultation.,2022-12-10 06:12:12,False,True,SUMBRAMANI,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"I have already submitted my experience through this channel
Doctor explained about my problem and the various options,like surgery, injection once in six months or physiotherapy with medication which is more relevant considering my age
Nice experience 🙂",2022-01-08 14:43:16,False,True,Venkataraman V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,Joint and Muscle Problems,Lower Back Pain,",0,0,YES,I know Dr Ashwin through YouTube I have been following him for a long time I got my problem cleared not only with ortho problem you can also get a good guidance regarding fitness and bodybuilding supplements and he is also physically fit 😍😍😍😍🤩I strongly recommend for anyone go for it guys ,2021-09-07 07:42:30,False,True,mogan R K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,",0,0,YES,Fantastic treatment and staff working with him are very good and friendly . Dr.Ashwin Vijay explained my issue on the left arm shoulder very clearly after reviewing the MRI . And also suggested the good method considering my age and did the treatment immediately and I feel much better and happy .,2021-06-15 01:32:03,False,True,Keerthiraj K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Skeletal Muscle Therapy,",0,0,YES,"Wow. What a pleasant Doctor. If we see and talk to him, that is enough, we will get a feeling that our problem is already gone. The way that he pats us itself gives us energy, especially unmindful of the corona situation. Very decent and a thorough gentleman. 
",2021-04-01 07:32:21,False,True,Baskar T V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Replacement Surgery,",0,0,YES,"I was trying to fix an appointment since 11 Dec and finally got one on 23 Dec.You need to call the previous day exactly at 09:00 hrs.to get his appointment, since he is meeting only 10 patients a day. The hospital is on the main road and you can't miss. Parking is small. The wait time was approximately 30-40 mins. He is very approachable and patient and tries to  answer all questions even a layman can understand. I would definitely recommend the doctor!",2020-12-24 05:23:17,False,True,Madhavan Veeraraghavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"*** ****** ***** ** *** ** *** **** ***** ******* ** ***** Talking to him made the health issue already go away. He was super friendly, ***** ************** knows what he is doing *** ** *** **** ** *** ****** I would 100% recommend him for all your ortho issues. His passion for helping people has made him this successful in his career. Good luck to him in all future endeavours.",2020-10-11 15:16:32,False,True,Nikhita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Dislocation,",0,0,YES,"Very Humble Doctor! Patiently listened and gone through all the medical records. He motivates in a great level, whoever meets him gets a positive vibe.His Service mind and care towards patience is very much visible.Very Genuine And Good Hearted Person!Also, recommended consultations with Dr.Clement Joseph and Dr. Kumar by giving a letter from his Letter Pad.Both doctors examined and suggested a best treatment for my brother's knee dislocation problem.",2020-08-23 11:40:28,False,True,Prabhakar R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Problems,",0,0,YES,"Dr Ashwin is by far the nicest doctor I have ever come across. A very friendly doctor, listens to all your concerns patiently and makes you feel comfortable. He welcomes you with a warm smile and is truly a people's person. He is full of positivity and this can be rightly felt after meeting him.I would totally recommend him as I'm sure nobody would return disappointed !!",2020-08-03 14:18:40,False,True,Preethi S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,"He is much friendliness than showing a doctor, He is very kind and he treats how our mother and friend treats us. Being very busy doctor will not show that. While speaking to our heart, will give treatment. All other professionals may take something from him. He is hero among the all other doctors.",2020-01-24 11:12:22,False,True,D&#039;Radan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder SLAP (Tear) Lesions,",0,0,YES,He was very friendly and patient in hearing to my problems and has chartered a plan for recovery for me which Im very very happy .. ,2023-12-07 09:15:17,False,True,Srividya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"Really a great doctor , Made us feel so comfortable and  explained everything with patience  . Would definitely recommend to everyone ",2023-12-01 09:19:06,False,True,RISHI RAJAN MENON,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,",0,0,YES,"There was no issues with consultation and I don't find any fault with with Dr. Ashwin Vijay's treatment. He was great. 

But I was unhappy with the people who spoke to me while getting the appointment. I was planning to bring my daughter along who underwent ACL surgery in her knee long ago. Now she is experiencing heavy pain in her knee. Since they said they could give only one appointment I alone came for consultation because I was finding difficult to walk. If I could have tagged along my daughter then she would have consulted Dr. Ashwin Vijay. ",2020-11-20 10:51:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",,0,0,YES,His kind gesture says enough that he has almost cured the issue. I have suggested OJAS to most of my friends after watching few of his videos on social media. ,2023-11-21 12:05:07,False,True,C. Shree Lalitha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Physiotherapy,",0,0,YES,"Doctor was very patient to explain about my issue. His words were very encouraging as well. His treatment is also accurate. Overall very satisfied with this visit
",2023-11-16 14:09:45,False,True,Gopi,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Arthroscopy,",0,0,YES,Very accurate diagnasis and explained the need for treatment.  Very friendly and listened patiently.,2024-02-10 03:41:49,False,True,Ambujam V,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",,0,0,YES,Dr.Ashwin Vijay the most humble and down to earth person I have ever met .Very precise to the point in explaining the treatment procedure and very kind gestures.,2023-07-21 11:05:12,False,True,Aravindh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,The doctor was very friendly and told me about the problems and have given medicines. The ambience of the clinic was awesome ,2023-07-05 09:11:32,False,True,Muthuram Andiappan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Very friendly person. He remembers old patients very well. He makes patient feel very free . His treatment works well.,2023-05-17 16:23:55,False,True,NAGARGUNA RAO,,,
"Doctor friendliness,Treatment satisfaction,","Joint Pain,",0,0,YES,Overall experience was good with the doctor explaining the problem crisply and the available options for treatment. Doctor clarified our doubts patiently. It was easy to interact with the doctor and have better clarity on our situation. ,2023-04-28 10:52:35,False,True,VASANTHA B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Dr. Ashwin Vijay is one such person whom younger generation like me will always look upto. Such a down to earth person and very humble. The way he explained me about my issue was to the point and clear. ,2023-03-20 15:52:04,False,True,RAKSHITHA UDAYARAJ,,,
"Doctor friendliness,","Arthroscopy,",0,0,YES,********* ***** ** *** ** *** ****** *** **** ****** * **** **** ***** The medication which he suggested gave me a good result within a day! His magical words itself a medicine which will cure people. Thank you.,2023-01-10 07:48:11,False,True,Chitra S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Meniscus Injury,",0,0,YES,He is very polite and friendly. He is hearing all our issues calmly and then responds with his findings. ,2022-12-02 09:59:43,False,True,N.L.Raj,,,
"Doctor friendliness,",,0,0,YES,Ashwin sir is kindness and he is respectable  so sir is hero and mass  worker's are very good 👍 so I am happy ,2022-11-18 16:27:40,False,True,SAJILY,,,
"Explanation of the health issue,Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"Receiving, observing the problem, treatment was so nice.. 
You will feel positiveness after visiting the doctor.",2022-11-03 15:14:03,False,True,Dhanikachalam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Problems,",0,0,YES,"Doctor explains the health issue clearly , 
Had friendly talk with patients
Makes the patient feel comfortable
.


",2021-03-01 18:23:40,False,True,K leela,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Knee Pain,",0,0,YES,"👍👏👌Courteous staff at clinic, 
Kind approach, very happy to have visited Dr Ashwin Vijay. Thank you ",2020-08-13 17:38:49,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,**** ****** ** **** **** **************very friendly and humane doctor....doctor immediate diagnosed my foot pain problem which one one has diagnosed properly....overall best experience ....will surely recommend,2020-11-12 11:08:24,False,True,Maheswary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,**** ****** ** **** **** *********** Very friendly and humane doctor... and he immediately diagnosed my problem.... ,2020-11-12 10:56:05,False,True,Maheshwari R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,very good and friendly . gives us detailed explanation og what's the issue even the physiotherapist and front room service is good,2020-11-09 09:51:05,False,True,Jone Silviya C F,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Cervical Spondylitis Treatment,",0,0,YES,Dr Ashwin Vijay was very friendly and 200% satisfied with his consultation. The phrase 'Doctors are God' is apt to him.,2020-07-23 23:54:11,False,True,Kavitha Chandrasekaran,,,
"Doctor friendliness,","Joint and Muscle Problems,",0,0,YES,Doctor is very kind and patience. He listen the patient story fully. Now a days these kind of doctors are rare. Thank u so much sir.,2022-07-13 13:08:39,False,True,Girija K,,,
"Doctor friendliness,","Neck Pain Treatment,",0,0,YES,**** ***** **********  ***** ** ******.proper suggestion to treat in a best way.thank  u doctor.myself very much satisfied,2022-05-27 11:46:05,False,True,GEETHA D,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Really I admired him I love his way of aproach promptly he advised me to go for surgery  other than this iam his follower I love his motivational speech,2022-03-25 12:23:19,False,True,Uma Maheswari T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,No words such wonderful doctor..*** *********...my favorite one respected sir 🙏 stay Happy and stay blessed forever ❤ my inspiration 🤴 king...my அண்ணா ,2022-03-21 10:01:14,False,True,Ms Aneesh Sara B,,,
"Doctor friendliness,","Knee Problems,",0,0,YES,"I loved the staff hospitality and the doctor’s kind words.
But I feel the fees should be reduced on a kinder note.",2022-03-07 13:38:06,False,True,SURENDRAN G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,Doctor calmly offered to listen completely what I had to tell which I believe is the first step towards healing. I hope he keeps spreading positive vibe as he always does.,2022-03-07 09:01:58,False,True,Raghunath RS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Reconstruction & Rehabilitation,",0,0,YES,He was more friendly than was told. Discussion was encouraging. Overall much satisfied. Thanks a lot.,2022-02-26 05:17:17,False,True,pillai,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"Happy to meet the Doctor
Satisfied from the Explanation
********* ** **** 👍
Very helpful from his speech.",2022-02-25 15:59:42,False,True,Saraswathi C,,,
"Doctor friendliness,Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,"Docter is very mankind person because he listen all my problems without any hesitations, he is so kind without looking any partiality and his treatment and helping mind was appreciatable. - J. latha",2022-02-15 09:34:30,False,True,LATHA J,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Too friendly,Have patience to hear the problem and to give the proper solution,Fully satisfied,Thank you very much Doctor 🙏",2022-02-15 09:00:31,False,True,Mr Suhail Baig S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"An amazing doctor with so much positivity and needless to say an inspiration to many for fitness. 
Thanks doc. ",2022-01-30 04:04:43,False,True,Vigneshwaran Krishnan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,All went to c Dr .Ashwin for my father's joint problem.. Honestly speaking his approach towards patient will heal patients soon. His friendly approach is very good ,2022-01-29 08:23:34,False,True,Mani S,,,
"Doctor friendliness,","Heel Pain,",0,0,YES,"He was friendly . I hope to be cured of heel pain in the right foot after undergoing physiotherapy for 6 weeks as recommended by the Dr  along with divine help.

Thanks Dr ",2021-12-28 09:28:37,False,True,Ramanujam V K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee care,Joint Pain,",0,0,YES,Seriously ashwin Vijay doctor is more humble and caretaker of patients addressing the problem with utmost care...visited for arthritis...,2021-12-23 14:13:57,False,True,Sumathi R,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,This happened to be our first consultation with the doctor but we were at ease in explaining our health issue and  after listening to the doctor ‘s treatment schedule we felt reassured.,2021-12-03 12:08:29,False,True,Sowntharya M.  Mrs,,,
"Explanation of the health issue,Doctor friendliness,","Knee Braces For Osteoarthritis,Primary Hip and Knee Arthroplasty,",0,0,YES,"Confidence boosting doctor  supercharged by positive vibes!! Very kind,professional and supportive staff. ",2021-11-03 12:02:18,False,True,Murali Dharan E,,,
"Doctor friendliness,Explanation of the health issue,","Knee Replacement,",0,0,YES,"Kind hearted towards patient and giving  more confidence for speedy recovery, identified the problem. 
",2021-10-27 08:29:43,False,True,CT Meyyappan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disorders,",0,0,YES,Very nice experience with the Doctor. So friendly and helpful attitude. Service minded. Hospital staff very helpful. ,2021-10-25 10:16:13,False,True,Sundaravadivel,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,Most Humble person.. experience speaks in his treatment 😊👍 thanks for the postive words sir.. it was nice meeting you today thankyou..,2021-10-07 11:48:07,False,True,RANI B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,Excellent friendliness.  Listening to our concerns and addressing to it and providing excellent clarity based on our problems ,2021-09-22 05:52:25,False,True,Rajaram krishnan,,,
"Explanation of the health issue,","Joint Mobilization,",0,0,YES,happy with patient hearing of our grievances and right solution to the problem. Certainly we will refer to our friends ,2021-09-03 11:20:31,False,True,CHITRA ANANTHARAMAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Awesome Doctor...explained us clearly for our questions....examined the patient thoroughly....his radiant smile and positive words was a great boost to the patient....we need many doctors like Mr.Ashwin sir for a healthy life,2021-08-11 08:50:19,False,True,ARAVINDAN P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Good and happy to see him in person 🙏🏻 One of his fan in fb…. Regularly watching and sharing his videos to friends and relatives which is very informative…,2021-07-17 17:11:37,False,True,R Sripriya,,,
"Wait time,Doctor friendliness,","Spinal Therapy,",0,0,YES,Patient friendly doctor in chennai..visited for my father regarding spin problem. Doctor was friendly and explained the problems very well..Thank you Dr. Ashwin.,2021-07-15 09:30:27,False,True,chiranjeevulu,,,
"Doctor friendliness,","Neck Pain Treatment,",0,0,YES,"Such a pleasant smile of the doctor make us so comfortable. Visited the doc for neck and elbow pain. Have to see, how I am getting relieved after the physio. ",2021-06-22 13:49:51,False,True,Vallikkannu.N,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Lumbar Disc,",0,0,YES,Terrific clinic. Credit to Dr Ashwin for his attitude and amazing healing touch. Just the aura of the Dr is so fantastic. ,2021-06-14 09:23:43,False,True,NARENDRAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint and Muscle Problems,",0,0,YES,"************* ***** ** ** ********* ******* Well experienced. Professional. ************** Very kind & patiently listening.
More importantly & surprisingly, he almost diagnosed my health issues while entering into his office itself.",2021-06-09 10:34:28,False,True,GANESH RAMAKRISHNAN,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Foot & Ankle,",0,0,YES,"Doctor is giving so much of confidence and friendly too..very pleasant experience.
Hospital is clean.staffs are very nice",2021-05-10 07:41:02,False,True,sujatha cs,,,
"Doctor friendliness,Explanation of the health issue,","Upper Back Pain,",0,0,YES,"Problem is clearly explained by doctor *** ********* ** ***** 
Well maintained hygiene
Satisfied with the service",2021-04-30 09:02:55,False,True,KRUBAKARAN K,,,
"Explanation of the health issue,Doctor friendliness,Value for money,","Knee Pain Treatment,",0,0,YES,Very satisfied and happy. patients needs medicine as well as clear information about their problems and solutions.that I got very clearly. sir was so friendly and I hope very soon I will free from my knee pain. THANKS.,2021-04-23 16:22:14,False,True,JANAKI RAMAN C,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"Doctor is very motivating and friendly. I visited for back pain, he is talked very nice. He gave confidence, also he recommended other doctors for other problems. I like is way of speaking with patients.",2021-04-19 13:41:41,False,True,Devendran Subramani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,"Dr. Ashwin Vijay is a highly intelligent, humanitarian. His words are a boost for the patients. He is a warm hearted doctor who shows his love and care for his patients which fills us with energy. Inspiring personality and the best doctor. ",2021-04-09 08:22:52,False,True,Jamsidha J,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"Doctor looks totally positive and conversation with him was like a family member.  I had started feeling that I will be fine soon amd free from fear of my life. 
Thank you so much for being Special to everyone. ",2021-03-29 10:20:54,False,True,GOMATHY R,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"Gives confidence to the patient that he will out of the current issue soon.
Most accomadative on patient's requests.
Most pleasing personality which will make the patient to have confidence on his course of treatment.
100/100
",2021-03-25 16:18:52,False,True,BALASUBRAMANIAN,,,
