tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,Listens patiently. Immediately took x rays and started medication. Only one day over. Pain got reduced. ,2020-03-08 11:36:41,False,True,Mony P S C P S C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,He listens to the issue very patiently. And gives **** **** treatment and suggestions too. Waiting time is also very less. ,2020-03-01 07:13:25,False,True,Yamini Chandu,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Doctor was friendly and my dad was satisfied with his treatment. My dad Had an issues with his knees but doctor explained him very clearly about the issues. Asked to come after 10 days. Surely recommend others for orthopedic treatments...,2020-02-27 04:32:58,False,True,Athiya Begum,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL &PCL Reconstruction,Knee Pain Treatment,",0,0,NO,"I reached the doctor to get second opinion/suggestion through online. He was not friendly and didn’t asked my reports and  MRI images. Myself showed him all those details *** ** ****** ***** ********* 

So, I would not recommend him for online visits based on my experience. ",2022-07-24 10:51:01,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Leg Pain,Joint Pain,",0,0,YES,"Good in listening the problems, He is friendly doctor and moreover experienced doctor to tackle all orthopaedic related problems. I strongly recommend everyone to visit once if any issues related to orthopaedic and their surgeries. Happy to share this",2020-03-14 16:05:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",,0,0,YES,Loved the way he explained my problem..listens carefully to what we say. And suggests good remedies. ,2021-02-18 16:56:48,False,True,Praveen Kumar M,,,
"Explanation of the health issue,",,0,0,YES,Explained clearly about my health issue and gave a clear picture about how to continue the treatment ,2020-11-04 14:54:49,False,True,Ramya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,"**** ********* *** explained clearly about the pain  ,friendly ness of doctor happy with the treated",2020-05-16 04:48:43,False,True,JANSIRANI B,,,
"Explanation of the health issue,","Joint Mobilization,",0,0,YES,Well experienced doctor. He diagnosed the problem quickly and treatment is started promptly. Highly recommended this doctor for any long pending orthodox problems. God bless him very long life.,2021-01-30 21:58:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lumbar Disc,",0,0,YES,"He's the most considerate yet professional doctor I've seen.
He patiently listens to his patients and treats them efficiently. I've been consulting with him for almost more than 5 yrs now for various orthopedic issues.",2021-07-18 08:33:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,YES,"Doctor listened and carefully investigated issue,
Once treatment is complete will provide final feedback",2021-06-13 12:19:39,False,True,Verified Patient,,,
,"Toe Walking,",0,0,YES,Good consultation and getting more details to understand the issues of the patient.Providing clear explanation for the medicines. ,2021-05-29 15:55:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot Pain,",0,0,YES,"He's very friendly. I explained my problems, he listens carefully and suggested good remedies... Thank you so much for his valuable time..",2021-05-23 05:04:48,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,He neatly explained about the situation and took x- ray. I am satisfied the way he treatment provided.,2021-02-04 04:35:09,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,He was cordial & attentive. Explained the problem & prescribed medicines. It's not even a day after my visit. Can give actual feed back in a couple of days,2021-02-02 05:57:32,False,True,Verified Patient,,,
"Treatment satisfaction,","Knee care,",0,0,YES,"Very good care and friendly staff. Doctor was very kind to patiently hear our concern and advise us



",2020-12-10 03:47:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Consultation,",0,0,YES,He is very good though we had to wait for patients who had come earlier. Practo does not know the reality fixing a time for appointment and continuous emails reminding appointment. Anyway dr was a thorough professional excellent in his profession.,2020-10-24 15:16:14,False,True,Verified Patient,,,
"Treatment satisfaction,","Lower Back Pain,",0,0,YES,"Overall treatment was satisfactory.
Doctor was friendly and patiently listened and examined the muscular strain.",2020-09-25 02:21:39,False,True,Verified Patient,,,
"Explanation of the health issue,","Hand Pain Treatment,",0,0,NO,Doctor is not more of outspoken in explaining us the issue. Clinic looks neat and clean the expectancy is to get a proper billing which does not exist. ,2020-08-12 05:53:42,False,False,Verified Patient,"In the present pandemic situation, we are exposing ourselves to very high chances of contracting infection. To minimise the risk, we cannot spend more contact time with patients and their relatives. Probably that’s what made you unhappy. As for billing, we give a proper bill.  We wish you could have informed us of these issues when you were in the clinic, giving us a chance to explain our side of the story. Every thing said and done, it makes us sorry that you had a negative experience with us.",2020-08-17T13:48:32+0000,Dr. Ranjith
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Musculoskeletal Infections,",0,0,YES,*** *** **** ********* ***  understanding  problems of patients .Thank you sir. your clinic is very good and clean. ,2020-01-25 06:57:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,I visited two time already for back paid I relived from pain good recovery so I recommend the doctor ,2021-07-28 16:07:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pain Management for Chronic Back Pain,",0,0,YES,"Doctor very friendly  Good observation Well diagnosed,  **** ********* **** limited dose of Tablets ",2020-08-16 09:59:55,False,True,Verified Patient,,,
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,,2020-04-23 04:36:23,False,True,Kesavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ligament Reconstruction,",0,0,YES,,2020-02-06 15:22:33,False,True,Shree priya,,,
