tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Fracture Treatment,",0,0,YES,He was very quick in responding and explained clearly about the issue. Thanks for your patience and quick response Doctor ManiRamesh.,2022-11-10 15:52:18,False,True,Sunitha Shivram ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disorders,",0,0,YES,Detailed explanation. Alternatives explained. Why a specific strategy to be taken. Fully versed with new and innovative treatment. ,2022-11-10 14:37:05,False,True,Mrs.R.Vidhya,,,
,"Physiotherapy for Sports Injury Rehabilitation,",0,0,NO,He recommended physiotherapist in his own clinic for 5 days which was not at all required. Very expensive too ,2022-08-18 12:48:12,False,False,Viji Viswanathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain,Joint Pain,",0,0,YES,He is very punctual and a good hearted person with a casual friendly nature. All kinds of explanations would be clear and straight forward. You can travels even long way to get his consultation and treatment. Valuable and such experienced doctor. ,2021-08-31 13:18:16,False,True,Arun PK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Slip Disc,",0,0,YES,Very friendly and professional. First tried to find out root cause and then advised proper treatment. I will recommend him for all.,2021-03-05 16:54:18,False,True,Durga prasad tripathy,,,
,"Sprain,",0,0,YES,polite and professional doctor. have a follow up check up in a couple months. property in a prime location,2023-09-17 07:51:50,False,True,Verified Patient,,,
,"Joint and Muscle Problems,",0,0,YES,"Experienced and humble doctor , gave a good explanation to the problem.
Ontie appointment and spacious clinic",2023-07-16 07:19:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Doctor is very keen on planning all the prerequisites before and after surgery.
Very Positive and Prompt Person.
A person needs motivation therapy to come out of any pain which is very well taken care by the Doctor.",2023-02-20 15:37:20,False,True,Verified Patient,Thank you Sir. Appreciate. ,2023-02-21T08:06:11+0000,Dr. Prof. Mani Ramesh
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Disc Surgery,",0,0,YES,**** ** ***** ** ******* very friendly and made us understand clearly about the injury and operated accordingly ,2022-11-11 07:56:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,He was super cool and well mannered.He explained procedure patiently and made sure everything was clear.,2022-11-10 16:04:09,False,True,Verified Patient,,,
