tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gastroesophageal reflux,GERD,",0,0,YES,"I was suffering from GERD from 10 months and couldn't get any relief after 10 doctor consultation, 50 tests, 100 medicines  from 10 different hospitals. But with 1 endoscopy test, Dr. Praneeth had identified the issue and resolved the problem. He took ample time to explain the identified issue and told me the procedure to get permanent relief from Acid Reflux. He checked all the previous medical test  reports and did 1 test only to clarify the doubt. I believe AIIM S doctor are very much capable of identifying the exact cause/disease. Thank you Dr. Praneeth 👍",2024-05-27 07:05:46,False,True,POOJA P,,,
"Treatment satisfaction,","Liver Disease Treatment,",0,0,YES,"*** **** ****** ** ***  ** *** **** ****** *** *** ** ******** ** *********** *** ******** *** ******** after Severn months of my suffering I was suggested by my colIeague to visit Dr. Moka Preeth and I was scared due to my health problem but as doctor started  explaining thing in detail and give me the list of treatment options I was feeling better. His treatment helped me recover very quickly than I expected 
I would definitely recommend Dr. Moka Preeth to one who is special looking for gastroenterologist.",2018-08-01 15:15:24,False,True,Verified Patient,,,
"Explanation of the health issue,","Gastroscopy,",0,0,YES,"It was good,  suggested some medicine need to wait for some more time to see the result(medication given for 2 weeks) ",2019-03-13 14:40:45,False,True,Achyutharao Manchineella,,,
None,None,0,0,NO,"***** ***** ******** ****** ********** *** ******* **** *** ******* *** *** ******* ** ********* *** ********** ********* *** ***** ********* **** *** ** ***** 

My father is admitted in hospital for one issue ***** *** ** ********* ** ** ***** *** made my father admitted for 4 days. Still they keep on doing different tests for which they can claim amount from Insurance companies. 

******* ** ****** ** **** ****** **** **** ****** *** *** **** ** **** *** ***** 

They wil speak nice and make us feel that they are very good in explaining and caring. ********** ** ****** ** ****** Just understand this.

By the way my father treatment is still going on and may be another 3-5 days admission wil be required, waiting to hear the same from doctor.",2021-11-13 09:56:13,False,False,Verified Patient,,,
"Value for money,Treatment satisfaction,","Colonoscopy,",0,0,NO,i went to colonoscopy test but it is not availble in the clinic he asked to come nijampet he is hurry burry ,2019-07-21 07:22:51,False,False,ajay,,,
"Explanation of the health issue,Value for money,Doctor friendliness,","Abdominal Pain Treatment,",0,0,YES,Dr.Praneeth listens to the patient problems. He gives time to explain the health issue. He explains the problem and the solutions in a way that anyone can understand. I recommend him to all. ,2019-02-12 01:09:23,False,True,Sindhura,,,
None,None,0,0,YES,"Dr. Praneeth has listen to me very carefully about my problem and asked few questions and suggested endoscopy for further examination.

From the endoscopy, got to know I have infected with H pylori and the medicine prescribed by the doctor helped in recovering after having course for 2 weeks as suggested by the doctor.",2022-06-22 17:28:13,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr. Praneeth gives very good explanation about the issue, he practically explains what precautions we need to take care to get rid of the problem , he also well explained whether the problem can be cured with the treatment or do the problem persists lifetime.  We visited the doctor for Hepatitis B, I feel value for our money.",2021-04-06 05:08:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gastritis Treatment,",0,0,YES,Great doctor who listens and explains things in detail. He was very patience with all our questions though it was a busy day at the clinic. He explained every step of the diagnosis and why he recommended what he did. We never felt that he was pressuring us into doing something or we nver felt scared or left in a lurch. We would highly recommend Dr. Moka praneeth to anyone looking for a specialist in Gastroenterology,2018-08-01 15:28:15,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr Moka Praneeth gives good explanation of the disease process, relevant investigation and appropriate treatment.

Very soft spoken doctor and maintains  good communication  and follow up with his patients",2020-12-30 07:11:57,False,True,Verified Patient,Thanks for taking time to write this review.,2020-12-30T08:55:37+0000,Dr. Moka Praneeth
