tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Typhoid fever,",0,0,NO,"The doctor was not ready to accept the investigation reports from outside. After getting the report twice from outside, we ended up with no conclusion on the issue.  Finally we consulted a different doctor.",2024-01-14 06:52:02,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Pain,Sinusitis,",0,0,YES,i have been consulting Dr Husaain from last one year. He is very experienced doctor and at the same time calm and Polite. I had sinusitis and post the treatment i never had it. It's been almost 6 month's now post the treatment. Also he helped me with gastric issues and I'm doing pretty well. Thanks doc,2020-09-24 08:34:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,he will go through the end of the problem and then explain it in such a simple way where patient get relaxed of their illness. He gave ample of time to hear your problems out properly. ** *********** ***** *** *********** **** ***** *** ******** *** *** ******** Thank you doc.,2020-08-31 04:50:55,False,True,Verified Patient,,,
,"Typhoid fever,",0,0,YES,Doctor was good.... But you showing consultant fees 550.. hospital reception person taken 700/-......,2023-02-12 07:30:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Type 1 Diabetes Treatment,",0,0,YES,"Very nice and cordial.
Explained my situation, and made me comfortable.********** ******* 
Very happy with his service.",2020-11-07 05:18:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach pain and stomach upset,",0,0,YES,Doc is very patient. He listens to our problems. The most important factor which a doctor needs to fulfil is to provide positive vibes to the patient and he knows how to do it. ,2021-03-27 07:09:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Type 1 Diabetes Treatment,",0,0,YES,"Doctor sir well experienced & nicely discussed with patient in friendly manner and given necessary medicines. He was advised good habbilts what to do & not to do. Taken good care.

I strongly recommend this Doctor. ",2021-03-07 11:39:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Doctor is nice he is listioning my problem and gave medicine today onwards I start medicines. I want to see how medicine will work,2020-12-28 07:43:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Food Poisoning,Fever,",0,0,YES,"This was my second visit to the doctor, he explains the problem and it needs to be treated. Am very much satisfied with the treatment. The approach makes you feel strong",2020-09-16 08:43:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Colds,",0,0,YES,Doctor is very friendly. ** *********** *************** He asked to do the exact investigation related to health issue.,2020-02-17 10:16:11,False,True,Verified Patient,,,
